,well_plate,ENSG,var_comp,gini_comp,mean_percvar_diff_from_random,wp_comp_kruskal_gaussccd_adj,pass_median_diff,pass_gauss,CCD_COMP,nonccd_comp,wp_prev_ccd
663,D12_55245981,ENSG00000155034,0.00026292353184689744,0.1376888214146643,0.05795194011427145,0.10677326763832735,False,False,False,True,False
664,D12_55335984,ENSG00000152078,0.0005437916905102274,0.15482652143509815,0.02959403279212804,0.5699001187190188,False,False,False,True,False
665,D12_55355986,ENSG00000136930,0.0018402891742254272,0.1806449719868262,-0.011963291642267592,0.1397158902170337,False,False,False,True,False
666,D12_55365987,ENSG00000101470,0.0008273623770891221,0.18989127935091085,0.07693861162497793,0.014236825811965784,False,True,False,True,True
667,D12_55375988,ENSG00000071564,1.3935207133257421e-05,0.11827658906948932,0.022744006889443804,0.02102724518442953,False,True,False,True,False
668,D12_55385989,ENSG00000080815,9.265481168783358e-05,0.1358800267571113,0.09557655391617466,0.5103394709588194,True,False,True,False,False
669,D12_55405991,ENSG00000178127,0.00019475614061493455,0.19301779513114362,0.05169289560992631,0.9954829632502792,False,False,False,True,False
670,D12_6724,ENSG00000167792,0.0009470711366276122,0.14391226758530573,0.03908684748602195,0.9536502451880577,False,False,False,True,False
671,D12_75836284,ENSG00000167984,0.0001071573343340863,0.13692519836581102,0.11204705047277021,0.9064777195358127,True,False,True,False,False
672,E01_55185977,ENSG00000136367,0.00010851273856864508,0.13908458788693728,0.0846579383317784,0.06675847546182125,True,False,True,False,True
673,E01_55195978,ENSG00000153147,0.010501572585248583,0.08825622432651085,0.04679460617196901,0.7260050559401084,False,False,False,True,False
674,E01_55205980,ENSG00000085662,0.0014696885399674037,0.18714365630958496,0.07736607609313541,0.1886732854902822,False,False,False,True,False
675,E01_55215982,ENSG00000168116,5.1005281078809144e-05,0.12010172276595406,0.051821610448436785,0.013333673538772515,False,True,False,True,False
676,E01_55235979,ENSG00000163393,0.00012190843994104274,0.14702419344136472,-0.010573883463443437,0.01544308697204415,False,True,False,True,False
677,E01_55245981,ENSG00000175395,9.143313189505703e-05,0.1390548149362107,0.010947123297011179,0.06731224443599597,False,False,False,True,False
678,E01_55335984,ENSG00000106333,0.0008903999041662726,0.16927587631989924,0.041061476443746796,0.061614542645300176,False,False,False,True,False
679,E01_55345985,ENSG00000187514,0.0005850400001332799,0.14599318509619133,0.0785970216276176,0.002578994620773816,False,True,False,True,True
680,E01_55385989,ENSG00000178307,8.649705445291239e-05,0.12129877770228868,0.07072264352913923,0.42116151673897134,False,False,False,True,False
681,E01_55395990,ENSG00000142632,0.00011117059013054549,0.12766421796507602,0.025926090979824897,0.3293203064118923,False,False,False,True,False
682,E01_55405991,ENSG00000102362,0.007557446247011919,0.2054443228249844,0.2456766161431171,1.1571571735520068e-14,True,True,True,False,True
683,E01_6721,ENSG00000104823,0.00017719723365771666,0.17823493487579364,-0.016885745176422644,0.771078817308567,False,False,False,True,False
684,E01_75836284,ENSG00000196365,1.0784800611555274e-05,0.11759226672504226,0.03100198895707544,0.2471236267181943,False,False,False,True,False
685,E01_75846286,ENSG00000154274,6.922842024408601e-05,0.15023210956997607,0.05215420913153074,0.250574482047691,False,False,False,True,False
686,E02_55185977,ENSG00000100348,0.00014187990294795613,0.19496827466899805,-0.024950574615757563,0.2588017106444477,False,False,False,True,False
687,E02_55195978,ENSG00000127863,1.2726941434620285e-05,0.12783667779440674,-0.014981941862030015,0.6772042420786833,False,False,False,True,False
688,E02_55205980,ENSG00000139618,0.003094904706729417,0.13253485388168684,0.09245995666452615,0.008775816367095733,True,True,True,False,True
689,E02_55215982,ENSG00000183166,3.882175733343174e-05,0.1436761060528803,0.007456552428210399,0.0752905317020525,False,False,False,True,False
690,E02_55225983,ENSG00000137601,0.003797035860223026,0.12967578668480698,0.046798941743906385,0.17761523426040368,False,False,False,True,False
691,E02_55235979,ENSG00000119705,2.8858279901492297e-05,0.15511132339028919,0.03653698241104677,0.018519112791832253,False,True,False,True,True
692,E02_55245981,ENSG00000111875,0.004974813397296174,0.11395950937860772,0.04947844977617507,0.012074444688233632,False,True,False,True,False
693,E02_55355986,ENSG00000157227,5.1278744600558226e-05,0.14458342130764748,0.036019316732253406,0.039307383493960804,False,True,False,True,False
694,E02_55365987,ENSG00000101057,0.0007077754646480332,0.1267386249570675,0.3119070438690356,1.1137519971682449e-10,True,True,True,False,True
695,E02_55375988,ENSG00000029153,0.0008258474820496139,0.1503137696048103,-0.009466415936334623,0.44592406828705994,False,False,False,True,False
696,E02_55385989,ENSG00000132341,0.006220166152964197,0.1391235581514604,0.040168565879373085,0.9606755417958652,False,False,False,True,False
697,E02_55395990,ENSG00000145934,8.117169173942965e-05,0.13302849817377754,0.03313473579877591,0.782464133522833,False,False,False,True,False
698,E02_55405991,ENSG00000171320,0.0015234785014424576,0.16843039325802622,0.4030312650665643,4.781195852055077e-25,True,True,True,False,True
699,E02_6720,ENSG00000097021,3.4833909971727547e-06,0.10304282145535186,0.04794954456560851,0.8171195483482395,False,False,False,True,False
700,E02_75846286,ENSG00000119004,0.00024180578001930272,0.12745519399511293,0.0389061246368651,0.010906740350277487,False,True,False,True,False
701,E03_55185977,ENSG00000100345,0.001722390787204125,0.27324859877836305,0.039753593143988894,0.42233868229415217,False,False,False,True,False
702,E03_55205980,ENSG00000188167,0.0020453762793148055,0.28027226302991826,0.42975687126483963,9.963603277162595e-28,True,True,True,False,True
703,E03_55215982,ENSG00000072756,0.00037864344818995646,0.1441184695823477,0.1147371662607049,0.5438388537277644,True,False,True,False,False
704,E03_55225983,ENSG00000166477,0.0014791823378614538,0.16137677825123714,-0.007373405530290919,0.09427685596904545,False,False,False,True,False
705,E03_55235979,ENSG00000148334,6.511042907178246e-05,0.11638732013745492,0.021967360558895345,0.05520959092552997,False,False,False,True,False
706,E03_55245981,ENSG00000137802,0.004784358816143625,0.09713350073219343,0.03699184984329102,0.3324516731043371,False,False,False,True,False
707,E03_55345985,ENSG00000130309,0.0001954734076710058,0.2671065347237441,0.023082764585523073,0.3703501687428069,False,False,False,True,False
708,E03_55365987,ENSG00000143669,0.0010739610140271456,0.133575539167751,0.11963035167710902,1.6309036054948917e-06,True,True,True,False,True
709,E03_55375988,ENSG00000160446,0.0007836587164043356,0.1040768069311595,0.06365044178340859,0.0015425071723385337,False,True,False,True,True
710,E03_55405991,ENSG00000112972,0.0009118388234243983,0.18563010850226586,0.01114776250506978,0.573502016618541,False,False,False,True,False
711,E03_6720,ENSG00000120738,0.00031519138874868644,0.27812749475675447,0.03765251706160596,0.8844086711657679,False,False,False,True,False
712,E03_6736,ENSG00000159231,2.5682830233804386e-05,0.17172865763280046,0.31480226917706455,2.9053019104372713e-12,True,True,True,False,False
713,E03_75836284,ENSG00000130035,2.195348189043308e-05,0.08749892254752392,0.0967099244256963,0.2388297399605915,True,False,True,False,False
714,E03_75846286,ENSG00000135899,0.00013773478837524248,0.13520952775523504,0.023279260561859416,0.10553664553134849,False,False,False,True,False
715,E04_55195978,ENSG00000172260,2.9938645186161892e-05,0.06995975948663564,0.012948924205541163,0.36409780385512197,False,False,False,True,False
716,E04_55205980,ENSG00000116991,6.886612898237427e-05,0.14278900879773976,0.06902471761447819,0.009075359657080782,False,True,False,True,True
717,E04_55215982,ENSG00000047056,1.7682549860098345e-05,0.12265826702380488,0.063140777200761,0.1886732854902822,False,False,False,True,False
718,E04_55235979,ENSG00000136819,0.007215522808160419,0.1177021785205848,0.040992391125903256,0.04533062444889832,False,True,False,True,False
719,E04_55245981,ENSG00000143384,0.0007414104810081121,0.16125204638357632,0.09503100138920077,0.5140095461300987,True,False,True,False,False
720,E04_55335984,ENSG00000151718,0.00540931712195832,0.2016899542997465,0.03642627634766555,0.4776047870699879,False,False,False,True,False
721,E04_55355986,ENSG00000185024,0.000115720891194714,0.1250147122489828,0.08652313564936585,0.1886732854902822,True,False,True,False,True
722,E04_55375988,ENSG00000167644,0.0016839407746777266,0.1486530912413035,0.05798957798147276,0.05921050411977951,False,False,False,True,False
723,E04_55385989,ENSG00000095319,0.00010962655537496299,0.11751870729692915,0.03530126388514105,0.5741069749777946,False,False,False,True,False
724,E04_55395990,ENSG00000067082,0.0007773771555706878,0.1377387305093715,-0.013061924808946504,0.6619746831442795,False,False,False,True,False
725,E04_55405991,ENSG00000118971,0.0021904526788424136,0.16051756884846421,0.10507211772894649,0.0016443220512449303,True,True,True,False,True
726,E04_6722,ENSG00000171766,4.8552516723353686e-05,0.14986796532129604,0.10885311365499128,0.00209504324372887,True,True,True,False,False
727,E04_6734,ENSG00000163565,0.00043046439139631616,0.18941494806643785,0.05756529261663854,0.20909261272366694,False,False,False,True,False
728,E04_6736,ENSG00000111716,1.3878813916081825e-05,0.12929624471345,0.049756954040060516,0.07871138675323583,False,False,False,True,False
729,E04_75836284,ENSG00000117174,0.00045131907809361376,0.12117273726102741,-0.0026889968367794356,0.5538667321035577,False,False,False,True,False
730,E04_75846286,ENSG00000174749,9.972789901496057e-07,0.07412532588102129,0.017016044824816022,0.9943475591767187,False,False,False,True,False
731,E05_55185977,ENSG00000120265,0.00020959609188385056,0.176466557214161,-0.012982431794206207,0.9943475591767187,False,False,False,True,False
732,E05_55195978,ENSG00000166794,0.0030842168410188577,0.15850660419426488,-0.008070144640152896,0.8290479152001363,False,False,False,True,False
733,E05_55205980,ENSG00000141552,0.0020104018335100515,0.09697066402454142,-0.036078551000517385,0.49168404721638626,False,False,False,True,False
734,E05_55215982,ENSG00000243660,0.0005826656403630782,0.13640486674777252,0.09476003721626948,0.9052691995249126,True,False,True,False,False
735,E05_55245981,ENSG00000170689,0.0013686115373561587,0.1387068180092313,0.07178279022414541,0.12895785853764796,False,False,False,True,False
736,E05_55335984,ENSG00000197355,0.0026114142638386274,0.21868747179902434,-0.0055154398357834715,0.3396865232508596,False,False,False,True,False
737,E05_55345985,ENSG00000125355,0.0004835806912806033,0.12871873709874923,0.06437324029504882,0.016341977266568806,False,True,False,True,True
738,E05_55355986,ENSG00000178685,0.0004129482374093428,0.13704040191086636,0.0463964893138958,0.1886732854902822,False,False,False,True,False
739,E05_55365987,ENSG00000167646,0.0002703494963859436,0.17340051282278646,0.03289642033418977,0.061614542645300176,False,False,False,True,False
740,E05_55375988,ENSG00000204315,0.0025205393656653656,0.2455986190597415,0.029170044847577518,0.00012241906994121406,False,True,False,True,True
741,E05_55385989,ENSG00000105193,0.002140389509349463,0.16594976034007564,0.06708452907938917,0.002255100367296109,False,True,False,True,False
742,E05_55405991,ENSG00000183696,0.0018555026795342455,0.18894023456691203,0.002011023709189756,0.2544096242416301,False,False,False,True,False
743,E05_6720,ENSG00000111641,0.00012474742911687629,0.1704554261662138,0.07515675600920108,0.45493513674459324,False,False,False,True,False
744,E05_75836284,ENSG00000135439,0.00045659690000606233,0.1300720699295109,0.05285655843217649,0.01248382625173667,False,True,False,True,True
745,E06_55185977,ENSG00000172818,0.0004868673876483386,0.36503120359915636,0.11989346844919706,0.006113019917704405,True,True,True,False,True
746,E06_55225983,ENSG00000125149,0.008217471439721269,0.1002889530706893,0.014994471634169169,0.6415933970559714,False,False,False,True,False
747,E06_55235979,ENSG00000165698,0.0012900874592782492,0.41171340116986993,0.050401097228170606,0.017969627925815856,False,True,False,True,False
748,E06_55245981,ENSG00000074201,0.00030741349120210875,0.14219200717639643,0.04751930314681292,0.1579593240486612,False,False,False,True,False
749,E06_55335984,ENSG00000196482,0.0004011483249229067,0.12422912665059423,0.07771197666312094,0.036025059316210827,False,True,False,True,False
750,E06_55345985,ENSG00000104886,7.71994010623555e-05,0.17187590758242707,0.019802986311755227,0.12577614489174002,False,False,False,True,False
751,E06_55355986,ENSG00000172171,0.0002553795170175387,0.11933332785972356,0.06247991621835006,0.061614542645300176,False,False,False,True,False
752,E06_55365987,ENSG00000134884,0.0008978100684729531,0.165414790128195,0.017204040117346223,0.07483531321010892,False,False,False,True,False
753,E06_55375988,ENSG00000006118,0.0009674257365361919,0.18174482768687406,0.027187660312426403,0.05415450179624098,False,False,False,True,False
754,E06_55395990,ENSG00000115935,0.00045965018172281586,0.12960551014947772,0.027947599234996588,0.9224238689182375,False,False,False,True,False
755,E06_55405991,ENSG00000178878,0.0009140637345729302,0.13292076058979543,0.0352066101991689,0.051415286647419484,False,False,False,True,False
756,E06_75836284,ENSG00000102172,0.00011795678992584845,0.17199570791105045,0.06857524813173543,0.42285345103246597,False,False,False,True,False
757,E07_55185977,ENSG00000088325,0.0052869553825202744,0.3213172441266076,0.6651438530080362,4.939486336386439e-13,True,True,True,False,True
758,E07_55205980,ENSG00000103653,0.0007516673333539432,0.12056091081937363,0.053475034665762505,0.18270895917656416,False,False,False,True,False
759,E07_55225983,ENSG00000205363,0.00031944136662767495,0.1205403035656774,0.0423599717960608,0.14633331419649925,False,False,False,True,False
760,E07_55235979,ENSG00000266714,0.0010562632511114053,0.3177542390703095,0.03986646052528364,0.5076142657469056,False,False,False,True,False
761,E07_55245981,ENSG00000143476,0.0031665886147052608,0.11658664999710366,0.13162152712249395,5.966350144725233e-06,True,True,True,False,True
762,E07_55335984,ENSG00000051596,0.0012039519047821272,0.11848080866937702,0.05151949487675688,0.3159510112051138,False,False,False,True,False
763,E07_55345985,ENSG00000120800,0.0001246326845029847,0.12616900320403626,0.009726497480159158,0.0005387689680187808,False,True,False,True,False
764,E07_55355986,ENSG00000184967,0.00020294439478107414,0.12490436228257504,0.01639654803050383,0.42663692768282,False,False,False,True,False
765,E07_55365987,ENSG00000087510,0.00046917891356412837,0.12836634215545992,0.08577497539244765,0.04068036666019489,True,True,True,False,True
766,E07_55375988,ENSG00000164171,1.8951042650195477e-05,0.15765166268038228,0.10245744260270666,1.6566043247371976e-05,True,True,True,False,True
767,E07_55385989,ENSG00000129173,6.93564843222146e-05,0.1377889831247819,-0.008700854879571335,0.4230777073530541,False,False,False,True,False
768,E07_55395990,ENSG00000133216,0.00035554035895268144,0.1662443538230827,-0.0010710031229231266,0.4896533157200084,False,False,False,True,False
769,E07_75836284,ENSG00000180543,0.0006900754426054366,0.0824874744651671,0.04099614206751796,0.6113490762876067,False,False,False,True,False
770,E08_55185977,ENSG00000124762,0.00031977874783520815,0.1905834211475525,0.012146200844776668,0.4996886315260584,False,False,False,True,False
771,E08_55195978,ENSG00000121690,0.003192451630523972,0.1683509753829556,0.178434808411669,0.00027766603148102176,True,True,True,False,True
772,E08_55205980,ENSG00000152382,0.001114500740011375,0.3429098274357519,0.0006567020051682529,0.10815692136216129,False,False,False,True,False
773,E08_55215982,ENSG00000119929,0.002055343623592435,0.1101464714457778,0.04158127406547446,0.7656818311253514,False,False,False,True,False
774,E08_55225983,ENSG00000007545,0.004439950571551694,0.1009609391638303,0.002590665360570953,0.8530950570197696,False,False,False,True,False
775,E08_55235979,ENSG00000175691,0.0003664332546972634,0.11561256190689945,0.027019113559996207,0.4207554047771362,False,False,False,True,False
776,E08_55245981,ENSG00000153779,0.0033620252117056307,0.12615832045042527,-0.002755929221780159,0.5569210531224851,False,False,False,True,False
777,E08_55335984,ENSG00000105738,0.01516999352727663,0.1695467747736717,-0.01584562683184412,0.6024728728659506,False,False,False,True,False
778,E08_55345985,ENSG00000119632,0.00038934882576508926,0.14420308360335168,0.029208091520287787,0.9243382780851929,False,False,False,True,False
779,E08_55365987,ENSG00000152784,0.00031735556510045245,0.1640067165620513,0.002179260179336878,0.1211697809574663,False,False,False,True,False
780,E08_55375988,ENSG00000163602,0.00048499064733975583,0.14502705761097734,0.026390368393723187,0.7255204444359137,False,False,False,True,False
781,E08_55385989,ENSG00000167555,0.0005584489717840687,0.20198872874863202,0.061732079141967204,0.35184912303869315,False,False,False,True,False
782,E08_55395990,ENSG00000105576,0.00419546363490356,0.19154542366563568,0.09165670530048686,4.46060908944485e-06,True,True,True,False,True
783,E08_6720,ENSG00000136930,0.0003276839198653336,0.1213214217530204,-0.002029029196198103,0.654265174330712,False,False,False,True,False
784,E08_6724,ENSG00000040199,3.49609826933754e-05,0.15911761275860323,0.10975614412683206,0.002565176964375635,True,True,True,False,False
785,E08_75836284,ENSG00000166321,0.00011478180288571222,0.1066868057240134,0.12119783064740206,2.7377760894236993e-06,True,True,True,False,True
786,E09_55195978,ENSG00000141750,0.00040836561918142954,0.12251572799246847,0.09638928195673171,0.4996886315260584,True,False,True,False,False
787,E09_55205980,ENSG00000148704,0.0026098400102035012,0.14868493474299224,0.26632465744849376,0.0001514193623116412,True,True,True,False,True
788,E09_55215982,ENSG00000136159,0.005379443418402189,0.19402985316579643,0.09185219553572134,0.0003031883352092137,True,True,True,False,True
789,E09_55225983,ENSG00000167461,0.006901901492968473,0.09078158739628742,0.018408136002377756,0.0717250860019318,False,False,False,True,False
790,E09_55245981,ENSG00000118960,0.0020479239546292278,0.1280397642245898,0.05529276085702407,0.2026631987054565,False,False,False,True,False
791,E09_55335984,ENSG00000132768,0.0004332909194967516,0.12264692096764827,0.20520861715424163,4.163365180940196e-07,True,True,True,False,True
792,E09_55345985,ENSG00000101191,0.00124236154837828,0.15229727493435335,0.05267334773961534,0.567600160359505,False,False,False,True,False
793,E09_55365987,ENSG00000186603,3.237376129709269e-05,0.1557333367859628,0.047698344042954866,0.0031682888674168753,False,True,False,True,False
794,E09_55375988,ENSG00000019144,0.00030021997398323977,0.25956280701758444,0.430680745579552,8.178779446777672e-18,True,True,True,False,True
795,E09_55385989,ENSG00000105642,0.0016995517899128893,0.25184661129438235,0.019573963560026553,0.6159525912088355,False,False,False,True,False
796,E09_55405991,ENSG00000153936,4.953097264057089e-05,0.16992454308471186,0.0667261844288341,0.018392837398572937,False,True,False,True,False
797,E09_6722,ENSG00000173486,5.5241597481848524e-05,0.13945392610738258,0.02704928389379341,0.22359754019506123,False,False,False,True,False
798,E09_6724,ENSG00000164329,0.00013302272171737673,0.165379084434091,0.07331228410436613,0.4283447653697088,False,False,False,True,False
799,E09_75836284,ENSG00000104756,0.00010153133455486737,0.1295906038334273,0.0485354860826815,0.319366250803012,False,False,False,True,False
800,E10_55185977,ENSG00000137337,0.0015930198047560183,0.11232353580654474,-0.04612009023090467,0.6002614105455145,False,False,False,True,False
801,E10_55205980,ENSG00000171488,8.045331201501395e-05,0.13056721414656852,0.0350286906140436,0.062411351425882125,False,False,False,True,False
802,E10_55215982,ENSG00000177830,0.00047919492723835804,0.13979871045723793,0.002437821358278563,0.5067836378945967,False,False,False,True,False
803,E10_55225983,ENSG00000006071,0.0020299641933400046,0.15812800206048988,-0.013315524982183217,0.015005096997885872,False,True,False,True,False
804,E10_55235979,ENSG00000119125,0.00017887699980688508,0.1191975711174339,0.056194194051387515,0.018460871768109937,False,True,False,True,True
805,E10_55335984,ENSG00000106031,0.000414110815601517,0.16764354048600166,0.0249942712977299,0.7000103611016302,False,False,False,True,False
806,E10_55345985,ENSG00000172243,4.7427438065550555e-05,0.14124208694409457,0.058472655398081615,0.02508303765205874,False,True,False,True,False
807,E10_55355986,ENSG00000184216,0.00042477101918835436,0.15274571626845387,0.019246248211549154,0.42116151673897134,False,False,False,True,False
808,E10_55375988,ENSG00000144857,0.00042144833097769956,0.1405516814667104,0.028853175994623625,0.6309499841515119,False,False,False,True,False
809,E10_55385989,ENSG00000166963,6.595170999755728e-05,0.1679352562312345,0.07342525736229882,0.6439173628865152,False,False,False,True,False
810,E10_55395990,ENSG00000185730,0.0002388655397485683,0.11538663155672269,0.03327157717944011,0.012124640742940673,False,True,False,True,False
811,E10_55405991,ENSG00000122557,0.0040210923037153285,0.11086525314015301,0.03310434628006823,0.29050238977816945,False,False,False,True,False
812,E10_6736,ENSG00000118523,1.1454014749474351e-05,0.15915180878657614,0.023042355229496013,0.006038229606977365,False,True,False,True,False
813,E10_75836284,ENSG00000162069,0.0012810538064691823,0.09460505733610027,0.04300650051966872,0.002325974441562658,False,True,False,True,True
814,E11_55185977,ENSG00000143621,0.00808912952987903,0.2817003474001631,0.07233993154421148,0.056756182038457205,False,False,False,True,False
815,E11_55205980,ENSG00000112667,0.00018257305877398118,0.17875027470872712,0.008708182344835017,0.16084193712697636,False,False,False,True,False
816,E11_55215982,ENSG00000170473,0.002678456150322396,0.15882483901943,0.0533355867253849,0.041963780584973895,False,True,False,True,True
817,E11_55225983,ENSG00000153237,0.0016735499456143337,0.09263336276598087,0.0010790809137955753,0.9071547069594385,False,False,False,True,False
818,E11_55335984,ENSG00000124201,0.000706281150674383,0.17929792763701952,-0.025360208099781296,0.6256503757619394,False,False,False,True,False
819,E11_55345985,ENSG00000011426,0.031255895660203516,0.22669094078338578,0.6680623959754294,8.205465069678902e-27,True,True,True,False,True
820,E11_55365987,ENSG00000107554,0.0011081379681221657,0.1933012788230429,0.11062950241895375,1.1496043102909669e-05,True,True,True,False,True
821,E11_75836284,ENSG00000105063,0.0001758309181498471,0.12190095834356099,0.054349879950765546,0.004074112680230368,False,True,False,True,True
822,E12_55215982,ENSG00000137494,0.0014752698932076046,0.11953697697426176,0.0330776069966163,0.3901936018973051,False,False,False,True,False
823,E12_55225983,ENSG00000100519,0.006114370714046469,0.18675359256485732,-0.03503073093183243,0.2648212800295923,False,False,False,True,False
824,E12_55245981,ENSG00000160282,0.00012028188963075533,0.13074269125150226,0.06748242458188106,0.7485785886498961,False,False,False,True,False
825,E12_55335984,ENSG00000183617,0.0005938345197933366,0.10574352335173003,0.0024896521423937545,0.12467981819775331,False,False,False,True,False
826,E12_55345985,ENSG00000135373,5.759718952025461e-05,0.1701081572901703,0.07155382324345215,0.06108061241074578,False,False,False,True,False
827,E12_55355986,ENSG00000183291,0.00065037159806445,0.2738346442733402,0.057088005345134356,0.17687289484543295,False,False,False,True,False
828,E12_55365987,ENSG00000143379,0.0014169637861486675,0.14709487045754613,0.0865411862842056,0.0021470870679320604,True,True,True,False,False
829,E12_55385989,ENSG00000143554,0.00032172948022857184,0.16431588503527234,0.1631080874772021,0.07988386018764164,True,False,True,False,False
830,E12_55395990,ENSG00000203697,0.00012422769291983376,0.20425572967015462,0.04931237869577886,0.00730059066167169,False,True,False,True,True
831,F01_55185977,ENSG00000133433,0.00025747561455002216,0.15876745950702376,-0.012641259239323365,0.7012062839131359,False,False,False,True,False
832,F01_55195978,ENSG00000182325,0.0007639187548533072,0.19675933747404853,0.1069962257389858,0.0009245728636352583,True,True,True,False,True
833,F01_55205980,ENSG00000053372,0.0010260941797847318,0.15079197960449905,0.09546631975213342,0.06781885238778336,True,False,True,False,False
834,F01_55215982,ENSG00000138095,7.27445277670759e-05,0.12003673732039084,0.037836139851980574,0.8525260926784854,False,False,False,True,False
835,F01_55225983,ENSG00000111641,0.0008349330785827339,0.1415250238726612,0.03958908456220738,0.10553664553134849,False,False,False,True,False
836,F01_55235979,ENSG00000084207,0.002881944808976445,0.23940719621852546,-0.013929014556015258,0.6159525912088355,False,False,False,True,False
837,F01_55335984,ENSG00000158717,0.0024195950610057092,0.12698925823259166,0.05824705990552706,0.04176943403576533,False,True,False,True,False
838,F01_55345985,ENSG00000107201,0.001055580674488812,0.18989313430800123,0.04444671127946064,0.013373012945643652,False,True,False,True,False
839,F01_55355986,ENSG00000138944,6.874509824751397e-05,0.1651937521032162,0.02554874583120717,0.025988348612396565,False,True,False,True,False
840,F01_55365987,ENSG00000177551,0.0009117006491828104,0.11473291812186674,0.22634959985988895,5.676197393411113e-09,True,True,True,False,True
841,F01_55375988,ENSG00000163069,4.123574570452956e-05,0.16438952511122304,0.02287747925449522,0.14633331419649925,False,False,False,True,False
842,F01_55385989,ENSG00000166411,0.00022332190591131448,0.17940765676314463,-0.00932314073264853,0.1634109147952985,False,False,False,True,False
843,F01_55395990,ENSG00000249459,0.00019471224674489883,0.18062924040290873,-0.006010794782800338,0.07225060598239895,False,False,False,True,False
844,F01_55405991,ENSG00000185567,0.008965329479967168,0.174867635235488,0.010672086696117166,0.1886732854902822,False,False,False,True,False
845,F01_6720,ENSG00000115539,0.0004054620548661216,0.13402053590273041,0.08962651180507629,0.1886732854902822,True,False,True,False,False
846,F01_6724,ENSG00000102699,0.0003339631988652596,0.18182648074322985,0.22208315948324328,7.346539039389637e-09,True,True,True,False,False
847,F01_75836284,ENSG00000138792,5.1179843376858685e-05,0.11631050063279384,0.10620741407767516,0.4620020545272815,True,False,True,False,False
848,F01_75846286,ENSG00000140455,0.0006002174665984572,0.12679568677348935,0.049381170423391664,0.008977297267473757,False,True,False,True,True
849,F02_55185977,ENSG00000121552,2.0574540755360147e-05,0.16912812351113324,-0.010407177775298102,0.5303832577144045,False,False,False,True,False
850,F02_55205980,ENSG00000266964,0.0004981929059826801,0.1364423767804347,0.04817024268691957,0.03940099261851473,False,True,False,True,False
851,F02_55215982,ENSG00000163781,0.0005243054889308039,0.11601932694140651,0.05716998855619325,0.018263232816288066,False,True,False,True,False
852,F02_55225983,ENSG00000137825,0.00019475142772356347,0.1365833713224418,0.03392184229198897,0.5994669013097086,False,False,False,True,False
853,F02_55235979,ENSG00000105953,9.977654253993555e-05,0.14786258688159684,0.06581919818295683,0.14456728144092007,False,False,False,True,False
854,F02_55245981,ENSG00000132646,0.0009327949753509935,0.15652241130190495,0.0228177694442704,0.07871138675323583,False,False,False,True,False
855,F02_55335984,ENSG00000008382,0.0059460343889692,0.08966435552057478,0.0371776003069601,0.004362981708541531,False,True,False,True,False
856,F02_55345985,ENSG00000169902,0.00042563094195448276,0.1445673489247271,0.01824247346425554,0.20958309820734716,False,False,False,True,False
857,F02_55355986,ENSG00000125968,0.0003047502640658269,0.16205715305134222,0.1907677078206684,5.420481007193032e-07,True,True,True,False,True
858,F02_55385989,ENSG00000160714,8.06211379015824e-05,0.12092297687503319,0.024388157614769455,0.007989714292630658,False,True,False,True,False
859,F02_55395990,ENSG00000100938,0.0001870685055486152,0.13911282790504068,0.040933343832972785,0.017894339674465735,False,True,False,True,True
860,F02_55405991,ENSG00000180287,0.0006691892375256861,0.13527811999949957,0.02327174608316995,0.09757359124933006,False,False,False,True,False
861,F02_6719,ENSG00000171346,0.0005846963449766525,0.2350088267384329,0.062077633874144326,0.5941602922262789,False,False,False,True,False
862,F02_75836284,ENSG00000122882,0.0015799841418162662,0.12716912319124754,-0.008336735631667702,0.28521883557407834,False,False,False,True,False
863,F02_75846286,ENSG00000179010,0.0010899045942527898,0.12416121138905759,-0.020224037144003205,0.49714241399059017,False,False,False,True,False
864,F03_55205980,ENSG00000148219,0.00014311175664268855,0.24804715839059657,0.0261603619536886,0.20909261272366694,False,False,False,True,False
865,F03_55215982,ENSG00000172053,0.000121801130087357,0.14230325148212328,0.04411871757745509,0.068604506277421,False,False,False,True,False
866,F03_55225983,ENSG00000125864,0.0008881385059373938,0.14923180995128282,0.04829440039680348,0.4168107947273214,False,False,False,True,False
867,F03_55235979,ENSG00000135248,0.0019274350181737894,0.3173378669917192,0.036017003665588375,0.7189334740193775,False,False,False,True,False
868,F03_55245981,ENSG00000196391,0.0008468553024902751,0.16728471636337644,0.018865512581295187,0.06675847546182125,False,False,False,True,False
869,F03_55335984,ENSG00000169564,0.002416253128526552,0.13983941557593974,0.03491221457687744,0.9570349858886359,False,False,False,True,False
870,F03_55355986,ENSG00000111615,0.0002663039501772001,0.13907146800925507,0.015492084279386344,0.02875950514805506,False,True,False,True,True
871,F03_55365987,ENSG00000139219,0.00010932847804607855,0.17081060266523032,0.05828698385569685,0.2852605833031414,False,False,False,True,False
872,F03_55375988,ENSG00000179134,0.00012495469431749777,0.17911899078492838,0.04472449364948444,0.02461697747140272,False,True,False,True,False
873,F03_55385989,ENSG00000128652,0.0002921964840931757,0.08446870092370058,0.0261756988365386,0.017155326206049506,False,True,False,True,False
874,F03_55395990,ENSG00000125898,8.378468020141097e-05,0.14119439425133662,0.10666233158948298,0.0006312728240441647,True,True,True,False,True
