,well_plate,ENSG,var_cell,var_cyto,var_nuc,perc_var_cell,perc_var_cyto,perc_var_nuc,wp_cell_kruskal_adj,wp_cyto_kruskal_adj,wp_nuc_kruskal_adj,ccd_cell,ccd_cyto,ccd_nuc,ccd,nonccd_cell,nonccd_cyto,nonccd_nuc,nonccd
1395,E03_6717,ENSG00000105613,0.013053859093917127,0.011327132975711978,0.010248126797022802,0.12475510031004505,0.09378881978700597,0.11947202843243734,0.007796646141546411,0.031215057908650097,0.026191978064707647,False,False,False,False,True,False,False,True
1396,E03_6718,ENSG00000162757,0.005449502195709852,0.00498730034643118,0.00687331144228114,0.0761406209185617,0.06408355836951304,0.08404506818327319,0.35044054821477966,0.5721104138629525,0.32925479861285395,False,False,False,False,False,False,False,False
1397,E03_6719,ENSG00000196455,0.009961848251152823,0.016742179717042952,0.00962707194679389,0.11647449023160165,0.09759382778568382,0.1370861851169713,0.021179755991571916,0.0779094768128912,0.003085082064035384,False,False,False,False,False,True,False,True
1398,E03_6720,ENSG00000120738,0.018233245133205137,0.018008171050158204,0.018547480150804683,0.04854133379823458,0.06026340902026927,0.038531684374754085,0.7380192219596059,0.7048002672839456,0.8064618808876566,False,False,False,False,True,True,True,True
1399,E03_6721,ENSG00000173786,0.009003356075407882,0.0064994246473197535,0.019425933637954793,0.04454673179549258,0.03169229925131829,0.062372526908138826,0.1872328920423394,0.25229563365466007,0.15151455707266845,False,False,False,False,False,False,True,True
1400,E03_6722,ENSG00000108786,0.013098071192106008,0.01113887474930938,0.012791009569217311,0.09949150461178045,0.0840869157403046,0.11155106433930184,0.7974699524732395,0.8160335731980394,0.2579635657713523,False,False,False,False,True,False,True,True
1401,E03_6724,ENSG00000124588,0.017416410388465316,0.013876610160755375,0.01133758162251188,0.11197320896647887,0.08113135468454041,0.13785623058445012,0.46008139241347534,0.9513986610128145,0.04357689636276115,False,False,False,False,True,True,False,True
1402,E03_6725,ENSG00000138398,0.013173166054036277,0.01564212389920401,0.013539597404484512,0.06389572814842465,0.04787797111271536,0.068924725740434,0.773747062485689,0.8990137426021448,0.3537088602563807,False,False,False,False,True,True,True,True
1403,E03_6731,ENSG00000123124,0.012909730718357356,0.014225137020630135,0.013317185844868575,0.053060420857853056,0.05529104669245418,0.07299653631097754,0.7708445150125949,0.8802686030906423,0.645063333296567,False,False,False,False,True,True,True,True
1404,E03_6734,ENSG00000090060,0.01612457959023607,0.00635356871909326,0.01794649704908336,0.12361772233417911,0.08551493413212369,0.14172245213520818,0.061253110999198834,0.961698758568163,0.02415506127804631,False,False,False,False,True,False,True,True
1405,E03_6735,ENSG00000167114,0.02902796073543011,0.035657273239043184,0.01822659282180121,0.058278714053655756,0.055932661294313776,0.054670545695925485,0.7803379057773572,0.8628344609705418,0.43363526595316576,False,False,False,False,True,True,True,True
1406,E03_6736,ENSG00000159231,0.015652677804068288,0.008374575653258885,0.019048660160842865,0.24617101506266093,0.07684665168799028,0.33078055409900164,1.1317979859794489e-06,0.12981936888382736,3.4395726023481053e-10,True,False,True,True,False,False,False,False
1407,E03_6745,ENSG00000100416,0.00678056871136024,0.007921179254515862,0.007798608495212289,0.11595819207468552,0.08045910162273659,0.13783362001266675,0.6428588028432043,0.8616003381392938,0.5555425023637436,False,False,False,False,False,False,False,False
1408,E03_75836284,ENSG00000130035,0.00571309315846599,0.005880099598307382,0.009548074158765421,0.08509240670200859,0.11036938299286556,0.08232751148610375,0.4568378634569148,0.05739555671745897,0.3520922675890337,False,False,False,False,False,False,False,False
1409,E03_75846286,ENSG00000135899,0.01063000816399077,0.00921845778856471,0.012972444368455315,0.05281538771821542,0.03080385432188868,0.07106883235219338,0.5398850379801515,0.5898293580983767,0.08635628657502217,False,False,False,False,False,False,True,True
1410,E04_55195978,ENSG00000172260,0.007053284698667415,0.008280074222958287,0.012492997556725017,0.054364371700344714,0.0660898369168474,0.1016200976518124,0.2031099105724359,0.20341775185591723,0.0007477696260942312,False,False,False,False,False,False,True,True
1411,E04_55205980,ENSG00000116991,0.013927813309930762,0.009026712346420525,0.016875462006018922,0.12603990470038098,0.05520824508547426,0.11030492213795418,0.02644445538308845,0.43778715171914356,0.2571453179359106,False,False,False,False,True,False,True,True
1412,E04_55225983,ENSG00000166510,0.013415384307953146,0.01647126147144682,0.013249093650116865,0.13766477803950508,0.05636861698661105,0.1700281038212282,0.004141028030655732,0.4238822167349782,0.00023343373106826838,False,False,True,True,True,True,False,True
1413,E04_55235979,ENSG00000136819,0.014623839349727363,0.012096203199630316,0.017569788035787317,0.0463417123115123,0.06949926446206028,0.08711092445219969,0.25254185994052963,0.007347591370693579,0.06893177652400043,False,False,False,False,True,False,True,True
1414,E04_55245981,ENSG00000143384,0.009973236272878543,0.02080082481842368,0.007320301047836626,0.09671664562722572,0.08510475139879402,0.06376137086639944,0.17685440131317226,0.8148430935287846,0.3643186148505475,False,False,False,False,False,True,False,True
1415,E04_55335984,ENSG00000151718,0.010407035709350594,0.011137595562032792,0.014830210472772568,0.06386616906557176,0.043044535095385576,0.10190213401521168,0.4024127785146388,0.9735284069684418,0.0049888576803760794,False,False,False,False,False,False,True,True
1416,E04_55355986,ENSG00000185024,0.01590342055072367,0.011609090093383576,0.019944575964401006,0.10411250695148386,0.12925595862534744,0.11061738309703772,0.39790175487287865,0.007270971981418739,0.20291215832134282,False,False,False,False,True,False,True,True
1417,E04_55365987,ENSG00000127528,0.010059974372277958,0.009036330180131022,0.011673633605312485,0.1294568455834634,0.07840754206953701,0.16262601016682654,0.0036748100032542937,0.1813730532213429,2.872854943184318e-07,False,False,False,False,False,False,False,False
1418,E04_55375988,ENSG00000167644,0.014891856420664366,0.014324857563337677,0.015129123333007857,0.09162714075048274,0.07994079052853259,0.10122334131856392,0.053395618798872085,0.04917533621605321,0.0017289720661493883,False,False,False,False,True,True,True,True
1419,E04_55385989,ENSG00000095319,0.019546270724218627,0.017454656059936416,0.013270494995801407,0.07459096299647565,0.06591428833309794,0.05428988376608216,0.9281005187088527,0.6927183803287223,0.8341423969987566,False,False,False,False,True,True,True,True
1420,E04_55395990,ENSG00000067082,0.012407377508645689,0.014327557140864823,0.012122775531262288,0.02838779671449656,0.02868215287170409,0.05432401867960177,0.8346319608931078,0.9057201655966883,0.49173404736314,False,False,False,False,True,True,False,True
1421,E04_55405991,ENSG00000118971,0.015670408770208193,0.010672248011134401,0.014486584753468491,0.09325359203803167,0.0616460548746183,0.13118253080002704,0.019504887641678206,0.017647750630685664,0.0013408262218719427,False,False,False,False,True,False,True,True
1422,E04_6717,ENSG00000092439,0.007131222386737045,0.01082563051007155,0.00617054324533662,0.021621697314246218,0.032745208309831075,0.035525942324887566,0.43731174065827455,0.39670605283256893,0.26430474833346923,False,False,False,False,False,False,False,False
1423,E04_6718,ENSG00000145743,0.011944585677314809,0.00672244236945044,0.019784786971498856,0.050100182162901616,0.047189826970314576,0.05322729518386226,0.4701141986890795,0.43778715171914356,0.6563849270353295,False,False,False,False,False,False,True,True
1424,E04_6719,ENSG00000172345,0.011754292925069715,0.012859867658984923,0.013364217105433883,0.164903528301613,0.12356725855413987,0.18804068783706407,0.4473628856118464,0.8791456426695741,0.21532888584019977,False,False,False,False,False,True,True,True
1425,E04_6720,ENSG00000163781,0.02106045518281614,0.012457725791336461,0.020053310963944953,0.22859556666634098,0.11693845768031995,0.24627220045564188,1.2292523867809161e-08,0.02279003016554574,2.5148827160794993e-09,True,False,True,True,False,True,False,True
1426,E04_6721,ENSG00000119772,0.023877635906205733,0.00587447476170149,0.013113045027267796,0.09020146281700325,0.079031579180974,0.08845923492188654,0.5313064593168396,0.12974685177863518,0.6097365944730765,False,False,False,False,True,False,True,True
1427,E04_6722,ENSG00000171766,0.012224047945386078,0.013132664812258072,0.01112787303849956,0.11264551588817108,0.0743367254234643,0.15522443544344414,0.09981061724037898,0.6293567218238916,0.0027931790368414177,False,False,False,False,False,True,False,True
1428,E04_6724,ENSG00000164494,0.020720316162996334,0.019385558589713185,0.01961661822249562,0.08634366543928607,0.07978310239397327,0.10965038046633571,0.4676144391743341,0.5659142887242476,0.2109543514623812,False,False,False,False,True,True,True,True
1429,E04_6725,ENSG00000163902,0.012139597604807146,0.011001209621253255,0.019018640144858656,0.10093025644232077,0.07794046923785881,0.13363494538962978,0.10888912210090086,0.4270134758747675,0.014538984218122289,False,False,False,False,False,False,True,True
1430,E04_6731,ENSG00000143499,0.007671610521746192,0.007286107207667154,0.010849438957639169,0.0916851555630808,0.07630160328916848,0.08847460941065896,0.5537641896973298,0.943269833098937,0.2397690169488449,False,False,False,False,False,False,False,False
1431,E04_6734,ENSG00000163565,0.008939152688813543,0.02424901669253527,0.008695674937450503,0.11574292830101238,0.11309313162552413,0.10069904866150729,0.5831088580035623,0.5366356635600156,0.28556865101494905,False,False,False,False,False,True,False,True
1432,E04_6735,ENSG00000085511,0.021646372315993045,0.017243261014896257,0.02333598322568907,0.04841171490875423,0.04870310298932639,0.047359652974967525,0.5997512471344176,0.5419943494031273,0.764206790923589,False,False,False,False,True,True,True,True
1433,E04_6736,ENSG00000111716,0.007416494505122915,0.004688883610185213,0.010096804280451803,0.09422122771228639,0.058295523452387255,0.14214644415614483,0.00619938824691439,0.19703283034350896,0.0012864408466826494,False,False,False,False,False,False,False,False
1434,E04_6745,ENSG00000272398,0.005032368336504769,0.0059812471554563495,0.006023682263449831,0.10328998868032489,0.08873052317986319,0.142811905769819,0.6370097892294073,0.7795187587336961,0.11317172576230967,False,False,False,False,False,False,False,False
1435,E04_75836284,ENSG00000117174,0.011229248639540067,0.010308675543435565,0.014405982648096291,0.04501828104180971,0.052726697011679265,0.05575587976325563,0.8126974414899313,0.42542810644698753,0.6224504960136692,False,False,False,False,False,False,True,True
1436,E05_55185977,ENSG00000120265,0.01741379812110405,0.03049896154966254,0.02088349454313575,0.07854372817549977,0.027188056907608872,0.10571868814654299,0.45875891357789417,0.8609533625073492,0.15205705754505322,False,False,False,False,True,True,True,True
1437,E05_55195978,ENSG00000166794,0.012017147756665401,0.015482255863897952,0.01766498071517608,0.032428154661695456,0.05513326368986307,0.036120059635415515,0.9465508572120024,0.7555641270584391,0.778527618380949,False,False,False,False,False,True,True,True
1438,E05_55205980,ENSG00000141552,0.0195677688647669,0.017543598651536884,0.011903328270258522,0.052736904481408324,0.05099132997912103,0.03529151723036685,0.5144760216195603,0.09800287302070845,0.38300687079947554,False,False,False,False,True,True,False,True
1439,E05_55215982,ENSG00000243660,0.011409914782808634,0.012431006154699373,0.010622681655078547,0.11256006646214162,0.04371008073726337,0.13946751687603864,0.5345012795262478,0.9636631196281235,0.39610636433721486,False,False,False,False,False,True,False,True
1440,E05_55225983,ENSG00000158806,0.010183806228749424,0.01341316304926452,0.008663914259841393,0.06668156581162339,0.0663237903445526,0.07940042069168082,0.2609631875912258,0.028506379271642405,0.010378127939674239,False,False,False,False,False,True,False,True
1441,E05_55235979,ENSG00000148356,0.029257106048812452,0.028918732223012056,0.022137735079171456,0.02259694077780493,0.020790732861543718,0.0403558096611873,0.5339783354592307,0.9647343907830244,0.19100543935239697,False,False,False,False,True,True,True,True
1442,E05_55245981,ENSG00000170689,0.012509922708346508,0.014164474460758171,0.008748705844597209,0.11245964553470174,0.09975910508390373,0.08648887743399074,0.4181229529095079,0.17670051328961286,0.6581275672035345,False,False,False,False,True,True,False,True
1443,E05_55335984,ENSG00000197355,0.01233754898262547,0.011145479697985444,0.02264274509145164,0.06216150591718985,0.07428930307989887,0.03774701785068277,0.3987185313073008,0.26644603773018694,0.8971016944392041,False,False,False,False,False,False,True,True
1444,E05_55345985,ENSG00000125355,0.009607654942457487,0.012131656084158973,0.009921835198989029,0.1490025693927328,0.080807398525089,0.12514506044109772,0.0005258344452770795,0.035679510213616136,0.002920442234119062,False,False,False,False,False,False,False,False
1445,E05_55355986,ENSG00000178685,0.013226597620041204,0.01445722034559857,0.010640826193127178,0.07559243680256557,0.06905009398048248,0.1088021087529243,0.34578832879877736,0.019230824139348873,0.14620116340820055,False,False,False,False,True,True,False,True
1446,E05_55365987,ENSG00000167646,0.012274289087834232,0.012195272926478479,0.017099213763199412,0.06513481534415778,0.04395592265627454,0.07657571356374415,0.07614665666264109,0.39670605283256893,0.051459166734844915,False,False,False,False,False,False,True,True
1447,E05_55375988,ENSG00000204315,0.0076856068745376005,0.011699186773672399,0.008511563829070666,0.08506817803646902,0.05642404726716255,0.09287394466095543,0.022972932866417013,0.23618919370420927,0.00012498483696116156,False,False,False,False,False,False,False,False
1448,E05_55385989,ENSG00000105193,0.015294872744423229,0.018215528604608774,0.016262283199562275,0.0942494311048245,0.09900703179145331,0.07183116587900529,0.1021716112366221,0.0430664761043623,0.36033593615817144,False,False,False,False,True,True,True,True
1449,E05_55395990,ENSG00000166823,0.011596479663412302,0.013441600462222768,0.006501910910619816,0.06128847218127688,0.06262548250855417,0.061823228727571164,0.29107722352031884,0.12557351292058994,0.14489704920273677,False,False,False,False,False,True,False,True
1450,E05_55405991,ENSG00000183696,0.017691328865156012,0.015434699186927624,0.019675765833950122,0.07789440687336352,0.08472756375127345,0.06100204525698514,0.30759587195420496,0.17439315634953326,0.16735207351736367,False,False,False,False,True,True,True,True
1451,E05_6717,ENSG00000104951,0.019076502430920794,0.01945770108200815,0.011745603855043495,0.06590069316858166,0.06818577909616552,0.0962291072995007,0.7286616141298903,0.8008179703198292,0.43782296969311585,False,False,False,False,True,True,False,True
1452,E05_6718,ENSG00000128928,0.010667699889637706,0.010575119054505516,0.013223065278659593,0.0592025364709486,0.07490474263813267,0.04993815560413517,0.7501539768921915,0.25546827168076536,0.9491295113893302,False,False,False,False,False,False,True,True
1453,E05_6719,ENSG00000185728,0.015289326522345721,0.016736580604911778,0.0117745061629808,0.10405250097864004,0.10363597482678623,0.10422272926269924,0.0965516644047681,0.08977671683615396,0.056180742844772986,False,False,False,False,True,True,False,True
1454,E05_6720,ENSG00000111641,0.013288765747857851,0.01667523641578354,0.017492015274621072,0.1220974309320014,0.08850936559098949,0.12572822819572946,0.6732759620440757,0.589689125248039,0.5037478308501478,False,False,False,False,True,True,True,True
1455,E05_6721,ENSG00000160226,0.0054509691413103635,0.006060578995232377,0.006162395425488722,0.07057147694459827,0.06322044675690014,0.07822316450662649,0.14553109776499226,0.5594429750014537,0.20291215832134282,False,False,False,False,False,False,False,False
1456,E05_6722,ENSG00000069956,0.012157500340183947,0.009744373226558925,0.010361464790205803,0.10927255177640605,0.07293238986807152,0.1531374833011332,0.24547617399216254,0.4368793677307903,0.017976435212516555,False,False,False,False,False,False,False,False
1457,E05_6724,ENSG00000011405,0.01253335721788355,0.013198445930215833,0.016734701007581593,0.10962271239104145,0.11108080245820166,0.1346975096935979,0.12866067687029875,0.16955743032717402,0.06564949521440631,False,False,False,False,True,True,True,True
1458,E05_6725,ENSG00000100034,0.012201745064651577,0.016839526428977847,0.010415383845887537,0.14507594453727238,0.10823821625115455,0.17543155331797902,0.014246994780951388,0.030035123045461857,0.008190983017658712,False,False,False,False,False,True,False,True
1459,E05_6731,ENSG00000068650,0.01751817838713207,0.01818209236906748,0.018074859903168226,0.10183373140296002,0.07880217990129687,0.12228030269098814,0.25872782169375835,0.4564653878309897,0.08944093801963571,False,False,False,False,True,True,True,True
1460,E05_6734,ENSG00000147155,0.007912149601252744,0.0059325647274685615,0.017025053316484427,0.0728416631849051,0.07178125642636797,0.05989393700192445,0.4505678533045445,0.5721104138629525,0.7960778302453909,False,False,False,False,False,False,True,True
1461,E05_6735,ENSG00000117676,0.01376509685282807,0.015149081597869245,0.015452130716675528,0.0843371283133663,0.07538685820138061,0.07825090935164106,0.13104806508432545,0.12038591110448006,0.17169067835375193,False,False,False,False,True,True,True,True
1462,E05_6736,ENSG00000126106,0.009143680673056508,0.009149531464576715,0.009733140653836122,0.1184183988832211,0.08166737953593166,0.12313205057501057,0.1778517682896356,0.34725888998399573,0.43320829074345724,False,False,False,False,False,False,False,False
1463,E05_6745,ENSG00000105671,0.010883248284182542,0.012691048484565648,0.015590555939979808,0.1580677874697617,0.08435883201673071,0.15372016020625542,0.06833603997301384,0.6827878022895371,0.0031469092486623835,False,False,False,False,False,True,True,True
1464,E05_75836284,ENSG00000135439,0.009493985037540837,0.012765140852720137,0.008117550156602383,0.11300168370289833,0.13435047772755593,0.07751041657306028,0.00589324853262976,0.0015335768549783041,0.9748883011749857,False,False,False,False,False,True,False,True
1465,E05_75846286,ENSG00000196990,0.009224881466695554,0.007553324211664264,0.010154258074494334,0.05495904987161096,0.07665862687368193,0.05770954004860904,0.5913122445811931,0.09743084981362748,0.9292121078756906,False,False,False,False,False,False,False,False
1466,E06_55185977,ENSG00000172818,0.027690131656226736,0.015411912371253984,0.0420942777113608,0.13986532794625842,0.08767231550375348,0.15437504196809756,0.0011093677426185623,0.003430347129843455,0.001221487539232065,False,False,False,False,True,True,True,True
1467,E06_55195978,ENSG00000164251,0.007249657808720691,0.012949131634102787,0.007476707773215592,0.0661019817103419,0.03860384136771004,0.10411873815555449,0.012174894150878213,0.6512877960174266,0.00030724666083722756,False,False,False,False,False,True,False,True
1468,E06_55205980,ENSG00000105613,0.008059750407733459,0.011394803797444657,0.010041936019359123,0.09314276004655103,0.10938510735734455,0.08393800706347947,0.20575170993246128,0.04917533621605321,0.0024848567394666603,False,False,False,False,False,False,False,False
1469,E06_55215982,ENSG00000180834,0.014714238352167697,0.01750737231192814,0.015324781908997887,0.07999194239594665,0.0420234633356979,0.0567257912828335,0.25254185994052963,0.9519918917359719,0.6320097453507019,False,False,False,False,True,True,True,True
1470,E06_55225983,ENSG00000125149,0.01722014084257447,0.015364630049564655,0.011786984357921682,0.050379840894974146,0.02679594994283138,0.054227700787713086,0.2684418465613545,0.932853053910602,0.7475927248509171,False,False,False,False,True,True,False,True
1471,E06_55235979,ENSG00000165698,0.03194340179534912,0.03116906104204201,0.02930163129448308,0.08498662628692477,0.11605722745537736,0.048011493442972356,0.09008430900658086,0.06192169688621058,0.3537088602563807,False,False,False,False,True,True,True,True
1472,E06_55245981,ENSG00000074201,0.011777717483535058,0.013091342686312252,0.014344604578650146,0.11442321690429705,0.07945581371728622,0.12236627061477655,0.02751507827557496,0.3861950461127623,0.007761524054292613,False,False,False,False,False,True,True,True
1473,E06_55335984,ENSG00000196482,0.014298450153586925,0.00996554799656442,0.011890267889744375,0.076998391589605,0.0496028992352712,0.10712692606656532,0.048335577457078456,0.3370848451777193,0.0657601391261538,False,False,False,False,True,False,False,True
1474,E06_55345985,ENSG00000104886,0.019549720354287734,0.016786913251009644,0.018605846088259506,0.08278245845888552,0.06920450927970936,0.10947950215776706,0.07160787244988319,0.5313427790000701,0.023811015794479053,False,False,False,False,True,True,True,True
1475,E06_55355986,ENSG00000172171,0.008420453578699668,0.013115305862062587,0.008558905174457712,0.10453152173642438,0.06410053136039469,0.0844490233714844,0.07437268281488264,0.7410752901495485,0.0055753145494717524,False,False,False,False,False,True,False,True
1476,E06_55365987,ENSG00000134884,0.021127096066895012,0.019462873611390232,0.01620062033254007,0.07120183718111632,0.08548806893709265,0.07483444536561375,0.7172084687843306,0.07320309376173233,0.3044982364033891,False,False,False,False,True,True,True,True
1477,E06_55375988,ENSG00000006118,0.008392593743494721,0.02147435047471747,0.005318617028053755,0.07477619817639589,0.081616126106726,0.07521094658131804,0.21183228236005383,0.0020838262034862426,0.37570726255591697,False,False,False,False,False,True,False,True
1478,E06_55385989,ENSG00000007237,0.017636612362413293,0.014780056730132099,0.015249584871864015,0.04860399190155512,0.053608480649061374,0.05314906292874806,0.4536179674968355,0.19311007573498853,0.7860072940469236,False,False,False,False,True,True,True,True
1479,E06_55395990,ENSG00000115935,0.014242169228623237,0.01564139577504656,0.009488829084593161,0.10050550464987187,0.08064369235222049,0.11337604058244372,0.581404601425287,0.9524483859576666,0.26664303201173156,False,False,False,False,True,True,False,True
1480,E06_55405991,ENSG00000178878,0.013415826334948986,0.010636920279446344,0.00921695556042766,0.06407210957122829,0.07620716881877944,0.07400949367675819,0.21778138533289,0.09092499232301601,0.4302488873692412,False,False,False,False,True,False,False,True
1481,E06_6717,ENSG00000113924,0.011207201253095215,0.01088624103393149,0.01643060775703603,0.04853403278533888,0.03994969216255085,0.10732671720528549,0.7133345360587448,0.8845944086755853,0.052262476033643965,False,False,False,False,False,False,True,True
1482,E06_6718,ENSG00000163382,0.012453607675452793,0.014367866832172407,0.012380796113270294,0.09731759368821848,0.09881949337937516,0.11681179354331685,0.0023339292874369013,0.018689414882583015,4.836943401639355e-05,False,False,False,False,True,True,False,True
1483,E06_6719,ENSG00000204536,0.015932223562360126,0.021095584416669068,0.013364218594895753,0.1411418729711274,0.13187400348061823,0.11245410266453394,0.8138424444374648,0.6818088104696585,0.25614936658058246,False,False,False,False,True,True,True,True
1484,E06_6720,ENSG00000105486,0.01732232741746571,0.01315200564682555,0.01616976985024974,0.07155521851573045,0.1063941652619801,0.08458287109967164,0.22365333349669683,0.943269833098937,0.021685562648785656,False,False,False,False,True,True,True,True
1485,E06_6721,ENSG00000160471,0.01558165096351343,0.013632061591879472,0.013325196661538578,0.10826858760904289,0.09194430205062132,0.10965239490580093,0.14765460170223263,0.5481664113912312,0.04203244757462296,False,False,False,False,True,True,True,True
1486,E06_6722,ENSG00000198130,0.007049873564732842,0.010485762333642118,0.006072121883123126,0.09553036260885793,0.06997496919013721,0.1394008620572004,0.003978251780095097,0.19570266312679416,5.9553438621953574e-05,False,False,False,False,False,False,False,False
1487,E06_6724,ENSG00000149782,0.023034679915310018,0.02034798208961219,0.01876376601952942,0.11755397610019988,0.0928151314457452,0.13338632941309514,0.10086459284927095,0.3464507750370865,0.015922693348350597,False,False,False,False,True,True,True,True
1488,E06_6725,ENSG00000115241,0.020440377703018115,0.012789825343627804,0.018977624030817028,0.176051455071191,0.10484360567785492,0.20877493771385988,7.71314509947366e-05,0.028506379271642405,4.284997665142985e-07,True,False,True,True,False,True,False,True
1489,E06_6731,ENSG00000138074,0.00668368844133426,0.008398183022401624,0.007931114596370385,0.08185649735970127,0.0883907997035995,0.0749271458554348,0.25171171646532675,0.18176182399059806,0.4406559901025658,False,False,False,False,False,False,False,False
1490,E06_6734,ENSG00000164258,0.012468430377411301,0.009612785977908976,0.013923029784878771,0.11653944125840268,0.07630709175126117,0.13424031327661184,0.6180453092613386,0.5552104671080687,0.15205705754505322,False,False,False,False,True,False,True,True
1491,E06_6735,ENSG00000185909,0.019228793697303296,0.017506598393816887,0.02592937083998117,0.0892337757335658,0.09252455665962231,0.08477497897595346,0.18497661341158486,0.2744290708514995,0.044683885174486924,False,False,False,False,True,True,True,True
1492,E06_6736,ENSG00000010810,0.008427162795780072,0.008869701315082495,0.008116663547270413,0.08950737225004837,0.07276460414622701,0.10727578633796744,0.7408156890537122,0.6638368234252325,0.9421979255771957,False,False,False,False,False,False,False,False
1493,E06_6745,ENSG00000133131,0.005078163105460422,0.005335991601870267,0.007857590728404213,0.10059387672974555,0.07602164324202826,0.16930834230402922,0.1080590419937308,0.9674781778876599,3.736935196705968e-05,False,False,False,False,False,False,False,False
1494,E06_75836284,ENSG00000102172,0.010443671766529687,0.017782353074802786,0.009802700325466011,0.11545909901790442,0.10330760706618176,0.1222503535771399,0.8241777546260352,0.8014036508849711,0.33095993624786624,False,False,False,False,False,True,False,True
1495,E06_75846286,ENSG00000101224,0.0090595850257121,0.009832639937457177,0.010331242794110514,0.1617793536389697,0.06978366332677433,0.2501596725980547,0.003254086364701728,0.26974200766686623,1.4158981906165486e-07,False,False,False,False,False,False,False,False
1496,E07_55185977,ENSG00000088325,0.028972075747705085,0.013619902910232197,0.0384875411441303,0.434999812446241,0.08137671416146425,0.7082736975064657,9.134213980094707e-10,0.004251751201728937,1.3409353719079022e-14,True,False,True,True,False,True,False,True
1497,E07_55195978,ENSG00000143797,0.015153994963738872,0.013534043048898192,0.0062824269852587164,0.05584662717392613,0.040962935828270375,0.1610590075962983,0.3114287935316557,0.7437658997382383,4.0505386138959206e-05,False,False,False,False,True,True,False,True
1498,E07_55205980,ENSG00000103653,0.015147385339607522,0.013602342087709026,0.011434556206850091,0.08374659544123346,0.09930248085282221,0.05313502481464482,0.10432331644280304,0.12038591110448006,0.20883218554970215,False,False,False,False,True,True,False,True
1499,E07_55215982,ENSG00000183876,0.007310110428861677,0.011508107214928716,0.0070281295550731916,0.05135749182255605,0.047108159497834826,0.034477048820883614,0.7625365952099149,0.9323758787771693,0.9340448966298841,False,False,False,False,False,False,False,False
1500,E07_55225983,ENSG00000205363,0.011499802620699473,0.011933889073996784,0.006046902080152867,0.07858501492914007,0.04486025449251028,0.08034488441574043,0.26358483790386456,0.5223634416539142,0.20414584655482546,False,False,False,False,False,False,False,False
1501,E07_55235979,ENSG00000266714,0.025858295715639926,0.028235218501057483,0.022186447430645722,0.08400436260838377,0.07282034907119961,0.08946565043441089,0.8978209031882667,0.7437658997382383,0.7676595954221395,False,False,False,False,True,True,True,True
1502,E07_55245981,ENSG00000143476,0.009275673642033716,0.014612471213295222,0.008421500115942573,0.07031792789072641,0.04482897063839089,0.10658887963125452,0.040615331270556915,0.9217574173131984,3.024582834571675e-06,False,False,False,False,False,True,False,True
1503,E07_55335984,ENSG00000051596,0.009507805095020803,0.01623170157725872,0.007842281363974102,0.10409841109104855,0.049409374486117486,0.11756340912447863,0.04848157106663626,0.11964527386757563,0.1284518262186043,False,False,False,False,False,True,False,True
1504,E07_55345985,ENSG00000120800,0.005950605983440653,0.007183580976753286,0.008878882825546807,0.0700756254314406,0.05782969179552658,0.0590255223126503,0.003475649469031927,0.3360755094795212,4.836943401639355e-05,False,False,False,False,False,False,False,False
1505,E07_55355986,ENSG00000184967,0.0039059532896036373,0.00384809780987281,0.012050964836301388,0.06515483111540538,0.060894406051276,0.054819126551962444,0.36873361457620346,0.5366356635600156,0.8295866786033248,False,False,False,False,False,False,False,False
1506,E07_55365987,ENSG00000087510,0.01253383764121076,0.014206229796841646,0.013916350588161215,0.13603642343025746,0.08858977327292275,0.1345910434857176,0.06341109981512794,0.22116480552479023,0.019642031120495517,False,False,False,False,True,True,True,True
1507,E07_55375988,ENSG00000164171,0.00655979722390109,0.005763387390362045,0.009274034209853807,0.13291388443483715,0.07948259336084443,0.2751055521903782,4.103038229274112e-06,0.018579501735498518,1.2614059442620956e-14,False,False,False,False,False,False,False,False
1508,E07_55385989,ENSG00000129173,0.017193270995375164,0.014171897169653211,0.01821947507434133,0.06355059491457346,0.061602806750074006,0.0610410624017921,0.251881018057698,0.5620617738224664,0.10286503158796023,False,False,False,False,True,True,True,True
1509,E07_55395990,ENSG00000133216,0.011473330995008878,0.012226174309498364,0.01670119157777025,0.0411199744360765,0.031119973075430688,0.05157321421341507,0.4940454827732353,0.9412133982485915,0.2363795126785991,False,False,False,False,False,False,True,True
1510,E07_55405991,ENSG00000257591,0.009320367806185,0.009524088785294446,0.011528003838812525,0.09580249085897015,0.09007294498009276,0.08771656525922761,0.2854417560763095,0.7432416623202347,0.010440035152926084,False,False,False,False,False,False,False,False
1511,E07_6717,ENSG00000090932,0.01729290445027156,0.01763091249287673,0.01882183571910915,0.05148052767621996,0.04700946555573417,0.05914788387070886,0.8179983158376399,0.47173279930291057,0.8973016085488804,False,False,False,False,True,True,True,True
1512,E07_6718,ENSG00000146918,0.014343815274965838,0.0065480065872528985,0.014831793496084001,0.05856752632779586,0.04517619502053342,0.07424866805098614,0.5595519826274035,0.6434169850819799,0.19057944502680987,False,False,False,False,True,False,True,True
1513,E07_6719,ENSG00000165832,0.003801765518406205,0.006324631303708135,0.003846906292720272,0.0795142535588236,0.08088008633138902,0.08227329016191745,0.01220079360139248,0.5426421090679235,7.470742398449692e-07,False,False,False,False,False,False,False,False
