well_plate,ENSG,variance_comp,gini_comp,known_by_GoReactomeCyclebaseNcbi,mean_percvar_diff_from_random,wp_comp_kruskal_gaussccd_adj,pass_median_diff,pass_gauss,CCD_COMP,nonccd_comp,wp_prev_ccd
D11_55235979,ENSG00000121413,0.0006345954213610233,0.10471652898677013,False,0.06168643555831579,0.09487076010024587,False,False,False,True,False
D11_55245981,ENSG00000251664,6.004628412671978e-05,0.11321764346434668,False,0.023899871799565386,0.6788519915718326,False,False,False,True,False
D11_55335984,ENSG00000159069,0.0002237141684023761,0.10577053654311828,True,0.05436437664183175,0.11655194905177309,False,False,False,True,False
D11_55385989,ENSG00000198768,0.00025689894516337365,0.14128557422768637,False,0.006911018538685079,0.2094872001508678,False,False,False,True,False
D11_55395990,ENSG00000151702,0.0021077957122360696,0.27642008840839083,False,0.6252391005443153,2.274028486126297e-30,True,True,True,False,True
D11_55405991,ENSG00000100968,0.001136845107250909,0.1946410259416356,False,0.010645653403381966,0.7828304255799784,False,False,False,True,False
D11_6736,ENSG00000174444,4.82588371303325e-05,0.18214808537592284,True,0.17635670197230233,1.2234887809483548e-06,True,True,True,False,False
D11_75836284,ENSG00000115234,2.089100512528085e-05,0.11075504639081554,False,0.013238152538242638,0.009540368245130394,False,True,False,True,False
D12_55185977,ENSG00000122786,0.0007721529084467129,0.16965864254820104,False,0.16812461819672372,0.010522527521486524,True,True,True,False,True
D12_55195978,ENSG00000095380,0.0011018849062158934,0.14677179083061967,True,0.01886361781053986,0.4194473564702299,False,False,False,True,False
D12_55205980,ENSG00000124541,0.0009349222402304892,0.16252704339517202,False,0.10559860762690738,4.698677897008158e-06,True,True,True,False,True
D12_55215982,ENSG00000177951,0.00047020908411710437,0.16554217042197958,False,0.00540422649135375,0.6888522981442327,False,False,False,True,False
D12_55225983,ENSG00000189144,0.0018408997043263542,0.19328697054935695,False,-0.012299988454431239,0.989155332130929,False,False,False,True,False
D12_55235979,ENSG00000165046,0.0039439840435154735,0.2006168511780073,True,0.2704647222618968,7.183318269349591e-08,True,True,True,False,True
D12_55245981,ENSG00000155034,0.0002641838419876934,0.13807240704341078,False,0.057103240441941185,0.10967325329271506,False,False,False,True,False
D12_55335984,ENSG00000152078,0.0005437916905102274,0.15482652143509815,True,0.030464831665307078,0.5691051973554865,False,False,False,True,False
D12_55355986,ENSG00000136930,0.0018402891742254274,0.1806449719868262,True,-0.011846747881852313,0.1400949684556244,False,False,False,True,False
D12_55365987,ENSG00000101470,0.0008224949084599205,0.18863112334859833,False,0.07985714308820892,0.02053840127264442,False,True,False,True,True
D12_55375988,ENSG00000071564,1.3892523652455192e-05,0.11787614040178174,True,0.022728782499274944,0.019763127467984434,False,True,False,True,False
D12_55385989,ENSG00000080815,9.265481168783358e-05,0.1358800267571113,True,0.0940333404956024,0.5092222193426278,True,False,True,False,False
D12_55405991,ENSG00000178127,0.00019542518624255758,0.19338379749651682,False,0.051824233915548766,0.9968821799196709,False,False,False,True,False
D12_6724,ENSG00000167792,0.0009470711366276124,0.14391226758530573,False,0.03941411603566262,0.9540472240150608,False,False,False,True,False
D12_75836284,ENSG00000167984,0.00010715733433408633,0.13692519836581102,True,0.11434691429873435,0.9079435773217406,True,False,True,False,False
E01_55185977,ENSG00000136367,0.00010851273856864508,0.13908458788693728,False,0.0854067121339456,0.0670132314149757,True,False,True,False,True
E01_55195978,ENSG00000153147,0.010501572585248583,0.08825622432651085,True,0.04587559132656214,0.7307006594265412,False,False,False,True,False
E01_55205980,ENSG00000085662,0.0014696885399674037,0.18714365630958496,True,0.07831951358424934,0.1804772324810017,False,False,False,False,False
E01_55215982,ENSG00000168116,5.1005281078809144e-05,0.12010172276595406,True,0.05213282885805235,0.013092061290733785,False,True,False,True,False
E01_55245981,ENSG00000175395,9.143313189505703e-05,0.1390548149362107,False,0.011309787922196371,0.07140951354856884,False,False,False,True,False
E01_55335984,ENSG00000106333,0.0008903999041662728,0.16927587631989924,False,0.04192796499942246,0.061621671637470864,False,False,False,True,False
E01_55345985,ENSG00000187514,0.0005860913811480844,0.14602143882144616,False,0.07143342310264694,0.0023833823613948037,False,True,False,True,True
E01_55385989,ENSG00000178307,8.649705445291239e-05,0.12129877770228868,False,0.07031547305596934,0.4206597188136912,False,False,False,True,False
E01_55395990,ENSG00000142632,0.00011117059013054549,0.12766421796507602,False,0.024590718959187085,0.3302715477939917,False,False,False,True,False
E01_6721,ENSG00000104823,0.00017719723365771666,0.17823493487579364,False,-0.01564317779179709,0.7757752313512433,False,False,False,True,False
E01_75836284,ENSG00000196365,1.0784800611555274e-05,0.11759226672504226,False,0.02750779615107501,0.24455198739651807,False,False,False,True,False
E01_75846286,ENSG00000154274,6.9228420244086e-05,0.15023210956997607,False,0.05381978010709277,0.24218387393429977,False,False,False,True,False
E02_55185977,ENSG00000100348,0.00014185468823360768,0.19435194613202414,False,-0.016768720458093717,0.19700977987762294,False,False,False,True,False
E02_55195978,ENSG00000127863,1.2726941434620285e-05,0.12783667779440674,False,-0.015619403152689981,0.6788519915718326,False,False,False,True,False
E02_55205980,ENSG00000139618,0.0030949047067294166,0.13253485388168684,True,0.09378328576832595,0.008594976651609094,True,True,True,False,True
E02_55215982,ENSG00000183166,3.882175733343174e-05,0.1436761060528803,False,0.008237050603881396,0.07554219281407198,False,False,False,True,False
E02_55235979,ENSG00000119705,2.8858279901492297e-05,0.15511132339028919,False,0.03087307269762455,0.018578750368538708,False,True,False,True,True
E02_55245981,ENSG00000111875,0.004974813397296173,0.11395950937860772,False,0.05047420095196941,0.011869715833748379,False,True,False,True,False
E02_55355986,ENSG00000157227,5.1278744600558226e-05,0.14458342130764748,True,0.03761296300963632,0.03935412876298701,False,True,False,True,False
E02_55365987,ENSG00000101057,0.0007077754646480332,0.1267386249570675,True,0.31303082480878974,8.099123378023401e-11,True,True,True,False,True
E02_55375988,ENSG00000029153,0.0008258474820496139,0.1503137696048103,False,-0.008573744855567214,0.46641365659815337,False,False,False,True,False
E02_55385989,ENSG00000132341,0.0062178989822412566,0.13893192156153106,True,0.03825369666489972,0.9813237950330833,False,False,False,True,False
E02_55395990,ENSG00000145934,8.14619856821373e-05,0.1332806191915096,False,0.03527313290442642,0.7921709237398527,False,False,False,True,False
E02_55405991,ENSG00000171320,0.0015234785014424576,0.16843039325802622,True,0.40211542782674925,4.556112979748763e-25,True,True,True,False,True
E02_6720,ENSG00000097021,3.483390997172755e-06,0.10304282145535186,False,0.046327126405767,0.8205198355310312,False,False,False,True,False
E02_75846286,ENSG00000119004,0.00024180578001930272,0.12745519399511293,False,0.03870762714921168,0.010790677511899105,False,True,False,True,False
E03_55185977,ENSG00000100345,0.001722390787204125,0.27324859877836305,True,0.03921690497416141,0.4226422750087924,False,False,False,True,False
E03_55205980,ENSG00000188167,0.0020453762793148055,0.28027226302991826,False,0.43051163740288134,3.819844415819486e-28,True,True,True,False,True
E03_55215982,ENSG00000072756,0.00037864344818995646,0.1441184695823477,True,0.11469717171085828,0.542340754432621,True,False,True,False,False
E03_55225983,ENSG00000166477,0.0014791823378614538,0.16137677825123714,True,-0.010486457697843815,0.09487076010024587,False,False,False,True,False
E03_55235979,ENSG00000148334,6.511042907178246e-05,0.11638732013745492,False,0.023171659630605496,0.06044308334026183,False,False,False,True,False
E03_55245981,ENSG00000137802,0.004784358816143624,0.09713350073219343,False,0.03672396514846333,0.23673905052237074,False,False,False,True,False
E03_55345985,ENSG00000130309,0.0001954734076710058,0.2671065347237441,False,0.02264056821177238,0.3704656917899634,False,False,False,True,False
E03_55365987,ENSG00000143669,0.001077756534222603,0.13381219003322267,False,0.12483842449210865,9.999463254650274e-07,True,True,True,False,True
E03_55375988,ENSG00000160446,0.0007836587164043356,0.1040768069311595,True,0.06181385731636701,0.0016509505767396111,False,True,False,True,True
E03_55405991,ENSG00000112972,0.0009118388234243983,0.18563010850226586,False,0.012432668453123609,0.572128960452176,False,False,False,True,False
E03_6720,ENSG00000120738,0.00031519138874868644,0.27812749475675447,True,0.03840633616353139,0.8841875768352755,False,False,False,True,False
E03_6736,ENSG00000159231,2.5682830233804386e-05,0.17172865763280046,False,0.3135724609646937,2.082952051744016e-12,True,True,True,False,False
E03_75836284,ENSG00000130035,2.1953481890433076e-05,0.08749892254752392,False,0.09880933043049818,0.30431733902909275,True,False,True,False,False
E03_75846286,ENSG00000135899,0.00013773478837524248,0.13520952775523504,False,0.022772458601925213,0.1060217956858693,False,False,False,True,False
E04_55195978,ENSG00000172260,2.9938645186161892e-05,0.06995975948663564,True,0.01328793914542187,0.36426751790400586,False,False,False,True,False
E04_55205980,ENSG00000116991,6.886612898237427e-05,0.14278900879773976,False,0.07168695067769279,0.008913401577758115,False,True,False,True,True
E04_55215982,ENSG00000047056,1.777075933161358e-05,0.12297240880351377,True,0.06416304643286604,0.1785589786239303,False,False,False,True,False
E04_55235979,ENSG00000136819,0.007215522808160418,0.1177021785205848,False,0.043819521733425376,0.043438185160083506,False,True,False,True,False
E04_55245981,ENSG00000143384,0.0007414104810081121,0.16125204638357632,True,0.09607942501720651,0.5128390638210413,True,False,True,False,False
E04_55335984,ENSG00000151718,0.0054093171219583205,0.2016899542997465,False,0.03811246367494279,0.47624641979822535,False,False,False,True,False
E04_55355986,ENSG00000185024,0.00011118600019885024,0.12332019208514848,False,0.08789638138431324,0.2270204372421182,True,False,True,False,True
E04_55375988,ENSG00000167644,0.0016839407746777264,0.1486530912413035,False,0.055419670408111625,0.05936471102145257,False,False,False,True,False
E04_55385989,ENSG00000095319,0.00010962655537496299,0.11751870729692915,True,0.03587552115455907,0.6558069404098433,False,False,False,True,False
E04_55395990,ENSG00000067082,0.0007773771555706878,0.1377387305093715,True,-0.012192421824042217,0.6633212630515957,False,False,False,True,False
E04_55405991,ENSG00000118971,0.0021983412941357474,0.16086401325164906,True,0.10572074140400037,0.0015654595468232834,True,True,True,False,True
E04_6722,ENSG00000171766,4.855251672335368e-05,0.14986796532129604,True,0.11025905597241184,0.0016799787184334856,True,True,True,False,False
E04_6734,ENSG00000163565,0.0004304643913963161,0.18941494806643785,True,0.05806660299265163,0.20946713368954262,False,False,False,True,False
E04_6736,ENSG00000111716,1.3878813916081825e-05,0.12929624471345,False,0.050775697237145596,0.10340977389086937,False,False,False,True,False
E04_75836284,ENSG00000117174,0.00045131907809361376,0.12117273726102741,True,-0.005111360978489596,0.524098801674298,False,False,False,True,False
E04_75846286,ENSG00000174749,1.0027441232209054e-06,0.07437361707751225,False,0.01768614306759935,0.9968821799196709,False,False,False,True,False
E05_55185977,ENSG00000120265,0.00020959609188385056,0.176466557214161,False,-0.013288299828869919,0.9481346263082409,False,False,False,True,False
E05_55195978,ENSG00000166794,0.0030842168410188577,0.15850660419426488,False,-0.00741093122595502,0.8317384488303199,False,False,False,True,False
E05_55205980,ENSG00000141552,0.002015204844081469,0.09711645581617945,True,-0.03553363431106849,0.4732172102155098,False,False,False,False,False
E05_55215982,ENSG00000243660,0.0005826656403630782,0.13640486674777252,False,0.09486468535069631,0.9054340570872832,True,False,True,False,False
E05_55245981,ENSG00000170689,0.001372548114204539,0.13890743973228864,False,0.07095117715393325,0.18770413810125958,False,False,False,True,False
E05_55335984,ENSG00000197355,0.0026114142638386274,0.21868747179902434,False,-0.004780096408030668,0.44888859458948904,False,False,False,True,False
E05_55345985,ENSG00000125355,0.0004835806912806033,0.12871873709874923,True,0.06365657504481306,0.016942278052429156,False,True,False,True,True
E05_55355986,ENSG00000178685,0.0004129482374093428,0.13704040191086636,True,0.04891533933108088,0.18881292461178478,False,False,False,True,False
E05_55365987,ENSG00000167646,0.0002703494963859436,0.17340051282278646,False,0.0336951633604142,0.061621671637470864,False,False,False,True,False
E05_55375988,ENSG00000204315,0.0025205393656653656,0.2455986190597415,True,0.02902204318756738,9.408564640313457e-05,False,True,False,True,True
E05_55385989,ENSG00000105193,0.002140389509349463,0.16594976034007564,True,0.06675309580880696,0.002253071252939822,False,True,False,True,False
E05_55405991,ENSG00000183696,0.0018555026795342453,0.18894023456691203,False,0.0027222566013217096,0.2529227447938363,False,False,False,True,False
E05_6720,ENSG00000111641,0.00012474742911687629,0.1704554261662138,True,0.07296715404667038,0.4566630105806712,False,False,False,True,False
E06_55185977,ENSG00000172818,0.0004868673876483386,0.36503120359915636,True,0.12149718243944115,0.005987892781375779,True,True,True,False,True
E06_55225983,ENSG00000125149,0.008217471439721269,0.1002889530706893,False,0.015274344245218913,0.6441502212837218,False,False,False,True,False
E06_55235979,ENSG00000165698,0.0013005648502075894,0.4128278903240264,False,0.050674326160632485,0.04295902833937319,False,True,False,True,False
E06_55245981,ENSG00000074201,0.0003074134912021088,0.14219200717639643,False,0.04500099531925794,0.15852295226579324,False,False,False,True,False
E06_55335984,ENSG00000196482,0.0004011483249229067,0.12422912665059423,False,0.07761945536828754,0.035851474386805304,False,True,False,True,False
E06_55345985,ENSG00000104886,7.71994010623555e-05,0.17187590758242707,False,0.024075426531501083,0.12593721544300157,False,False,False,True,False
E06_55355986,ENSG00000172171,0.0002553795170175387,0.11933332785972356,False,0.059164853904713134,0.061621671637470864,False,False,False,True,False
E06_55365987,ENSG00000134884,0.000897810068472953,0.165414790128195,True,0.017382839846768347,0.07509211906127974,False,False,False,True,False
E06_55375988,ENSG00000006118,0.0009674257365361919,0.18174482768687406,False,0.026918475134551832,0.057157157766076244,False,False,False,True,False
E06_55395990,ENSG00000115935,0.00045965018172281586,0.12960551014947772,False,0.0292037649018902,0.9238025645372602,False,False,False,True,False
E06_55405991,ENSG00000178878,0.0009156425335459628,0.13298388151415969,False,0.03347659348145517,0.06011550185204806,False,False,False,True,False
E06_75836284,ENSG00000102172,0.00011795678992584847,0.17199570791105045,False,0.06030162125753293,0.5571671820967969,False,False,False,True,False
E07_55185977,ENSG00000088325,0.005199886081025817,0.3207034494522787,True,0.661336223178336,9.395379545089483e-13,True,True,True,False,True
E07_55205980,ENSG00000103653,0.0007516673333539432,0.12056091081937363,True,0.054663119879529716,0.1827350027249739,False,False,False,True,False
E07_55225983,ENSG00000205363,0.00031944136662767495,0.1205403035656774,False,0.03973571299182811,0.14735858500063703,False,False,False,True,False
E07_55235979,ENSG00000266714,0.0010562632511114053,0.3177542390703095,False,0.040363741328138476,0.5056317401099996,False,False,False,True,False
E07_55245981,ENSG00000143476,0.0031665886147052603,0.11658664999710366,True,0.12868139438516069,5.781838100173869e-06,True,True,True,False,True
E07_55335984,ENSG00000051596,0.0012039519047821272,0.11848080866937702,False,0.054010855923842596,0.3156891767912454,False,False,False,True,False
E07_55345985,ENSG00000120800,0.0001246326845029847,0.12616900320403626,True,0.005741595807818292,0.00051002966874296,False,True,False,True,False
E07_55355986,ENSG00000184967,0.00020294439478107414,0.12490436228257504,False,0.017178541008284406,0.42819545302091605,False,False,False,True,False
E07_55365987,ENSG00000087510,0.0004691789135641284,0.12836634215545992,True,0.08556371125500596,0.040359512364550064,True,True,True,False,True
E07_55375988,ENSG00000164171,1.8951042650195477e-05,0.15765166268038228,True,0.10325952508031304,2.3932537270711567e-05,True,True,True,False,True
E07_55385989,ENSG00000129173,6.93564843222146e-05,0.1377889831247819,True,-0.007524930414284153,0.437496365747757,False,False,False,True,False
E07_55395990,ENSG00000133216,0.00035554035895268144,0.1662443538230827,False,-0.0009549238892946569,0.48770466430692183,False,False,False,True,False
E07_75836284,ENSG00000180543,0.0006900754426054366,0.0824874744651671,True,0.03619240511771122,0.6438424169066054,False,False,False,True,False
E08_55185977,ENSG00000124762,0.00031977874783520815,0.1905834211475525,True,0.013087256718852604,0.49747863371377604,False,False,False,True,False
E08_55195978,ENSG00000121690,0.003192451630523972,0.1683509753829556,False,0.18041273186827747,0.00027674104855911907,True,True,True,False,True
E08_55205980,ENSG00000152382,0.001114500740011375,0.3429098274357519,False,-0.0005945550796708003,0.10875497365327448,False,False,False,True,False
E08_55215982,ENSG00000119929,0.002055343623592435,0.1101464714457778,False,0.04107911509365874,0.7685332588567239,False,False,False,True,False
E08_55225983,ENSG00000007545,0.004434480084106589,0.10064530762336638,False,-0.004148679993897078,0.8860961818498365,False,False,False,True,False
E08_55235979,ENSG00000175691,0.0003664332546972634,0.11561256190689945,True,0.026655752271472433,0.4206597188136912,False,False,False,True,False
E08_55245981,ENSG00000153779,0.00337398380296782,0.12639700985955882,False,-0.002926651345772872,0.535667893877485,False,False,False,True,False
E08_55345985,ENSG00000119632,0.00038934882576508926,0.14420308360335168,False,0.032581078157430186,0.9256835405274796,False,False,False,True,False
E08_55365987,ENSG00000152784,0.00031735556510045245,0.1640067165620513,True,0.003571268286460463,0.1212651462378959,False,False,False,True,False
E08_55375988,ENSG00000163602,0.0004866122041384153,0.14532856144298295,False,0.024275200860995744,0.7473120763229711,False,False,False,True,False
E08_55385989,ENSG00000167555,0.0005584489717840687,0.20198872874863202,False,0.06201405189665532,0.3514258768421287,False,False,False,True,False
E08_55395990,ENSG00000105576,0.004215799585557189,0.19206114913786146,True,0.0886344887983724,4.908552924586888e-06,True,True,True,False,True
E08_6720,ENSG00000136930,0.0003276839198653336,0.1213214217530204,True,-0.002937730007308686,0.6569353344643957,False,False,False,True,False
E08_6724,ENSG00000040199,3.49609826933754e-05,0.15911761275860323,False,0.10912815105040621,0.0025283454031637537,True,True,True,False,False
E08_75836284,ENSG00000166321,0.00011495792729752374,0.10675692689967456,False,0.12107897600369726,1.566566704802021e-06,True,True,True,False,True
E09_55205980,ENSG00000148704,0.0026098400102035012,0.14868493474299224,True,0.26400248215425154,0.0001461528598872115,True,True,True,False,True
E09_55215982,ENSG00000136159,0.005379443418402189,0.19402985316579643,True,0.09146894150955132,0.0002923546991579245,True,True,True,False,True
E09_55225983,ENSG00000167461,0.006901901492968473,0.09078158739628742,True,0.017929360979251435,0.07216617072434718,False,False,False,True,False
E09_55245981,ENSG00000118960,0.0020479239546292278,0.1280397642245898,False,0.05742024129992386,0.20369764193803497,False,False,False,True,False
E09_55335984,ENSG00000132768,0.0004332909194967516,0.12264692096764827,False,0.20598058882773454,3.3550414100834295e-07,True,True,True,False,True
E09_55345985,ENSG00000101191,0.00124236154837828,0.15229727493435335,True,0.05445026379264607,0.6196854475465337,False,False,False,True,False
E09_55365987,ENSG00000186603,3.250670414075281e-05,0.1554877873868362,False,0.05681508733040098,0.004849144687628885,False,True,False,True,False
E09_55375988,ENSG00000019144,0.00030021997398323977,0.25956280701758444,False,0.43111916468497413,8.118489152829964e-18,True,True,True,False,True
E09_55385989,ENSG00000105642,0.0016995517899128893,0.25184661129438235,False,0.019372168578267287,0.6196854475465337,False,False,True,False,False
E09_55405991,ENSG00000153936,4.9690141730753754e-05,0.17022057951505207,False,0.06660472259163944,0.01967583087327923,False,True,False,True,False
E09_6722,ENSG00000173486,5.5241597481848524e-05,0.13945392610738258,False,0.023809455039136212,0.22540008590991104,False,False,False,True,False
E09_6724,ENSG00000164329,0.00013302272171737673,0.165379084434091,False,0.07367990188327019,0.43028944626791665,False,False,False,True,False
E09_75836284,ENSG00000104756,0.00010153133455486737,0.1295906038334273,False,0.05051007290901234,0.4415018173765801,False,False,False,True,False
E10_55185977,ENSG00000137337,0.001607891513175422,0.11296267807473401,True,-0.04501731383108878,0.6150580686622635,False,False,False,True,False
E10_55205980,ENSG00000171488,8.045331201501396e-05,0.13056721414656852,False,0.03313138925558458,0.06235829509838852,False,False,False,True,False
E10_55215982,ENSG00000177830,0.00047919492723835804,0.13979871045723793,False,0.005179113368612778,0.5379332146878143,False,False,False,True,False
E10_55225983,ENSG00000006071,0.0020299641933400046,0.15812800206048988,True,-0.01321298453969079,0.014841205063838552,False,True,False,True,False
E10_55235979,ENSG00000119125,0.00017887699980688508,0.1191975711174339,False,0.05668242357360153,0.018466779611086927,False,True,False,True,True
E10_55355986,ENSG00000184216,0.00042477101918835436,0.15274571626845387,True,0.020147682713303125,0.42137441651442525,False,False,False,True,False
E10_55375988,ENSG00000144857,0.00042144833097769956,0.1405516814667104,False,0.031958605181985844,0.6355722798805039,False,False,False,True,False
E10_55385989,ENSG00000166963,6.620464936580869e-05,0.16826934708468672,False,0.07237859983757088,0.6532751081414109,False,False,False,True,False
E10_55395990,ENSG00000185730,0.0002388655397485683,0.11538663155672269,True,0.03108158711878811,0.01194917585411042,False,True,False,True,False
E10_55405991,ENSG00000122557,0.0040210923037153285,0.11086525314015301,False,0.0326300238496389,0.29065174806989175,False,False,False,True,False
E10_6736,ENSG00000118523,1.1454014749474351e-05,0.15915180878657614,True,0.021054059843991092,0.0058868997411221724,False,True,False,True,False
E10_75836284,ENSG00000162069,0.0012810538064691825,0.09460505733610027,False,0.04345109033947695,0.0023051822420845124,False,True,False,True,True
E11_55185977,ENSG00000143621,0.00808912952987903,0.2817003474001631,True,0.0726456731554751,0.057417972164488906,False,False,False,True,False
E11_55205980,ENSG00000112667,0.0001825730587739812,0.17875027470872712,True,0.007965759676006448,0.16365462356811092,False,False,False,True,False
E11_55215982,ENSG00000170473,0.002678456150322396,0.15882483901943,False,0.053689364359877007,0.041794186350851366,False,True,False,True,True
E11_55225983,ENSG00000153237,0.0016735499456143339,0.09263336276598087,False,0.0016242400871741068,0.9086177867289057,False,False,False,True,False
E11_55335984,ENSG00000124201,0.000706281150674383,0.17929792763701952,False,-0.025026654547170284,0.6298709073822294,False,False,False,True,False
E11_55345985,ENSG00000011426,0.031255895660203516,0.22669094078338578,True,0.6675965355632304,7.819178938836008e-27,True,True,True,False,True
E11_55365987,ENSG00000107554,0.0011102161320562234,0.1933895196405644,False,0.1093733641618841,1.7986837486064087e-05,True,True,True,False,True
E11_75836284,ENSG00000105063,0.0001758309181498471,0.12190095834356099,False,0.05696206446842949,0.0042354509756099374,False,True,False,True,True
E12_55215982,ENSG00000137494,0.0014752698932076046,0.11953697697426176,False,0.03385162891367098,0.3780300415122331,False,False,False,True,False
E12_55225983,ENSG00000100519,0.006145681808951098,0.1869980899422456,True,-0.030168958921614576,0.2959387559023861,False,False,False,True,False
E12_55245981,ENSG00000160282,0.00012028188963075533,0.13074269125150226,False,0.06685984521669702,0.752505227001914,False,False,False,True,False
E12_55335984,ENSG00000183617,0.0005938345197933367,0.10574352335173003,False,0.0021587230968355487,0.12485753621505155,False,False,False,True,False
E12_55345985,ENSG00000135373,5.759718952025461e-05,0.1701081572901703,True,0.07000411817282484,0.06112663287198348,False,False,False,True,False
E12_55355986,ENSG00000183291,0.00065037159806445,0.2738346442733402,False,0.05780014748570863,0.1770657215343419,False,False,False,True,False
E12_55365987,ENSG00000143379,0.0014169637861486675,0.14709487045754613,True,0.08777479553564245,0.0021561084728842998,True,True,True,False,False
E12_55385989,ENSG00000143554,0.00032172948022857184,0.16431588503527234,False,0.16339488264913052,0.0800234238964445,True,False,True,False,False
E12_55395990,ENSG00000203697,0.00012422769291983376,0.20425572967015462,False,0.04784946367461647,0.007203760871501087,False,True,False,True,True
F01_55185977,ENSG00000133433,0.00025747561455002216,0.15876745950702376,False,-0.013131608948887983,0.7044268753327116,False,False,False,True,False
F01_55195978,ENSG00000182325,0.0007639187548533072,0.19675933747404853,True,0.10642153787507885,0.0009038720867599281,True,True,True,False,True
F01_55205980,ENSG00000053372,0.0010260941797847318,0.15079197960449905,False,0.09460393085257977,0.06834161314392749,True,False,True,False,False
F01_55215982,ENSG00000138095,7.305015892884235e-05,0.12032528671795376,False,0.03512807610570076,0.8531741387019894,False,False,False,True,False
F01_55225983,ENSG00000111641,0.0008349330785827338,0.1415250238726612,True,0.03831160433638135,0.1060217956858693,False,False,False,True,False
F01_55235979,ENSG00000084207,0.002881944808976445,0.23940719621852546,True,-0.015082445671805235,0.6196854475465337,False,False,False,True,False
F01_55335984,ENSG00000158717,0.0024195950610057092,0.12698925823259166,False,0.057017680564547035,0.04160839007103417,False,True,False,True,False
F01_55345985,ENSG00000107201,0.001055580674488812,0.18989313430800123,True,0.04300001368358491,0.013129621094558678,False,True,False,True,False
F01_55355986,ENSG00000138944,6.904387917358853e-05,0.16562468322645163,False,0.025071440465077345,0.023365473312437223,False,True,False,True,False
F01_55365987,ENSG00000177551,0.0009117006491828104,0.11473291812186674,False,0.22726675801109575,5.489711868376845e-09,True,True,True,False,True
F01_55375988,ENSG00000163069,4.123574570452956e-05,0.16438952511122304,False,0.02206121126256671,0.1743222584768684,False,False,False,True,False
F01_55385989,ENSG00000166411,0.00022332190591131448,0.17940765676314463,False,-0.008659659891139992,0.17610158610903293,False,False,False,True,False
F01_55395990,ENSG00000249459,0.0001947122467448988,0.18062924040290873,False,-0.005316697084002104,0.07279763282967332,False,False,False,True,False
F01_55405991,ENSG00000185567,0.008965329479967168,0.174867635235488,True,0.010562862090153946,0.18900762411752464,False,False,False,True,False
F01_6720,ENSG00000115539,0.0004054620548661216,0.13402053590273041,True,0.08988288000432504,0.18900762411752464,True,False,False,False,False
F01_6724,ENSG00000102699,0.0003339631988652596,0.18182648074322985,True,0.22207712189237178,7.103639601097726e-09,True,True,True,False,False
F01_75846286,ENSG00000140455,0.0006002174665984572,0.12679568677348935,True,0.04968758636664172,0.008817896626780338,False,True,False,True,True
F02_55185977,ENSG00000121552,2.0574540755360147e-05,0.16912812351113324,False,-0.007412680838446392,0.5300209266588808,False,False,False,True,False
F02_55205980,ENSG00000266964,0.0005006647433101072,0.1367844449256497,True,0.049740258613611026,0.04623869097419903,False,True,False,True,False
F02_55215982,ENSG00000163781,0.0005243054889308039,0.11601932694140651,True,0.05668736299004659,0.018227834710882473,False,True,False,True,False
F02_55225983,ENSG00000137825,0.00019475142772356347,0.1365833713224418,False,0.033404136988222345,0.5998058902629926,False,False,False,True,False
F02_55235979,ENSG00000105953,9.977654253993555e-05,0.14786258688159684,False,0.06123377798272902,0.144866711751476,False,False,False,True,False
F02_55245981,ENSG00000132646,0.0009327949753509935,0.15652241130190495,True,0.022544879646622964,0.07906146593587843,False,False,False,True,False
F02_55335984,ENSG00000008382,0.005930810531964651,0.0895385885418601,False,0.037846543826132534,0.004328792485759193,False,True,False,True,False
F02_55355986,ENSG00000125968,0.0003047502640658269,0.16205715305134222,True,0.18930969269266545,6.203883530801894e-07,True,True,True,False,True
F02_55385989,ENSG00000160714,8.06211379015824e-05,0.12092297687503319,False,0.024371959169353814,0.007855286105041758,False,True,False,True,False
F02_55395990,ENSG00000100938,0.00018770847034653833,0.1393550114006199,False,0.050263987329875,0.01306795344024202,False,True,False,True,True
F02_55405991,ENSG00000180287,0.0006691892375256862,0.13527811999949957,False,0.023823760433790277,0.09906722976593248,False,False,False,True,False
F02_6719,ENSG00000171346,0.0005846963449766525,0.2350088267384329,False,0.06031634208355169,0.5940961481361746,False,False,False,True,False
F02_75836284,ENSG00000122882,0.0015799841418162662,0.12716912319124754,True,-0.010920030326395505,0.2413131066073015,False,False,False,False,False
F02_75846286,ENSG00000179010,0.0010931823406959316,0.12438686533808259,False,-0.018588983765063793,0.5018294583587777,False,False,False,True,False
F03_55205980,ENSG00000148219,0.00014311175664268855,0.24804715839059657,False,0.026707322116981076,0.24476646789583117,False,False,False,True,False
F03_55215982,ENSG00000172053,0.000121801130087357,0.14230325148212328,False,0.044958022759248,0.06834161314392749,False,False,False,True,False
F03_55225983,ENSG00000125864,0.0008895181661087326,0.1491434059940365,False,0.04774612690469435,0.35018068997153884,False,False,False,True,False
F03_55235979,ENSG00000135248,0.0019274350181737894,0.3173378669917192,False,0.035841258110554,0.7219731937866064,False,False,False,True,False
F03_55245981,ENSG00000196391,0.0008468553024902751,0.16728471636337644,False,0.018556205409303275,0.0670132314149757,False,False,False,True,False
F03_55335984,ENSG00000169564,0.002416253128526552,0.13983941557593974,True,0.03617687727387744,0.9573968657185102,False,False,False,True,False
F03_55355986,ENSG00000111615,0.0002663039501772001,0.13907146800925507,True,0.013821032423612548,0.0288077499784318,False,True,False,True,True
