,well_plate,ENSG,var_cell,var_cyto,var_nuc,perc_var_cell,perc_var_cyto,perc_var_nuc,wp_cell_kruskal_adj,wp_cyto_kruskal_adj,wp_nuc_kruskal_adj,ccd_cell,ccd_cyto,ccd_nuc,ccd_any,ccd_comp,nonccd_cell,nonccd_cyto,nonccd_nuc,nonccd_any,nonccd_comp
1535,E08_55405991,ENSG00000150756,0.00796050432010249,0.005837869327472699,0.00829119237585247,0.04287278954346338,0.03958609499241058,0.09093006189144659,0.20284422882054579,0.4882006723469785,0.0003383960945068689,False,False,False,False,False,False,False,False,False,False
1536,E08_6717,ENSG00000104447,0.009210291522625397,0.010378079386492349,0.00833729587896105,0.07339590680011941,0.06772753179525091,0.09268381469535453,0.5873011085822004,0.3814558829130163,0.9419169636395415,False,False,False,False,False,False,False,False,False,False
1537,E08_6718,ENSG00000128564,0.01162108519851179,0.012427824243452797,0.016648594993017757,0.08037931009783249,0.07224779139711543,0.08817053132161945,0.18214153884294662,0.14917083453742086,0.09926533648317057,False,False,False,False,False,False,False,False,False,False
1538,E08_6719,ENSG00000180902,0.020837106900608707,0.021338568196135936,0.022714900205328133,0.09419763252903528,0.08875601405039871,0.10613632084312265,0.19823201947091465,0.19868124064317377,0.12287907561396122,False,False,False,False,False,False,False,False,False,False
1539,E08_6720,ENSG00000136930,0.014536313372567543,0.014433601733382477,0.012873049465396661,0.043795853688003816,0.038049523759551354,0.05674625565085266,0.7122994064173802,0.9882090721845658,0.22047659808105075,False,False,False,False,False,False,False,False,False,False
1540,E08_6721,ENSG00000105669,0.01457555128722145,0.012020719263342448,0.021051171537668993,0.10525199673744516,0.08970206020854991,0.10250174334060067,0.054136938923157615,0.1874115698601101,0.07347519673284773,False,False,False,False,False,False,False,False,False,False
1541,E08_6722,ENSG00000118058,0.016378741288656084,0.01868980933809901,0.017344192729143528,0.11906075275572604,0.08588061031344596,0.11600796441894538,0.642788481751454,0.6999514421155514,0.08520120680365166,False,False,False,False,False,False,False,False,False,False
1542,E08_6724,ENSG00000040199,0.02024762668049069,0.01764957534483022,0.017660103530029607,0.09847443739586588,0.09621468120731526,0.12329018679501633,0.17019999810804798,0.17505681447913615,0.12182738522541232,False,False,False,False,False,False,False,False,False,False
1543,E08_6725,ENSG00000131791,0.01323994620900665,0.01846790014663346,0.007509514853272668,0.1321749547490954,0.12410684504470487,0.10445231560281537,0.04378588394540307,0.014597891619331959,0.9011020331749111,True,False,False,True,True,False,False,False,False,False
1544,E08_6731,ENSG00000075415,0.021912099611408473,0.02482204425244415,0.020220493707958757,0.21278338290461205,0.20674514027218333,0.15481390910990434,0.028278251491991955,0.04314673640214544,0.11757069547828074,False,False,False,False,False,False,False,False,False,False
1545,E08_6734,ENSG00000122952,0.015655843314516613,0.015932255678015848,0.01800376945502492,0.2448359143472702,0.16572744777795656,0.3511176155488881,3.335912121070066e-05,0.007085956479702522,4.509595738759159e-08,False,False,True,True,False,False,False,False,False,False
1546,E08_6735,ENSG00000139044,0.019073465603957597,0.017553603136631547,0.020376058723523955,0.11393379771942351,0.11384947490582914,0.12562729217058324,0.1256492479995409,0.17505681447913615,0.11882631751540168,False,False,False,False,False,False,False,False,False,False
1547,E08_6736,ENSG00000134744,0.010786057083707945,0.012939922213697186,0.010110550171032965,0.07732819514733882,0.04834673410116027,0.10755194143964161,0.6588506438918272,0.7700409073543328,0.5540207928280763,False,False,False,False,False,False,False,False,False,False
1548,E08_6745,ENSG00000103037,0.008139164279480159,0.008854947638417987,0.010765815210118638,0.08312124953825085,0.07965947690483165,0.1102965275035683,0.10978281084603932,0.3166525659876543,0.04055885280417411,False,False,False,False,False,False,False,False,False,False
1549,E08_75836284,ENSG00000166321,0.01271297573906124,0.016325291068990746,0.009844201172802082,0.05976134447100856,0.05302825260107582,0.17553134270655574,0.046111210355935836,0.037652277421401904,6.545961680675067e-08,False,False,True,True,True,False,False,False,False,False
1550,E09_55185977,ENSG00000196132,0.009694390024693697,0.010493577026891198,0.01366919093853752,0.06955067122451351,0.07761049036298016,0.05129672968116767,0.38402745099990665,0.5686517041219311,0.3780087419459326,False,False,False,False,False,False,False,False,False,False
1551,E09_55195978,ENSG00000141750,0.011025194538896431,0.006763780410039272,0.00870743650893882,0.1000209900807174,0.058551852170567346,0.10964790750053649,0.18282320355068618,0.33872967775182616,0.27746232674588506,False,False,False,False,False,False,False,False,False,False
1552,E09_55205980,ENSG00000148704,0.018376318559749524,0.014623282890015382,0.021437365796088334,0.2272183726836369,0.10993980513587986,0.2978827925755083,0.0570991181571739,0.7770593469955415,7.617677212551253e-05,False,False,False,False,False,False,False,False,False,False
1553,E09_55215982,ENSG00000136159,0.020886846748981554,0.011005378787891987,0.021278812064418843,0.12922019751957126,0.0878253468709176,0.136915508049207,0.0020613122747000635,0.511192739660138,1.2399900880754968e-05,False,False,True,True,False,False,False,False,False,False
1554,E09_55225983,ENSG00000167461,0.01054327718384348,0.010220087122165442,0.010356895609492772,0.047207066356177906,0.06590144389692776,0.054059446250972476,0.5909452589914771,0.04810074082579262,0.11245507560225945,False,False,False,False,False,False,False,False,False,False
1555,E09_55245981,ENSG00000118960,0.014373733944563637,0.013948153745220487,0.009038087711863915,0.09808612719663755,0.05492557797792125,0.14380864670771393,0.2379571781791127,0.7417976763294238,0.024197220936915034,False,False,False,False,False,False,False,False,False,False
1556,E09_55335984,ENSG00000132768,0.020180190608677782,0.013512880766621823,0.01418663574491231,0.1087982569327726,0.04965492017618071,0.2547293698565687,0.01810157671138519,0.6631001156227223,7.007425853129179e-08,False,False,False,False,False,True,False,False,True,False
1557,E09_55345985,ENSG00000101191,0.011029574640194422,0.01039682244238928,0.01219351473892847,0.09423023837454135,0.07063769469125433,0.07081610124123298,0.7022867026852179,0.8819025686288484,0.6278050558529598,False,False,False,False,False,False,False,False,False,False
1558,E09_55365987,ENSG00000186603,0.006868142211721796,0.006979939722588656,0.010426080386607866,0.04493410679583291,0.041707605926867446,0.05010867643755576,0.005333159659671158,0.19007614069635237,0.0009822443817293332,False,False,False,False,False,False,False,True,True,False
1559,E09_55375988,ENSG00000019144,0.016437600070321613,0.01171850550034511,0.03430336875637486,0.266218462185432,0.12221307793381836,0.4591996907007744,7.900073877771396e-12,0.014597891619331959,2.947038534257474e-18,True,False,False,True,True,False,False,False,False,False
1560,E09_55385989,ENSG00000105642,0.021934239842593448,0.024955428497228177,0.020363715913708173,0.045406200063268794,0.04642216356457738,0.047312057973008886,0.774452865149866,0.7105265831604177,0.9571806209206051,False,False,False,False,False,False,False,False,False,False
1561,E09_55395990,ENSG00000162624,0.014127893555301667,0.014989046000976034,0.013733923586126472,0.0684950200961928,0.0554677058501731,0.08540705075263118,0.4448367078791068,0.5305605367154138,0.31847601624746,False,False,False,False,False,False,False,False,False,False
1562,E09_55405991,ENSG00000153936,0.012275797757881455,0.01404708260423518,0.014993513529614621,0.08360880120715627,0.07305860446374902,0.10079509382181467,0.046111210355935836,0.03940737605557939,0.013231031334103688,False,False,False,False,False,True,False,False,True,False
1563,E09_6717,ENSG00000023608,0.02579772199138072,0.013880313368434509,0.02652523060337154,0.19130498372806895,0.04650864674861027,0.2029277375160644,0.0001740183798427013,0.36225393842731635,3.958404111750928e-05,True,False,False,True,True,False,False,False,False,False
1564,E09_6718,ENSG00000157654,0.006198673837588917,0.01630573235668662,0.006348845629711888,0.0907233609837793,0.08608590768345216,0.10067224880920626,0.40350502347400663,0.6185437414061435,0.4477181963747615,False,False,False,False,False,False,False,False,False,False
1565,E09_6719,ENSG00000177666,0.010097909306148466,0.012966179663672972,0.014451721632314209,0.1449733824300056,0.09171445797312791,0.1398520371408859,0.7997815167402575,0.8923304098594034,0.5422685391654261,False,False,False,False,False,False,False,False,False,False
1566,E09_6720,ENSG00000138346,0.007244074190768531,0.006487260495331751,0.011484387019143524,0.08159920888867969,0.0754128211064129,0.09131283097294828,0.9057299263463253,0.8528895957811051,0.9781919431025021,False,False,False,False,False,False,False,False,False,False
1567,E09_6721,ENSG00000144677,0.011722562666341096,0.021623532188345916,0.010015551990883971,0.0797374620336943,0.06734910578274517,0.09544517133728807,0.3266275338594014,0.3847699630196024,0.17711412724543302,False,False,False,False,False,False,False,False,False,False
1568,E09_6722,ENSG00000173486,0.008542594741905893,0.009340819322903055,0.00973410560125119,0.05664364064411817,0.050563555565705,0.07028238074637518,0.44667460804509157,0.2510561906956405,0.672841898208852,False,False,False,False,False,False,False,False,False,False
1569,E09_6724,ENSG00000164329,0.024678078368594817,0.022795557847092376,0.019893121657538114,0.1561547159408938,0.12044664641898502,0.13411737485388842,0.2727481015944989,0.4920044939367702,0.12627751343723945,False,False,False,False,False,False,False,False,False,False
1570,E09_6725,ENSG00000151692,0.01589139727444464,0.014287294774911882,0.012760985985797736,0.08897276696298013,0.08552595145682032,0.0768542486436464,0.9222568080585648,0.9329008989757938,0.6179334933759624,False,False,False,False,False,False,False,False,False,False
1571,E09_6731,ENSG00000180011,0.006705910776731941,0.0074166755361687285,0.008868677599065285,0.09134019489667464,0.07940866593226767,0.1708075496851121,0.6353978794872636,0.650154849260814,0.06874272941094767,False,False,False,False,False,False,False,False,False,False
1572,E09_6734,ENSG00000108439,0.011063614115598093,0.013360351468353288,0.015267093839079864,0.060475749962113544,0.0525476167510122,0.06986168192492269,0.8403756255501484,0.8439525569085108,0.4500180254329717,False,False,False,False,False,False,False,False,False,False
1573,E09_6735,ENSG00000120820,0.007820798431809729,0.007934059990996082,0.011368962418256115,0.04776443733008071,0.04835779583974081,0.0700874069960867,0.9425537844889256,0.6502075953233449,0.7959262557380291,False,False,False,False,False,False,False,False,False,False
1574,E09_6736,ENSG00000105204,0.008909446409850459,0.009790920115734862,0.010799041029720778,0.09692548268700253,0.07706627424705767,0.10825930376940324,0.2657039753021514,0.4504961315107807,0.14125756930543593,False,False,False,False,False,False,False,False,False,False
1575,E09_6745,ENSG00000164692,0.010095469280638203,0.003593868722402232,0.013027243367098327,0.09596812724241055,0.03828289086620676,0.10368070561887004,0.5798419838636438,0.5167184356770963,0.5649610049544731,False,False,False,False,False,False,False,False,False,False
1576,E09_75836284,ENSG00000104756,0.01609724979900306,0.01140843493499375,0.017564250443985654,0.10067683702350054,0.09910006404678713,0.060901790963079405,0.4949235434277709,0.12307682021631275,0.8918858629983223,False,False,False,False,False,False,False,False,False,False
1577,E10_55185977,ENSG00000137337,0.015981568572781147,0.011278412048994827,0.013112749197392571,0.01689932152282673,0.04314191133726623,0.023338951442963315,0.8097078809978187,0.033419615070565484,0.6157564642889692,False,False,False,False,False,False,True,False,True,False
1578,E10_55195978,ENSG00000143028,0.010243360073255907,0.00745226428444035,0.0055348218696396525,0.09817751605595024,0.10924152223145334,0.10579668665501908,0.6339514342406976,0.06822441640276466,0.7434258514137229,False,False,False,False,False,False,False,False,False,False
1579,E10_55205980,ENSG00000171488,0.011231783083260945,0.013806924205028067,0.010654648587169512,0.08700761046391843,0.06616697767111836,0.16678788073173878,0.047637406429727545,0.3695189079951448,0.0015140721792449427,False,False,False,False,False,True,False,False,True,False
1580,E10_55215982,ENSG00000177830,0.009707789026377514,0.010850118964913672,0.01093905358905861,0.06664754208469664,0.04830452916018065,0.0902736653761793,0.6855683128012261,0.24175703481240363,0.14063620998594903,False,False,False,False,False,False,False,False,False,False
1581,E10_55225983,ENSG00000006071,0.016491810236087947,0.016369248377781982,0.013184573529984372,0.054638652946271904,0.04676219614997809,0.05376951036785337,0.4566101066934135,0.5160588574326804,0.2502024249734725,False,False,False,False,False,False,False,False,False,False
1582,E10_55235979,ENSG00000119125,0.015311743938087314,0.014727134975264152,0.015099140515211279,0.09156245478323621,0.064842619240529,0.10750206295166491,0.16883735078943585,0.9500437984209362,0.003745495479899013,False,False,False,False,False,False,False,True,True,False
1583,E10_55245981,ENSG00000164111,0.03067026899249688,0.02795654316986326,0.025756997263092534,0.09207788433187822,0.05697837525451817,0.11712089453678111,0.07504526725174786,0.4732585573496206,0.012417202985372897,False,False,False,False,False,False,False,False,False,False
1584,E10_55335984,ENSG00000106031,0.022293136104068446,0.01846993997775933,0.014147602394424143,0.04857728293373779,0.05925516087124397,0.07919623576879828,0.835478510961725,0.3584877622216561,0.8726852810719172,False,False,False,False,False,False,False,False,False,False
1585,E10_55345985,ENSG00000172243,0.01841711780578686,0.014408325033670275,0.016333119147701507,0.0807565670465522,0.05544827388010822,0.10026264093797535,0.1964054708199302,0.387049825996331,0.038096055631065856,False,False,False,False,False,False,False,False,False,False
1586,E10_55355986,ENSG00000184216,0.009664899832988278,0.016953308044092997,0.007627710184134357,0.0583852092209286,0.08468400239829381,0.0752850354707,0.5677054178513653,0.2634184589912803,0.6321404403920178,False,False,False,False,False,False,False,False,False,False
1587,E10_55365987,ENSG00000111328,0.017077878545404226,0.017267627349296644,0.021976904992293322,0.05153281282112831,0.03930371642550593,0.05401277783617897,0.0405349824072145,0.3871681927093699,0.006640452895186492,False,False,False,False,False,True,False,False,True,True
1588,E10_55375988,ENSG00000144857,0.018259342637469343,0.0134137963055122,0.016030061650226538,0.0699244675592979,0.07842695162989993,0.08639622236236975,0.3734704231303601,0.034752064798781665,0.5035527674603656,False,False,False,False,False,False,False,False,False,False
1589,E10_55385989,ENSG00000166963,0.015114000080037679,0.014912210177833602,0.017571085300229154,0.11211585601321296,0.09683901702293761,0.13429731066901857,0.09241789821405759,0.32289433023174463,0.0003387673795422876,False,False,False,False,False,False,False,False,False,False
1590,E10_55395990,ENSG00000185730,0.01807618791511673,0.01741426360673205,0.005497030149743078,0.08313948105413557,0.07651271875495273,0.10086427532426694,0.1639459984938711,0.042399580631630525,0.0617531716336414,False,False,False,False,False,False,False,False,False,False
1591,E10_55405991,ENSG00000122557,0.015089637330247279,0.013880884483043894,0.012878869601673875,0.07378554777541514,0.05381641885899697,0.08181069988894864,0.8011751392238294,0.5589009640957177,0.1735309389246734,False,False,False,False,False,False,False,False,False,False
1592,E10_6717,ENSG00000066583,0.015325232637899231,0.021244742185575854,0.01752533490089465,0.06948909513926971,0.05991108163383717,0.06252185644429208,0.09991288018910593,0.2531772341000828,0.023831124334351608,False,False,False,False,False,False,False,False,False,False
1593,E10_6718,ENSG00000159674,0.00963190021463281,0.009846921140177961,0.011747056679122733,0.08959866900809967,0.06866047208035382,0.14169785365348797,0.18755627134492622,0.31235479022797935,0.2241600548463259,False,False,False,False,False,False,False,False,False,False
1594,E10_6719,ENSG00000129173,0.011456512804040435,0.014301252732880904,0.012035879635567615,0.043848067932167514,0.04372549671265651,0.04701708199783316,0.3592081882177297,0.5422296393019984,0.1384121873053619,False,False,False,False,False,False,False,False,False,False
1595,E10_6720,ENSG00000153162,0.022627657929631402,0.021982966510237765,0.020803833139497397,0.09661987449970609,0.07962136576431826,0.14584946062450135,0.80295248165078,0.6888518009857189,0.42959321991721633,False,False,False,False,False,False,False,False,False,False
1596,E10_6721,ENSG00000071967,0.012939285081188023,0.021961113421322696,0.010200811637801503,0.16388566376328975,0.11442623830913858,0.18757136425376,0.19997028912108133,0.4427971360721754,0.04714706090261177,False,False,False,False,False,False,False,False,False,False
1597,E10_6722,ENSG00000100605,0.009410042536803095,0.015287373272903254,0.005232397416357093,0.05856221149780193,0.049261289068971044,0.08210647114980445,0.850547409966323,0.505858784054067,0.5840784942539337,False,False,False,False,False,False,False,False,False,False
1598,E10_6724,ENSG00000152256,0.019051567475472382,0.0163429030109576,0.017987199058306452,0.13306910821023804,0.08537020207059183,0.13793980965528174,0.15058023553733685,0.2960008027910127,0.1317363407643095,False,False,False,False,False,False,False,False,False,False
1599,E10_6725,ENSG00000147535,0.014748738774886902,0.012124881537282828,0.009269879989630102,0.10974476925452883,0.10791819659295065,0.08970358472416155,0.007245805420059408,0.009570865371386017,0.011349888049252146,False,False,False,False,False,True,False,False,True,True
1600,E10_6731,ENSG00000088826,0.012670711174185285,0.014943224181320975,0.01709370460672293,0.07944772776711667,0.028471497300089868,0.1422809479330028,0.011414690757756947,0.3220999151496329,0.005082310868225596,False,False,False,False,False,True,False,False,True,True
1601,E10_6734,ENSG00000138035,0.02101246438660612,0.02115242822034847,0.011668696529603199,0.0703842113604798,0.06772928506291283,0.07843189218409463,0.23420041417270432,0.22632170601878454,0.503062754238119,False,False,False,False,False,False,False,False,False,False
1602,E10_6735,ENSG00000173267,0.011442548409372212,0.009416113564283037,0.01304875747521082,0.04165032464271423,0.039468318929452205,0.036361636877984584,0.18282320355068618,0.15576203260557106,0.4236070227579566,False,False,False,False,False,False,False,False,False,False
1603,E10_6736,ENSG00000118523,0.019388017922781733,0.017556832369645562,0.022762487896250357,0.06750893891678433,0.058198924876885466,0.08591248104728257,0.015419050760471273,0.04174168534023387,0.0026764039440492528,False,False,False,False,False,False,False,True,True,False
1604,E10_6745,ENSG00000127564,0.013343028097636598,0.016418437984939065,0.0217153322222598,0.110894052644755,0.04867125694424582,0.1629928834655941,0.43785026980138275,0.9302549328446444,0.010596665540370675,False,False,True,True,True,False,False,False,False,False
1605,E10_75836284,ENSG00000162069,0.009697294256913748,0.008725195317983731,0.013663643967000339,0.0939605083045335,0.08991576932610869,0.07553744445975445,0.0026744792674441766,0.001132908630843817,0.31230236915319937,False,False,False,False,False,True,False,False,True,True
1606,E11_55185977,ENSG00000143621,0.023874163447354563,0.01946159744376567,0.050823268190212996,0.03179396398072052,0.03953772044913409,0.08635007927710317,0.44520217526873357,0.8672002285826909,0.07188472759419294,False,False,False,False,False,False,False,False,False,False
1607,E11_55195978,ENSG00000140374,0.009698728764108225,0.013945245910421745,0.010399063998930811,0.0905380799536964,0.07244282654645841,0.09869844122075527,0.5942073212278989,0.7087174600311614,0.6513089143086898,False,False,False,False,False,False,False,False,False,False
1608,E11_55205980,ENSG00000112667,0.004194293523683949,0.003922024906503496,0.003743290476353796,0.0681787636764818,0.04402885347107404,0.06529987092645535,0.6243602632286714,0.19797924337388476,0.6601535935556272,False,False,False,False,False,False,False,False,False,False
1609,E11_55215982,ENSG00000170473,0.008442959731507363,0.008571911324081933,0.012900359948736978,0.12422205857869907,0.061121417308194696,0.16573624634038167,0.020429519593444478,0.727200007058921,6.521281898807552e-05,False,False,False,False,False,False,False,False,False,False
1610,E11_55225983,ENSG00000153237,0.009626351382239903,0.01257496260092498,0.006278863364015808,0.04171194468400878,0.05407338937395832,0.06254683153570186,0.7685289184643582,0.970330668663029,0.9967831336365112,False,False,False,False,False,False,False,False,False,False
1611,E11_55335984,ENSG00000124201,0.013878766906180192,0.015196215080277355,0.007632939803298567,0.0726768677379752,0.059135388379384306,0.11024277590491098,0.88622787043436,0.9882090721845658,0.08255120154395611,False,False,False,False,False,False,False,False,False,False
1612,E11_55345985,ENSG00000011426,0.02074682453642653,0.014788972174680597,0.03920952820576577,0.6015803654243431,0.35153296922557,0.7589063801965253,3.946171766457167e-23,1.0960182205091816e-10,5.7460220988371035e-30,False,False,True,True,True,False,False,False,False,False
1613,E11_55365987,ENSG00000107554,0.011541639652511383,0.011195935362464349,0.01230209658244443,0.09509526799285457,0.07532707011778117,0.1614814518586523,0.09793631590055596,0.7190288132333973,4.3824067368065215e-06,False,False,False,False,False,False,False,False,False,False
1614,E11_55375988,ENSG00000183615,0.005915504994359642,0.00599071967136177,0.006854755597957051,0.05142539946054121,0.04897659322690889,0.05404325713219628,0.1711157197259647,0.2009009313319193,0.13191785722546237,False,False,False,False,False,False,False,False,False,False
1615,E11_55385989,ENSG00000185324,0.012747018224392736,0.012485321571253434,0.014547415584494842,0.09627589354464303,0.06848071635254731,0.12070295893317107,0.051666457847235475,0.06593602428935172,0.030586061790899437,False,False,False,False,False,False,False,False,False,False
1616,E11_6718,ENSG00000124299,0.014721577264248685,0.01548269050298798,0.016287826780173067,0.06605516914363538,0.073623144024545,0.06690259651959195,0.6110721817448513,0.48675278884292705,0.745052724398394,False,False,False,False,False,False,False,False,False,False
1617,E11_6719,ENSG00000273706,0.021047552028899186,0.021270294603308742,0.020175264662237614,0.10775331202810103,0.08407336966026878,0.1300197343645916,0.11025310587053276,0.203327196276437,0.02816494014318235,False,False,False,False,False,False,False,False,False,False
1618,E11_6720,ENSG00000169016,0.011787552187818386,0.012936967212939023,0.015017162110107026,0.08731721400806004,0.04943624009768361,0.1450596339944824,0.29223707231239143,0.7482290584089425,0.07386584847488027,False,False,False,False,False,False,False,False,False,False
1619,E11_6721,ENSG00000164885,0.0069971707491366395,0.010351249010220559,0.005521803437082318,0.05434841759656204,0.05735937748554513,0.05594548643494562,0.2854890155445544,0.28703249033395745,0.715700358736495,False,False,False,False,False,False,False,False,False,False
1620,E11_6722,ENSG00000257365,0.015695625259444,0.012173665942245279,0.017113602801504712,0.08158202036665077,0.058257274937004624,0.12808829581744285,0.0645669846426337,0.24680303505547527,0.0009919282809491452,False,False,False,False,False,False,False,False,False,False
1621,E11_6724,ENSG00000156873,0.030668220765738902,0.0282299322569083,0.020346694807610328,0.08385969847188637,0.07416784754638649,0.07799646353772144,0.9937380169516093,0.7906631460859034,0.9215750930963428,False,False,False,False,False,False,False,False,False,False
1622,E11_6725,ENSG00000099817,0.020817017968645664,0.019288473616761316,0.02272705150050871,0.046190580225468236,0.04111852334984786,0.040095799942802,0.9521661014222594,0.8845064081659993,0.8779958061905261,False,False,False,False,False,False,False,False,False,False
1623,E11_6731,ENSG00000084090,0.012204745094987477,0.01381799428517421,0.010096836858835731,0.13033113408229308,0.12399609516040623,0.14534617243377168,0.18470673140917138,0.2254132399906294,0.2421384897207401,False,False,False,False,False,False,False,False,False,False
1624,E11_6734,ENSG00000130175,0.014469247734459479,0.01740491788518435,0.012815293521631028,0.043459187815436194,0.026567633918982043,0.07193489151788576,0.5208430939804201,0.34804299269399813,0.9943753343621133,False,False,False,False,False,False,False,False,False,False
1625,E11_6735,ENSG00000171155,0.019345631719740887,0.018396200074822705,0.024126159088377376,0.01818224522622305,0.019820997875320885,0.030973733708382658,0.9108277546514072,0.9705101648247546,0.3244571374160622,False,False,False,False,False,False,False,False,False,False
1626,E11_6736,ENSG00000136715,0.007672372863210421,0.006345036042002382,0.007949792090782485,0.18048457686203406,0.1459322771145467,0.25581202913266254,0.05254468830039274,0.4779057812814123,0.0020978077135237693,False,False,False,False,False,False,False,False,False,False
1627,E11_75836284,ENSG00000105063,0.010748953477128707,0.01128868102827464,0.012825979366303315,0.08661886747281557,0.09989203804754114,0.05310019826428874,0.008316841114608843,0.005175650517341404,0.028948015270917817,False,False,False,False,False,True,False,False,True,True
1628,E12_55185977,ENSG00000138623,0.00739960254802303,0.007585046769435109,0.01637437470064529,0.023019290644009205,0.02190197539010514,0.04648499923601404,0.3606974219103033,0.49120546498744017,0.1779431317061546,False,False,False,False,False,False,False,False,False,False
1629,E12_55195978,ENSG00000084072,0.009370568383702585,0.009866205397175264,0.005797342815333102,0.033575127593673246,0.04115519563963809,0.05753085480910102,0.6243602632286714,0.3537933302798222,0.4339362011628389,False,False,False,False,False,False,False,False,False,False
1630,E12_55205980,ENSG00000084623,0.009875350731113982,0.010522130701132526,0.009967986753882652,0.08756183466377784,0.08058379318492052,0.12300492152676826,0.0570991181571739,0.14961567741067067,1.787366772205198e-05,False,False,False,False,False,False,False,True,True,False
1631,E12_55215982,ENSG00000137494,0.012181314609347536,0.01496293457319584,0.01389069285057679,0.1459702925322177,0.10391595881536794,0.0894107204161052,0.17308983386321658,0.8532052698676867,0.29718290991381086,False,False,False,False,False,False,False,False,False,False
1632,E12_55225983,ENSG00000100519,0.014572218375511141,0.013182622328358838,0.017107497098725107,0.030951331367789416,0.02979292501924429,0.05233823475942185,0.43785026980138275,0.47351106003606763,0.9025065415363615,False,False,False,False,False,False,False,False,False,False
1633,E12_55235979,ENSG00000178404,0.014815922898047711,0.009673477978238334,0.010550547963201368,0.13674850445152686,0.10935952629884202,0.12685069995994105,0.04505837866782437,0.17845746883475677,0.02760175095289911,True,False,False,True,True,False,False,False,False,False
1634,E12_55245981,ENSG00000160282,0.016244403757012076,0.013245683220416062,0.0129422799681596,0.09853233275538383,0.10429001339292894,0.052162628677052424,0.8821406774680765,0.8900474834291572,0.5782015193436751,False,False,False,False,False,False,False,False,False,False
1635,E12_55335984,ENSG00000183617,0.014545741352062089,0.01423692257408691,0.017032505835490593,0.06487766557135746,0.05458770816879448,0.05656349023110846,0.1909259097058842,0.4348771121443916,0.4231220463758291,False,False,False,False,False,False,False,False,False,False
1636,E12_55345985,ENSG00000135373,0.012002868713489417,0.006970923241868354,0.015938202700417813,0.09860090020368109,0.05915535274351632,0.12793050013050686,0.027055714813253428,0.7462279819549801,0.0007656717863321094,False,False,False,False,False,True,False,False,True,True
1637,E12_55355986,ENSG00000183291,0.023738944706259753,0.031667173203316884,0.019732769616918323,0.08190511524077469,0.0640543149505907,0.09488901459950892,0.08680101380576294,0.6618440694178154,0.24780982212678648,False,False,False,False,False,False,False,False,False,False
1638,E12_55365987,ENSG00000143379,0.011564691868655491,0.015662203259868696,0.012274261424344096,0.056212395133673064,0.04353696193124145,0.07290878050132593,0.03896734576537336,0.9102008342354868,0.0021546059251342313,False,False,False,False,False,False,False,False,False,False
1639,E12_55375988,ENSG00000134152,0.007345380964146188,0.006228489357917085,0.013907884542803416,0.057862319671655414,0.06972397083171289,0.058439235792936084,0.007245805420059408,0.023502497191922305,7.106705157176186e-08,False,False,False,False,False,True,False,False,True,True
1640,E12_55385989,ENSG00000143554,0.01211383109088599,0.013134455296911762,0.010522544654697711,0.1916995428296226,0.1870458992604748,0.18344676629510867,0.0570991181571739,0.06596917849126269,0.07889880420182316,False,False,False,False,False,False,False,False,False,False
1641,E12_55395990,ENSG00000203697,0.021524898082080593,0.024071892041332248,0.023705907609955248,0.11374817719186765,0.06781499347193654,0.19443918421770628,0.023056928439540332,0.3155719000330596,5.239840730037477e-05,False,False,False,False,False,True,False,False,True,True
1642,E12_6718,ENSG00000130830,0.009946932070287035,0.010357282670063911,0.017948146453312042,0.06700381782171745,0.05533984336581622,0.12137296882835436,0.16081462576497194,0.2747656680756946,0.007754766751736965,False,False,False,False,False,False,False,False,False,False
1643,E12_6719,ENSG00000183578,0.013316724811988223,0.021119528565093252,0.015129676922361343,0.06220929987526624,0.04001096919400951,0.06284835206128854,0.5377398078904329,0.7362621177411132,0.3349544670612113,False,False,False,False,False,False,False,False,False,False
1644,E12_6720,ENSG00000074047,0.025871704446132286,0.025536850455776937,0.021736031681589527,0.13043951195010073,0.10155519439461633,0.16489731209832206,0.2846164935667249,0.4921837451666614,0.0894076375773605,False,False,False,False,False,False,False,False,False,False
1645,E12_6721,ENSG00000074410,0.016805702774341506,0.021076827857913344,0.015888881149103824,0.11972171327837186,0.08601406037841791,0.21200443158358467,0.16484450124235733,0.4862914135994948,0.001532070994677581,False,False,False,False,False,False,False,False,False,False
1646,E12_6722,ENSG00000148634,0.013753052842688449,0.014272289725684251,0.013554410026284262,0.19511017332233116,0.18719852353526442,0.2080936500688744,0.620433034613462,0.6633159229731495,0.28586834740826855,False,False,False,False,False,False,False,False,False,False
1647,E12_6724,ENSG00000065989,0.02044311735851921,0.020228580730952676,0.014351772534842086,0.1364897873837588,0.11300428936779604,0.12776354264960466,0.24782176806123235,0.3598816486264536,0.36056706101982505,False,False,False,False,False,False,False,False,False,False
1648,E12_6725,ENSG00000162407,0.020590844392869487,0.015720092129567376,0.02103188039070877,0.020210469299664465,0.04057702110924571,0.008742557670620077,0.7518582074496998,0.5157531454301946,0.6630490489017244,False,False,False,False,False,False,False,False,False,False
1649,E12_6731,ENSG00000175567,0.023721666461549523,0.01982074635682347,0.01811143215769744,0.06412374673201796,0.056012660604340805,0.08640450647111216,0.3029384292253804,0.4718363205171714,0.21475314015613509,False,False,False,False,False,False,False,False,False,False
