,well_plate,ENSG,var_comp,perc_var_comp,wp_comp_kruskal_gaussccd_bonfadj,ccd_comp,nonccd_comp,in_firstbatch,in_secondbatch,wp_prev_ccd,is_newccd
482,C11_55205980,ENSG00000198959,593927.1799707352,0.16360484305535505,0.009046890876210618,False,True,True,False,True,False
483,C11_55215982,ENSG00000172731,141699.0926029211,0.29755141587665057,2.2533297913608297e-11,True,False,True,False,False,True
484,C11_55225983,ENSG00000166582,300674.19506827084,0.3473369346485179,2.0055619003213782e-10,True,False,True,False,True,True
485,C11_55235979,ENSG00000105220,588204.9416684585,0.2648023195095118,1.1249035945290613e-05,True,False,True,False,False,True
486,C11_55355986,ENSG00000117000,11322.477821125527,0.3663947604544697,6.762678464518942e-15,True,False,True,False,False,True
487,C11_55365987,ENSG00000145391,34882.77065513756,0.39047375271169976,6.381093432953947e-07,True,False,True,False,False,True
488,C11_55385989,ENSG00000158402,16246.81425053593,0.3540195896142412,5.103524658741722e-15,True,False,True,True,False,True
489,C11_55395990,ENSG00000185869,47674.36197956848,0.37356866967141744,7.352017122963528e-12,True,False,True,False,False,True
490,C11_55405991,ENSG00000170004,36390.09401068029,0.3180142276550065,1.3988942500299518e-07,True,False,True,True,False,True
491,C11_6736,ENSG00000083123,3762.4743491351587,0.3100756458538188,3.6889482160539433e-07,True,False,False,True,False,True
492,C12_55185977,ENSG00000120697,218500.40473211315,0.2782326605819707,0.0343631472717559,True,False,True,False,False,True
493,C12_55205980,ENSG00000117419,6429.535470145114,0.42897867154735686,1.2274108032035757e-13,True,False,True,False,True,True
494,C12_55215982,ENSG00000161642,102795.39953560928,0.16948166763219905,0.045280541996566816,False,True,True,False,False,False
495,C12_55225983,ENSG00000213965,235912.33722801195,0.278015335533498,7.8871286553252e-06,True,False,True,False,False,True
496,C12_55235979,ENSG00000117133,5408.302067975099,0.41565258635865426,2.3341269906236316e-13,True,False,True,False,False,True
497,C12_55335984,ENSG00000101746,21575.43671408422,0.19117222635124978,0.04149190284450085,False,True,True,False,False,False
498,C12_55345985,ENSG00000155621,224906.7487645337,0.288502812164076,1.8093054741305226e-05,True,False,True,False,False,True
499,C12_55365987,ENSG00000175197,5838.217265659987,0.30786903456035625,1.786250897775514e-08,True,False,True,False,False,True
500,C12_55385989,ENSG00000119559,1555576.3234274078,0.16852930807309513,0.26551405249547466,False,True,True,False,False,False
501,C12_6724,ENSG00000139180,14852.210243790418,0.22952086680134717,0.003921755959169956,False,True,False,True,False,False
502,D01_55205980,ENSG00000117280,39556.12149524043,0.274899955043654,1.760754412245992e-10,True,False,True,False,True,True
503,D01_55215982,ENSG00000118492,65751.09260293798,0.2808608282397512,1.829398186909718e-10,True,False,True,False,False,True
504,D01_55225983,ENSG00000178922,1140524.2030033544,0.23077467193559126,1.4272859622591437e-08,False,True,True,False,False,False
505,D01_55235979,ENSG00000239857,21688.131073541495,0.5291401648755288,6.30924189150797e-17,True,False,True,False,True,True
506,D01_55245981,ENSG00000133119,89697.67654165806,0.3979728775744847,6.479837732228992e-13,True,False,True,False,False,True
507,D01_55335984,ENSG00000006634,72415.34306594623,0.43372977967912557,8.400002421000978e-16,True,False,True,False,True,True
508,D01_55355986,ENSG00000137434,1957435.1976729073,0.3924878600539924,4.1117647546132006e-07,True,False,True,False,False,True
509,D01_55365987,ENSG00000215183,83974.47716960126,0.34472807571001673,2.0089421417859394e-14,True,False,True,False,False,True
510,D01_55395990,ENSG00000203727,15137.683991593573,0.2418172265264435,2.5141736650441296e-06,False,True,True,False,False,False
511,D01_55405991,ENSG00000148773,89429.05176639548,0.47734377143625206,7.030036771651352e-22,True,False,True,False,True,True
512,D01_6724,ENSG00000132382,5067.014572175225,0.19534457640651332,0.01518740761798873,False,True,False,True,False,False
513,D01_75836284,ENSG00000133466,9127.566266146132,0.0866560569792324,1119.5748510603635,False,True,True,False,False,False
514,D02_55185977,ENSG00000100823,229131.70213613208,0.2355974070848058,4.0447261283566975,False,True,True,True,False,False
515,D02_55195978,ENSG00000138160,322586.44806387596,0.38790398460301073,2.0807674690180757e-07,True,False,True,False,True,True
516,D02_55205980,ENSG00000111846,94354.89259349008,0.3242998309644021,0.00038145729822966235,True,False,True,True,False,True
517,D02_55215982,ENSG00000109814,49576.76560237444,0.4378265568200723,2.480866561733262e-10,True,False,True,False,True,True
518,D02_55225983,ENSG00000060069,356338.9604952519,0.2114773568220819,3.7512606181740124e-06,False,True,True,True,False,False
519,D02_55235979,ENSG00000116128,9825.76776133305,0.1673956758419153,7.769206011989714e-07,False,True,True,False,False,False
520,D02_55245981,ENSG00000066651,1607.4689930138522,0.4631471231786656,1.1926170108600677e-12,True,False,True,False,True,True
521,D02_55335984,ENSG00000109736,12840.131889492668,0.35066589898140343,9.83264215567576e-10,True,False,True,False,False,True
522,D02_55345985,ENSG00000232112,93251.917866529,0.4229636929035442,4.2624517337632483e-16,True,False,True,False,True,True
523,D02_55375988,ENSG00000107864,22152.72231383209,0.3099219232681402,1.997158844036704e-10,True,False,True,False,False,True
524,D02_55385989,ENSG00000083817,125576.79098567547,0.32168266038475846,1.991064525064989e-09,True,False,True,False,False,True
525,D02_55395990,ENSG00000171462,10369.247731633775,0.375209435865623,8.087349184631815e-10,True,False,True,False,False,True
526,D02_55405991,ENSG00000171953,29498.027912882866,0.1856270837073871,0.001192441422076874,False,True,True,False,False,False
527,D02_6720,ENSG00000067369,19035.75956168079,0.18155112911361926,26.810498624108234,False,True,True,True,False,False
528,D02_6724,ENSG00000185624,130311.89735909848,0.20499049109349685,0.011951744827370612,False,True,False,True,False,False
529,D02_75846286,ENSG00000117758,10653.546624777411,0.3873533875200633,9.261823991755731e-05,True,False,True,False,False,True
530,D03_55185977,ENSG00000125351,65064.94946669652,0.2400865897767377,0.19939464598909504,False,True,True,False,False,False
531,D03_55195978,ENSG00000081087,81937.22214635072,0.1267868774354817,0.046684240683800296,False,True,True,False,False,False
532,D03_55215982,ENSG00000080345,729486.9386987436,0.40103591286574775,4.3683756776781746e-11,True,False,True,True,False,True
533,D03_55225983,ENSG00000122515,146359.51697023978,0.25171359032368995,6.074079309486842e-08,True,False,True,False,False,True
534,D03_55235979,ENSG00000145386,219709.10811886407,0.7113572159120019,3.681500886110548e-15,True,False,True,False,True,True
535,D03_55245981,ENSG00000089123,93423.00834240764,0.16576044815390076,0.029159015188590896,False,True,True,False,False,False
536,D03_55335984,ENSG00000221932,10736.00148594168,0.24380117811246313,3.3351820893350083e-10,True,False,True,False,True,True
537,D03_55345985,ENSG00000204950,3174.96884030743,0.4494467292422392,6.615324913182483e-22,True,False,True,False,True,True
538,D03_55365987,ENSG00000118495,5503.294100662352,0.32075335235813285,1.2803709629419904e-09,True,False,True,False,True,True
539,D03_55385989,ENSG00000175309,28074.791823705473,0.1033384106610109,115.09829782100527,False,True,True,False,True,False
540,D03_55395990,ENSG00000111530,76976.6202731838,0.22564000540201304,5.616087665025776e-05,False,True,True,False,False,False
541,D03_55405991,ENSG00000134077,349232.4310251561,0.21038710881091693,0.002750133721469674,False,True,True,False,False,False
542,D03_6724,ENSG00000164951,12544.098735698644,0.2912943077214185,5.9381049950312415e-06,True,False,False,True,False,True
543,D03_6736,ENSG00000164543,6406.53008937102,0.34788260722215525,3.734707200154144e-08,True,False,False,True,False,True
544,D03_75836284,ENSG00000099194,60833.26275077881,0.22958516164879536,1.4788632572575524e-05,False,True,True,False,False,False
545,D04_55185977,ENSG00000156011,30102.10145769163,0.34536299580634,0.00016176144587126714,True,False,True,False,True,True
546,D04_55205980,ENSG00000118518,263827.10014099785,0.23628420589518073,3.378637029576133e-08,False,True,True,False,False,False
547,D04_55225983,ENSG00000102921,80542.62750950588,0.2852268474888557,7.489327711133921e-09,True,False,True,False,False,True
548,D04_55235979,ENSG00000142556,119703.95695816734,0.14014094065550142,5.571266880864057,False,True,True,False,False,False
549,D04_55245981,ENSG00000100612,5048940.801979276,0.18562888723062573,0.00031256655564407954,False,True,True,False,False,False
550,D04_55345985,ENSG00000162512,137616.31228133844,0.2105476010846333,2.0639987367506515e-05,False,True,True,False,False,False
551,D04_55355986,ENSG00000152242,82268.26799601175,0.3143383923556659,3.485852981876933e-13,True,False,True,False,False,True
552,D04_55365987,ENSG00000171405,10961.61214110856,0.3599434549690363,1.8350956579517176e-12,True,False,True,False,False,True
553,D04_55375988,ENSG00000143512,20660.283716751917,0.3041171445482047,4.339104019219164e-12,True,False,True,False,False,True
554,D04_55385989,ENSG00000077420,50998.8981041765,0.16631030776786018,0.0004765540121601366,False,True,True,False,False,False
555,D04_55395990,ENSG00000164535,89662.66156937182,0.2640063620308126,2.4682464328698116e-07,True,False,True,True,False,True
556,D04_55405991,ENSG00000135972,203286.60547069978,0.3035641036345036,6.352504538301911e-15,True,False,True,False,False,True
557,D04_6724,ENSG00000185808,10726.066738833806,0.29009595300294866,2.5513395585460633e-11,True,False,False,True,False,True
558,D04_6745,ENSG00000117399,640.8999227179902,0.6168148920709896,5.493356567419022e-19,True,False,True,True,False,True
559,D05_55185977,ENSG00000131650,184.24659013348116,0.165105882165549,102.00240063428109,False,True,True,False,False,False
560,D05_55195978,ENSG00000106268,130371.8761501246,0.21625419296409218,0.01118051595357309,False,True,True,False,False,False
561,D05_55205980,ENSG00000072682,194600.35496717892,0.24629733469314116,3.986088130921783e-05,True,False,True,False,False,True
562,D05_55215982,ENSG00000179988,228846.10671272883,0.20452281288739765,1.1133064548716344e-05,False,True,True,False,False,False
563,D05_55245981,ENSG00000025156,6477.042675158289,0.3087778249801288,2.210407860432853e-09,True,False,True,False,False,True
564,D05_55335984,ENSG00000148291,22454.95846482655,0.28622968270655247,4.189636141934058e-09,True,False,True,False,False,True
565,D05_55345985,ENSG00000172175,2563.2605181584186,0.415199881725262,2.773712890907381e-16,True,False,True,False,True,True
566,D05_55355986,ENSG00000196388,9957.133949103165,0.4505314522746933,1.901067172721614e-15,True,False,True,True,False,True
567,D05_55375988,ENSG00000181090,3809.673922061672,0.37472259333199126,1.520383372190256e-14,True,False,True,False,False,True
568,D05_55395990,ENSG00000172493,42467.319883218974,0.2637422197833471,1.1741668677335429e-11,True,False,True,False,False,True
569,D05_55405991,ENSG00000145425,265265.76482616714,0.3300180649745178,1.3812073964308788e-09,True,False,True,False,False,True
570,D05_6722,ENSG00000141401,9040.609146399736,0.22627792797439733,0.33936761579141766,False,True,False,True,False,False
571,D05_6736,ENSG00000119705,1458.6225284510942,0.22884209915798517,0.0032033901218374494,False,True,True,True,False,False
572,D05_75846286,ENSG00000041988,351488.6690947111,0.21627800356267415,3.199067192128145e-05,False,True,True,False,False,False
573,D06_55195978,ENSG00000146426,129094.80900862082,0.3886830624151741,3.0913492634558403e-09,True,False,True,False,False,True
574,D06_55225983,ENSG00000162066,130502.03726224574,0.20323751885182031,0.00015731996283738624,False,True,True,False,False,False
575,D06_55235979,ENSG00000067369,129402.77111925176,0.2725143219621143,2.096525305817022e-09,True,False,True,True,False,True
576,D06_55245981,ENSG00000169733,13240.096611405816,0.45602461084401835,0.0010061431115408533,True,False,True,False,False,True
577,D06_55335984,ENSG00000107742,24601.49869514232,0.333732226155344,5.750274587144656e-08,True,False,True,False,False,True
578,D06_55345985,ENSG00000108344,13109.31852612882,0.419276811169179,6.131331971282929e-17,True,False,True,False,True,True
579,D06_55355986,ENSG00000086544,80756.38378228842,0.4091999731465916,9.814682320042131e-07,True,False,True,False,False,True
580,D06_55365987,ENSG00000119950,84773.50829475008,0.34449086564802145,4.847824314126773e-10,True,False,True,True,False,True
581,D06_55385989,ENSG00000038382,28320.034857588693,0.18830399592663183,0.0016055507727902995,False,True,True,False,False,False
582,D06_55395990,ENSG00000160075,15897.845627917082,0.17299056602712518,0.008541314095034492,False,True,True,False,False,False
583,D06_55405991,ENSG00000130725,7814.88863080145,0.5084686775727912,1.3378145309485613e-18,True,False,True,False,True,True
584,D06_6717,ENSG00000071462,2628.9287641373044,0.3587876427502852,3.1782126456737273e-11,True,False,False,True,False,True
585,D06_6720,ENSG00000107816,24228.075600480213,0.18273220851974054,60.391481063553464,False,True,True,True,False,False
586,D06_6736,ENSG00000175806,710.4747287331262,0.19777219181130143,0.0028224746560177746,False,True,False,True,False,False
587,D07_55195978,ENSG00000112276,78791.09736197571,0.31192880428660397,1.4944231393321295e-06,True,False,True,False,True,True
588,D07_55205980,ENSG00000171759,623842.2175851633,0.22215749166603904,1.772783167810302e-05,False,True,True,False,False,False
589,D07_55215982,ENSG00000004866,125567.44764157855,0.29567314942397216,1.2482403514407506e-07,True,False,True,False,False,True
590,D07_55225983,ENSG00000102981,110734.57934886048,0.2456480748911074,8.672821014915305e-12,True,False,True,False,False,True
591,D07_55235979,ENSG00000172716,27549.40746993022,0.18491942601821404,0.0049424439492552425,False,True,True,True,False,False
592,D07_55245981,ENSG00000189241,63527.68354346492,0.254077957413208,2.051724772430893e-08,True,False,True,False,False,True
593,D07_55355986,ENSG00000165264,36170.98075785801,0.28543139142876495,2.2478977403442435e-06,True,False,True,False,False,True
594,D07_55365987,ENSG00000239779,543529.7845398212,0.13852336059443282,2.482207846863787e-05,False,True,True,False,False,False
595,D07_55375988,ENSG00000135414,14330.164511230838,0.2687461450430632,2.8195081609356054e-09,True,False,True,True,False,True
596,D07_55385989,ENSG00000104332,371260.04160714755,0.6473521854822072,1.82097420351158e-25,True,False,True,False,True,True
597,D07_55395990,ENSG00000084453,499002.4084964101,0.26821261333012464,3.6410235992465585e-05,True,False,True,False,False,True
598,D07_55405991,ENSG00000176731,4678.701060718464,0.43463173472028993,4.078661886151303e-23,True,False,True,False,True,True
599,D07_6720,ENSG00000184640,68820.02739891037,0.322703233013396,0.000400175746134601,True,False,True,True,False,True
600,D07_75836284,ENSG00000117394,17867.317182466155,0.25327489575955014,0.00019195977287467757,True,False,True,False,False,True
601,D08_55195978,ENSG00000076944,11181.907751321265,0.21960536972958908,3.1458524929252012e-06,False,True,True,False,False,False
602,D08_55205980,ENSG00000131979,78008.39959127834,0.3981264482041521,3.5256319414522396e-17,True,False,True,False,True,True
603,D08_55215982,ENSG00000075089,148903.4343618357,0.21507959375337968,0.0022491240624383153,False,True,True,False,False,False
604,D08_55225983,ENSG00000221944,138543.5211283589,0.3749553595847453,6.5932429446318955e-12,True,False,True,False,True,True
605,D08_55235979,ENSG00000104522,12271.262983957953,0.3989658472709374,2.818784822399715e-07,True,False,True,False,False,True
606,D08_55245981,ENSG00000198901,1976477.2386179727,0.3318346148496561,2.8084033439636553e-11,True,False,True,False,True,True
607,D08_55335984,ENSG00000140832,64794.56960214195,0.17875417541676253,0.04338612027001157,False,True,True,False,False,False
608,D08_55345985,ENSG00000162927,24801.95258079528,0.26567013432528114,1.2051530479833018e-08,True,False,True,False,False,True
609,D08_55355986,ENSG00000100867,92626.02014274888,0.1992267755148984,0.0005282489029887499,False,True,True,True,False,False
610,D08_55365987,ENSG00000136243,24324.588652449664,0.32848403280990285,1.8376288446555005e-09,True,False,True,True,False,True
611,D08_55375988,ENSG00000177971,14344.573565197084,0.3715761564699542,1.3012031982133024e-12,True,False,True,False,False,True
612,D08_55395990,ENSG00000042088,559982.7327607552,0.2654139267254085,1.6403643974429878e-06,True,False,True,False,False,True
613,D08_55405991,ENSG00000227268,6025.707442996568,0.4482954875464425,5.303378252692079e-23,True,False,True,False,True,True
614,D08_6736,ENSG00000110092,723.4570743587939,0.2312125709596706,0.016912543288936727,False,True,True,True,False,False
615,D08_75836284,ENSG00000169740,17740.894906688554,0.26278037306290697,0.0045244415653559,True,False,True,False,True,True
616,D09_55185977,ENSG00000142945,311433.69319687155,0.2210864889543697,0.06684199604204581,False,True,True,False,True,False
617,D09_55195978,ENSG00000115808,486057.3890159971,0.10323622973687442,10.124220675103565,False,True,True,False,False,False
618,D09_55205980,ENSG00000149489,396568.56579537137,0.07268184741214063,13.31208182033944,False,True,True,False,False,False
619,D09_55215982,ENSG00000158458,3352.61228263435,0.30288336587626913,2.9045762877533626e-07,True,False,True,False,True,True
620,D09_55225983,ENSG00000169612,791718.3103221861,0.28297862085385656,5.405359768864344e-08,True,False,True,False,False,True
621,D09_55245981,ENSG00000118007,33831.39326394103,0.33114947730042404,1.2843608547779093e-10,True,False,True,False,True,True
622,D09_55345985,ENSG00000111786,1270.740151736822,0.4446921857678192,5.892835216604881e-19,True,False,True,False,True,True
623,D09_55355986,ENSG00000175054,4337.612827960438,0.23888393934140276,2.2765671954800693e-09,False,True,True,False,True,False
624,D09_55365987,ENSG00000172465,27507.429819576013,0.3981174309404833,4.792387269293322e-12,True,False,True,False,False,True
625,D09_55375988,ENSG00000005381,29529.95604701564,0.17404296972356412,2.8510301843441236e-05,False,True,True,False,False,False
626,D09_55385989,ENSG00000128710,232136.91177477318,0.3198462200009363,1.5065432447915597e-08,True,False,True,False,False,True
627,D09_55395990,ENSG00000168032,144919.08346683037,0.17687476926998555,0.011446281011910434,False,True,True,False,False,False
628,D09_55405991,ENSG00000129103,52399.17687797827,0.23269343067288387,2.651865919858106e-08,False,True,True,False,True,False
629,D09_6720,ENSG00000136243,3075.625851265112,0.18177701486012424,2.972476311465519,False,True,True,True,False,False
630,D09_75836284,ENSG00000163235,8457.348582624734,0.1658716980616233,0.9725940442033569,False,True,True,False,False,False
631,D10_55195978,ENSG00000189184,116051.33656903311,0.2207727403160751,0.0004314149569540158,False,True,True,False,False,False
632,D10_55205980,ENSG00000130818,4616.646825218836,0.3380445910905692,6.38213273880383e-10,True,False,True,False,True,True
633,D10_55215982,ENSG00000149761,8413.294146845159,0.2990732344309801,1.2243983473660185e-06,True,False,True,False,False,True
634,D10_55225983,ENSG00000129691,56238.37568954519,0.2862325221720154,6.337402994582115e-08,True,False,True,False,True,True
635,D10_55235979,ENSG00000071282,144225.27760806613,0.2139107187374922,0.011165569699511097,False,True,True,False,False,False
636,D10_55245981,ENSG00000099364,152314.90315402616,0.1540608746854919,0.0009262860801852995,False,True,True,False,False,False
637,D10_55335984,ENSG00000143889,278632.0701331829,0.20538530623077036,0.06111148572250662,False,True,True,False,False,False
638,D10_55345985,ENSG00000138182,20494.561629679738,0.42987116703821954,2.5541666024236793e-18,True,False,True,False,True,True
639,D10_55355986,ENSG00000165716,4652.303046286817,0.3820963558572068,7.578702365365528e-13,True,False,True,False,False,True
640,D10_55365987,ENSG00000138152,45359.71983769988,0.15401489622402495,797.5507100906,False,True,True,False,True,False
641,D10_55375988,ENSG00000144485,29900.419051148383,0.2976881414012313,3.4984338469710353e-09,True,False,True,False,False,True
642,D10_55385989,ENSG00000123096,8303.918991187064,0.4190235297470452,3.157322207814058e-16,True,False,True,False,False,True
643,D10_6717,ENSG00000085231,21754.745420735188,0.38457355388437736,8.822837916223492e-08,True,False,False,True,False,True
644,D10_6736,ENSG00000101577,5244.178203848347,0.19754854740907482,15.655619912885571,False,True,False,True,False,False
645,D11_55185977,ENSG00000114739,9597.954443309838,0.34514899657385656,9.626558290053681e-05,True,False,True,False,False,True
646,D11_55195978,ENSG00000010539,9769.87294564678,0.26008771656279717,1.2537530808311627e-05,True,False,True,False,False,True
647,D11_55205980,ENSG00000204764,8243.148961021745,0.4169432156253496,2.374835827356196e-11,True,False,True,False,False,True
648,D11_55215982,ENSG00000139684,107405.21591734399,0.17945136685976143,0.0010046177089405588,False,True,True,False,False,False
649,D11_55225983,ENSG00000204311,53187.74802255353,0.13997761062577152,0.19797684079239886,False,True,True,False,False,False
650,D11_55235979,ENSG00000121413,28221.396511940777,0.42637217562548285,1.4918151513665114e-10,True,False,True,False,False,True
651,D11_55245981,ENSG00000251664,30061.580335945564,0.2735860448617739,0.0002568561266334875,True,False,True,False,False,True
652,D11_55335984,ENSG00000159069,212965.1984825655,0.25036634531594304,0.005159851610809604,True,False,True,False,False,True
653,D11_55365987,ENSG00000071127,17249.93811786716,0.12548452383027991,0.1863951028242437,False,True,True,False,False,False
654,D11_55385989,ENSG00000198768,77533.27745280162,0.28563645627966994,3.700235474160139e-08,True,False,True,False,False,True
655,D11_55395990,ENSG00000151702,50864.76566959588,0.7192890065077225,3.495303728025105e-27,True,False,True,False,True,True
656,D11_55405991,ENSG00000100968,324321.03512540885,0.17872182536880846,0.00012170961396072091,False,True,True,False,False,False
657,D11_6736,ENSG00000174444,563.8565973222964,0.350416341091166,3.2170349048585925e-09,True,False,True,True,False,True
658,D11_75836284,ENSG00000115234,13585.557555628384,0.2525159782224418,3.123801731183671e-07,True,False,True,False,False,True
659,D12_55185977,ENSG00000122786,1053673.9947165363,0.2364703539936142,0.5381917306037148,False,True,True,False,True,False
660,D12_55195978,ENSG00000095380,884081.2994826544,0.26659608868140955,2.9415032720898947e-09,True,False,True,False,False,True
661,D12_55205980,ENSG00000124541,29831.514955412404,0.42243851168134194,7.988544186608017e-13,True,False,True,False,True,True
662,D12_55215982,ENSG00000177951,180990.23750551287,0.28422593026168247,1.4408978642847203e-09,True,False,True,False,False,True
663,D12_55225983,ENSG00000189144,993890.3534531171,0.0826192713773079,364.64376745569064,False,True,True,False,False,False
664,D12_55235979,ENSG00000165046,101963.38367702022,0.5625477819546647,1.4932861295832528e-14,True,False,True,False,True,True
665,D12_55245981,ENSG00000155034,204572.00332028972,0.2946651811641025,2.191213577316842e-07,True,False,True,False,False,True
666,D12_55335984,ENSG00000152078,160385.16050525414,0.26811861172830564,5.201664547236842e-07,True,False,True,False,False,True
667,D12_55355986,ENSG00000136930,667692.8035020711,0.2128574082321993,1.0673154874882207e-05,False,True,True,True,False,False
668,D12_55365987,ENSG00000101470,687743.5068463972,0.22625049503479971,9.53418009740333e-09,False,True,True,False,True,False
669,D12_55375988,ENSG00000071564,10133.57804354381,0.3467390944106705,7.2101093544338e-15,True,False,True,True,False,True
670,D12_55385989,ENSG00000080815,50102.19262956267,0.2526596161387157,0.016533219199878012,True,False,True,True,False,True
671,D12_55405991,ENSG00000178127,51284.46021434964,0.3062668379116372,2.1242779669596152e-09,True,False,True,False,False,True
672,D12_6724,ENSG00000167792,680324.3681754387,0.11405506803741866,80.40647237337303,False,True,False,True,False,False
673,D12_75836284,ENSG00000167984,28090.554230147867,0.12698716510194574,3.497389868264629,False,True,True,False,False,False
674,E01_55185977,ENSG00000136367,58041.48732529175,0.24989503118533493,0.009842693407224365,True,False,True,False,True,True
675,E01_55195978,ENSG00000153147,354521.19158783683,0.37489770725007554,6.531257571847422e-14,True,False,True,False,False,True
676,E01_55205980,ENSG00000085662,589981.5767657415,0.1943358783886455,2.0053696044406004e-06,False,True,True,True,False,False
677,E01_55215982,ENSG00000168116,985.9700667204268,0.3650136102417524,5.266298889012432e-12,True,False,True,False,False,True
678,E01_55235979,ENSG00000163393,116038.1135810364,0.17563146435632376,0.01266644242189909,False,True,True,False,False,False
679,E01_55245981,ENSG00000175395,37002.169166346284,0.2084215138055325,2.8358077343214527e-06,False,True,True,False,False,False
680,E01_55335984,ENSG00000106333,252118.091997712,0.3121262455764147,5.578263029077223e-15,True,False,True,False,False,True
681,E01_55345985,ENSG00000187514,17106.14213040037,0.4188795295250842,3.0549826833344138e-15,True,False,True,False,True,True
682,E01_55385989,ENSG00000178307,51893.12830990563,0.36097217875046,5.36002192399358e-13,True,False,True,False,False,True
683,E01_55395990,ENSG00000142632,3014.030808169852,0.3921254302541997,1.776186341135678e-10,True,False,True,False,False,True
684,E01_55405991,ENSG00000102362,133790.7933860838,0.5089129042596119,2.881219844816488e-23,True,False,True,False,True,True
685,E01_6721,ENSG00000104823,19046.0161518736,0.12674663697151584,64.24188472545679,False,True,False,True,False,False
686,E01_75836284,ENSG00000196365,12194.088861989352,0.16304945609786411,3.574729703471218,False,True,True,False,False,False
687,E01_75846286,ENSG00000154274,18543.318077492044,0.22645186896268762,6.603720424107874e-09,False,True,True,False,False,False
688,E02_55185977,ENSG00000100348,93020.72690731076,0.16435328866368953,3.8498700786260605,False,True,True,False,False,False
689,E02_55195978,ENSG00000127863,15919.671234232783,0.1766216936456062,1.2892800530420694,False,True,True,False,False,False
690,E02_55205980,ENSG00000139618,73006.77580615111,0.4127746578796268,8.781786987764984e-18,True,False,True,False,True,True
691,E02_55215982,ENSG00000183166,39201.94118177508,0.2907766538230724,0.00016876331846367624,True,False,True,False,False,True
692,E02_55225983,ENSG00000137601,104295.46721936658,0.294726573700536,2.180548528212464e-11,True,False,True,False,False,True
693,E02_55235979,ENSG00000119705,27681.35162266585,0.27044214805808603,0.000532026213092268,True,False,True,True,True,True
694,E02_55245981,ENSG00000111875,194359.60895304082,0.3965609082887999,4.709124422534737e-13,True,False,True,False,False,True
695,E02_55355986,ENSG00000157227,17746.296693679462,0.38533830442501066,1.2466858353507834e-14,True,False,True,True,False,True
696,E02_55365987,ENSG00000101057,23077.384827447462,0.581094453501472,2.280635006304096e-15,True,False,True,False,True,True
697,E02_55375988,ENSG00000029153,10108.206417232,0.3154342863640019,5.317525465138443e-13,True,False,True,False,False,True
698,E02_55385989,ENSG00000132341,161411.6626646461,0.3338937890760544,6.433096418909984e-10,True,False,True,False,False,True
699,E02_55395990,ENSG00000145934,2665.223624286326,0.3532716833161707,1.0562109252474167e-05,True,False,True,False,False,True
700,E02_55405991,ENSG00000171320,28763.007888126882,0.620469309911201,2.915576697897426e-26,True,False,True,False,True,True
701,E02_6720,ENSG00000097021,1040.1698527745398,0.19056224487626705,0.11631799697270029,False,True,True,True,False,False
702,E02_75846286,ENSG00000119004,60598.72083242321,0.2528983144092808,1.6553973579708538e-07,True,False,True,False,False,True
703,E03_55185977,ENSG00000100345,848852.2394612598,0.18402287131155146,0.003082788336599901,False,True,True,False,False,False
704,E03_55205980,ENSG00000188167,35304.12083618096,0.6308636953412565,3.7896847754777466e-35,True,False,True,False,True,True
705,E03_55215982,ENSG00000072756,294153.4968568269,0.1646183905547603,4.785186367290983,False,True,True,False,False,False
706,E03_55225983,ENSG00000166477,389535.11602846725,0.25226689320610635,9.861920054216816e-10,True,False,True,False,False,True
707,E03_55235979,ENSG00000148334,106196.3442461138,0.23500163129958762,0.001108403853679035,False,True,True,False,False,False
708,E03_55245981,ENSG00000137802,173348.79190521137,0.5074172183491232,4.821816560778876e-16,True,False,True,False,False,True
709,E03_55345985,ENSG00000130309,56304.77005040787,0.2175982581068674,1.2696281632767961e-05,False,True,True,False,False,False
710,E03_55365987,ENSG00000143669,37492.14376495211,0.5817165525427089,3.075552268857611e-25,True,False,True,False,True,True
711,E03_55375988,ENSG00000160446,30146.566247331662,0.472802978214804,8.381352380723525e-17,True,False,True,False,True,True
712,E03_55405991,ENSG00000112972,343210.2689109824,0.22802122446772863,7.656499711808733e-07,False,True,True,False,False,False
713,E03_6720,ENSG00000120738,1526.4628356245694,0.21583848922409174,18.049081944871507,False,True,True,True,False,False
714,E03_6736,ENSG00000159231,385.60470614027236,0.4658566527478459,2.199641300362403e-14,True,False,False,True,False,True
715,E03_75836284,ENSG00000130035,15200.64815571042,0.3298778403885792,0.00013510641285424126,True,False,True,True,False,True
716,E03_75846286,ENSG00000135899,2589.890157825274,0.21351769946657848,0.8621137881269413,False,True,True,False,False,False
717,E04_55195978,ENSG00000172260,628838.4590359139,0.13338236166019246,13.662761437047656,False,True,True,False,False,False
718,E04_55205980,ENSG00000116991,47834.53111725996,0.41462094176522635,6.051107585467115e-17,True,False,True,False,True,True
719,E04_55215982,ENSG00000047056,17085.643816274536,0.2550212558046879,0.0037537363176929094,True,False,True,False,False,True
720,E04_55235979,ENSG00000136819,283398.88724540436,0.24631585178617493,1.8434058767078596e-05,True,False,True,False,False,True
721,E04_55245981,ENSG00000143384,199454.14845101675,0.1862586902716726,0.005517158809516961,False,True,True,False,False,False
722,E04_55335984,ENSG00000151718,986238.2892428746,0.1983778935147514,9.695716443190464e-05,False,True,True,False,False,False
