well_plate,ENSG,antibody,variance_comp,gini_comp,known_by_GoReactomeCyclebaseNcbi,mean_percvar_diff_from_random,wp_comp_kruskal_gaussccd_adj,negative_log_10_pval_eq_percvar,pass_median_diff,pass_gauss,CCD_COMP,ccd_reason,nonccd_comp,wp_prev_ccd,ccd_unimodal,ccd_clust1,clust1_difffromrng,clust1_neg_log10pval_percvar,ccd_clust2,ccd_clust2_difffromrng,ccd_clust2_neg_log10pval_percvar
D09_55365987,ENSG00000172465,HPA057345,0.001500768,0.165230376,FALSE,0.009149642,0.300480624,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
D09_55375988,ENSG00000005381,HPA061464,6.39E-05,0.124755292,FALSE,0.046546171,0.131189898,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
D09_55385989,ENSG00000128710,HPA065871,0.000406735,0.139418848,FALSE,0.035171794,0.227907777,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
D09_55405991,ENSG00000129103,HPA074892,0.000130836,0.124609108,FALSE,0.101887995,0.002913142,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
D09_6720,ENSG00000136243,HPA057251,1.81E-05,0.114644938,TRUE,0.093437625,0.150598399,323.3062153,TRUE,FALSE,FALSE,No                 ,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
D09_75836284,ENSG00000163235,HPA042297,1.52E-05,0.107613121,TRUE,0.027102288,0.163594889,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
D10_55195978,ENSG00000189184,HPA017976,6.11E-05,0.105405761,FALSE,0.029636879,0.12121181,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
D10_55205980,ENSG00000130818,HPA029342,0.000109098,0.097165795,FALSE,0.159687358,0.00012129,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
D10_55215982,ENSG00000149761,HPA039334,0.000225492,0.100487233,FALSE,0.016684502,0.121662142,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
D10_55225983,ENSG00000129691,HPA042289,0.00010023,0.119028929,TRUE,0.130977649,0.001352076,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
D10_55235979,ENSG00000071282,HPA024059,0.000309759,0.161272119,FALSE,-0.012702745,0.842790281,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
D10_55245981,ENSG00000099364,HPA035317,0.000283584,0.217384001,FALSE,-0.003867287,0.10335054,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0.023597181,323.3062153,FALSE,0.002056796,-9.64E-17
D10_55335984,ENSG00000143889,HPA046084,0.000997701,0.142203967,FALSE,0.005263078,0.155623623,125.3046416,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
D10_55345985,ENSG00000138182,HPA050214,0.000595753,0.20468374,TRUE,0.203427498,3.50E-12,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
D10_55355986,ENSG00000165716,HPA054443,0.000228861,0.147224224,TRUE,0.031068959,0.242639768,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
D10_55365987,ENSG00000138152,HPA057638,0.002476963,0.174245166,FALSE,0.346770263,3.38E-17,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
D10_55375988,ENSG00000144485,HPA061763,0.000901455,0.13855645,FALSE,-0.008512261,0.473334284,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
D10_55385989,ENSG00000123096,HPA066432,0.000372271,0.138396413,FALSE,0.049485748,0.011147027,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
D10_6717,ENSG00000085231,HPA070217,0.001703711,0.175520389,FALSE,0.049052843,0.124759213,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
D10_6736,ENSG00000101577,HPA030550,2.03E-05,0.129087261,TRUE,0.084747345,0.420411916,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
D11_55185977,ENSG00000114739,HPA007398,1.19E-05,0.117268235,FALSE,0.019393016,0.02241098,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
D11_55195978,ENSG00000010539,HPA018981,3.88E-05,0.175507754,TRUE,0.036423035,0.082386297,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
D11_55205980,ENSG00000204764,HPA029568,0.000314569,0.124421967,FALSE,0.126465391,0.061885162,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
D11_55215982,ENSG00000139684,HPA039700,0.000366516,0.145365348,FALSE,0.028972302,0.389156323,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
D11_55225983,ENSG00000204311,HPA042621,9.20E-05,0.13219454,FALSE,-0.004364712,0.776220113,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
D11_55235979,ENSG00000121413,HPA024318,0.000634595,0.104716529,FALSE,0.061833976,0.095032694,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
D11_55245981,ENSG00000251664,HPA035812,6.00E-05,0.113217643,FALSE,0.023866583,0.678990264,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
D11_55335984,ENSG00000159069,HPA046615,0.000223714,0.105770537,TRUE,0.052599739,0.116729286,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
D11_55385989,ENSG00000198768,HPA067015,0.000256899,0.141285574,FALSE,0.007469328,0.209689647,288.2994506,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
D11_55395990,ENSG00000151702,HPA073099,0.002107796,0.276420088,FALSE,0.625202147,2.27E-30,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
D11_55405991,ENSG00000100968,HPA076526,0.001136845,0.194641026,FALSE,0.009481692,0.782921214,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
D11_6736,ENSG00000174444,HPA034600,4.83E-05,0.182148085,TRUE,0.176890924,1.22E-06,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
D11_75836284,ENSG00000115234,HPA043867,2.09E-05,0.110755046,FALSE,0.013555941,0.009553941,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
D12_55185977,ENSG00000122786,HPA008066,0.000772153,0.169658643,FALSE,0.169417464,0.010537026,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
D12_55195978,ENSG00000095380,HPA019223,0.001101885,0.146771791,TRUE,0.017890217,0.419260024,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
D12_55205980,ENSG00000124541,HPA029905,0.000934922,0.162527043,FALSE,0.106171543,4.69E-06,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
D12_55215982,ENSG00000177951,HPA039819,0.000470209,0.16554217,FALSE,0.005374536,0.688990383,158.9793185,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
D12_55225983,ENSG00000189144,HPA042776,0.0018409,0.193286971,FALSE,-0.010752234,0.98916038,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
D12_55235979,ENSG00000165046,HPA025032,0.003943984,0.200616851,TRUE,0.27176922,7.17E-08,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
D12_55245981,ENSG00000155034,HPA036049,0.000264184,0.138072407,FALSE,0.057202457,0.109843896,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
D12_55335984,ENSG00000152078,HPA046762,0.000543792,0.154826521,TRUE,0.030267112,0.569289896,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
D12_55355986,ENSG00000136930,HPA054902,0.001840289,0.180644972,TRUE,-0.012208944,0.140278905,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
D12_55365987,ENSG00000101470,HPA058481,0.000822495,0.188631123,FALSE,0.079241314,0.020557716,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
D12_55375988,ENSG00000071564,HPA062476,1.39E-05,0.11787614,TRUE,0.021103809,0.019782226,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
D12_55385989,ENSG00000080815,HPA067496,9.27E-05,0.135880027,TRUE,0.093163324,0.508910131,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
D12_55405991,ENSG00000178127,HPA077896,0.000195425,0.193383797,FALSE,0.050515935,0.996883449,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
D12_6724,ENSG00000167792,HPA075051,0.000947071,0.143912268,FALSE,0.038155893,0.95406069,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
D12_75836284,ENSG00000167984,HPA048062,0.000107157,0.136925198,TRUE,0.114428613,0.907970634,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
E01_55185977,ENSG00000136367,HPA000720,0.000108513,0.139084588,FALSE,0.086863805,0.067153781,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
E01_55195978,ENSG00000153147,HPA008751,0.010501573,0.088256224,TRUE,0.047211523,0.730819461,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E01_55205980,ENSG00000085662,HPA026425,0.001469689,0.187143656,TRUE,0.07795814,0.180923091,323.3062153,FALSE,FALSE,FALSE,No                 ,FALSE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E01_55215982,ENSG00000168116,HPA036370,5.10E-05,0.120101723,TRUE,0.051843037,0.013107406,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E01_55245981,ENSG00000175395,HPA030190,9.14E-05,0.139054815,FALSE,0.011850321,0.0715545,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E01_55335984,ENSG00000106333,HPA042927,0.0008904,0.169275876,FALSE,0.04208061,0.061758741,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E01_55345985,ENSG00000187514,HPA047183,0.000586091,0.146021439,FALSE,0.072077433,0.00238993,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E01_55385989,ENSG00000178307,HPA062854,8.65E-05,0.121298778,FALSE,0.069666932,0.420872603,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E01_55395990,ENSG00000142632,HPA068108,0.000111171,0.127664218,FALSE,0.025359697,0.33048373,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E01_6721,ENSG00000104823,HPA005835,0.000177197,0.178234935,FALSE,-0.016616002,0.775870903,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E01_75836284,ENSG00000196365,HPA002192,1.08E-05,0.117592267,FALSE,0.029590283,0.244759968,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E01_75846286,ENSG00000154274,HPA052894,6.92E-05,0.15023211,FALSE,0.053378847,0.242391293,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E02_55185977,ENSG00000100348,HPA000994,0.000141855,0.194351946,FALSE,-0.017491699,0.197472251,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E02_55195978,ENSG00000127863,HPA010135,1.27E-05,0.127836678,FALSE,-0.016756132,0.678990264,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E02_55205980,ENSG00000139618,HPA026815,0.003094905,0.132534854,TRUE,0.094369414,0.008607847,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
E02_55215982,ENSG00000183166,HPA036708,3.88E-05,0.143676106,FALSE,0.008360896,0.075688787,247.6028626,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E02_55235979,ENSG00000119705,HPA020291,2.89E-05,0.155111323,FALSE,0.031480567,0.018597322,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E02_55245981,ENSG00000111875,HPA030502,0.004974813,0.113959509,FALSE,0.049567479,0.011884952,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E02_55355986,ENSG00000157227,HPA051432,5.13E-05,0.144583421,TRUE,0.039016788,0.039462991,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E02_55365987,ENSG00000101057,HPA055416,0.000707775,0.126738625,TRUE,0.31303814,8.09E-11,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
E02_55375988,ENSG00000029153,HPA059074,0.000825847,0.15031377,FALSE,-0.00847146,0.472402033,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E02_55385989,ENSG00000132341,HPA063353,0.006217899,0.138931922,TRUE,0.038835297,0.98133132,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E02_55395990,ENSG00000145934,HPA068691,8.15E-05,0.133280619,FALSE,0.035036324,0.792257023,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E02_55405991,ENSG00000171320,HPA027243,0.001523479,0.168430393,TRUE,0.402550247,4.55E-25,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
E02_6720,ENSG00000097021,HPA025735,3.48E-06,0.103042821,FALSE,0.046739584,0.820594871,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E02_75846286,ENSG00000119004,HPA055872,0.000241806,0.127455194,FALSE,0.039091268,0.010805261,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E03_55185977,ENSG00000100345,HPA001644,0.001722391,0.273248599,TRUE,0.038544677,0.422852446,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E03_55205980,ENSG00000188167,HPA027019,0.002045376,0.280272263,FALSE,0.430740767,3.81E-28,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
E03_55215982,ENSG00000072756,HPA036938,0.000378643,0.14411847,TRUE,0.115428059,0.542001662,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
E03_55225983,ENSG00000166477,HPA040741,0.001479182,0.161376778,TRUE,-0.009429864,0.095032694,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E03_55235979,ENSG00000148334,HPA020631,6.51E-05,0.11638732,FALSE,0.023607936,0.060581572,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E03_55245981,ENSG00000137802,HPA030833,0.004784359,0.097133501,FALSE,0.037334651,0.236947556,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E03_55345985,ENSG00000130309,HPA047821,0.000195473,0.267106535,FALSE,0.021832009,0.370275606,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0.005211672,-9.64E-17,FALSE,-0.02567951,-9.64E-17
E03_55365987,ENSG00000143669,HPA055725,0.001077757,0.13381219,FALSE,0.124686952,1.01E-06,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
E03_55375988,ENSG00000160446,HPA059339,0.000783659,0.104076807,TRUE,0.062619297,0.001656169,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E03_55405991,ENSG00000112972,HPA036914,0.000911839,0.185630109,FALSE,0.012852032,0.572312536,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E03_6720,ENSG00000120738,HPA029937,0.000315191,0.278127495,TRUE,0.038907349,0.884226878,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E03_6736,ENSG00000159231,HPA018434,2.57E-05,0.171728658,FALSE,0.311147594,2.08E-12,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
E03_75836284,ENSG00000130035,HPA012638,2.20E-05,0.087498923,FALSE,0.099146198,0.304870523,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
E03_75846286,ENSG00000135899,HPA058554,0.000137735,0.135209528,FALSE,0.023181789,0.106191566,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E04_55195978,ENSG00000172260,HPA011894,2.99E-05,0.069959759,TRUE,0.013695688,0.364477636,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E04_55205980,ENSG00000116991,HPA027224,6.89E-05,0.142789009,FALSE,0.072497521,0.008926579,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E04_55215982,ENSG00000047056,HPA037565,1.78E-05,0.122972409,TRUE,0.062920598,0.179005055,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E04_55235979,ENSG00000136819,HPA021242,0.007215523,0.117702179,FALSE,0.042435734,0.043553118,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E04_55245981,ENSG00000143384,HPA031125,0.00074141,0.161252046,TRUE,0.095505618,0.512523773,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
E04_55335984,ENSG00000151718,HPA044005,0.005409317,0.201689954,FALSE,0.03819382,0.476449013,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E04_55355986,ENSG00000185024,HPA051918,0.000111186,0.123320192,FALSE,0.088664924,0.226943757,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
E04_55375988,ENSG00000167644,HPA059696,0.001683941,0.148653091,FALSE,0.05675624,0.059502994,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E04_55385989,ENSG00000095319,HPA063942,0.000109627,0.117518707,TRUE,0.037382553,0.655957742,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E04_55395990,ENSG00000067082,HPA069585,0.000777377,0.137738731,TRUE,-0.011025666,0.663463931,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E04_55405991,ENSG00000118971,HPA049138,0.002198341,0.160864013,TRUE,0.105342133,0.001570479,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
E04_6722,ENSG00000171766,HPA026077,4.86E-05,0.149867965,TRUE,0.110086107,0.0016932,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
E04_6734,ENSG00000163565,HPA002134,0.000430464,0.189414948,TRUE,0.057128006,0.209670939,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E04_6736,ENSG00000111716,HPA019007,1.39E-05,0.129296245,FALSE,0.0491658,0.103578564,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E04_75836284,ENSG00000117174,HPA018132,0.000451319,0.121172737,TRUE,-0.00419206,0.523774584,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E04_75846286,ENSG00000174749,HPA062443,1.00E-06,0.074373617,FALSE,0.017658413,0.996883449,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E05_55185977,ENSG00000120265,HPA003239,0.000209596,0.176466557,FALSE,-0.013618164,0.948151699,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E05_55195978,ENSG00000166794,HPA012720,0.003084217,0.158506604,FALSE,-0.008488291,0.831807449,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E05_55205980,ENSG00000141552,HPA027838,0.002015205,0.097116456,TRUE,-0.036282809,0.473426307,-3.126780577,FALSE,FALSE,FALSE,No                 ,FALSE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E05_55215982,ENSG00000243660,HPA037820,0.000582666,0.136404867,FALSE,0.095243089,0.905463433,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
E05_55245981,ENSG00000170689,HPA031463,0.001372548,0.13890744,FALSE,0.070564218,0.188158647,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E05_55335984,ENSG00000197355,HPA044356,0.002611414,0.218687472,FALSE,-0.004721269,0.449098256,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E05_55345985,ENSG00000125355,HPA048470,0.000483581,0.128718737,TRUE,0.064619926,0.016960266,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E05_55355986,ENSG00000178685,HPA052427,0.000412948,0.137040402,TRUE,0.048629587,0.189267082,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E05_55365987,ENSG00000167646,HPA056220,0.000270349,0.173400513,FALSE,0.033420878,0.061758741,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E05_55375988,ENSG00000204315,HPA060158,0.002520539,0.245598619,TRUE,0.028464693,9.39E-05,323.3062153,FALSE,TRUE,FALSE,Mitotic,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
E05_55385989,ENSG00000105193,HPA064222,0.00214039,0.16594976,TRUE,0.066885979,0.002259434,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
