,0
8630,ENSG00000165156
8631,ENSG00000165169
8632,ENSG00000165171
8633,ENSG00000165175
8634,ENSG00000165181
8635,ENSG00000165185
8636,ENSG00000165195
8637,ENSG00000165209
8638,ENSG00000165219
8639,ENSG00000165233
8640,ENSG00000165238
8641,ENSG00000165240
8642,ENSG00000165244
8643,ENSG00000165259
8644,ENSG00000165264
8645,ENSG00000165271
8646,ENSG00000165275
8647,ENSG00000165280
8648,ENSG00000165282
8649,ENSG00000165283
8650,ENSG00000165288
8651,ENSG00000165304
8652,ENSG00000165312
8653,ENSG00000165322
8654,ENSG00000165338
8655,ENSG00000165355
8656,ENSG00000165359
8657,ENSG00000165389
8658,ENSG00000165392
8659,ENSG00000165406
8660,ENSG00000165409
8661,ENSG00000165410
8662,ENSG00000165416
8663,ENSG00000165417
8664,ENSG00000165424
8665,ENSG00000165434
8666,ENSG00000165449
8667,ENSG00000165458
8668,ENSG00000165475
8669,ENSG00000165476
8670,ENSG00000165480
8671,ENSG00000165487
8672,ENSG00000165490
8673,ENSG00000165494
8674,ENSG00000165496
8675,ENSG00000165501
8676,ENSG00000165502
8677,ENSG00000165506
8678,ENSG00000165507
8679,ENSG00000165512
8680,ENSG00000165516
8681,ENSG00000165525
8682,ENSG00000165526
8683,ENSG00000165527
8684,ENSG00000165533
8685,ENSG00000165548
8686,ENSG00000165556
8687,ENSG00000165568
8688,ENSG00000165572
8689,ENSG00000165609
8690,ENSG00000165617
8691,ENSG00000165626
8692,ENSG00000165629
8693,ENSG00000165630
8694,ENSG00000165632
8695,ENSG00000165633
8696,ENSG00000165637
8697,ENSG00000165644
8698,ENSG00000165646
8699,ENSG00000165650
8700,ENSG00000165655
8701,ENSG00000165660
8702,ENSG00000165661
8703,ENSG00000165669
8704,ENSG00000165671
8705,ENSG00000165672
8706,ENSG00000165675
8707,ENSG00000165678
8708,ENSG00000165684
8709,ENSG00000165685
8710,ENSG00000165688
8711,ENSG00000165689
8712,ENSG00000165698
8713,ENSG00000165699
8714,ENSG00000165704
8715,ENSG00000165714
8716,ENSG00000165716
8717,ENSG00000165724
8718,ENSG00000165732
8719,ENSG00000165733
8720,ENSG00000165752
8721,ENSG00000165757
8722,ENSG00000165775
8723,ENSG00000165782
8724,ENSG00000165792
8725,ENSG00000165795
8726,ENSG00000165801
8727,ENSG00000165802
8728,ENSG00000165804
8729,ENSG00000165806
8730,ENSG00000165810
8731,ENSG00000165813
8732,ENSG00000165819
8733,ENSG00000165821
8734,ENSG00000165832
8735,ENSG00000165861
8736,ENSG00000165868
8737,ENSG00000165874
8738,ENSG00000165886
8739,ENSG00000165891
8740,ENSG00000165895
8741,ENSG00000165898
8742,ENSG00000165899
8743,ENSG00000165905
8744,ENSG00000165912
8745,ENSG00000165914
8746,ENSG00000165915
8747,ENSG00000165916
8748,ENSG00000165934
8749,ENSG00000165943
8750,ENSG00000165948
8751,ENSG00000165959
8752,ENSG00000165983
8753,ENSG00000165995
8754,ENSG00000165996
8755,ENSG00000165997
8756,ENSG00000166002
8757,ENSG00000166004
8758,ENSG00000166012
8759,ENSG00000166016
8760,ENSG00000166024
8761,ENSG00000166025
8762,ENSG00000166033
8763,ENSG00000166035
8764,ENSG00000166037
8765,ENSG00000166046
8766,ENSG00000166068
8767,ENSG00000166073
8768,ENSG00000166086
8769,ENSG00000166104
8770,ENSG00000166105
8771,ENSG00000166106
8772,ENSG00000166123
8773,ENSG00000166128
8774,ENSG00000166130
8775,ENSG00000166133
8776,ENSG00000166135
8777,ENSG00000166136
8778,ENSG00000166140
8779,ENSG00000166147
8780,ENSG00000166153
8781,ENSG00000166164
8782,ENSG00000166165
8783,ENSG00000166166
8784,ENSG00000166167
8785,ENSG00000166169
8786,ENSG00000166170
8787,ENSG00000166171
8788,ENSG00000166173
8789,ENSG00000166181
8790,ENSG00000166188
8791,ENSG00000166189
8792,ENSG00000166192
8793,ENSG00000166197
8794,ENSG00000166199
8795,ENSG00000166200
8796,ENSG00000166206
8797,ENSG00000166224
8798,ENSG00000166225
8799,ENSG00000166226
8800,ENSG00000166228
8801,ENSG00000166233
8802,ENSG00000166246
8803,ENSG00000166250
8804,ENSG00000166257
8805,ENSG00000166260
8806,ENSG00000166261
8807,ENSG00000166262
8808,ENSG00000166263
8809,ENSG00000166265
8810,ENSG00000166266
8811,ENSG00000166272
8812,ENSG00000166275
8813,ENSG00000166289
8814,ENSG00000166295
8815,ENSG00000166311
8816,ENSG00000166313
8817,ENSG00000166321
8818,ENSG00000166323
8819,ENSG00000166326
8820,ENSG00000166333
8821,ENSG00000166337
8822,ENSG00000166340
8823,ENSG00000166341
8824,ENSG00000166342
8825,ENSG00000166343
8826,ENSG00000166347
8827,ENSG00000166348
8828,ENSG00000166351
8829,ENSG00000166352
8830,ENSG00000166377
8831,ENSG00000166387
8832,ENSG00000166398
8833,ENSG00000166401
8834,ENSG00000166402
8835,ENSG00000166405
8836,ENSG00000166407
8837,ENSG00000166411
8838,ENSG00000166415
8839,ENSG00000166435
8840,ENSG00000166436
8841,ENSG00000166439
8842,ENSG00000166441
8843,ENSG00000166444
8844,ENSG00000166446
8845,ENSG00000166450
8846,ENSG00000166451
8847,ENSG00000166452
8848,ENSG00000166454
8849,ENSG00000166455
8850,ENSG00000166471
8851,ENSG00000166473
8852,ENSG00000166477
8853,ENSG00000166478
8854,ENSG00000166479
8855,ENSG00000166483
8856,ENSG00000166484
8857,ENSG00000166503
8858,ENSG00000166507
8859,ENSG00000166508
8860,ENSG00000166526
8861,ENSG00000166529
8862,ENSG00000166532
8863,ENSG00000166546
8864,ENSG00000166548
8865,ENSG00000166557
8866,ENSG00000166562
8867,ENSG00000166575
8868,ENSG00000166578
8869,ENSG00000166579
8870,ENSG00000166582
8871,ENSG00000166595
8872,ENSG00000166598
8873,ENSG00000166619
8874,ENSG00000166664
8875,ENSG00000166669
8876,ENSG00000166670
8877,ENSG00000166681
8878,ENSG00000166682
8879,ENSG00000166685
8880,ENSG00000166689
8881,ENSG00000166704
8882,ENSG00000166710
8883,ENSG00000166716
8884,ENSG00000166734
8885,ENSG00000166741
8886,ENSG00000166747
8887,ENSG00000166750
8888,ENSG00000166762
8889,ENSG00000166780
8890,ENSG00000166783
8891,ENSG00000166788
8892,ENSG00000166793
8893,ENSG00000166794
8894,ENSG00000166796
8895,ENSG00000166797
8896,ENSG00000166801
8897,ENSG00000166803
8898,ENSG00000166813
8899,ENSG00000166821
8900,ENSG00000166822
8901,ENSG00000166823
8902,ENSG00000166831
8903,ENSG00000166833
8904,ENSG00000166839
8905,ENSG00000166845
8906,ENSG00000166847
8907,ENSG00000166848
8908,ENSG00000166851
8909,ENSG00000166855
8910,ENSG00000166860
8911,ENSG00000166881
8912,ENSG00000166886
8913,ENSG00000166887
8914,ENSG00000166888
8915,ENSG00000166889
8916,ENSG00000166896
8917,ENSG00000166897
8918,ENSG00000166900
8919,ENSG00000166902
8920,ENSG00000166908
8921,ENSG00000166912
8922,ENSG00000166913
8923,ENSG00000166922
8924,ENSG00000166925
8925,ENSG00000166938
8926,ENSG00000166946
8927,ENSG00000166949
8928,ENSG00000166963
8929,ENSG00000166965
8930,ENSG00000166971
8931,ENSG00000166974
8932,ENSG00000166979
8933,ENSG00000166986
8934,ENSG00000166987
8935,ENSG00000166997
8936,ENSG00000167004
8937,ENSG00000167005
8938,ENSG00000167011
8939,ENSG00000167034
8940,ENSG00000167037
8941,ENSG00000167065
8942,ENSG00000167074
8943,ENSG00000167080
8944,ENSG00000167081
8945,ENSG00000167083
8946,ENSG00000167085
8947,ENSG00000167088
8948,ENSG00000167103
8949,ENSG00000167105
8950,ENSG00000167106
8951,ENSG00000167107
8952,ENSG00000167110
8953,ENSG00000167112
8954,ENSG00000167113
8955,ENSG00000167114
8956,ENSG00000167118
8957,ENSG00000167123
8958,ENSG00000167130
8959,ENSG00000167131
8960,ENSG00000167136
8961,ENSG00000167157
8962,ENSG00000167173
8963,ENSG00000167182
8964,ENSG00000167186
8965,ENSG00000167191
8966,ENSG00000167193
8967,ENSG00000167196
8968,ENSG00000167202
8969,ENSG00000167216
8970,ENSG00000167220
8971,ENSG00000167232
8972,ENSG00000167244
8973,ENSG00000167257
8974,ENSG00000167258
8975,ENSG00000167264
8976,ENSG00000167272
8977,ENSG00000167280
8978,ENSG00000167281
8979,ENSG00000167283
8980,ENSG00000167286
8981,ENSG00000167291
8982,ENSG00000167302
8983,ENSG00000167306
8984,ENSG00000167315
8985,ENSG00000167323
8986,ENSG00000167325
8987,ENSG00000167333
8988,ENSG00000167355
8989,ENSG00000167363
8990,ENSG00000167371
8991,ENSG00000167377
8992,ENSG00000167378
8993,ENSG00000167380
8994,ENSG00000167384
8995,ENSG00000167393
8996,ENSG00000167394
8997,ENSG00000167395
8998,ENSG00000167397
8999,ENSG00000167447
9000,ENSG00000167460
9001,ENSG00000167461
9002,ENSG00000167468
9003,ENSG00000167470
9004,ENSG00000167483
9005,ENSG00000167491
9006,ENSG00000167508
9007,ENSG00000167513
9008,ENSG00000167515
9009,ENSG00000167522
9010,ENSG00000167523
9011,ENSG00000167524
9012,ENSG00000167525
9013,ENSG00000167526
9014,ENSG00000167528
9015,ENSG00000167535
9016,ENSG00000167536
9017,ENSG00000167543
9018,ENSG00000167548
9019,ENSG00000167550
9020,ENSG00000167552
9021,ENSG00000167553
9022,ENSG00000167554
9023,ENSG00000167555
9024,ENSG00000167562
9025,ENSG00000167565
9026,ENSG00000167566
9027,ENSG00000167578
9028,ENSG00000167595
9029,ENSG00000167600
9030,ENSG00000167601
9031,ENSG00000167604
9032,ENSG00000167614
9033,ENSG00000167615
9034,ENSG00000167625
9035,ENSG00000167632
9036,ENSG00000167635
9037,ENSG00000167637
9038,ENSG00000167644
9039,ENSG00000167645
9040,ENSG00000167646
9041,ENSG00000167653
9042,ENSG00000167654
9043,ENSG00000167657
9044,ENSG00000167658
9045,ENSG00000167670
9046,ENSG00000167671
9047,ENSG00000167674
9048,ENSG00000167676
9049,ENSG00000167680
9050,ENSG00000167685
9051,ENSG00000167693
9052,ENSG00000167695
9053,ENSG00000167699
9054,ENSG00000167700
9055,ENSG00000167702
9056,ENSG00000167703
9057,ENSG00000167716
9058,ENSG00000167720
9059,ENSG00000167721
9060,ENSG00000167733
9061,ENSG00000167740
9062,ENSG00000167747
9063,ENSG00000167751
9064,ENSG00000167755
9065,ENSG00000167766
9066,ENSG00000167767
9067,ENSG00000167770
9068,ENSG00000167774
9069,ENSG00000167775
9070,ENSG00000167778
9071,ENSG00000167779
9072,ENSG00000167780
9073,ENSG00000167785
9074,ENSG00000167792
9075,ENSG00000167797
9076,ENSG00000167799
9077,ENSG00000167807
9078,ENSG00000167815
9079,ENSG00000167840
9080,ENSG00000167842
9081,ENSG00000167862
9082,ENSG00000167863
9083,ENSG00000167881
9084,ENSG00000167889
9085,ENSG00000167900
9086,ENSG00000167904
9087,ENSG00000167914
9088,ENSG00000167920
9089,ENSG00000167925
9090,ENSG00000167930
9091,ENSG00000167962
9092,ENSG00000167964
9093,ENSG00000167965
9094,ENSG00000167967
9095,ENSG00000167968
9096,ENSG00000167969
9097,ENSG00000167972
9098,ENSG00000167977
9099,ENSG00000167978
9100,ENSG00000167981
9101,ENSG00000167984
9102,ENSG00000167985
9103,ENSG00000167986
9104,ENSG00000167987
9105,ENSG00000167992
9106,ENSG00000167994
9107,ENSG00000167995
9108,ENSG00000167996
9109,ENSG00000168000
9110,ENSG00000168002
9111,ENSG00000168003
9112,ENSG00000168005
9113,ENSG00000168010
9114,ENSG00000168014
9115,ENSG00000168016
9116,ENSG00000168026
9117,ENSG00000168028
9118,ENSG00000168036
9119,ENSG00000168038
9120,ENSG00000168040
9121,ENSG00000168056
9122,ENSG00000168061
9123,ENSG00000168066
9124,ENSG00000168067
9125,ENSG00000168071
9126,ENSG00000168077
9127,ENSG00000168078
9128,ENSG00000168090
9129,ENSG00000168092
9130,ENSG00000168096
9131,ENSG00000168101
9132,ENSG00000168116
9133,ENSG00000168118
9134,ENSG00000168122
9135,ENSG00000168137
9136,ENSG00000168140
9137,ENSG00000168143
9138,ENSG00000168152
9139,ENSG00000168159
9140,ENSG00000168172
9141,ENSG00000168175
9142,ENSG00000168209
9143,ENSG00000168214
9144,ENSG00000168216
9145,ENSG00000168228
9146,ENSG00000168234
9147,ENSG00000168237
9148,ENSG00000168243
9149,ENSG00000168246
9150,ENSG00000168255
9151,ENSG00000168256
9152,ENSG00000168259
9153,ENSG00000168263
9154,ENSG00000168264
9155,ENSG00000168267
9156,ENSG00000168268
9157,ENSG00000168273
9158,ENSG00000168275
9159,ENSG00000168280
9160,ENSG00000168282
9161,ENSG00000168283
9162,ENSG00000168286
9163,ENSG00000168288
9164,ENSG00000168291
9165,ENSG00000168297
9166,ENSG00000168298
9167,ENSG00000168300
9168,ENSG00000168301
9169,ENSG00000168303
9170,ENSG00000168306
9171,ENSG00000168310
9172,ENSG00000168374
9173,ENSG00000168385
9174,ENSG00000168386
9175,ENSG00000168389
9176,ENSG00000168393
9177,ENSG00000168394
9178,ENSG00000168395
9179,ENSG00000168397
9180,ENSG00000168404
9181,ENSG00000168411
9182,ENSG00000168434
9183,ENSG00000168438
9184,ENSG00000168439
9185,ENSG00000168453
9186,ENSG00000168461
9187,ENSG00000168476
9188,ENSG00000168477
9189,ENSG00000168487
9190,ENSG00000168488
9191,ENSG00000168490
9192,ENSG00000168495
9193,ENSG00000168496
9194,ENSG00000168497
9195,ENSG00000168502
9196,ENSG00000168517
9197,ENSG00000168522
9198,ENSG00000168528
9199,ENSG00000168538
9200,ENSG00000168556
9201,ENSG00000168564
9202,ENSG00000168566
9203,ENSG00000168569
9204,ENSG00000168575
9205,ENSG00000168591
9206,ENSG00000168610
9207,ENSG00000168612
9208,ENSG00000168615
9209,ENSG00000168646
9210,ENSG00000168653
9211,ENSG00000168661
9212,ENSG00000168672
9213,ENSG00000168675
9214,ENSG00000168676
9215,ENSG00000168679
9216,ENSG00000168685
9217,ENSG00000168701
9218,ENSG00000168710
9219,ENSG00000168724
9220,ENSG00000168734
9221,ENSG00000168758
9222,ENSG00000168763
9223,ENSG00000168765
9224,ENSG00000168769
9225,ENSG00000168772
9226,ENSG00000168778
9227,ENSG00000168779
9228,ENSG00000168781
9229,ENSG00000168785
9230,ENSG00000168792
9231,ENSG00000168795
9232,ENSG00000168802
9233,ENSG00000168803
9234,ENSG00000168806
9235,ENSG00000168807
9236,ENSG00000168811
9237,ENSG00000168813
9238,ENSG00000168818
9239,ENSG00000168824
9240,ENSG00000168826
9241,ENSG00000168827
9242,ENSG00000168872
9243,ENSG00000168876
9244,ENSG00000168883
9245,ENSG00000168884
9246,ENSG00000168887
9247,ENSG00000168890
9248,ENSG00000168894
9249,ENSG00000168904
9250,ENSG00000168906
9251,ENSG00000168916
9252,ENSG00000168917
9253,ENSG00000168918
9254,ENSG00000168924
9255,ENSG00000168936
9256,ENSG00000168938
9257,ENSG00000168944
9258,ENSG00000168952
9259,ENSG00000168958
9260,ENSG00000168970
9261,ENSG00000168994
9262,ENSG00000169016
9263,ENSG00000169018
9264,ENSG00000169019
9265,ENSG00000169020
9266,ENSG00000169021
9267,ENSG00000169032
9268,ENSG00000169045
9269,ENSG00000169047
9270,ENSG00000169057
9271,ENSG00000169062
9272,ENSG00000169067
9273,ENSG00000169071
9274,ENSG00000169083
9275,ENSG00000169084
9276,ENSG00000169085
9277,ENSG00000169087
9278,ENSG00000169093
9279,ENSG00000169100
9280,ENSG00000169105
9281,ENSG00000169116
9282,ENSG00000169118
9283,ENSG00000169122
9284,ENSG00000169126
9285,ENSG00000169129
9286,ENSG00000169131
9287,ENSG00000169136
9288,ENSG00000169139
9289,ENSG00000169155
9290,ENSG00000169180
9291,ENSG00000169184
9292,ENSG00000169188
9293,ENSG00000169189
9294,ENSG00000169193
9295,ENSG00000169203
9296,ENSG00000169213
9297,ENSG00000169217
9298,ENSG00000169220
9299,ENSG00000169221
9300,ENSG00000169223
9301,ENSG00000169228
9302,ENSG00000169230
9303,ENSG00000169231
9304,ENSG00000169239
9305,ENSG00000169241
9306,ENSG00000169242
9307,ENSG00000169246
9308,ENSG00000169247
9309,ENSG00000169249
9310,ENSG00000169251
9311,ENSG00000169252
9312,ENSG00000169255
9313,ENSG00000169258
9314,ENSG00000169271
9315,ENSG00000169282
9316,ENSG00000169288
9317,ENSG00000169291
9318,ENSG00000169299
9319,ENSG00000169306
9320,ENSG00000169330
9321,ENSG00000169359
9322,ENSG00000169371
9323,ENSG00000169372
9324,ENSG00000169375
9325,ENSG00000169379
9326,ENSG00000169398
9327,ENSG00000169403
9328,ENSG00000169410
9329,ENSG00000169432
9330,ENSG00000169436
9331,ENSG00000169439
9332,ENSG00000169446
9333,ENSG00000169490
9334,ENSG00000169499
9335,ENSG00000169504
9336,ENSG00000169508
9337,ENSG00000169515
9338,ENSG00000169519
9339,ENSG00000169550
9340,ENSG00000169564
9341,ENSG00000169567
9342,ENSG00000169570
9343,ENSG00000169583
9344,ENSG00000169592
9345,ENSG00000169598
9346,ENSG00000169599
9347,ENSG00000169604
9348,ENSG00000169607
9349,ENSG00000169609
9350,ENSG00000169612
9351,ENSG00000169621
9352,ENSG00000169627
9353,ENSG00000169629
9354,ENSG00000169635
9355,ENSG00000169641
9356,ENSG00000169660
9357,ENSG00000169679
9358,ENSG00000169682
9359,ENSG00000169683
9360,ENSG00000169684
9361,ENSG00000169689
9362,ENSG00000169692
9363,ENSG00000169696
9364,ENSG00000169710
9365,ENSG00000169714
9366,ENSG00000169715
9367,ENSG00000169718
9368,ENSG00000169727
9369,ENSG00000169733
9370,ENSG00000169738
9371,ENSG00000169740
9372,ENSG00000169750
9373,ENSG00000169752
9374,ENSG00000169756
9375,ENSG00000169758
9376,ENSG00000169760
9377,ENSG00000169762
9378,ENSG00000169764
9379,ENSG00000169783
9380,ENSG00000169813
9381,ENSG00000169814
9382,ENSG00000169826
9383,ENSG00000169851
9384,ENSG00000169855
9385,ENSG00000169856
9386,ENSG00000169857
9387,ENSG00000169860
9388,ENSG00000169862
9389,ENSG00000169871
9390,ENSG00000169884
9391,ENSG00000169891
9392,ENSG00000169894
9393,ENSG00000169895
9394,ENSG00000169902
9395,ENSG00000169905
9396,ENSG00000169908
9397,ENSG00000169914
9398,ENSG00000169918
9399,ENSG00000169919
9400,ENSG00000169925
9401,ENSG00000169926
9402,ENSG00000169933
9403,ENSG00000169946
9404,ENSG00000169951
9405,ENSG00000169955
9406,ENSG00000169957
9407,ENSG00000169967
9408,ENSG00000169972
9409,ENSG00000169976
9410,ENSG00000169981
9411,ENSG00000169991
9412,ENSG00000169992
9413,ENSG00000169994
9414,ENSG00000170004
9415,ENSG00000170006
9416,ENSG00000170017
9417,ENSG00000170027
9418,ENSG00000170035
9419,ENSG00000170037
9420,ENSG00000170043
9421,ENSG00000170049
9422,ENSG00000170074
9423,ENSG00000170085
9424,ENSG00000170088
9425,ENSG00000170089
9426,ENSG00000170092
9427,ENSG00000170100
9428,ENSG00000170113
9429,ENSG00000170122
9430,ENSG00000170142
9431,ENSG00000170144
9432,ENSG00000170145
9433,ENSG00000170152
9434,ENSG00000170153
9435,ENSG00000170160
9436,ENSG00000170162
9437,ENSG00000170175
9438,ENSG00000170185
9439,ENSG00000170191
9440,ENSG00000170214
9441,ENSG00000170222
9442,ENSG00000170234
9443,ENSG00000170236
9444,ENSG00000170242
9445,ENSG00000170248
9446,ENSG00000170260
9447,ENSG00000170262
9448,ENSG00000170264
9449,ENSG00000170265
9450,ENSG00000170266
9451,ENSG00000170270
9452,ENSG00000170271
9453,ENSG00000170275
9454,ENSG00000170276
9455,ENSG00000170291
9456,ENSG00000170293
9457,ENSG00000170296
9458,ENSG00000170310
9459,ENSG00000170312
9460,ENSG00000170315
9461,ENSG00000170322
9462,ENSG00000170325
9463,ENSG00000170340
9464,ENSG00000170345
9465,ENSG00000170348
9466,ENSG00000170364
9467,ENSG00000170365
9468,ENSG00000170370
9469,ENSG00000170379
9470,ENSG00000170381
9471,ENSG00000170382
9472,ENSG00000170385
9473,ENSG00000170390
9474,ENSG00000170412
9475,ENSG00000170417
9476,ENSG00000170421
9477,ENSG00000170425
9478,ENSG00000170430
9479,ENSG00000170439
9480,ENSG00000170445
9481,ENSG00000170448
9482,ENSG00000170454
9483,ENSG00000170456
9484,ENSG00000170468
9485,ENSG00000170469
9486,ENSG00000170471
9487,ENSG00000170473
9488,ENSG00000170485
9489,ENSG00000170498
9490,ENSG00000170500
9491,ENSG00000170502
9492,ENSG00000170515
9493,ENSG00000170522
9494,ENSG00000170525
9495,ENSG00000170537
9496,ENSG00000170540
9497,ENSG00000170545
9498,ENSG00000170558
9499,ENSG00000170571
9500,ENSG00000170577
9501,ENSG00000170579
9502,ENSG00000170581
9503,ENSG00000170584
9504,ENSG00000170604
9505,ENSG00000170606
9506,ENSG00000170619
9507,ENSG00000170629
9508,ENSG00000170631
9509,ENSG00000170632
9510,ENSG00000170633
9511,ENSG00000170634
9512,ENSG00000170638
9513,ENSG00000170653
9514,ENSG00000170667
9515,ENSG00000170677
9516,ENSG00000170681
9517,ENSG00000170684
9518,ENSG00000170689
9519,ENSG00000170734
9520,ENSG00000170743
9521,ENSG00000170759
9522,ENSG00000170775
9523,ENSG00000170776
9524,ENSG00000170779
9525,ENSG00000170790
9526,ENSG00000170791
9527,ENSG00000170801
9528,ENSG00000170802
9529,ENSG00000170832
9530,ENSG00000170836
9531,ENSG00000170837
9532,ENSG00000170848
9533,ENSG00000170852
9534,ENSG00000170854
9535,ENSG00000170855
9536,ENSG00000170860
9537,ENSG00000170871
9538,ENSG00000170873
9539,ENSG00000170876
9540,ENSG00000170881
9541,ENSG00000170889
9542,ENSG00000170891
9543,ENSG00000170892
9544,ENSG00000170899
9545,ENSG00000170903
9546,ENSG00000170906
9547,ENSG00000170915
9548,ENSG00000170917
9549,ENSG00000170921
9550,ENSG00000170927
9551,ENSG00000170946
9552,ENSG00000170949
9553,ENSG00000170955
9554,ENSG00000170959
9555,ENSG00000170961
9556,ENSG00000170962
9557,ENSG00000170965
9558,ENSG00000171004
9559,ENSG00000171016
9560,ENSG00000171017
9561,ENSG00000171033
9562,ENSG00000171044
9563,ENSG00000171045
9564,ENSG00000171055
9565,ENSG00000171067
9566,ENSG00000171084
9567,ENSG00000171094
9568,ENSG00000171097
9569,ENSG00000171100
9570,ENSG00000171103
9571,ENSG00000171105
9572,ENSG00000171109
9573,ENSG00000171116
9574,ENSG00000171121
9575,ENSG00000171130
9576,ENSG00000171132
9577,ENSG00000171135
9578,ENSG00000171148
9579,ENSG00000171150
9580,ENSG00000171155
9581,ENSG00000171159
9582,ENSG00000171160
9583,ENSG00000171161
9584,ENSG00000171163
9585,ENSG00000171169
9586,ENSG00000171174
9587,ENSG00000171189
9588,ENSG00000171202
9589,ENSG00000171204
9590,ENSG00000171206
9591,ENSG00000171219
9592,ENSG00000171222
9593,ENSG00000171223
9594,ENSG00000171224
9595,ENSG00000171227
9596,ENSG00000171241
9597,ENSG00000171262
9598,ENSG00000171291
9599,ENSG00000171295
9600,ENSG00000171298
9601,ENSG00000171302
9602,ENSG00000171307
9603,ENSG00000171310
9604,ENSG00000171311
9605,ENSG00000171314
9606,ENSG00000171316
9607,ENSG00000171320
9608,ENSG00000171346
9609,ENSG00000171357
9610,ENSG00000171365
9611,ENSG00000171368
9612,ENSG00000171385
9613,ENSG00000171405
9614,ENSG00000171421
9615,ENSG00000171425
9616,ENSG00000171428
9617,ENSG00000171435
9618,ENSG00000171443
9619,ENSG00000171444
9620,ENSG00000171448
9621,ENSG00000171450
9622,ENSG00000171451
9623,ENSG00000171453
9624,ENSG00000171456
9625,ENSG00000171462
9626,ENSG00000171466
9627,ENSG00000171467
9628,ENSG00000171469
9629,ENSG00000171475
9630,ENSG00000171488
9631,ENSG00000171490
9632,ENSG00000171492
9633,ENSG00000171497
9634,ENSG00000171503
9635,ENSG00000171530
9636,ENSG00000171552
9637,ENSG00000171566
9638,ENSG00000171570
9639,ENSG00000171574
9640,ENSG00000171603
9641,ENSG00000171604
9642,ENSG00000171606
9643,ENSG00000171608
9644,ENSG00000171612
9645,ENSG00000171617
9646,ENSG00000171621
9647,ENSG00000171634
9648,ENSG00000171649
9649,ENSG00000171658
9650,ENSG00000171659
9651,ENSG00000171680
9652,ENSG00000171681
9653,ENSG00000171700
9654,ENSG00000171703
9655,ENSG00000171714
9656,ENSG00000171720
9657,ENSG00000171723
9658,ENSG00000171724
9659,ENSG00000171729
9660,ENSG00000171735
9661,ENSG00000171763
9662,ENSG00000171772
9663,ENSG00000171777
9664,ENSG00000171790
9665,ENSG00000171791
9666,ENSG00000171792
9667,ENSG00000171793
9668,ENSG00000171806
9669,ENSG00000171811
9670,ENSG00000171813
9671,ENSG00000171817
9672,ENSG00000171823
9673,ENSG00000171824
9674,ENSG00000171827
9675,ENSG00000171840
9676,ENSG00000171843
9677,ENSG00000171848
9678,ENSG00000171853
9679,ENSG00000171858
9680,ENSG00000171861
9681,ENSG00000171862
9682,ENSG00000171863
9683,ENSG00000171865
9684,ENSG00000171867
9685,ENSG00000171872
9686,ENSG00000171877
9687,ENSG00000171903
9688,ENSG00000171914
9689,ENSG00000171928
9690,ENSG00000171940
9691,ENSG00000171943
9692,ENSG00000171951
9693,ENSG00000171953
9694,ENSG00000171960
9695,ENSG00000171962
9696,ENSG00000171970
9697,ENSG00000171984
9698,ENSG00000171988
9699,ENSG00000171992
9700,ENSG00000172000
9701,ENSG00000172006
9702,ENSG00000172007
9703,ENSG00000172009
9704,ENSG00000172014
9705,ENSG00000172037
9706,ENSG00000172046
9707,ENSG00000172053
9708,ENSG00000172057
9709,ENSG00000172058
9710,ENSG00000172059
9711,ENSG00000172062
9712,ENSG00000172071
9713,ENSG00000172073
9714,ENSG00000172081
9715,ENSG00000172086
9716,ENSG00000172113
9717,ENSG00000172115
9718,ENSG00000172123
9719,ENSG00000172137
9720,ENSG00000172159
9721,ENSG00000172167
9722,ENSG00000172171
9723,ENSG00000172172
9724,ENSG00000172175
9725,ENSG00000172183
9726,ENSG00000172197
9727,ENSG00000172201
9728,ENSG00000172209
9729,ENSG00000172215
9730,ENSG00000172216
9731,ENSG00000172239
9732,ENSG00000172244
9733,ENSG00000172260
9734,ENSG00000172262
9735,ENSG00000172264
9736,ENSG00000172269
9737,ENSG00000172270
9738,ENSG00000172273
9739,ENSG00000172292
9740,ENSG00000172296
9741,ENSG00000172301
9742,ENSG00000172315
9743,ENSG00000172331
9744,ENSG00000172336
9745,ENSG00000172339
9746,ENSG00000172340
9747,ENSG00000172345
9748,ENSG00000172346
9749,ENSG00000172348
9750,ENSG00000172350
9751,ENSG00000172354
9752,ENSG00000172361
9753,ENSG00000172366
9754,ENSG00000172375
9755,ENSG00000172379
9756,ENSG00000172380
9757,ENSG00000172404
9758,ENSG00000172409
9759,ENSG00000172426
9760,ENSG00000172428
9761,ENSG00000172432
9762,ENSG00000172456
9763,ENSG00000172461
9764,ENSG00000172465
9765,ENSG00000172466
9766,ENSG00000172469
9767,ENSG00000172476
9768,ENSG00000172493
9769,ENSG00000172500
9770,ENSG00000172530
9771,ENSG00000172531
9772,ENSG00000172534
9773,ENSG00000172548
9774,ENSG00000172575
9775,ENSG00000172586
9776,ENSG00000172590
9777,ENSG00000172594
9778,ENSG00000172613
9779,ENSG00000172638
9780,ENSG00000172650
9781,ENSG00000172661
9782,ENSG00000172663
9783,ENSG00000172667
9784,ENSG00000172671
9785,ENSG00000172687
9786,ENSG00000172725
9787,ENSG00000172728
9788,ENSG00000172731
9789,ENSG00000172732
9790,ENSG00000172738
9791,ENSG00000172748
9792,ENSG00000172757
9793,ENSG00000172765
9794,ENSG00000172766
9795,ENSG00000172775
