,gene
6916,ENSG00000148484
6917,ENSG00000148498
6918,ENSG00000148516
6919,ENSG00000148541
6920,ENSG00000148572
6921,ENSG00000148606
6922,ENSG00000148634
6923,ENSG00000148655
6924,ENSG00000148660
6925,ENSG00000148671
6926,ENSG00000148672
6927,ENSG00000148677
6928,ENSG00000148688
6929,ENSG00000148690
6930,ENSG00000148700
6931,ENSG00000148719
6932,ENSG00000148730
6933,ENSG00000148734
6934,ENSG00000148737
6935,ENSG00000148773
6936,ENSG00000148803
6937,ENSG00000148814
6938,ENSG00000148824
6939,ENSG00000148832
6940,ENSG00000148834
6941,ENSG00000148835
6942,ENSG00000148840
6943,ENSG00000148841
6944,ENSG00000148842
6945,ENSG00000148843
6946,ENSG00000148848
6947,ENSG00000148908
6948,ENSG00000148925
6949,ENSG00000148926
6950,ENSG00000148943
6951,ENSG00000148948
6952,ENSG00000148950
6953,ENSG00000148985
6954,ENSG00000149016
6955,ENSG00000149021
6956,ENSG00000149050
6957,ENSG00000149054
6958,ENSG00000149084
6959,ENSG00000149089
6960,ENSG00000149091
6961,ENSG00000149100
6962,ENSG00000149115
6963,ENSG00000149131
6964,ENSG00000149136
6965,ENSG00000149150
6966,ENSG00000149177
6967,ENSG00000149179
6968,ENSG00000149182
6969,ENSG00000149187
6970,ENSG00000149196
6971,ENSG00000149201
6972,ENSG00000149212
6973,ENSG00000149218
6974,ENSG00000149231
6975,ENSG00000149256
6976,ENSG00000149257
6977,ENSG00000149260
6978,ENSG00000149262
6979,ENSG00000149269
6980,ENSG00000149273
6981,ENSG00000149289
6982,ENSG00000149292
6983,ENSG00000149294
6984,ENSG00000149308
6985,ENSG00000149311
6986,ENSG00000149313
6987,ENSG00000149346
6988,ENSG00000149357
6989,ENSG00000149380
6990,ENSG00000149428
6991,ENSG00000149474
6992,ENSG00000149476
6993,ENSG00000149480
6994,ENSG00000149483
6995,ENSG00000149485
6996,ENSG00000149489
6997,ENSG00000149499
6998,ENSG00000149503
6999,ENSG00000149532
7000,ENSG00000149541
7001,ENSG00000149547
7002,ENSG00000149548
7003,ENSG00000149554
7004,ENSG00000149557
7005,ENSG00000149571
7006,ENSG00000149575
7007,ENSG00000149577
7008,ENSG00000149582
7009,ENSG00000149591
7010,ENSG00000149596
7011,ENSG00000149599
7012,ENSG00000149600
7013,ENSG00000149633
7014,ENSG00000149636
7015,ENSG00000149639
7016,ENSG00000149646
7017,ENSG00000149657
7018,ENSG00000149658
7019,ENSG00000149679
7020,ENSG00000149716
7021,ENSG00000149743
7022,ENSG00000149761
7023,ENSG00000149781
7024,ENSG00000149782
7025,ENSG00000149792
7026,ENSG00000149798
7027,ENSG00000149806
7028,ENSG00000149809
7029,ENSG00000149823
7030,ENSG00000149923
7031,ENSG00000149925
7032,ENSG00000149927
7033,ENSG00000149929
7034,ENSG00000149930
7035,ENSG00000149932
7036,ENSG00000149948
7037,ENSG00000149968
7038,ENSG00000149970
7039,ENSG00000150051
7040,ENSG00000150054
7041,ENSG00000150093
7042,ENSG00000150281
7043,ENSG00000150316
7044,ENSG00000150347
7045,ENSG00000150394
7046,ENSG00000150401
7047,ENSG00000150403
7048,ENSG00000150433
7049,ENSG00000150455
7050,ENSG00000150457
7051,ENSG00000150459
7052,ENSG00000150471
7053,ENSG00000150477
7054,ENSG00000150510
7055,ENSG00000150527
7056,ENSG00000150540
7057,ENSG00000150551
7058,ENSG00000150593
7059,ENSG00000150594
7060,ENSG00000150627
7061,ENSG00000150630
7062,ENSG00000150637
7063,ENSG00000150667
7064,ENSG00000150672
7065,ENSG00000150687
7066,ENSG00000150712
7067,ENSG00000150753
7068,ENSG00000150756
7069,ENSG00000150760
7070,ENSG00000150764
7071,ENSG00000150768
7072,ENSG00000150773
7073,ENSG00000150776
7074,ENSG00000150779
7075,ENSG00000150782
7076,ENSG00000150787
7077,ENSG00000150867
7078,ENSG00000150893
7079,ENSG00000150907
7080,ENSG00000150938
7081,ENSG00000150961
7082,ENSG00000150967
7083,ENSG00000150977
7084,ENSG00000150990
7085,ENSG00000150991
7086,ENSG00000150995
7087,ENSG00000151012
7088,ENSG00000151014
7089,ENSG00000151023
7090,ENSG00000151025
7091,ENSG00000151062
7092,ENSG00000151065
7093,ENSG00000151067
7094,ENSG00000151090
7095,ENSG00000151092
7096,ENSG00000151093
7097,ENSG00000151116
7098,ENSG00000151131
7099,ENSG00000151135
7100,ENSG00000151148
7101,ENSG00000151150
7102,ENSG00000151151
7103,ENSG00000151164
7104,ENSG00000151176
7105,ENSG00000151208
7106,ENSG00000151229
7107,ENSG00000151233
7108,ENSG00000151239
7109,ENSG00000151240
7110,ENSG00000151247
7111,ENSG00000151276
7112,ENSG00000151287
7113,ENSG00000151292
7114,ENSG00000151304
7115,ENSG00000151320
7116,ENSG00000151322
7117,ENSG00000151327
7118,ENSG00000151332
7119,ENSG00000151338
7120,ENSG00000151348
7121,ENSG00000151353
7122,ENSG00000151364
7123,ENSG00000151366
7124,ENSG00000151376
7125,ENSG00000151388
7126,ENSG00000151413
7127,ENSG00000151414
7128,ENSG00000151422
7129,ENSG00000151445
7130,ENSG00000151458
7131,ENSG00000151461
7132,ENSG00000151465
7133,ENSG00000151466
7134,ENSG00000151468
7135,ENSG00000151470
7136,ENSG00000151474
7137,ENSG00000151491
7138,ENSG00000151498
7139,ENSG00000151500
7140,ENSG00000151502
7141,ENSG00000151503
7142,ENSG00000151532
7143,ENSG00000151552
7144,ENSG00000151553
7145,ENSG00000151572
7146,ENSG00000151575
7147,ENSG00000151576
7148,ENSG00000151611
7149,ENSG00000151612
7150,ENSG00000151617
7151,ENSG00000151623
7152,ENSG00000151640
7153,ENSG00000151651
7154,ENSG00000151657
7155,ENSG00000151665
7156,ENSG00000151687
7157,ENSG00000151689
7158,ENSG00000151690
7159,ENSG00000151692
7160,ENSG00000151693
7161,ENSG00000151694
7162,ENSG00000151715
7163,ENSG00000151718
7164,ENSG00000151725
7165,ENSG00000151726
7166,ENSG00000151729
7167,ENSG00000151743
7168,ENSG00000151746
7169,ENSG00000151748
7170,ENSG00000151773
7171,ENSG00000151779
7172,ENSG00000151790
7173,ENSG00000151806
7174,ENSG00000151834
7175,ENSG00000151835
7176,ENSG00000151846
7177,ENSG00000151849
7178,ENSG00000151876
7179,ENSG00000151881
7180,ENSG00000151883
7181,ENSG00000151892
7182,ENSG00000151893
7183,ENSG00000151914
7184,ENSG00000151917
7185,ENSG00000151923
7186,ENSG00000151929
7187,ENSG00000151948
7188,ENSG00000151967
7189,ENSG00000152056
7190,ENSG00000152061
7191,ENSG00000152076
7192,ENSG00000152078
7193,ENSG00000152082
7194,ENSG00000152086
7195,ENSG00000152092
7196,ENSG00000152102
7197,ENSG00000152104
7198,ENSG00000152127
7199,ENSG00000152133
7200,ENSG00000152137
7201,ENSG00000152147
7202,ENSG00000152193
7203,ENSG00000152208
7204,ENSG00000152217
7205,ENSG00000152219
7206,ENSG00000152223
7207,ENSG00000152229
7208,ENSG00000152234
7209,ENSG00000152240
7210,ENSG00000152242
7211,ENSG00000152253
7212,ENSG00000152256
7213,ENSG00000152270
7214,ENSG00000152284
7215,ENSG00000152291
7216,ENSG00000152332
7217,ENSG00000152348
7218,ENSG00000152359
7219,ENSG00000152377
7220,ENSG00000152380
7221,ENSG00000152382
7222,ENSG00000152402
7223,ENSG00000152404
7224,ENSG00000152409
7225,ENSG00000152413
7226,ENSG00000152422
7227,ENSG00000152433
7228,ENSG00000152439
7229,ENSG00000152443
7230,ENSG00000152454
7231,ENSG00000152455
7232,ENSG00000152457
7233,ENSG00000152464
7234,ENSG00000152465
7235,ENSG00000152484
7236,ENSG00000152492
7237,ENSG00000152495
7238,ENSG00000152503
7239,ENSG00000152518
7240,ENSG00000152520
7241,ENSG00000152527
7242,ENSG00000152556
7243,ENSG00000152558
7244,ENSG00000152582
7245,ENSG00000152601
7246,ENSG00000152611
7247,ENSG00000152620
7248,ENSG00000152642
7249,ENSG00000152661
7250,ENSG00000152669
7251,ENSG00000152683
7252,ENSG00000152684
7253,ENSG00000152700
7254,ENSG00000152705
7255,ENSG00000152749
7256,ENSG00000152763
7257,ENSG00000152767
7258,ENSG00000152778
7259,ENSG00000152779
7260,ENSG00000152782
7261,ENSG00000152795
7262,ENSG00000152818
7263,ENSG00000152894
7264,ENSG00000152904
7265,ENSG00000152926
7266,ENSG00000152942
7267,ENSG00000152944
7268,ENSG00000152952
7269,ENSG00000152953
7270,ENSG00000152990
7271,ENSG00000153006
7272,ENSG00000153012
7273,ENSG00000153015
7274,ENSG00000153029
7275,ENSG00000153037
7276,ENSG00000153044
7277,ENSG00000153046
7278,ENSG00000153048
7279,ENSG00000153064
7280,ENSG00000153066
7281,ENSG00000153071
7282,ENSG00000153094
7283,ENSG00000153107
7284,ENSG00000153113
7285,ENSG00000153130
7286,ENSG00000153132
7287,ENSG00000153140
7288,ENSG00000153147
7289,ENSG00000153157
7290,ENSG00000153162
7291,ENSG00000153179
7292,ENSG00000153187
7293,ENSG00000153201
7294,ENSG00000153207
7295,ENSG00000153208
7296,ENSG00000153214
7297,ENSG00000153233
7298,ENSG00000153234
7299,ENSG00000153237
7300,ENSG00000153246
7301,ENSG00000153250
7302,ENSG00000153283
7303,ENSG00000153291
7304,ENSG00000153294
7305,ENSG00000153310
7306,ENSG00000153317
7307,ENSG00000153339
7308,ENSG00000153391
7309,ENSG00000153395
7310,ENSG00000153404
7311,ENSG00000153406
7312,ENSG00000153443
7313,ENSG00000153485
7314,ENSG00000153487
7315,ENSG00000153531
7316,ENSG00000153551
7317,ENSG00000153558
7318,ENSG00000153560
7319,ENSG00000153561
7320,ENSG00000153574
7321,ENSG00000153714
7322,ENSG00000153721
7323,ENSG00000153767
7324,ENSG00000153774
7325,ENSG00000153779
7326,ENSG00000153786
7327,ENSG00000153790
7328,ENSG00000153814
7329,ENSG00000153815
7330,ENSG00000153823
7331,ENSG00000153827
7332,ENSG00000153832
7333,ENSG00000153879
7334,ENSG00000153885
7335,ENSG00000153896
7336,ENSG00000153898
7337,ENSG00000153904
7338,ENSG00000153914
7339,ENSG00000153922
7340,ENSG00000153933
7341,ENSG00000153936
7342,ENSG00000153944
7343,ENSG00000153956
7344,ENSG00000153975
7345,ENSG00000153982
7346,ENSG00000153989
7347,ENSG00000154001
7348,ENSG00000154027
7349,ENSG00000154059
7350,ENSG00000154065
7351,ENSG00000154079
7352,ENSG00000154096
7353,ENSG00000154099
7354,ENSG00000154102
7355,ENSG00000154114
7356,ENSG00000154118
7357,ENSG00000154122
7358,ENSG00000154124
7359,ENSG00000154127
7360,ENSG00000154133
7361,ENSG00000154134
7362,ENSG00000154144
7363,ENSG00000154146
7364,ENSG00000154153
7365,ENSG00000154174
7366,ENSG00000154188
7367,ENSG00000154217
7368,ENSG00000154222
7369,ENSG00000154229
7370,ENSG00000154237
7371,ENSG00000154240
7372,ENSG00000154265
7373,ENSG00000154274
7374,ENSG00000154305
7375,ENSG00000154309
7376,ENSG00000154310
7377,ENSG00000154319
7378,ENSG00000154328
7379,ENSG00000154330
7380,ENSG00000154342
7381,ENSG00000154358
7382,ENSG00000154359
7383,ENSG00000154370
7384,ENSG00000154380
7385,ENSG00000154429
7386,ENSG00000154447
7387,ENSG00000154473
7388,ENSG00000154485
7389,ENSG00000154511
7390,ENSG00000154518
7391,ENSG00000154529
7392,ENSG00000154553
7393,ENSG00000154582
7394,ENSG00000154589
7395,ENSG00000154639
7396,ENSG00000154640
7397,ENSG00000154642
7398,ENSG00000154654
7399,ENSG00000154655
7400,ENSG00000154678
7401,ENSG00000154710
7402,ENSG00000154719
7403,ENSG00000154721
7404,ENSG00000154723
7405,ENSG00000154727
7406,ENSG00000154734
7407,ENSG00000154743
7408,ENSG00000154760
7409,ENSG00000154764
7410,ENSG00000154767
7411,ENSG00000154781
7412,ENSG00000154783
7413,ENSG00000154803
7414,ENSG00000154813
7415,ENSG00000154814
7416,ENSG00000154822
7417,ENSG00000154832
7418,ENSG00000154839
7419,ENSG00000154845
7420,ENSG00000154864
7421,ENSG00000154889
7422,ENSG00000154914
7423,ENSG00000154917
7424,ENSG00000154920
7425,ENSG00000154928
7426,ENSG00000154945
7427,ENSG00000154957
7428,ENSG00000154978
7429,ENSG00000155008
7430,ENSG00000155011
7431,ENSG00000155016
7432,ENSG00000155034
7433,ENSG00000155066
7434,ENSG00000155085
7435,ENSG00000155090
7436,ENSG00000155093
7437,ENSG00000155096
7438,ENSG00000155097
7439,ENSG00000155099
7440,ENSG00000155100
7441,ENSG00000155111
7442,ENSG00000155115
7443,ENSG00000155158
7444,ENSG00000155189
7445,ENSG00000155229
7446,ENSG00000155252
7447,ENSG00000155254
7448,ENSG00000155256
7449,ENSG00000155275
7450,ENSG00000155287
7451,ENSG00000155304
7452,ENSG00000155313
7453,ENSG00000155324
7454,ENSG00000155329
7455,ENSG00000155330
7456,ENSG00000155363
7457,ENSG00000155366
7458,ENSG00000155367
7459,ENSG00000155368
7460,ENSG00000155380
7461,ENSG00000155393
7462,ENSG00000155438
7463,ENSG00000155463
7464,ENSG00000155495
7465,ENSG00000155506
7466,ENSG00000155508
7467,ENSG00000155542
7468,ENSG00000155545
7469,ENSG00000155561
7470,ENSG00000155592
7471,ENSG00000155621
7472,ENSG00000155629
7473,ENSG00000155636
7474,ENSG00000155657
7475,ENSG00000155660
7476,ENSG00000155666
7477,ENSG00000155729
7478,ENSG00000155744
7479,ENSG00000155754
7480,ENSG00000155755
7481,ENSG00000155760
7482,ENSG00000155761
7483,ENSG00000155792
7484,ENSG00000155827
7485,ENSG00000155846
7486,ENSG00000155849
7487,ENSG00000155850
7488,ENSG00000155858
7489,ENSG00000155868
7490,ENSG00000155876
7491,ENSG00000155893
7492,ENSG00000155897
7493,ENSG00000155903
7494,ENSG00000155906
7495,ENSG00000155918
7496,ENSG00000155957
7497,ENSG00000155959
7498,ENSG00000155961
7499,ENSG00000155962
7500,ENSG00000155966
7501,ENSG00000155970
7502,ENSG00000155974
7503,ENSG00000155975
7504,ENSG00000155980
7505,ENSG00000156009
7506,ENSG00000156011
7507,ENSG00000156017
7508,ENSG00000156026
7509,ENSG00000156030
7510,ENSG00000156042
7511,ENSG00000156050
7512,ENSG00000156052
7513,ENSG00000156103
7514,ENSG00000156110
7515,ENSG00000156113
7516,ENSG00000156136
7517,ENSG00000156140
7518,ENSG00000156150
7519,ENSG00000156162
7520,ENSG00000156170
7521,ENSG00000156171
7522,ENSG00000156172
7523,ENSG00000156218
7524,ENSG00000156232
7525,ENSG00000156239
7526,ENSG00000156253
7527,ENSG00000156256
7528,ENSG00000156261
7529,ENSG00000156265
7530,ENSG00000156273
7531,ENSG00000156298
7532,ENSG00000156299
7533,ENSG00000156304
7534,ENSG00000156313
7535,ENSG00000156345
7536,ENSG00000156374
7537,ENSG00000156381
7538,ENSG00000156384
7539,ENSG00000156398
7540,ENSG00000156411
7541,ENSG00000156427
7542,ENSG00000156463
7543,ENSG00000156467
7544,ENSG00000156469
7545,ENSG00000156471
7546,ENSG00000156475
7547,ENSG00000156482
7548,ENSG00000156500
7549,ENSG00000156502
7550,ENSG00000156504
7551,ENSG00000156508
7552,ENSG00000156510
7553,ENSG00000156515
7554,ENSG00000156521
7555,ENSG00000156531
7556,ENSG00000156535
7557,ENSG00000156587
7558,ENSG00000156599
7559,ENSG00000156603
7560,ENSG00000156639
7561,ENSG00000156642
7562,ENSG00000156650
7563,ENSG00000156671
7564,ENSG00000156675
7565,ENSG00000156687
7566,ENSG00000156697
7567,ENSG00000156709
7568,ENSG00000156711
7569,ENSG00000156735
7570,ENSG00000156787
7571,ENSG00000156795
7572,ENSG00000156802
7573,ENSG00000156804
7574,ENSG00000156831
7575,ENSG00000156853
7576,ENSG00000156858
7577,ENSG00000156860
7578,ENSG00000156869
7579,ENSG00000156873
7580,ENSG00000156875
7581,ENSG00000156876
7582,ENSG00000156925
7583,ENSG00000156928
7584,ENSG00000156931
7585,ENSG00000156958
7586,ENSG00000156968
7587,ENSG00000156970
7588,ENSG00000156973
7589,ENSG00000156976
7590,ENSG00000156983
7591,ENSG00000156990
7592,ENSG00000157014
7593,ENSG00000157020
7594,ENSG00000157036
7595,ENSG00000157045
7596,ENSG00000157064
7597,ENSG00000157077
7598,ENSG00000157106
7599,ENSG00000157107
7600,ENSG00000157110
7601,ENSG00000157111
7602,ENSG00000157152
7603,ENSG00000157168
7604,ENSG00000157181
7605,ENSG00000157184
7606,ENSG00000157191
7607,ENSG00000157193
7608,ENSG00000157212
7609,ENSG00000157214
7610,ENSG00000157216
7611,ENSG00000157224
7612,ENSG00000157227
7613,ENSG00000157240
7614,ENSG00000157259
7615,ENSG00000157326
7616,ENSG00000157349
7617,ENSG00000157350
7618,ENSG00000157353
7619,ENSG00000157379
7620,ENSG00000157423
7621,ENSG00000157426
7622,ENSG00000157429
7623,ENSG00000157450
7624,ENSG00000157456
7625,ENSG00000157470
7626,ENSG00000157483
7627,ENSG00000157500
7628,ENSG00000157502
7629,ENSG00000157510
7630,ENSG00000157514
7631,ENSG00000157538
7632,ENSG00000157540
7633,ENSG00000157554
7634,ENSG00000157557
7635,ENSG00000157578
7636,ENSG00000157593
7637,ENSG00000157600
7638,ENSG00000157613
7639,ENSG00000157617
7640,ENSG00000157625
7641,ENSG00000157637
7642,ENSG00000157654
7643,ENSG00000157657
7644,ENSG00000157680
7645,ENSG00000157693
7646,ENSG00000157734
7647,ENSG00000157741
7648,ENSG00000157764
7649,ENSG00000157778
7650,ENSG00000157796
7651,ENSG00000157800
7652,ENSG00000157823
7653,ENSG00000157827
7654,ENSG00000157833
7655,ENSG00000157837
7656,ENSG00000157869
7657,ENSG00000157870
7658,ENSG00000157873
7659,ENSG00000157881
7660,ENSG00000157890
7661,ENSG00000157895
7662,ENSG00000157911
7663,ENSG00000157916
7664,ENSG00000157933
7665,ENSG00000157954
7666,ENSG00000157978
7667,ENSG00000157985
7668,ENSG00000157992
7669,ENSG00000157999
7670,ENSG00000158006
7671,ENSG00000158019
7672,ENSG00000158023
7673,ENSG00000158042
7674,ENSG00000158050
7675,ENSG00000158055
7676,ENSG00000158062
7677,ENSG00000158079
7678,ENSG00000158089
7679,ENSG00000158092
7680,ENSG00000158106
7681,ENSG00000158109
7682,ENSG00000158122
7683,ENSG00000158125
7684,ENSG00000158158
7685,ENSG00000158161
7686,ENSG00000158163
7687,ENSG00000158164
7688,ENSG00000158169
7689,ENSG00000158186
7690,ENSG00000158195
7691,ENSG00000158201
7692,ENSG00000158220
7693,ENSG00000158234
7694,ENSG00000158246
7695,ENSG00000158258
7696,ENSG00000158270
7697,ENSG00000158286
7698,ENSG00000158290
7699,ENSG00000158292
7700,ENSG00000158296
7701,ENSG00000158301
7702,ENSG00000158321
7703,ENSG00000158373
7704,ENSG00000158402
7705,ENSG00000158406
7706,ENSG00000158411
7707,ENSG00000158417
7708,ENSG00000158423
7709,ENSG00000158427
7710,ENSG00000158435
7711,ENSG00000158445
7712,ENSG00000158457
7713,ENSG00000158467
7714,ENSG00000158470
7715,ENSG00000158473
7716,ENSG00000158480
7717,ENSG00000158483
7718,ENSG00000158525
7719,ENSG00000158526
7720,ENSG00000158528
7721,ENSG00000158545
7722,ENSG00000158552
7723,ENSG00000158555
7724,ENSG00000158560
7725,ENSG00000158604
7726,ENSG00000158615
7727,ENSG00000158623
7728,ENSG00000158636
7729,ENSG00000158669
7730,ENSG00000158683
7731,ENSG00000158691
7732,ENSG00000158710
7733,ENSG00000158711
7734,ENSG00000158715
7735,ENSG00000158717
7736,ENSG00000158747
7737,ENSG00000158769
7738,ENSG00000158773
7739,ENSG00000158792
7740,ENSG00000158793
7741,ENSG00000158796
7742,ENSG00000158805
7743,ENSG00000158813
7744,ENSG00000158825
7745,ENSG00000158828
7746,ENSG00000158850
7747,ENSG00000158856
7748,ENSG00000158863
7749,ENSG00000158864
7750,ENSG00000158882
7751,ENSG00000158941
7752,ENSG00000158966
7753,ENSG00000158985
7754,ENSG00000158987
7755,ENSG00000159023
7756,ENSG00000159055
7757,ENSG00000159063
7758,ENSG00000159069
7759,ENSG00000159079
7760,ENSG00000159082
7761,ENSG00000159086
7762,ENSG00000159110
7763,ENSG00000159111
7764,ENSG00000159128
7765,ENSG00000159131
7766,ENSG00000159140
7767,ENSG00000159147
7768,ENSG00000159164
7769,ENSG00000159176
7770,ENSG00000159184
7771,ENSG00000159199
7772,ENSG00000159200
7773,ENSG00000159202
7774,ENSG00000159210
7775,ENSG00000159214
7776,ENSG00000159216
7777,ENSG00000159217
7778,ENSG00000159228
7779,ENSG00000159251
7780,ENSG00000159256
7781,ENSG00000159259
7782,ENSG00000159263
7783,ENSG00000159267
7784,ENSG00000159314
7785,ENSG00000159322
7786,ENSG00000159335
7787,ENSG00000159346
7788,ENSG00000159348
7789,ENSG00000159352
7790,ENSG00000159363
7791,ENSG00000159377
7792,ENSG00000159388
7793,ENSG00000159399
7794,ENSG00000159403
7795,ENSG00000159423
7796,ENSG00000159433
7797,ENSG00000159445
7798,ENSG00000159450
7799,ENSG00000159459
7800,ENSG00000159461
7801,ENSG00000159479
7802,ENSG00000159496
7803,ENSG00000159556
7804,ENSG00000159579
7805,ENSG00000159588
7806,ENSG00000159592
7807,ENSG00000159593
7808,ENSG00000159596
7809,ENSG00000159658
7810,ENSG00000159685
7811,ENSG00000159692
7812,ENSG00000159714
7813,ENSG00000159720
7814,ENSG00000159753
7815,ENSG00000159784
7816,ENSG00000159788
7817,ENSG00000159792
7818,ENSG00000159840
7819,ENSG00000159842
7820,ENSG00000159873
7821,ENSG00000159882
7822,ENSG00000159884
7823,ENSG00000159885
7824,ENSG00000159899
7825,ENSG00000159905
7826,ENSG00000159915
7827,ENSG00000159917
7828,ENSG00000159921
7829,ENSG00000159958
7830,ENSG00000160007
7831,ENSG00000160014
7832,ENSG00000160049
7833,ENSG00000160050
7834,ENSG00000160051
7835,ENSG00000160055
7836,ENSG00000160058
7837,ENSG00000160062
7838,ENSG00000160072
7839,ENSG00000160075
7840,ENSG00000160087
7841,ENSG00000160094
7842,ENSG00000160111
7843,ENSG00000160113
7844,ENSG00000160117
7845,ENSG00000160124
7846,ENSG00000160131
7847,ENSG00000160145
7848,ENSG00000160179
7849,ENSG00000160181
7850,ENSG00000160190
7851,ENSG00000160191
7852,ENSG00000160193
7853,ENSG00000160194
7854,ENSG00000160199
7855,ENSG00000160200
7856,ENSG00000160201
7857,ENSG00000160207
7858,ENSG00000160208
7859,ENSG00000160209
7860,ENSG00000160211
7861,ENSG00000160213
7862,ENSG00000160214
7863,ENSG00000160218
7864,ENSG00000160219
7865,ENSG00000160221
7866,ENSG00000160223
7867,ENSG00000160226
7868,ENSG00000160233
7869,ENSG00000160255
7870,ENSG00000160256
7871,ENSG00000160271
7872,ENSG00000160284
7873,ENSG00000160285
7874,ENSG00000160293
7875,ENSG00000160294
7876,ENSG00000160298
7877,ENSG00000160299
7878,ENSG00000160305
7879,ENSG00000160310
7880,ENSG00000160318
7881,ENSG00000160323
7882,ENSG00000160325
7883,ENSG00000160326
7884,ENSG00000160336
7885,ENSG00000160345
7886,ENSG00000160360
7887,ENSG00000160392
7888,ENSG00000160401
7889,ENSG00000160404
7890,ENSG00000160408
7891,ENSG00000160410
7892,ENSG00000160439
7893,ENSG00000160445
7894,ENSG00000160446
7895,ENSG00000160447
7896,ENSG00000160460
7897,ENSG00000160539
7898,ENSG00000160551
7899,ENSG00000160563
7900,ENSG00000160570
7901,ENSG00000160584
7902,ENSG00000160588
7903,ENSG00000160602
7904,ENSG00000160606
7905,ENSG00000160613
7906,ENSG00000160633
7907,ENSG00000160679
7908,ENSG00000160683
7909,ENSG00000160685
7910,ENSG00000160688
7911,ENSG00000160691
7912,ENSG00000160695
7913,ENSG00000160703
7914,ENSG00000160710
7915,ENSG00000160712
7916,ENSG00000160714
7917,ENSG00000160741
7918,ENSG00000160746
7919,ENSG00000160752
7920,ENSG00000160753
7921,ENSG00000160767
7922,ENSG00000160781
7923,ENSG00000160783
7924,ENSG00000160785
7925,ENSG00000160789
7926,ENSG00000160796
7927,ENSG00000160799
7928,ENSG00000160803
7929,ENSG00000160813
7930,ENSG00000160818
7931,ENSG00000160838
7932,ENSG00000160867
7933,ENSG00000160877
7934,ENSG00000160886
7935,ENSG00000160888
7936,ENSG00000160908
7937,ENSG00000160917
7938,ENSG00000160932
7939,ENSG00000160948
7940,ENSG00000160949
7941,ENSG00000160953
7942,ENSG00000160957
7943,ENSG00000160959
7944,ENSG00000160961
7945,ENSG00000160972
7946,ENSG00000160973
7947,ENSG00000160991
7948,ENSG00000160993
7949,ENSG00000160999
7950,ENSG00000161010
7951,ENSG00000161011
7952,ENSG00000161013
7953,ENSG00000161016
7954,ENSG00000161021
7955,ENSG00000161036
7956,ENSG00000161040
7957,ENSG00000161048
7958,ENSG00000161057
7959,ENSG00000161091
7960,ENSG00000161179
7961,ENSG00000161180
7962,ENSG00000161202
7963,ENSG00000161203
7964,ENSG00000161204
7965,ENSG00000161217
7966,ENSG00000161249
7967,ENSG00000161265
7968,ENSG00000161267
7969,ENSG00000161277
7970,ENSG00000161381
7971,ENSG00000161395
7972,ENSG00000161405
7973,ENSG00000161509
7974,ENSG00000161513
7975,ENSG00000161526
7976,ENSG00000161533
7977,ENSG00000161542
7978,ENSG00000161544
7979,ENSG00000161547
7980,ENSG00000161551
7981,ENSG00000161558
7982,ENSG00000161618
7983,ENSG00000161638
7984,ENSG00000161642
7985,ENSG00000161647
7986,ENSG00000161653
7987,ENSG00000161654
7988,ENSG00000161664
7989,ENSG00000161671
7990,ENSG00000161677
7991,ENSG00000161681
7992,ENSG00000161692
7993,ENSG00000161714
7994,ENSG00000161791
7995,ENSG00000161800
7996,ENSG00000161813
7997,ENSG00000161847
7998,ENSG00000161860
7999,ENSG00000161888
8000,ENSG00000161904
8001,ENSG00000161920
8002,ENSG00000161921
8003,ENSG00000161929
8004,ENSG00000161939
8005,ENSG00000161955
8006,ENSG00000161956
8007,ENSG00000161958
8008,ENSG00000161960
8009,ENSG00000161970
8010,ENSG00000161980
8011,ENSG00000161981
8012,ENSG00000161996
8013,ENSG00000161999
8014,ENSG00000162004
8015,ENSG00000162032
8016,ENSG00000162062
8017,ENSG00000162063
8018,ENSG00000162065
8019,ENSG00000162066
8020,ENSG00000162073
8021,ENSG00000162076
8022,ENSG00000162078
8023,ENSG00000162086
8024,ENSG00000162104
8025,ENSG00000162105
8026,ENSG00000162129
8027,ENSG00000162139
8028,ENSG00000162144
8029,ENSG00000162148
8030,ENSG00000162174
8031,ENSG00000162188
8032,ENSG00000162191
8033,ENSG00000162194
8034,ENSG00000162222
8035,ENSG00000162227
8036,ENSG00000162231
8037,ENSG00000162236
8038,ENSG00000162241
8039,ENSG00000162244
8040,ENSG00000162298
8041,ENSG00000162300
8042,ENSG00000162302
8043,ENSG00000162337
8044,ENSG00000162341
8045,ENSG00000162368
8046,ENSG00000162373
8047,ENSG00000162377
8048,ENSG00000162378
8049,ENSG00000162384
8050,ENSG00000162385
8051,ENSG00000162390
8052,ENSG00000162391
8053,ENSG00000162396
8054,ENSG00000162402
8055,ENSG00000162407
8056,ENSG00000162408
8057,ENSG00000162409
8058,ENSG00000162413
8059,ENSG00000162419
8060,ENSG00000162430
8061,ENSG00000162433
8062,ENSG00000162434
8063,ENSG00000162437
8064,ENSG00000162441
8065,ENSG00000162458
8066,ENSG00000162461
8067,ENSG00000162490
8068,ENSG00000162493
8069,ENSG00000162496
8070,ENSG00000162511
8071,ENSG00000162512
8072,ENSG00000162517
8073,ENSG00000162520
8074,ENSG00000162521
8075,ENSG00000162522
8076,ENSG00000162526
8077,ENSG00000162542
8078,ENSG00000162545
8079,ENSG00000162551
8080,ENSG00000162572
8081,ENSG00000162576
