,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,diana_ccd,diana_nonccd
5823,ENSG00000138073,0.006448923991597705,0.017344622676155764,False,101.62214425959662,False,0.015144497085308637,0.0272734,False,False,False,False
5824,ENSG00000138074,0.0022240428447918587,0.0069467724773498735,True,35.04646714823011,False,0.019321477623213155,0.027892305,False,False,False,False
5825,ENSG00000138078,0.06667039406449066,0.1224038296246352,False,1050.5920696682438,False,0.008362644583215636,0.03266084,False,False,False,False
5826,ENSG00000138079,0.0029212810923767035,0.008804558372810353,True,46.03354745367209,False,0.017122064013379387,0.010110328,False,False,False,False
5827,ENSG00000138081,0.1588198270813865,0.24536106226945967,False,2502.6828351484887,False,0.020207704155550156,0.025419982,False,False,False,False
5828,ENSG00000138085,0.0002499853044526008,0.0010287982312781622,True,3.9392684275640835,False,0.028881842039749576,0.018869055,False,False,False,False
5829,ENSG00000138092,7.97193569844848e-35,7.01797557185202e-33,True,1.2562176273615114e-30,True,0.16126136004564473,0.025029916,False,False,False,False
5830,ENSG00000138095,0.2914536026836714,0.3970541947859681,False,4592.725871089294,False,0.006305108017277841,0.019419635,False,False,False,True
5831,ENSG00000138101,0.07768832344121512,0.13864195555936784,False,1224.212600786668,False,0.013616967381254052,0.022392856,False,False,False,False
5832,ENSG00000138107,9.275628227877016e-06,5.393555336342657e-05,True,0.14616534961488603,False,0.028684008119573112,0.02082869,False,False,False,False
5833,ENSG00000138109,0.5283445951602688,0.625518717545869,False,8325.654130535515,False,0.008829174780879601,0.0047080372,False,False,False,False
5834,ENSG00000138111,0.31516105935855754,0.4217080501439485,False,4966.30797337215,False,0.0069017308553818235,0.014512655,False,False,False,False
5835,ENSG00000138119,0.2627643656183884,0.3662015453625687,False,4140.640873414564,False,0.0063044903523350225,0.026616683,False,False,False,False
5836,ENSG00000138131,0.00545392807660854,0.014993544771667372,False,85.94299863119737,False,0.02315762683199453,0.01921896,False,False,False,False
5837,ENSG00000138134,1.478306601820195e-07,1.2120268174548717e-06,True,0.0023295155431482632,True,0.04129768053610442,0.029494938,False,False,False,False
5838,ENSG00000138138,0.21887875282410385,0.31689557028686405,False,3449.0913870022287,False,0.009087530905451176,0.032356516,False,False,False,False
5839,ENSG00000138160,2.567377265622869e-55,5.467125804281779e-53,True,4.045673095168517e-51,True,0.3412365239860397,0.025767187,False,True,True,False
5840,ENSG00000138161,0.0020655401683566145,0.006516272667259966,True,32.54878197296353,False,0.015478109479834721,0.008847895,False,False,False,True
5841,ENSG00000138162,0.2022795256231969,0.2978434652186822,False,3187.520764770337,False,0.009051174419025029,0.017723164,False,False,False,False
5842,ENSG00000138166,0.6783929511469128,0.7515548456252146,False,10690.116124173052,False,0.007199150856225364,0.011659075,False,False,False,False
5843,ENSG00000138172,4.957929732331414e-07,3.6991977614620466e-06,True,0.007812705672207841,True,0.04257857672015017,0.019189233,False,False,False,False
5844,ENSG00000138175,3.3846720270682194e-07,2.60300936078775e-06,True,0.0053335661802541,True,0.03570496814431894,0.025159681,False,False,False,False
5845,ENSG00000138180,8.614642449291913e-20,3.0505513644031905e-18,True,1.3574953571594197e-15,True,0.21159952882879585,0.028909368,False,False,True,False
5846,ENSG00000138182,5.483308001299621e-40,6.307004925874411e-38,True,8.640596748447943e-36,True,0.2232773977169478,0.033475574,True,True,True,False
5847,ENSG00000138185,0.0004094396941432912,0.001584856472687296,True,6.4519507003099825,False,0.02163315494849556,0.018932728,False,False,False,False
5848,ENSG00000138190,0.02007486794513505,0.045431533689420954,False,316.3397690794381,False,0.016009136123626554,0.015605883,False,False,False,False
5849,ENSG00000138193,2.300876125307363e-08,2.146667020875869e-07,True,0.00036257205982593427,True,0.029501671980199772,0.017711984,False,False,False,False
5850,ENSG00000138207,0.6739797661662146,0.748349292224296,False,10620.57315524721,False,0.010098245677426258,0.010812645,False,False,False,False
5851,ENSG00000138231,0.3957561965420858,0.501312391086028,False,6236.326145110188,False,0.01402651310842494,0.020891203,False,False,False,False
5852,ENSG00000138246,0.9763886153463082,0.9826870920755653,False,15385.931800627124,False,0.004939041838812442,0.03432655,False,False,False,False
5853,ENSG00000138271,0.3719400799645284,0.47872513110193887,False,5861.031780081038,False,0.012232267173209303,0.030362304,False,False,False,True
5854,ENSG00000138279,2.327983682257472e-06,1.5374839423727263e-05,True,0.036684366865013245,False,0.03349610305036543,0.014585029,False,False,False,False
5855,ENSG00000138286,0.460501234557531,0.5634548539855913,False,7256.578454157573,False,0.005052205546117876,0.01617195,False,False,False,False
5856,ENSG00000138303,0.7768473084103099,0.8318892836643128,False,12241.559885929664,False,0.012555777193645468,0.02313708,False,False,False,False
5857,ENSG00000138311,0.0028968146673704837,0.00874482864529197,True,45.64800552842408,False,0.035197103788839786,0.013028172,False,False,False,False
5858,ENSG00000138326,1.614091249932654e-07,1.3131053131873392e-06,True,0.002543484991643876,True,0.062161741667469975,0.0036232802,False,False,False,False
5859,ENSG00000138336,8.526215653327416e-07,6.098779222203061e-06,True,0.013435610626513342,False,0.028771779696198402,0.006521194,False,False,False,False
5860,ENSG00000138346,1.397625399220397e-31,1.0243619088797683e-29,True,2.2023781040915018e-27,True,0.11982357472314215,0.023478154,False,False,False,True
5861,ENSG00000138347,0.0018994909371128838,0.006049283256529839,True,29.932178187024824,False,0.01516833384026681,0.005654255,False,False,True,False
5862,ENSG00000138356,3.490784689736402e-07,2.676777865735582e-06,True,0.005500778514086622,True,0.031799363553446786,0.04382274,False,False,False,False
5863,ENSG00000138363,0.0005415994515124256,0.0020230436620629786,True,8.534524156932802,False,0.018484695891200744,0.013621962,False,False,False,False
5864,ENSG00000138375,0.1215381453358343,0.19927146958714775,False,1915.198094202077,False,0.01159606370876602,0.018079372,False,False,False,False
5865,ENSG00000138376,9.978546911832523e-33,7.784254566171134e-31,True,1.572419422366569e-28,True,0.11703821285254747,0.019242369,False,False,False,True
5866,ENSG00000138380,0.30740017162481287,0.4141597045540185,False,4844.011904463801,False,0.007794316572051298,0.015471324,False,False,False,False
5867,ENSG00000138381,0.054819073694047725,0.10451557753236675,False,863.838963270804,False,0.012086798992584394,0.031029109,False,False,False,False
5868,ENSG00000138382,0.0009313880868643807,0.003252119094351631,True,14.676813472808911,False,0.016387823664168313,0.012068054,False,False,False,False
5869,ENSG00000138385,1.5382047995578496e-11,2.291023745882098e-10,True,2.4239031231432594e-07,True,0.04187823767937941,0.014357731,False,False,False,False
5870,ENSG00000138386,0.007056421618468444,0.01874179872978691,False,111.19509186382574,False,0.013135591921641477,0.020095821,False,False,False,False
5871,ENSG00000138398,0.4673300433396129,0.5694545950313656,False,7364.18682294562,False,0.008775133649864014,0.022528421,False,False,False,False
5872,ENSG00000138399,0.6300767689002001,0.7110588986444105,False,9928.749724329355,False,0.006867259436811324,0.0226369,False,False,False,False
5873,ENSG00000138400,0.8057107679218715,0.8543501075574637,False,12696.39028091285,False,0.01251719646456235,0.019859528,False,False,False,False
5874,ENSG00000138411,0.6027904891163872,0.6878682400967506,False,9498.77252749603,False,0.007196104649906181,0.009979104,False,False,False,False
5875,ENSG00000138413,0.0025034699068722977,0.007695996643092795,True,39.449678792493664,False,0.021210936744687672,0.025516875,False,False,False,False
5876,ENSG00000138430,0.32279559403780245,0.429286266423132,False,5086.612970847691,False,0.006709584242863432,0.00462804,False,False,False,False
5877,ENSG00000138433,0.0008339725990771821,0.002953146200368971,True,13.141740216258235,False,0.026703176163730292,0.01700987,False,False,False,False
5878,ENSG00000138434,0.16202337242625045,0.24935680268511132,False,2553.1643026928546,False,0.014244586091474007,0.0067548514,False,False,False,False
5879,ENSG00000138439,2.5043100836666877e-18,7.707601230160092e-17,True,3.9462918298419664e-14,True,0.07312692678601981,0.020227104,False,False,False,False
5880,ENSG00000138442,0.15995553120867645,0.24670443973635348,False,2520.5792607863236,False,0.008306144135924681,0.023598412,False,False,False,False
5881,ENSG00000138443,0.9759239564375133,0.9824451230018321,False,15378.609705542334,False,0.013985710810423923,0.024790356,False,False,False,False
5882,ENSG00000138448,0.006623743799741232,0.017733087800938213,False,104.37695479632234,False,0.019013083761495148,0.020883199,False,False,False,False
5883,ENSG00000138449,0.14109683818699156,0.22386849880750193,False,2223.403976150613,False,0.010197392457050172,0.01516435,False,False,False,False
5884,ENSG00000138459,0.6300223493399038,0.7110588986444105,False,9927.892180898203,False,0.007299984038710053,0.021142092,False,False,False,False
5885,ENSG00000138463,0.07691250109442536,0.13753237558693068,False,1211.987192245955,False,0.017706612875086833,0.002151644,False,False,False,False
5886,ENSG00000138468,0.99342506811741,0.9955098393255419,False,15654.392223394147,False,0.014498829613958588,0.020733604,False,False,False,False
5887,ENSG00000138495,0.00033729579910575725,0.0013371338873732134,True,5.315107202308523,False,0.021790344622893053,0.018167417,False,False,False,False
5888,ENSG00000138496,8.593984865584913e-09,8.560304267502343e-08,True,0.00013542401351188707,True,0.04932725427226932,0.029798806,False,False,False,False
5889,ENSG00000138587,1.3691357687511946e-18,4.376235587014468e-17,True,2.1574841443981323e-14,True,0.06766226668769505,0.025414407,False,False,False,False
5890,ENSG00000138592,0.0013855714391872258,0.004616032714315498,True,21.833834738712305,False,0.018870992469967048,0.02125735,False,False,False,False
5891,ENSG00000138593,0.04181501061185587,0.08344996672006394,False,658.9209372216249,False,0.017827903314249348,0.017275184,False,False,False,False
5892,ENSG00000138594,0.029373048094817857,0.06256934739898246,False,462.8604918781398,False,0.0285719690615458,0.02239929,False,False,False,False
5893,ENSG00000138600,0.5122893000939194,0.6103625276636913,False,8072.654790879981,False,0.007355648864496073,0.023561569,False,False,False,False
5894,ENSG00000138604,0.7557698292421438,0.815220241656815,False,11909.420969197701,False,0.006706039392772905,0.030423725,False,False,False,False
5895,ENSG00000138606,1.8930898948362004e-05,0.00010322252789906175,True,0.29831310562828844,False,0.03511138943193962,0.009079533,False,False,False,False
5896,ENSG00000138613,0.0003146818715347266,0.0012590946657759891,True,4.9587569316442215,False,0.0202723866823043,0.024591908,False,False,False,False
5897,ENSG00000138614,0.27432276971847114,0.3788255372205475,False,4322.778205223668,False,0.010308035789312093,0.025527302,False,False,False,False
5898,ENSG00000138617,0.5306368937132173,0.6273370973916181,False,8361.776171132879,False,0.026220159379878413,0.0046259356,False,False,False,False
5899,ENSG00000138621,4.080074611282992e-05,0.00020501854504017026,True,0.6429381572459739,False,0.032882677919683315,0.022820743,False,False,False,False
5900,ENSG00000138622,0.49653955532911587,0.5961955434986443,False,7824.470312876208,False,0.00824048124882436,0.009449338,False,False,False,False
5901,ENSG00000138623,0.08460997012481478,0.14857186418841445,False,1333.2839092268312,False,0.017746847934770917,0.026506582,False,False,False,False
5902,ENSG00000138629,0.6762139046042752,0.7495623739979016,False,10655.77870875417,False,0.015247523558674073,0.02826053,False,False,False,False
5903,ENSG00000138639,0.7724808705160098,0.8284729842504106,False,12172.753557591283,False,0.0054663040502686165,0.0064748735,False,False,False,False
5904,ENSG00000138640,2.5082617902180073e-05,0.000132902452220092,True,0.3952518929025536,False,0.04528698462865601,0.011533631,False,False,False,False
5905,ENSG00000138641,0.0008835952028922975,0.0031058873984333756,True,13.923693207176823,False,0.0182439614235477,0.0087203225,False,False,False,False
5906,ENSG00000138642,0.6421232537136914,0.7215615181215639,False,10118.578232020349,False,0.004677297692773975,0.009770513,False,False,False,False
5907,ENSG00000138658,1.5043489618116462e-24,7.384900604432374e-23,True,2.370553094022792e-20,True,0.07925056550123463,0.024397843,False,False,False,False
5908,ENSG00000138660,0.9923281742492012,0.9947674989369518,False,15637.107369818912,False,0.017387850033184743,0.021808462,False,False,False,False
5909,ENSG00000138663,0.07346570061102811,0.13244619885527587,False,1157.672510228581,False,0.021241102788934357,0.027204173,False,False,False,False
5910,ENSG00000138668,6.0952969315760085e-05,0.00029141289152844277,True,0.9604968904777474,False,0.02432563664348871,0.024944276,False,False,False,False
5911,ENSG00000138669,0.13150222456464825,0.21216464161868814,False,2072.212054689727,False,0.012062300030337045,0.0045667756,False,False,False,False
5912,ENSG00000138670,0.06046823166841734,0.11321986628219112,False,952.8583946309204,False,0.01626731252058704,0.008793436,False,False,False,False
5913,ENSG00000138674,7.327479817617441e-07,5.293005091879573e-06,True,0.011546642696601564,False,0.0297491150158684,0.020702,False,False,False,False
5914,ENSG00000138675,2.405213273861329e-12,3.9645764403249816e-11,True,3.7901350769506816e-08,True,0.07371991577288783,0.025917603,False,False,False,False
5915,ENSG00000138678,0.23207891031527506,0.3320471515689275,False,3657.0994687481043,False,0.009148680396285058,0.01776748,False,False,False,False
5916,ENSG00000138685,5.70574184818326e-05,0.0002752941826199382,True,0.8991108004367181,False,0.024156082457537555,0.019288909,False,False,False,False
5917,ENSG00000138686,0.10018853445446343,0.17075177654482313,False,1578.770925933435,False,0.005054722543912685,0.0033069681,False,False,False,False
5918,ENSG00000138688,0.004958775328331846,0.013862051024277672,False,78.14038162385323,False,0.02164163745454311,0.015104658,False,False,False,False
5919,ENSG00000138696,0.04392864188188026,0.08689775781755828,False,692.2275387746691,False,0.012100587018620265,0.011717336,False,False,False,False
5920,ENSG00000138698,0.03252054622376424,0.06801948067349042,False,512.4587673940769,False,0.011295294525993932,0.02705878,False,False,False,False
5921,ENSG00000138709,0.6271615838675721,0.7093434347900385,False,9882.812238585202,False,0.01357724129913036,0.019595385,False,False,False,False
5922,ENSG00000138735,0.44028867476433886,0.5439916055305357,False,6938.068936936452,False,0.011246582946126196,0.007594141,False,False,False,False
5923,ENSG00000138738,0.00016789354687401587,0.0007210865390135574,True,2.645666511640742,False,0.020701293485814225,0.02331819,False,False,False,False
5924,ENSG00000138741,0.019703431267356533,0.04474516067315236,False,310.48666991100424,False,0.01681839774522345,0.011027866,False,False,False,False
5925,ENSG00000138744,0.4774636556260793,0.5790266496348897,False,7523.872285355757,False,0.015373160371424915,0.00533938,False,False,False,False
5926,ENSG00000138750,1.2551632904506553e-06,8.747838624909963e-06,True,0.019778863130921427,False,0.0641050193240485,0.006695038,False,False,False,False
5927,ENSG00000138756,9.562420148633625e-05,0.00043450004816080926,True,1.5068461670216866,False,0.024918040642356035,0.021218928,False,False,False,False
5928,ENSG00000138757,3.656245730475588e-06,2.300923331502968e-05,True,0.057615120220834315,False,0.030709894057395982,0.028394355,False,False,False,False
5929,ENSG00000138758,0.002494475703819046,0.007669843539664492,True,39.307948140780525,False,0.012977758017747714,0.022444474,False,False,False,False
5930,ENSG00000138759,0.5191040151899103,0.6173150004801605,False,8180.041071362607,False,0.006041451459531109,0.010380803,False,False,False,False
5931,ENSG00000138760,0.06941034422010064,0.12635444918956826,False,1093.768204220346,False,0.011060892738493701,0.015752515,False,False,False,False
5932,ENSG00000138764,0.014116797009988438,0.03385367330442821,False,222.4524872833978,False,0.013650276967624237,0.019723644,False,False,False,False
5933,ENSG00000138767,0.01328156670188564,0.0321590239840679,False,209.2909280883139,False,0.009786993945015638,0.019107038,False,False,False,False
5934,ENSG00000138768,4.49330197437011e-05,0.00022314986609556946,True,0.7080545251212419,False,0.025917718833094384,0.021708902,False,False,False,False
5935,ENSG00000138771,0.00016187404333459828,0.0006988523766757808,True,2.5508111748666,False,0.021665801842612957,0.026466291,False,False,False,False
5936,ENSG00000138772,3.826390670169732e-09,4.003736001363522e-08,True,6.029626418053463e-05,True,0.04673754417109944,0.04103139,False,False,False,False
5937,ENSG00000138777,7.651638068483939e-05,0.0003564129845792785,True,1.205745126831699,False,0.026871916827820842,0.018086832,False,False,False,False
5938,ENSG00000138778,5.443079361031238e-30,3.634408668268231e-28,True,8.577204457113026e-26,True,0.2595361018961723,0.03495884,True,True,False,False
5939,ENSG00000138780,1.1001660496032117e-05,6.283587027780867e-05,True,0.1733641660964741,False,0.027267682109615474,0.025878662,False,False,False,False
5940,ENSG00000138785,0.05378179741875572,0.10287613058081484,False,847.4935637247526,False,0.008881839899030845,0.022233866,False,False,False,False
5941,ENSG00000138794,0.00259348315965918,0.007930934917506183,True,40.86810762990936,False,0.01670476927313044,0.030719446,False,False,False,False
5942,ENSG00000138795,0.00024188680923368274,0.001000171172895401,True,3.8116523399043727,False,0.02624067808579822,0.029691404,False,False,False,False
5943,ENSG00000138796,3.5554645881573254e-21,1.4006752745045784e-19,True,5.602701098018313e-17,True,0.10033883890334189,0.03439217,False,False,False,True
5944,ENSG00000138798,0.6960075795712541,0.7665958928415337,False,10967.687438883822,False,0.014068181456002523,0.018162077,False,False,False,False
5945,ENSG00000138801,0.9465341700243656,0.9614403999567078,False,14915.485451243952,False,0.008295055713835386,0.027532997,False,False,True,False
5946,ENSG00000138802,0.006232850378651462,0.01682955042268501,False,98.21725626678973,False,0.02446528357282094,0.020141581,False,False,False,False
5947,ENSG00000138814,0.029907862142072975,0.06354160599093783,False,471.2880916347859,False,0.020789026047278412,0.0085445605,False,False,False,False
5948,ENSG00000138821,2.040455458639478e-09,2.219012913543195e-08,True,3.2153497117240895e-05,True,0.03743104123232111,0.027176244,False,False,False,False
5949,ENSG00000138829,0.1331810203271165,0.21404044041965345,False,2098.666518314702,False,0.01647844038864949,0.014666802,False,False,False,False
5950,ENSG00000138834,0.00916093370353029,0.023495399462644777,False,144.3579933002303,False,0.021085201730933766,0.002616888,False,False,False,False
5951,ENSG00000138835,2.030934101682006e-08,1.910654302943585e-07,True,0.0003200345957430505,True,0.05067131385319529,0.030333148,False,False,False,False
5952,ENSG00000138867,6.455274348122808e-07,4.733467341913411e-06,True,0.01017222131777192,False,0.045715154278809525,0.0072262557,False,False,False,False
5953,ENSG00000138942,0.14110051593832396,0.22386849880750193,False,2223.461930156109,False,0.01236441991376528,0.012511558,False,False,False,False
5954,ENSG00000138944,0.005812903573878457,0.01583127108834717,False,91.59973451717673,False,0.015242348820189863,0.005169279,False,False,False,False
5955,ENSG00000138964,0.00939933667011507,0.024036797670833054,False,148.11474724767328,False,0.016927935744307263,0.039274823,False,False,False,False
5956,ENSG00000139044,0.7293131623941718,0.7938465713205332,False,11492.516813007358,False,0.008347128051736487,0.0042889207,False,False,False,False
5957,ENSG00000139083,0.0032445096153635184,0.009626620696459861,True,51.12698251889832,False,0.03006037018956506,0.0072690295,False,False,False,False
5958,ENSG00000139112,1.8884366948240963e-07,1.5198153951500566e-06,True,0.0029757985437038107,True,0.0583876596700921,0.008755756,False,False,False,False
5959,ENSG00000139116,2.505987393695754e-07,1.9724949725203642e-06,True,0.00394893493498577,True,0.04266871822482428,0.034893144,False,False,False,False
5960,ENSG00000139117,0.03458082152072709,0.07133992600977256,False,544.9245855236175,False,0.02158571485699075,0.025247503,False,False,False,False
5961,ENSG00000139131,0.772962784203725,0.8288844400328172,False,12180.3475534823,False,0.009708796365837404,0.03175158,False,False,False,False
5962,ENSG00000139132,0.0009195866053689522,0.003216613923952042,True,14.490845727403949,False,0.016132044915627072,0.019561304,False,False,False,True
5963,ENSG00000139133,2.6684179642459824e-05,0.0001403525840181831,True,0.4204893028058819,False,0.014580704656164832,0.026858471,False,False,False,False
5964,ENSG00000139146,0.002570890087559444,0.007872539059417356,True,40.512085999761716,False,0.024816456952995457,0.015415531,False,False,False,False
5965,ENSG00000139154,0.26579739002875047,0.3690808107378109,False,4188.43527207305,False,0.007397673551842932,0.027330605,False,False,False,False
5966,ENSG00000139160,0.7194889404535689,0.7856976068919153,False,11337.70672366734,False,0.007352267160893067,0.01568624,False,False,False,False
5967,ENSG00000139163,0.5144095452255797,0.6123793619146849,False,8106.065613664685,False,0.007859960003199672,0.026148822,False,False,False,False
5968,ENSG00000139168,0.10582117265714581,0.17851729351582313,False,1667.5300387313036,False,0.011391391576838411,0.010647085,False,False,False,False
5969,ENSG00000139173,0.3601333051833066,0.46788528510829797,False,5674.980623078545,False,0.012335281056135823,0.0103561375,False,False,False,False
5970,ENSG00000139174,0.005491201266197432,0.01507497378967581,False,86.53034955273914,False,0.021809932711867663,0.014762709,False,False,False,False
5971,ENSG00000139178,4.21964743419374e-06,2.6261139126392164e-05,True,0.06649320426802496,False,0.0470595737823106,0.002968034,False,False,False,False
5972,ENSG00000139180,0.9486554628764591,0.9628309148529719,False,14948.912784007241,False,0.011050955039713768,0.004620564,False,False,False,False
5973,ENSG00000139182,5.299662123179694e-09,5.419343006947801e-08,True,8.351207573706561e-05,True,0.0393704745359911,0.011208444,False,False,False,False
5974,ENSG00000139187,0.6521540438825961,0.7298752431464453,False,10276.64342350195,False,0.009310771446467336,0.010447981,False,False,False,False
5975,ENSG00000139190,0.0914879727087263,0.1585532236949497,False,1441.6674739441091,False,0.00886226480559561,0.024849141,False,False,False,False
5976,ENSG00000139197,0.01987824918612539,0.045057746069471216,False,313.2414506749639,False,0.011271295088925248,0.021665502,False,False,False,False
5977,ENSG00000139200,1.8694556606904428e-08,1.7682402341632651e-07,True,0.0002945888230116,True,0.04052716437622909,0.009711531,False,False,False,False
5978,ENSG00000139209,0.0039831035023526265,0.011458056859967057,False,62.76574499007269,False,0.022107815707139006,0.013635361,False,False,False,False
5979,ENSG00000139211,8.290359945003177e-19,2.699163058127274e-17,True,1.3063949201336006e-14,True,0.10599100763253363,0.03656514,False,False,False,False
5980,ENSG00000139218,0.2059162358284541,0.3018163932829299,False,3244.8280441847796,False,0.005225447696540265,0.011954581,False,False,False,False
5981,ENSG00000139233,0.49254901017414154,0.59253281184244,False,7761.587302324123,False,0.005376959641154101,0.012017007,False,False,False,False
5982,ENSG00000139239,0.18007569951988955,0.2713620419847394,False,2837.6328730344194,False,0.009093749881108849,0.028240606,False,False,False,False
5983,ENSG00000139263,0.00015424219669177893,0.0006690196904676719,True,2.4305485354690526,False,0.0238363908513434,0.010168918,False,False,False,False
5984,ENSG00000139266,6.774250957959225e-08,5.881468131984654e-07,True,0.0010674864659552148,True,0.0417307837087452,0.01947406,False,False,False,False
5985,ENSG00000139269,0.7316534111202935,0.7956793963032149,False,11529.394452433584,False,0.007342212508607091,0.0027522764,False,False,False,False
5986,ENSG00000139278,0.06629715579101084,0.12180372868774032,False,1044.7105809547488,False,0.018317453772163365,0.025469659,False,False,False,False
5987,ENSG00000139289,3.001309948421216e-12,4.86070320320879e-11,True,4.729464216722152e-08,True,0.06177980452741753,0.008856158,False,False,False,False
5988,ENSG00000139291,2.580416350863267e-07,2.0250100028338325e-06,True,0.004066220085690336,True,0.045716303031977136,0.035894405,False,False,False,False
5989,ENSG00000139292,0.10053474957597075,0.1712372978951319,False,1584.226583818147,False,0.01640560089327662,0.0061854557,False,False,False,False
5990,ENSG00000139323,0.16720504889164567,0.25563375962302826,False,2634.8171604345525,False,0.01644566806230244,0.027954208,False,False,False,False
5991,ENSG00000139324,0.19663086139165584,0.29127132951118156,False,3098.5091138097127,False,0.007560827918592071,0.018651312,False,False,False,False
5992,ENSG00000139343,0.18594211777430558,0.2783509834749778,False,2930.075891887507,False,0.016287262881724197,0.006003273,False,False,False,False
5993,ENSG00000139350,4.954015426279363e-10,6.0050288528700156e-09,True,7.806537508731019e-06,True,0.04874707958682096,0.03340789,False,False,False,False
5994,ENSG00000139354,2.662380164292083e-23,1.209042842331834e-21,True,4.195378662891464e-19,True,0.1807271304055912,0.044008236,False,True,False,False
5995,ENSG00000139370,0.4820825240801113,0.5834358408122032,False,7596.6564144543945,False,0.012970393651135856,0.030097567,False,False,False,False
5996,ENSG00000139372,0.04609254192520175,0.09044032818544755,False,726.3262756573291,False,0.0046319061412831534,0.032019716,False,False,False,False
5997,ENSG00000139405,0.038145385092758874,0.07732119607559743,False,601.0949782916944,False,0.014483893618984209,0.025011549,False,False,False,True
5998,ENSG00000139410,0.004339967752871028,0.012329044862041042,False,68.38921184974166,False,0.024093782951508904,0.007818402,False,False,False,False
5999,ENSG00000139428,0.01925539929766718,0.043895195756643614,False,303.4265821326394,False,0.015919317834329552,0.029687772,False,False,False,False
6000,ENSG00000139433,0.03069191635992543,0.06490209396728328,False,483.6432179997049,False,0.00761447176268517,0.02312946,False,False,False,False
6001,ENSG00000139436,0.0005992257824343789,0.002213455199156339,True,9.442599879600943,False,0.014981877668045764,0.025488326,False,False,False,False
6002,ENSG00000139437,0.011330160335721054,0.028138796937792334,False,178.54066657029236,False,0.011456412418183164,0.01568882,False,False,False,False
6003,ENSG00000139438,0.00016928779128054454,0.0007262828791175663,True,2.667637014998821,False,0.034882096160715276,0.012186622,False,False,False,False
6004,ENSG00000139496,8.460185996261972e-06,4.957813719936637e-05,True,0.13331561092909613,False,0.03464912064507672,0.021745075,False,False,False,False
6005,ENSG00000139505,1.0479755835659591e-05,6.018221299501598e-05,True,0.16513999245832384,False,0.03141472717240376,0.03194176,False,False,False,False
6006,ENSG00000139508,0.0011764624300620722,0.003995408399335805,True,18.538694972918133,False,0.023572691793528673,0.025072915,False,False,False,False
6007,ENSG00000139514,7.757157034605918e-10,9.108590205016398e-09,True,1.2223728055132007e-05,True,0.05702956399901669,0.006940024,False,False,False,False
6008,ENSG00000139517,0.03497244372755528,0.07199160917816017,False,551.0957682588161,False,0.00868930774016581,0.018352985,False,False,False,False
6009,ENSG00000139531,1.65879762012349e-06,1.1296168063053567e-05,True,0.026139332897905956,False,0.03464846697534313,0.032322813,False,False,False,False
6010,ENSG00000139537,0.05434905396314101,0.10374710991534537,False,856.4323923511761,False,0.007795230914769985,0.014795597,False,False,False,False
6011,ENSG00000139546,7.521109755213383e-06,4.455550658746334e-05,True,0.11851764752265248,False,0.01893689511907793,0.014600171,False,False,False,False
6012,ENSG00000139574,0.003117651342884261,0.009308061739516897,True,49.12794986117018,False,0.017471254540973865,0.011357005,False,False,False,False
6013,ENSG00000139579,0.46085209791472503,0.5636531635315303,False,7262.107358940237,False,0.016534489748115222,0.028011577,False,False,False,False
6014,ENSG00000139613,0.37753013309973227,0.48433768927668985,False,5949.119837385581,False,0.009217560935523967,0.004218823,False,False,False,False
6015,ENSG00000139618,1.1122017839412679e-09,1.2590571631714438e-08,True,1.75260757113465e-05,True,0.05380901157999218,0.016572041,False,False,True,False
6016,ENSG00000139620,0.43713839574538915,0.5410750797388927,False,6888.426840155842,False,0.009642340036681735,0.016432626,False,False,False,False
6017,ENSG00000139624,3.297049439326465e-06,2.09158232950509e-05,True,0.05195490506490644,False,0.05415302465577882,0.033700865,False,False,False,False
6018,ENSG00000139625,0.00757954423986643,0.019923012198801535,False,119.43845813181521,False,0.0354130552456447,0.020288594,False,False,False,False
6019,ENSG00000139629,0.4325289602113803,0.5366764846465301,False,6815.7913550109315,False,0.005873732669858114,0.02842823,False,False,False,False
6020,ENSG00000139631,0.09454165552689556,0.16299054229026286,False,1489.7874077928202,False,0.007686691527581296,0.00903363,False,False,False,False
6021,ENSG00000139636,8.493133922669657e-08,7.261790795085647e-07,True,0.0013383480435342845,True,0.02489570729571622,0.024387062,False,False,False,False
6022,ENSG00000139637,0.31237774597878754,0.4189317890326582,False,4922.448521133734,False,0.01468560207586278,0.020080332,False,False,False,False
6023,ENSG00000139641,0.701428422373246,0.7712097139223503,False,11053.10907975761,False,0.011035709939784484,0.0122832265,False,False,False,False
6024,ENSG00000139644,0.01033879022260753,0.02604198470713706,False,162.91865632784945,False,0.010851187837411715,0.0069233007,False,False,False,False
6025,ENSG00000139645,1.562934402714314e-07,1.2741190024817465e-06,True,0.002462872031797216,True,0.04851703078163687,0.028098134,False,False,False,False
6026,ENSG00000139651,0.066121127508831,0.12155118143772271,False,1041.936727284159,False,0.009273412771168084,0.01135485,False,False,False,False
6027,ENSG00000139668,8.426664964423473e-10,9.814293164034374e-09,True,1.3278738650938509e-05,True,0.05147465729641832,0.03424406,False,False,False,False
6028,ENSG00000139675,0.9974921135314767,0.9981011373329376,False,15718.48072502901,False,0.01329664489428462,0.027432969,False,False,False,False
6029,ENSG00000139679,0.5227109948766955,0.6205273359399553,False,8236.879857266968,False,0.00445331774562809,0.009975579,False,False,False,False
