,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B
8447,SENP1,4.64055387259205e-08,3.2743987518661665e-07,True,0.0006601187883762191,True
8448,GNAI1,0.47870156924426555,0.5532767876721825,False,6809.529822499678,False
8449,USF2,0.05295791422677677,0.08886709093734807,False,753.3263298758995,False
8450,UQCRC1,1.0793594866621444e-05,4.9053957500859436e-05,True,0.15353888697769005,False
8451,HES1,0.0005919802246223664,0.0017806975460463441,True,8.420918695253162,False
8452,HOXA11,0.33470443625590224,0.4124368161590618,False,4761.170605740209,False
8453,HOXA1,1.279916140598947e-10,1.3126753496770023e-09,True,1.820680710002002e-06,True
8454,AFG3L2,0.13968411852528997,0.20146066977818614,False,1987.0065860222498,False
8455,ZNF230,0.06829808261573725,0.10982819638354764,False,971.5402252088624,False
8456,THY1,2.7401781602464836e-05,0.00011400712000440547,True,0.3897903432950623,False
8457,TESK1,0.16261369726042538,0.22857508335272242,False,2313.179843529551,False
8458,TAF10,5.640167807897772e-06,2.7234007830056282e-05,True,0.08023138706734581,False
8459,NEDD9,0.5865012882903019,0.6506262829236172,False,8342.980825929544,False
8460,TRAPPC2B,0.21710521116361883,0.2897112222141161,False,3088.321628802478,False
8461,LCTL,1.4239757567262765e-06,7.760940666448767e-06,True,0.020256055139431284,False
8462,IQCE,2.0225739224467465e-07,1.2792847508583801e-06,True,0.002877111404680497,True
8463,ZNF134,4.642815671925947e-06,2.2821027274756947e-05,True,0.0660440529331466,False
8464,CEP78,1.7536078022434692e-20,4.910447044667982e-19,True,2.494507098691335e-16,True
8465,FUNDC2,0.3457217253037937,0.4236274909506818,False,4917.891542446465,False
8466,LRFN4,2.341346499688162e-12,3.0639976042377286e-11,True,3.33056539580641e-08,True
8467,ZNF551,0.009572183174686558,0.02043895311616876,False,136.1643056599163,False
8468,WDR54,0.0004051085345476111,0.0012701496371919259,True,5.762668903939768,False
8469,CORO1A,0.05934129067718096,0.09768890867757193,False,844.1298598828992,False
8470,KITLG,2.6825882880401123e-06,1.3891451910218639e-05,True,0.0381598183973706,False
8471,NEBL,0.17931103893156183,0.24773483709264366,False,2550.6995288014673,False
8472,ARHGEF9,0.3296151088604322,0.40736532784879653,False,4688.774923539649,False
8473,SLC25A4,0.017992009535268406,0.03527975178672292,False,255.93633563919306,False
8474,SLC25A5,3.167365712187584e-16,6.1720242816258065e-15,True,4.505577725586838e-12,True
8475,ANXA5,0.8904619836242447,0.911347702500531,False,12666.82171705488,False
8476,G3BP2,1.7511261764378303e-09,1.5272697645510812e-08,True,2.4909769859828137e-05,True
8477,MPDZ,0.928032048014924,0.9424083297410261,False,13201.255883012294,False
8478,CENPBD1P1,0.12998958461928742,0.1896709243214036,False,1849.1018412093636,False
8479,ECSIT,0.4763598246593411,0.5514500737124941,False,6776.218505779128,False
8480,SLC37A4,2.6663841280882616e-18,6.374674659168996e-17,True,3.792931422205552e-14,True
8481,TMA16,0.3168671305353069,0.3942477855212753,False,4507.434931864741,False
8482,FGD6,0.20842627200520983,0.2801534271259671,False,2964.86371927411,False
8483,MRPL42,0.018835793592791902,0.03669756087377048,False,267.9391638574648,False
8484,FAM95A,1.3628360161483564e-43,1.3947008870295232e-41,True,1.938634232971037e-39,True
8485,P2RX5-TAX1BP3,0.14065487774152444,0.20267581400660303,False,2000.815635873185,False
8486,CHMP3,0.5334277455480891,0.6039966314114119,False,7588.009680421568,False
8487,TECR,0.5216864432416073,0.5933468981459874,False,7420.989655111864,False
8488,PLIN2,2.459608990199568e-06,1.2834900178132375e-05,True,0.034987937885588856,False
8489,POLA2,1.8632938133334496e-67,5.097183556666985e-65,True,2.650535449466832e-63,True
8490,TMCC1-AS1,0.6394054419621714,0.6985823665062895,False,9095.542411911889,False
8491,RTF2,0.04200516697165143,0.07317211611214078,False,597.5235001717416,False
8492,COX14,0.00039765767786904474,0.0012481642691277938,True,5.656680467687162,False
8493,ICA1L,0.24523983028276491,0.32063755383936865,False,3488.536585772331,False
8494,POLG,0.38467540484166773,0.46200672356237116,False,5472.007633872723,False
8495,COX17,0.0004693121210898232,0.0014481485732110054,True,6.675964922502735,False
8496,RPL13,1.4241849885979106e-17,3.180381705306951e-16,True,2.025903146280528e-13,True
8497,ZBED6,0.0068442253867099226,0.01526722692895541,False,97.35910612594864,False
8498,TSEN2,0.15676546300903585,0.22164682549483503,False,2229.9887113035347,False
8499,CBWD1,0.07222420181458192,0.11497194167551789,False,1027.3892708124279,False
8500,MKLN1,0.02299594319920809,0.043598199654636155,False,327.1172920087351,False
8501,KDM8,0.018441309871755407,0.03602141590175629,False,262.32763292572065,False
8502,RICTOR,0.31471127518308534,0.3920111987284929,False,4476.767889479389,False
8503,HINFP,0.0006415820036111681,0.001912110622536951,True,9.126504001368867,False
8504,ZNF365,0.00011563276903757152,0.00041547768112135765,True,1.6448761395594549,False
8505,GGA2,0.015138713160868834,0.030394946325103624,False,215.34819471335916,False
8506,PLXNB1,2.2884162596768469e-07,1.4353051716888513e-06,True,0.0032552721293903145,True
8507,KRBOX4,0.35881602038582855,0.4367636646923218,False,5104.157889988411,False
8508,TMEM131L,0.2879954767210734,0.3650954154137126,False,4096.735656357269,False
8509,NFE2L2,3.072573469963528e-05,0.0001263705613113206,True,0.43707357610231184,False
8510,PRKACB,0.6900394050727887,0.7432092141325781,False,9815.81053716042,False
8511,CCT8,0.19961558095679718,0.27052266562255306,False,2839.5316391104398,False
8512,C17orf80,0.0006756325383936731,0.002003099803803668,True,9.61087285865,False
8513,FOXJ3,0.030790752904025744,0.056132059471967984,False,437.9984600597662,False
8514,AFF3,0.010736108853188398,0.02260860820675129,False,152.72114843660495,False
8515,PHF20L1,0.0021718524128026967,0.0055994983544808115,True,30.89460057211836,False
8516,FTSJ1,0.00016883384828072392,0.0005847727031393469,True,2.401661491793298,False
8517,DCTN3,0.0013244055193528937,0.0036195328554841327,True,18.839668512794912,False
8518,STX10,0.9290124433271933,0.9430672951066386,False,13215.202006329326,False
8519,PCMTD1,0.0043414244513701504,0.010255191434862237,False,61.75676282074039,False
8520,SYNPO,5.335545619797e-09,4.327145749236735e-08,True,7.589813644161233e-05,True
8521,THADA,0.10104989386671227,0.15366783192915112,False,1437.434740253982,False
8522,KPNA5,0.9367798506177911,0.9492586817949907,False,13325.69337503808,False
8523,DHX15,0.20481899398128622,0.27623339525064633,False,2913.5501893837964,False
8524,LINC00673,0.17337658540333883,0.24115399700425297,False,2466.281927362495,False
8525,DENND5A,0.007595783864496585,0.016726010135056334,False,108.05002547246391,False
8526,HEY1,0.00026626277061702876,0.00087594540056134,True,3.787587912027234,False
8527,PRTFDC1,1.937003113290426e-05,8.301858778715369e-05,True,0.2755386928655631,False
8528,C8orf88,0.7659861867050015,0.8063883405836809,False,10896.153505878647,False
8529,CARMIL1,0.2704704032103766,0.34724096309773367,False,3847.4414856676067,False
8530,SLC39A7-2,2.3385538316921845e-05,9.859492666218531e-05,True,0.33265928255821325,False
8531,EMC1,0.030315026532663474,0.055399698410475075,False,431.2312524271379,False
8532,FLNC,0.04212720038388352,0.07333979016775707,False,599.259425460743,False
8533,DHODH,0.010779201105877075,0.022679209544608992,False,153.33413573110138,False
8534,DECR1,1.59325099249161e-14,2.6231476120593924e-13,True,2.2663995368193152e-10,True
8535,C16orf91,0.035045560898456944,0.06262066370814597,False,498.52310378055006,False
8536,CDH4-1,0.014872747319076948,0.02994972120807893,False,211.5648306138696,False
8537,ZBTB20,0.2603753806274781,0.3368964698404472,False,3703.839789425876,False
8538,SCOC,0.0029603603936964166,0.007345390999534541,True,42.111126600331524,False
8539,RIN2,0.49295677412067807,0.5666055358651135,False,7012.3101118666455,False
8540,SETD1B,0.5445866757385476,0.6137494424323277,False,7746.745462380839,False
8541,DGKQ,0.022533613659848253,0.04290465189550815,False,320.5406543113414,False
8542,AKT2,0.11743463281674614,0.1743199052299086,False,1670.5076518182138,False
8543,CNPY2,8.81273840851572e-06,4.090088217329074e-05,True,0.1253612038611361,False
8544,SRSF11,2.3155808508988792e-08,1.718264872406706e-07,True,0.00032939137604036557,True
8545,IQCD,0.34048057462495973,0.4182603252910783,False,4843.336174040052,False
8546,GLCCI1,0.06402092417467536,0.10409162720136667,False,910.697646384757,False
8547,NUDT2,0.11915060519001215,0.17635182174882144,False,1694.917358827923,False
8548,PWWP2B,0.004902145459571908,0.011401736292088032,False,69.7330191624104,False
8549,PRELID2,0.13543445673266255,0.19638686513987,False,1926.5551470221249,False
8550,ZNF529-AS1,1.4356929655638286e-05,6.330667214862202e-05,True,0.20422732435145463,False
8551,SRA1,0.07019221439379632,0.11234071216828899,False,998.4842497517526,False
8552,KLHL7-DT,0.6868833796975207,0.7406698056547325,False,9770.91607619723,False
8553,MGC27345,0.06882772499726342,0.11057631564759134,False,979.0743880860721,False
8554,CHMP1A,0.11493352156801738,0.1710713973323268,False,1634.9293443050472,False
8555,DUSP19,0.11764204814633027,0.1745367266251093,False,1673.458134881548,False
8556,SMIM13,2.9009806800473685e-05,0.00011992574883369316,True,0.4126645017367382,False
8557,WDR43,0.0014582515967744127,0.003938414460625787,True,20.74362896411602,False
8558,BTD,0.35244285929765995,0.4303802621262952,False,5013.499673509213,False
8559,TRIM32,0.03318899215223654,0.05985894278903877,False,472.11341336556484,False
8560,DOK3,0.04304913620163143,0.07469797053771737,False,612.3739624682071,False
8561,DENND4A,0.26473807344820394,0.3416711209218564,False,3765.899094800701,False
8562,SH3D19,0.01754424270979112,0.03453256573222342,False,249.56685254677868,False
8563,HMG20A,0.11492003124706657,0.17106921771552133,False,1634.737444489522,False
8564,DNAH5,0.5697375478212724,0.6359476316507847,False,8104.5166177576,False
8565,LINC01116,0.8127311212263716,0.8460373362199148,False,11561.100199445136,False
8566,UBR5,0.005246051938257068,0.0120948280100011,False,74.6250888217068,False
8567,TRPM6,0.03636586948366328,0.06463074630248752,False,517.3044934051102,False
8568,ANKRD18A,0.03454519786942283,0.06188985386555917,False,491.4054396925398,False
8569,CERS5,1.0058655057213233e-05,4.600783543050104e-05,True,0.14308436818885822,False
8570,H2AFY,0.003176915569137352,0.00780698081666262,True,45.19162397097883,False
8571,GLS2,0.0663770132221857,0.10732132451529797,False,944.2130130855916,False
8572,MGA,0.9150948600313374,0.9319318717028762,False,13017.224383945775,False
8573,PMFBP1,0.00047779451925561043,0.0014695409808456344,True,6.796627036411058,False
8574,GFOD1,0.0004160838796095118,0.0013014057140381058,True,5.9187931874453055,False
8575,PRKD2,4.88411725051394e-10,4.631771192570719e-09,True,6.947656788856079e-06,True
8576,LINC01518,2.323453282240638e-13,3.3863855471181435e-12,True,3.3051122939873076e-09,True
8577,LBR,3.082511739263426e-18,7.332563460037163e-17,True,4.3848729491022235e-14,True
8578,GPR39,0.003532944347936311,0.008562980635439432,True,50.25613334939402,False
8579,CHN1,0.7634169670396538,0.8044748763715146,False,10859.606356139075,False
8580,DSN1,1.3142207522520848e-41,1.2218817124696671e-39,True,1.8694790200785905e-37,True
8581,NACA,2.7363556026053223e-19,7.142139164598296e-18,True,3.892465844706071e-15,True
8582,CHM,0.0064991652298902825,0.0146166996672236,False,92.45062539518926,False
8583,ARHGEF2,1.7245168458015619e-09,1.5068336690127285e-08,True,2.4531252131527217e-05,True
8584,ANKRD61,0.4644850780718165,0.5398105390631459,False,6607.30023557159,False
8585,SNX18,0.000513377250558275,0.0015657785997408792,True,7.302791389191461,False
8586,YBX3,0.03576117787227915,0.06371527495405448,False,508.70275523317093,False
8587,TTC28,0.9199755731367423,0.9355941406461582,False,13086.65252787016,False
8588,RPAIN,0.0019493188374688259,0.005090703224342583,True,27.72906046299405,False
8589,MBOAT7-9,1.0207482432377348e-14,1.714302687137754e-13,True,1.4520143760056778e-10,True
8590,DIP2A,0.00020625737622657122,0.000697909414087292,True,2.9340111768229757,False
8591,C2orf74,0.018055854809470175,0.035373162741318444,False,256.84453466471325,False
8592,LIPT2,1.180171347711859e-05,5.310957741601137e-05,True,0.16787937421201193,False
8593,GFRA1,0.0004582871429937302,0.0014165872683802286,True,6.519134609085811,False
8594,MANEAL,2.7586582807782276e-05,0.00011470889811186872,True,0.39241914044070286,False
8595,FGGY,0.8804981820195591,0.90322972807588,False,12525.086639228228,False
8596,OSBPL5,0.07584642040270885,0.11978631400338997,False,1078.9153302285333,False
8597,PFKFB3,0.03841577030453126,0.06777431881209937,False,546.4643325819573,False
8598,RGS4,0.07500679077543955,0.11873710202321695,False,1066.9715987806276,False
8599,MRRF,0.4082941869344301,0.48525230254342616,False,5807.984809142268,False
8600,PLS1,4.7069462868068663e-07,2.780577696421415e-06,True,0.006695631092982767,True
8601,ADTRP,0.26229632635365036,0.33901192462117724,False,3731.1652423806763,False
8602,TUBA4B,0.18484309891418582,0.2537534338983105,False,2629.3930820542932,False
8603,NBPF15,0.00030113434421233474,0.0009752326119702309,True,4.283636046420462,False
8604,ACOT13,0.05282284197432838,0.08866134832859246,False,751.4049270848211,False
8605,TRPT1,0.7737460154769746,0.812830446064542,False,11006.537070159964,False
8606,AP1S2,0.6160120035990151,0.6777084881048716,False,8762.770751195989,False
8607,ZNF772,0.0015467628146487598,0.004149887031003132,True,22.002701038378607,False
8608,CCT4,0.05803527482540346,0.09598323269286875,False,825.5517843913642,False
8609,NGLY1,0.6200807499724938,0.6813942578878891,False,8820.648668358725,False
8610,RAI14,0.23637288974350604,0.31078698184687803,False,3362.4043566013734,False
8611,PRICKLE1,0.00040692946546739585,0.001275296683470744,True,5.788571646273706,False
8612,RPS26,0.014200825600118022,0.02878409007718422,False,202.00674416167885,False
8613,RAPGEF3,0.2687698254738927,0.3458703426240387,False,3823.250767366124,False
8614,BEGAIN,0.008418609517645975,0.01828037252152557,False,119.754720388514,False
8615,CIB1,0.0001713007425752887,0.0005925955892834343,True,2.436753063133482,False
8616,ETV3,0.0472683579567421,0.08091175407297228,False,672.3923919346564,False
8617,SLC1A5,0.00563399937297552,0.012886901604852351,False,80.14364108057677,False
8618,ALOXE3,0.0026017677369300574,0.006572570779227503,True,37.01014605783006,False
8619,CHUK,0.9823684180117292,0.9852080334332239,False,13974.19074621685,False
8620,CHKA,2.3577132368532226e-12,3.082580036235027e-11,True,3.353847079423709e-08,True
8621,ZNF846,0.23961562251969082,0.31461438345418147,False,3408.532230342602,False
8622,SLC30A7,0.08969822148306004,0.1387664165955986,False,1275.9572005965292,False
8623,MSANTD3,3.083760337918255e-06,1.5747872312754917e-05,True,0.043866490806887176,False
8624,ASCC1,0.9249329474933705,0.9399403112095119,False,13157.171178093196,False
8625,TRIM45,0.48877077227166854,0.5625213782819163,False,6952.764235564485,False
8626,AKAP2,0.3457105589068563,0.4236274909506818,False,4917.732700450031,False
8627,MAGEA1,9.915578306355758e-17,2.0471567693455828e-15,True,1.4104910140791067e-12,True
8628,PI4KB,0.0037326699060022056,0.00898430277713729,True,53.097229412881376,False
8629,CSNK1A1,0.005795474165043262,0.013203174246915503,False,82.4406199977404,False
8630,SRRM5,0.012901593441657177,0.02646361452163999,False,183.52516670757333,False
8631,OGG1,0.0001215129127793908,0.00043452015693485024,True,1.7285211842868342,False
8632,ZNF720,0.049784368169911934,0.08444820381791047,False,708.1826372169973,False
8633,SMIM20,4.4771097611397154e-07,2.6602709420305953e-06,True,0.006368688635221245,True
8634,SETDB1,0.017298938554775982,0.03413001400023417,False,246.07740094168835,False
8635,ZBTB14,2.975533745649593e-07,1.8323362567907125e-06,True,0.004232696753186546,True
8636,FANCI,6.0312420774780656e-43,5.957945732786492e-41,True,8.579441855212549e-39,True
8637,ASAH2,0.6180158828175685,0.6796502460827145,False,8791.27593307991,False
8638,ECHDC1,0.0011024006898145155,0.003079664142303905,True,15.681649812611484,False
8639,PPP1R13L,2.8401233106776307e-11,3.1886940879549564e-10,True,4.0400754094389296e-07,True
8640,INTS12,0.08428009324902774,0.1312982506261548,False,1198.8843264674197,False
8641,NSMAF,0.5626054170923496,0.6294684645381998,False,8003.062058138673,False
8642,FRAS1,0.21535376848699309,0.28782319182089244,False,3063.407356727477,False
8643,HTR2C,0.1532528023920979,0.2176104126599713,False,2180.021114027593,False
8644,SNORA80E,0.07949845281727942,0.12465448537541886,False,1130.8654913257997,False
8645,SNORA40,0.09335771410368562,0.14353798996162212,False,1328.013483124928,False
8646,U2AF1L4,0.0052160669547509425,0.012037403055050643,False,74.19855243133216,False
8647,LYPLA2P2,0.005552939420476031,0.012713755553882431,False,78.99056325627154,False
8648,TMEM50B,0.5815660485629608,0.646007890114643,False,8272.777040808118,False
8649,TRPM2,1.5577230208996306e-11,1.8088661201875303e-10,True,2.2158609972297245e-07,True
8650,KCNC4,6.435319365683413e-08,4.448125266124711e-07,True,0.0009154241797684655,True
8651,CRNDE,0.8646998131318909,0.8900401477424854,False,12300.354841801149,False
8652,VEZT,0.5862508659231701,0.6503992019776239,False,8339.418567757095,False
8653,UBR7,2.608457857517479e-23,8.941039282695456e-22,True,3.710531302318614e-19,True
8654,SNHG16,0.001123018151728564,0.003127434065845502,True,15.974933208338824,False
8655,PLEKHA7,0.472593200029059,0.5479369362143096,False,6722.638270413365,False
8656,MDH1B,0.9679046201019261,0.9734303035008162,False,13768.4432209499,False
8657,ATP2A1-AS1,0.00011896724329851937,0.00042584525312567634,True,1.6923090359214379,False
8658,ZBTB7B,5.444482965530982e-10,5.1329122990077345e-09,True,7.744777018467822e-06,True
8659,CAMK2N2,0.00036256289895387014,0.001150961222409909,True,5.157457237618803,False
8660,FAM160B1,0.14104189183329505,0.20317797821366515,False,2006.320911328622,False
8661,SNORA44,0.17045916130267336,0.2379198086666634,False,2424.7815695305285,False
8662,CEP44,0.0006788146588832856,0.002010857668182994,True,9.656138522614738,False
8663,BTG3-1,1.801455986805799e-25,7.059424631491045e-24,True,2.5625711412312492e-21,True
8664,VSTM1-9,0.016762296989361342,0.033214051354459546,False,238.4436746736651,False
8665,DBP,9.868809596477051e-26,3.94336563230017e-24,True,1.4038381650988606e-21,True
8666,DPH2,0.2053943811166262,0.27686298411674476,False,2921.735071384008,False
8667,DPAGT1,3.9529157523988775e-12,4.976126245829561e-11,True,5.6230226577874034e-08,True
8668,UAP1,2.9581889088435476e-27,1.2751587038878626e-25,True,4.208023722829947e-23,True
8669,MED29,0.02429668524825121,0.04574107501261729,False,345.62034765637344,False
8670,NSMCE4A,5.612031604614069e-11,6.070940542424507e-10,True,7.983114957563513e-07,True
8671,CSNK1G2,0.27592601561561064,0.3530353995441681,False,3925.0475721320613,False
8672,HOXC9,1.8266802724470655e-08,1.3762990929851435e-07,True,0.00025984526875559507,True
8673,HOXA7,9.432370243327598e-06,4.3408433099752535e-05,True,0.13417546671133507,False
8674,NUDT21,1.988006965297979e-21,5.941050227177259e-20,True,2.827939908136375e-17,True
8675,SOAT1,6.118264199140185e-06,2.9373036865598764e-05,True,0.08703230823276914,False
8676,KPNA4,0.004156089866162796,0.009869846134585272,True,59.12037834616577,False
8677,KPNA2,6.289549118456229e-116,8.946883621003984e-113,True,8.946883621003985e-112,True
8678,ISY1,0.05476450733169103,0.09139196583684947,False,779.025116793305,False
8679,KPNA1,0.0010032700366589397,0.0028395376584706357,True,14.271516271473416,False
8680,CLSPN,6.074235739212006e-84,2.880200113009693e-81,True,8.640600339029079e-80,True
8681,NAPRT-1,3.700612736524446e-12,4.683382222158384e-11,True,5.2641216177060244e-08,True
8682,NATD1,0.0013024719231825503,0.003567814963849755,True,18.527663107271778,False
8683,PIGM,0.007325996089104847,0.01619964159296074,False,104.21229436751645,False
8684,NADK2,0.5930974499258771,0.6565611848401246,False,8436.8112251956,False
8685,LINC00960,0.00024526895190134967,0.0008136545804096778,True,3.488950840796699,False
8686,LINC00958,2.0258718093917375e-11,2.3165616148390247e-10,True,2.881802648859747e-07,True
8687,RAB30-DT,6.612450952927932e-06,3.155387950533372e-05,True,0.09406211480539983,False
8688,LOC401320,0.364923734477183,0.4425439149989709,False,5191.040122937929,False
8689,WDR92,0.8298628174410834,0.8600946140691738,False,11804.798578099411,False
8690,LINC01004,1.134916278750171e-09,1.0211375120317003e-08,True,1.6144184065221184e-05,True
8691,SEC24B-AS1,0.09544495306690334,0.14620982741510877,False,1357.7044573767,False
8692,MGAT3,2.4290083084871872e-08,1.792149542958e-07,True,0.00034552643188230235,True
8693,NSDHL,0.7132192001044854,0.7625934396787661,False,10145.543121486304,False
8694,TFB1M,0.2898462270234027,0.3668205141821978,False,4123.062579407903,False
8695,RHOQ,8.942601569692379e-11,9.360449398739814e-10,True,1.2720850732887409e-06,True
8696,AGPAT2,3.980803618565397e-06,1.9848205914508508e-05,True,0.05662693147409278,False
8697,ROGDI,6.346130360627077e-07,3.6816355783001704e-06,True,0.009027370437992017,True
8698,GBAP1,0.7053425520739548,0.755932931760115,False,10033.497803252007,False
8699,APOM-1,0.5398722696675775,0.6099343210246437,False,7679.68303602129,False
8700,LINC00963,0.4894048109181579,0.5631599607920075,False,6961.783435310796,False
8701,RPARP-AS1,0.027637731732193034,0.051097833882303864,False,393.1467338904459,False
8702,KCNQ5-AS1,0.00040214860825599154,0.0012617035625146625,True,5.72056395244148,False
8703,ALOX12-AS1,0.027042180057401943,0.05013933305834138,False,384.6750113165426,False
8704,CBR3-AS1,0.4803499800076202,0.5547599631085814,False,6832.9784656083975,False
8705,HOTAIRM1,1.240552539538739e-16,2.531830685070095e-15,True,1.7646859874938563e-12,True
8706,LOC374443,0.04746902741972127,0.08118875977462248,False,675.246915045535,False
8707,OR51B5,0.5309810908430177,0.6018011327577026,False,7553.206017241927,False
8708,HEPHL1,0.04288808323862688,0.07447302051629241,False,610.0829840694674,False
8709,TNS1,9.224262022785013e-10,8.416621377428916e-09,True,1.312151272741168e-05,True
8710,VPS16,0.31533474797502015,0.3925815499689009,False,4485.636789944661,False
8711,GIGYF1,0.05188174876205834,0.08740145382997155,False,738.0178761402799,False
8712,GPR135,0.2792845375203356,0.3565313114915958,False,3972.822546226774,False
8713,TLNRD1,6.970242355165212e-14,1.075398020631509e-12,True,9.915169750222513e-10,True
8714,APCDD1L,0.13431903616912144,0.19506771715219526,False,1910.6882895057524,False
8715,ZNF791,0.1545016320709714,0.21903385650882679,False,2197.785716209568,False
8716,RTKN2,2.7170487232641657e-17,5.927916884728951e-16,True,3.865001808843276e-13,True
8717,SLC25A43,0.0002260663582325508,0.0007571918874165375,True,3.215793945858035,False
8718,ADGRA3,0.3249250205395641,0.4027586630511763,False,4622.0584171753,False
8719,ATXN7L2,0.0068189277098075225,0.015222314978464406,False,96.999246672012,False
8720,PUSL1,0.0010190605745716299,0.0028785021193966313,True,14.496136673281436,False
8721,FAM122B,1.2639416821938712e-16,2.5721846107593444e-15,True,1.7979570429207818e-12,True
8722,ERI1,0.4249943481020132,0.5021216446637158,False,6045.544601751138,False
8723,KCTD6,3.449085604625251e-06,1.7416841578201703e-05,True,0.049063242725794196,False
8724,ZNF563,0.0019000669763719529,0.004981285060613901,True,27.02845273889103,False
8725,RARG,2.9144312304631227e-08,2.1260402181198933e-07,True,0.0004145778425333792,True
8726,HOTAIR,0.0003389427487931988,0.0010827443524777122,True,4.821460601583253,False
8727,FLJ22447,0.0018280827043459663,0.004819213578450958,True,26.00447646932137,False
8728,UPP2,0.00030117376902532336,0.0009752326119702309,True,4.284196864385224,False
8729,PAQR4,2.64276514236183e-25,1.0187895433630631e-23,True,3.759333415009703e-21,True
8730,TTLL12,0.012853917356080331,0.02638865267574581,False,182.8469743902427,False
8731,CIC,0.00020537447759770694,0.0006950873052170785,True,2.9214519438273814,False
8732,HCG25,0.003590330665689346,0.008685791448882815,True,51.072453719430946,False
8733,BUB3,4.166322664009138e-50,6.173535405784374e-48,True,5.926593989552999e-46,True
8734,PRDM2,0.07118289349758902,0.11365772365060094,False,1012.5766600032039,False
8735,GAS6-AS1,0.004203870727459176,0.009973325733506802,True,59.80006109810679,False
8736,GAS6-DT,4.535826325101924e-05,0.00017892992089455037,True,0.6452212947457486,False
8737,LOC100507564,0.4332455004948903,0.5103724638621542,False,6162.917244539814,False
8738,SH3GLB1,1.2502896870272813e-06,6.877560246698793e-06,True,0.017785370797963076,False
8739,TPM2,4.507114458130137e-14,7.107949353314989e-13,True,6.41137031669012e-10,True
8740,LOC101929378,0.1327092626314645,0.19300575206344772,False,1887.7892609325822,False
8741,TAP1-7,8.917697520715875e-06,4.130714660767936e-05,True,0.12685424723218333,False
8742,CCR6,0.06281787210755682,0.10246388675485624,False,893.5842307299957,False
8743,CLCN2,5.570729725014745e-10,5.244449393668746e-09,True,7.924363033833474e-06,True
8744,PHF2,0.00027192214401512834,0.0008924994228461469,True,3.8680924986152005,False
8745,ISG15,8.788488059756617e-05,0.0003238762762954349,True,1.2501624265003788,False
8746,CDC25B,5.470385899884844e-33,3.339752765058451e-31,True,7.78162394258619e-29,True
8747,SPTLC1,1.4087938187653567e-06,7.687031864954813e-06,True,0.020040092071937198,False
8748,DTX3,9.62421784026553e-09,7.555435914888365e-08,True,0.00013690449877777717,True
8749,KIRREL1,0.032161233379949423,0.05827200927649733,False,457.49354482978055,False
8750,PGRMC1,0.0029316483790966918,0.007282976393545376,True,41.70269819265044,False
8751,GNAI2,5.7130352865000914e-08,3.976211156340934e-07,True,0.000812679269504638,True
8752,SRPX,2.7661560224935285e-05,0.0001149870526591772,True,0.3934856941997044,False
8753,STXBP6,2.530253626619018e-06,1.317454532893687e-05,True,0.03599285783865553,False
8754,FGD4,0.004103187549714439,0.009757245552438632,True,58.3678428946879,False
8755,LRIG3,4.6114447962052814e-05,0.0001814098512887725,True,0.6559780222602013,False
8756,FTH1P3,0.01624608276330738,0.03233079565025846,False,231.1005273080475,False
8757,ANKRD46,0.34759841164822375,0.42556049622996667,False,4944.587405695983,False
8758,NOL4L,8.623297767887429e-33,5.1888265530453476e-31,True,1.2266641074819868e-28,True
8759,BABAM2-AS1,0.00014353969504402319,0.0005060352322183965,True,2.0418521620012298,False
8760,FIP1L1,0.24714883628116197,0.32280710642728205,False,3515.692196099529,False
8761,BRCA2,1.7212324241033804e-32,1.0034643947897781e-30,True,2.4484531232870586e-28,True
8762,BACE2,0.08226823630286059,0.12853000125295902,False,1170.2656614081918,False
8763,MAPKAPK5,0.22793820072391158,0.30149850360590463,False,3242.420905297642,False
8764,ABRAXAS1,0.4408247587840515,0.5174059029989974,False,6270.732193703132,False
8765,LINC00342,2.6414775119964156e-05,0.00011028769477002939,True,0.37575017608149014,False
8766,LOC100996447,0.9719423432048311,0.9767488401334314,False,13825.879832088722,False
8767,LINC01510,0.41658997722514324,0.4936681461202651,False,5925.992426027663,False
8768,TSPEAR-AS1,0.006546334037997669,0.014706506899955283,False,93.12160169051684,False
8769,LIFR-AS1,7.898729550075019e-05,0.0002940121394282039,True,1.1235942784981714,False
8770,LUCAT1,6.972441984479226e-07,4.025283572614325e-06,True,0.009918298722921699,True
8771,SSBP3-AS1,0.00012001642478490541,0.00042927675196511927,True,1.7072336425652794,False
8772,NEXN-AS1,0.7281371660307143,0.7750487269370631,False,10357.75118678691,False
8773,GOLGA1,0.08853992314025347,0.13721324835713103,False,1259.4804066701056,False
8774,EGR1,0.7656230699795346,0.8062023962142926,False,10890.988170458879,False
8775,CDK9,0.8100054246806703,0.8438364949112561,False,11522.327166082534,False
8776,CDC20,2.916224381240714e-41,2.6255247989334907e-39,True,4.148329182314915e-37,True
8777,ALDH5A1,0.18952462436253215,0.259204670854439,False,2695.98778155702,False
8778,GNAZ,0.0009022447388025807,0.0025875869777150623,True,12.83443140946671,False
8779,RPL23,4.305518755287333e-12,5.39137361742626e-11,True,6.124600429396231e-08,True
8780,ALDH1A3,0.2752658082370639,0.3524452259973428,False,3915.6561221722345,False
8781,LOC100288911,0.1849286624749936,0.2537729330220706,False,2630.610223706784,False
