,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B
10873,GSC,0.0003817065190012099,0.00143590779096715,True,6.564970420301809,False
10874,GPR141,0.0553487523086755,0.10472422342760287,False,951.94319095691,False
10875,LINC00645,0.15196271539126566,0.23822867031395295,False,2613.606742014378,False
10876,MIR4473,0.046280151314704025,0.09072977572798296,False,795.9723224615946,False
10877,LOC100507577,0.6098193415945306,0.6923415972067022,False,10488.282856084332,False
10878,HMGN3-AS1,0.011239520274677613,0.02747030115165273,False,193.30850920418027,False
10879,MIR4461,0.15182582052400026,0.2380874379527468,False,2611.2522871922806,False
10880,MIR4449,0.6762088855742286,0.7478651726399529,False,11630.116622991158,False
10881,MIR4434,0.6132867726656552,0.6952685520451258,False,10547.919203076604,False
10882,CARD8-AS1,0.11235324527737332,0.18748065347293938,False,1932.3634655255437,False
10883,STAG3L4,0.18072439362967915,0.27244095416222736,False,3108.278846036852,False
10884,STAG3L2,0.003385382925645762,0.009722023866786018,True,58.22520093818146,False
10885,STAG3L1,0.25685142959465257,0.35935798727718454,False,4417.587737598429,False
10886,STAG3L3,0.1908966915671331,0.28450885600200365,False,3283.232198263122,False
10887,LOC100506472,0.012107045640915597,0.02927032302194368,False,208.22907797810734,False
10888,AKR7L,0.8644451898029382,0.8978014987572907,False,14867.592819420734,False
10889,ANKRD62P1-PARP4P3,0.6438414911087372,0.7212551166273152,False,11073.429805579171,False
10890,ANKRD20A5P,0.4773811346546786,0.576948279109053,False,8210.478134925817,False
10891,PCAT19-1,0.4779829451279457,0.577508161099792,False,8220.828673255539,False
10892,ADPGK-AS1,0.9329154759728965,0.9494209036247246,False,16045.213271257846,False
10893,SNRK-AS1,0.4307185768577467,0.5335202595157642,False,7407.928803376386,False
10894,USP30-AS1,0.009870466308907032,0.02458895568465991,False,169.76215004689203,False
10895,ZNF663P,0.49989822979192344,0.5966930150733077,False,8597.749654191291,False
10896,LOC100506990,0.5420397089312134,0.634531782868768,False,9322.540953907941,False
10897,RBM26-AS1,0.13663806258281336,0.2188728730894856,False,2350.038038361807,False
10898,KLHDC3,0.0033415058091592867,0.009612068642202804,True,57.47055841173057,False
10899,PRICKLE2-AS1,0.3106441744572706,0.4146503031812648,False,5342.769156490597,False
10900,ENTPD3-AS1,0.8834200830322988,0.9123498434940108,False,15193.942008072507,False
10901,TGFB2-AS1,0.062088379678547065,0.11500894368242659,False,1067.858042091331,False
10902,PCAT1,0.8131449448698175,0.8572264854184828,False,13985.279906815991,False
10903,LOC400684,0.717618870808586,0.7810912723075866,False,12342.32695903687,False
10904,KIRREL3-AS3,0.251632295842049,0.353753789127628,False,4327.8238561874,False
10905,MORF4L2-AS1,0.002387210849174166,0.007199305522522617,True,41.057639394946484,False
10906,LINC01239,0.34539269996659666,0.4494409858551919,False,5940.409046725496,False
10907,CTAGE7P,0.1499122922866972,0.23583110903127275,False,2578.341515038905,False
10908,LOC339874,0.23010781044211331,0.329253263876365,False,3957.624231793907,False
10909,CHRAC1,0.047257521884806565,0.09227771558773706,False,812.7821188967881,False
10910,LRRC75A-AS1,1.1015783872663934e-06,7.386372975670448e-06,True,0.0189460466825947,False
10911,TNRC6C-AS1,6.352326471263589e-09,6.14928275648311e-08,True,0.00010925366297926246,True
10912,LOXL1-AS1,0.16978535629126404,0.259845020720186,False,2920.13834285345,False
10913,SMG7-AS1,0.014172560249124182,0.033432157965256726,False,243.7538637246868,False
10914,SRP14-AS1,0.004757576845563654,0.013048248152902134,False,81.82556416684929,False
10915,RAD51-AS1,9.572516743170684e-14,1.7514650581467296e-12,True,1.646377154657926e-09,True
10916,IQCH-AS1,0.7272101905651627,0.7884567425346812,False,12507.288067530233,False
10917,LARGE-AS1,0.025237237152549375,0.05458441169349808,False,434.0552417866967,False
10918,LOC349160,0.4686795945918699,0.5691062092195405,False,8060.820347385571,False
10919,ISPD-AS1,0.26079697447022016,0.36348842495245676,False,4485.447163913316,False
10920,LOC729987,0.0014803640871226481,0.0047298498856441435,True,25.460781934422425,False
10921,LINC00648,0.00012153367808358125,0.0005204825023305562,True,2.090257729359514,False
10922,ZNF629,0.01604242415761655,0.03715508390611999,False,275.9136530868471,False
10923,SHB,0.042543048090467786,0.08458935076392549,False,731.6978841079555,False
10924,FBXO32,2.0232332936113314e-13,3.5910824991559635e-12,True,3.479758941682129e-09,True
10925,LOC93432,0.4845024952059689,0.5827649655398845,False,8332.958415047458,False
10926,CBLB,3.435123061699968e-07,2.5170140002944005e-06,True,0.005908068153817775,True
10927,TRAF3IP2,0.3737673877104639,0.47764826415130285,False,6428.425301232269,False
10928,FAM110B,0.8049392550322603,0.8507435781539879,False,13844.150247299844,False
10929,DCTPP1,3.638899170050236e-20,1.2058849099363008e-18,True,6.258542682569401e-16,True
10930,DECR2-1,0.000158635630749674,0.000662066055147693,True,2.7283742132636433,False
10931,H2AFX,1.6779385000094032e-09,1.774837900471201e-08,True,2.8858864261661726e-05,True
10932,PRB3,0.005150586531337265,0.013981208609922606,False,88.58493775246963,False
10933,GRIK5,0.055027840208183854,0.10428912658298117,False,946.4238237405541,False
10934,ZNF229,0.18322232285880877,0.2753618254848525,False,3151.2407308486518,False
10935,KIAA1377,0.01553944722136471,0.03617038202195853,False,267.2629527602516,False
10936,MOB2,0.9380536630326878,0.9534652178062288,False,16133.584950499197,False
10937,TMEM231,0.37035422564100295,0.474361209919542,False,6369.72232679961,False
10938,UBE2F,2.721832661857587e-05,0.00013656009320679299,True,0.4681279995128864,False
10939,CDK5RAP2,2.0711847900470216e-08,1.8709194960093866e-07,True,0.00035622307204018726,True
10940,LINC01443,0.16799759005288417,0.25763625067494916,False,2889.390551319555,False
10941,MIR4639,0.12894005863112884,0.208955061565701,False,2217.640068396785,False
10942,MIR4649,0.6419073172061392,0.7195809429242621,False,11040.16394862839,False
10943,MIR4640-2,0.2726721867286456,0.37580647003333406,False,4689.688939545976,False
10944,FAM171B,0.03600105235449255,0.07349342426645904,False,619.1820994449174,False
10945,EIF4E2,2.845823563590237e-05,0.00014203516967553246,True,0.48945319470188486,False
10946,CCDC94,0.0018923820134580105,0.005875984518769511,True,32.54707824946432,False
10947,GADD45B,0.0003788680482825093,0.0014271028388985715,True,6.516151562410878,False
10948,SRBD1,0.0030981743637724904,0.009013109080264389,True,53.28550088252306,False
10949,IFT172,0.7397126771752434,0.7976875249067034,False,12722.31833473701,False
10950,ABCA12,0.6509780463921009,0.7270945741009787,False,11196.171419897742,False
10951,RBM17,3.0241311916258676e-07,2.24674005895349e-06,True,0.00520120323647733,True
10952,UBASH3B,0.0027574880732097137,0.008181134616376378,True,47.426037371133866,False
10953,TNS4,0.008591743269886196,0.021794895648786533,False,147.76939249877267,False
10954,DISP1,0.1415888812336368,0.225321578911578,False,2435.1871683373192,False
10955,ADRB2,7.87279623451807e-14,1.460671223705246e-12,True,1.3540422243747628e-09,True
10956,BAIAP3,5.047800584505862e-05,0.00023668790145287984,True,0.8681712225291632,False
10957,TEX9,0.25921369625443524,0.36166272100916946,False,4458.216361880031,False
10958,DHX32,0.09337902962770607,0.1611202836383881,False,1606.0259305669167,False
10959,ZNF532,0.7441129032271618,0.8010510427965933,False,12797.997822603957,False
10960,MIR4690,0.022131604763157384,0.048818965027772714,False,380.64147032154386,False
10961,MIR4691,0.29404090454458015,0.3977357072168489,False,5057.209517262234,False
10962,MIR3064,0.9526240762751286,0.9648537475917752,False,16384.181487855938,False
10963,MIR4786,0.8993507802787445,0.9237896601776234,False,15467.934070014126,False
10964,MIR4784,0.513797878111651,0.6085957097549783,False,8836.809705642285,False
10965,MIR4755,0.5004052274767208,0.5970495669352841,False,8606.469507372121,False
10966,MIR4743,0.7058622447290256,0.7716344465197045,False,12140.12474709451,False
10967,MIR4749,0.35667433640333607,0.46075123267244833,False,6134.441911800977,False
10968,SLC26A2,0.00011952352966914467,0.0005130235055601745,True,2.0556851867796193,False
10969,SLC25A12,0.012753850316845596,0.030580436581545713,False,219.3534715994274,False
10970,LINC01484,0.05234174843098925,0.1002143750711994,False,900.2257312645842,False
10971,UGCG,0.00037527625548426446,0.0014157438732340128,True,6.454376318073864,False
10972,LINC01545,0.11098923903752038,0.18574524882809312,False,1908.903922206313,False
10973,ATP2B1,0.0001311234983103461,0.0005575540029363583,True,2.2551930474396427,False
10974,ATP6V1B1,0.42212821858604654,0.525338873477671,False,7260.183231461415,False
10975,OVGP1,0.42962653857283273,0.5326278985737872,False,7389.14683691415,False
10976,BAAT-1,0.6621936702525466,0.73635111803832,False,11389.068934673549,False
10977,ATP2B4,8.435519784764248e-17,2.1210892511426943e-15,True,1.450825047781603e-12,True
10978,IER2,0.09900637468917832,0.16908059162736352,False,1702.810638279178,False
10979,VPS26A,1.4783361724744553e-24,6.638617188090902e-23,True,2.5425903830388156e-20,True
10980,RPS19BP1,2.2970403649999873e-06,1.4583535340581315e-05,True,0.03950679723763478,False
10981,PROZ,0.08617691579049559,0.15057978001429786,False,1482.1567746807336,False
10982,C14orf2,0.015605512746071488,0.036299596121136535,False,268.39921371968353,False
10983,NR1I2,0.6575989707993779,0.7324684087027071,False,11310.0446987785,False
10984,SMC5-AS1,0.3595597641792106,0.4636428538100347,False,6184.068384118243,False
10985,MBOAT4,0.1835212995135203,0.2756907005269487,False,3156.3828303330356,False
10986,TMEM56-RWDD3,0.548893728314025,0.6398592140813858,False,9440.423233272917,False
10987,DPP9-AS1,0.19240503171986517,0.2862788204128995,False,3309.174140549961,False
10988,LETM2,6.288556989331997e-18,1.755793695771445e-16,True,1.0815689165952101e-13,True
10989,ZNF578,0.5196155747734976,0.6145310409566629,False,8936.868270529385,False
10990,SNORD70,0.48222222908512224,0.5811196831582831,False,8293.740118035017,False
10991,SNORD11B,0.6772686071638003,0.7487525084920101,False,11648.342774610202,False
10992,SNORD11,0.8957106424985941,0.9216705762961748,False,15405.32734033332,False
10993,HTR2B,0.04603088335477232,0.09030939556636981,False,791.685162818729,False
10994,ASS1,4.658194053171747e-06,2.761678025525711e-05,True,0.08011627952050088,False
10995,ASL,0.29248523659690917,0.3963171499432948,False,5030.453584230241,False
10996,ARSB,0.008421344441735092,0.021432184529949962,False,144.83870305340184,False
10997,AR,0.024978214657507658,0.05411946509126659,False,429.6003138944742,False
10998,COL1A1,0.0007879033508948574,0.0027276849545821292,True,13.551149732040653,False
10999,ALDOA,0.24103203570861925,0.34172862766074874,False,4145.509982152543,False
11000,GCSHP3,0.8253918952351459,0.8671092064778271,False,14195.915206149275,False
11001,FAM195B,0.3376724898067196,0.4419472758683335,False,5807.62915218577,False
11002,TRAPPC13,0.2940321359794075,0.3977357072168489,False,5057.05870670983,False
11003,C19orf38,0.7303421027630193,0.7907421743129707,False,12561.153825421168,False
11004,SNORA41,0.6138933873920848,0.6957269616339263,False,10558.352369756465,False
11005,TNRC6C,0.21297651249400168,0.31028153040414985,False,3662.983038384335,False
11006,HGSNAT,0.12335017197224313,0.20175935404190296,False,2121.4996077506094,False
11007,TIGD4,0.5455559647317412,0.6370537053454501,False,9383.017037421216,False
11008,CABP4,0.47523332050605005,0.5750343238626393,False,8173.537879383554,False
11009,NUAK2,0.03761320335664113,0.07625052858685417,False,646.9094845308708,False
11010,SPATA17,0.0045265935619920785,0.012512517305159395,False,77.85288267270175,False
11011,IFT43,5.5510256473447625e-05,0.00025789327419957475,True,0.9547209010868257,False
11012,USP3,4.529083417272993e-05,0.00021494400025849394,True,0.7789570569367821,False
11013,TM7SF3,0.06466560913242837,0.11889927426433991,False,1112.1838114686357,False
11014,IER5,3.854870294642599e-10,4.485785804976865e-09,True,6.629991419755806e-06,True
11015,FANCL,1.2934803675716774e-50,2.341744088617398e-48,True,2.224656884186528e-46,True
11016,PLEKHJ1,6.993547611936303e-09,6.730947139210547e-08,True,0.00012028202537769249,True
11017,GPN2,0.8271294349370563,0.8683268724581841,False,14225.79915148243,False
11018,VPS37C,0.000554966774652819,0.002001861064860284,True,9.544873557253835,False
11019,ANGPTL6,0.6290327673592582,0.708635263366207,False,10818.734565811881,False
11020,STARD3NL,3.350468068056202e-08,2.929572969115334e-07,True,0.0005762470030249862,True
11021,HELB,0.004135489834146325,0.011555855346463468,False,71.12628965748264,False
11022,ARMC10,0.0002835781174013915,0.0011067075201240146,True,4.877260041186532,False
11023,MRPS5,0.2552090222101072,0.35746721825813454,False,4389.339972991634,False
11024,FGF13,0.0639583112231215,0.11783813548221388,False,1100.0189947264666,False
11025,MRPS21,0.2575742236439826,0.36000338949992433,False,4430.019072452857,False
11026,LUZP1,0.004534434029197357,0.012532175938962773,False,77.98773086816534,False
11027,RPL34,7.154957637648893e-06,4.078823878353441e-05,True,0.12305811640992331,False
11028,FBXO21,0.20559384066129807,0.30173295208922823,False,3536.0084655336655,False
11029,LOC101927851,0.5000268349335829,0.5968051029856136,False,8599.961534022692,False
11030,PCDHA6,0.03919889982273367,0.07891629147269066,False,674.1818780511963,False
11031,TP53RK,5.829775981346495e-08,4.89342689620197e-07,True,0.0010026631710317836,True
11032,LOC100131626,0.5773841028043897,0.6641094886733564,False,9930.429184132698,False
11033,ASIC3,0.0015239735950397695,0.004853855900201666,True,26.210821861088995,False
11034,HTR3A,0.30965368764427625,0.4138420835957656,False,5325.733773793907,False
11035,TPP1,0.0037506717072604044,0.010631614588516922,False,64.5078026931717,False
11036,TOR1A,0.1716936462970837,0.26212003110514026,False,2952.9590226635423,False
11037,RGPD4,0.7940459398698231,0.841557562227082,False,13656.796119821087,False
11038,FBXW5,0.43756673534087076,0.5397482809386529,False,7525.710281127636,False
11039,ERAP2,0.28003534387854057,0.383648447208371,False,4816.327879367019,False
11040,NCAPG,1.6043317359053053e-29,9.647867666375995e-28,True,2.7592901525835348e-25,True
11041,NEIL2,0.40466164018451256,0.5081240818816845,False,6959.775549533431,False
11042,FAM218A,0.05636771788083011,0.10629361756801589,False,969.468379832397,False
11043,ROR1-AS1,0.14854114756920636,0.23427842511274133,False,2554.75919704278,False
11044,MEIS1-AS3,3.8191664534478967e-10,4.453277547989856e-09,True,6.5685843832850375e-06,True
11045,FAM169A,1.7342740101360583e-09,1.8321731388409132e-08,True,2.9827778700330065e-05,True
11046,UPK1A-AS1,0.15099030180529036,0.237021459670898,False,2596.882200749189,False
11047,CLCN6,0.963708216967982,0.9727576514837915,False,16574.817623632323,False
11048,POLD3,1.5989601050112568e-61,4.1045544546400905e-59,True,2.7500514846088603e-57,True
11049,FN3KRP,9.353338046020404e-16,2.116685013861907e-14,True,1.6086806105350493e-11,True
11050,LINC00507,0.011533607724767327,0.02809326147263465,False,198.36651925827326,False
11051,DEPDC1-AS1,0.0006632888337986469,0.0023458574239158805,True,11.407904652502928,False
11052,LOC101927604,0.2535625759702834,0.3557404962976511,False,4361.022744112905,False
11053,LOC100128568,0.4027206353203666,0.5065003441956114,False,6926.392206874985,False
11054,ASIC1,0.00026211866495740423,0.0010306764788757191,True,4.508178918602395,False
11055,PKI55,0.021203022660160435,0.047115088725077435,False,364.6707867320993,False
11056,ALOX12,5.221231768878588e-07,3.70430830811997e-06,True,0.008979996519294283,True
11057,TUBB2A,6.631634115124294e-08,5.518020084471346e-07,True,0.0011405747514602273,True
11058,COL4A4,0.9085672220921883,0.9313653387032749,False,15626.447652763547,False
11059,PRRC1,0.009063371736068769,0.02282297664548269,False,155.88093048864675,False
11060,SLC25A30,0.00348811333179339,0.009982040132032365,True,59.99206119351451,False
11061,MGAT1,5.14380619900688e-07,3.6511895508344756e-06,True,0.008846832281671933,True
11062,ME1,0.13477524773702007,0.2166152215520987,False,2317.9994858290083,False
11063,MFAP4,0.07865080016737742,0.13922551585824663,False,1352.7151120787244,False
11064,VGF,5.035975548902636e-14,9.549475575035992e-13,True,8.661374346557644e-10,True
11065,INTS4,0.9428367970226772,0.9574781572976515,False,16215.850071993025,False
11066,PTBP1,1.3643428473178366e-17,3.7070035752005484e-16,True,2.3465332631019473e-13,True
11067,NACC1,0.00027385556277372756,0.001072413894386462,True,4.71004182414534,False
11068,PPIL3,0.014245750273326403,0.03357257590448627,False,245.01265895094082,False
11069,VPS26B,0.14456228816918962,0.22921792147339287,False,2486.326794221892,False
11070,SPATA9,0.866656317190918,0.8995547374391429,False,14905.621999366598,False
11071,IGSF8,0.012962010996164688,0.03094151660278091,False,222.93362712303647,False
11072,CCNB1,4.411240860224895e-40,4.5704175635546966e-38,True,7.586893155500797e-36,True
11073,ADAMTSL1,0.003514654527553013,0.010047962636200843,False,60.44854321938427,False
11074,TIFA,3.663867633800751e-18,1.049441202869786e-16,True,6.301485943373912e-14,True
11075,THSD1,0.7065239457316468,0.7719648629664104,False,12151.505342638593,False
11076,NCEH1,0.0008613106084702641,0.00295210863991233,True,14.813681155080072,False
11077,ATP8B2,0.942709848496436,0.9574057681895602,False,16213.666684290203,False
11078,FERMT1,0.0010451205915637093,0.00349572715953019,True,17.975029054304237,False
11079,UNC45A,0.002376842572309488,0.007169294177683424,True,40.87931540115088,False
11080,MESP1,0.5661977797601694,0.6545258511960717,False,9738.035614095154,False
11081,USP53,0.0006033003512780929,0.0021558617788555823,True,10.37616274163192,False
11082,C9orf114,0.47832367580764645,0.577757490007424,False,8226.688900215711,False
11083,VRK3,0.000691791390353257,0.0024336510784793756,True,11.898120122685667,False
11084,SMPD3,0.4127885027292354,0.5161431812751813,False,7099.549458440119,False
11085,PHF20,2.0928693834594705e-05,0.00010737481824560965,True,0.3599526052611943,False
11086,BATF3,1.5759522156620014e-06,1.023208839455295e-05,True,0.02710480215717076,False
11087,PXMP2,0.021066710147216353,0.04684850631264211,False,362.326347821974,False
11088,HGH1,0.4392339160231157,0.5413776782056448,False,7554.384121681566,False
11089,ZNF395,0.2926492792347569,0.3964769557746029,False,5033.2749535585845,False
11090,CYTL1,0.16833836921465983,0.25799782677980165,False,2895.2516121229346,False
11091,SLC35E3,0.240868662710368,0.3416096421172276,False,4142.70012995562,False
11092,GPRC5D,0.07720583423458817,0.1371334444904143,False,1327.863143000682,False
11093,RGL4,0.48365687757975084,0.5822192986524463,False,8318.414637494136,False
11094,LPCAT4,0.0046131329439900465,0.012721063572821038,False,79.34127350368482,False
11095,LINC01366,0.11415383341041485,0.1898039231270036,False,1963.331780825725,False
11096,CRYBG3,0.004701901607523109,0.01292027572260584,False,80.86800574778995,False
11097,MUC15,0.00970662193122226,0.02422289474682119,False,166.94419059509164,False
11098,SLC15A4,0.11156212274971262,0.1864499999195712,False,1918.7569491723075,False
11099,SNORA45B,0.8458121582526833,0.8825531341253352,False,14547.1233097879,False
11100,LYRM9,0.05332482828890773,0.10168906993468499,False,917.133721740924,False
11101,SCG5,0.5137401645806627,0.6085957097549783,False,8835.817090622819,False
11102,NTSR1,0.7452578953670204,0.8020079178086211,False,12817.690542417384,False
11103,NTRK1,0.0552821764058251,0.10463278881960887,False,950.7981520037858,False
11104,PPFIA3,0.0001162141805802489,0.0005004425868301704,True,1.9987676917997008,False
11105,BARX2,0.40362318606666336,0.5071533589392565,False,6941.915177160543,False
11106,MGST3,5.794474920566932e-07,4.089420359410368e-06,True,0.009965917415883067,True
11107,LIPE,0.017459394758665616,0.03994202320488028,False,300.28413045428994,False
11108,STK11IP,0.02514538171694975,0.05441311275161283,False,432.4754201498188,False
11109,RALGAPA2,0.5291114867097908,0.6232152075004582,False,9100.188459921692,False
11110,COQ9,0.228262240079504,0.327061374274336,False,3925.8822671273892,False
11111,COL8A1,0.42573234772432167,0.5287911207128336,False,7322.170648510609,False
11112,AGTRAP,5.117688434357116e-08,4.3316497727612226e-07,True,0.0008801912338250804,True
11113,CPA6,0.4692319992841649,0.5694955300041178,False,8070.3211556883525,False
11114,PITHD1,3.9881031527389366e-10,4.625177756167024e-09,True,6.859138612395697e-06,True
11115,RPS18,3.6676714419940625e-05,0.00017814256179287175,True,0.6308028113085588,False
11116,HCN3-1,0.2709808477922052,0.374195070347502,False,4660.599601178137,False
11117,HNRNPUL2,0.6679090176574258,0.7412032046061187,False,11487.367194690067,False
11118,CCDC124,0.011670933110908303,0.028367492732406997,False,200.7283785745119,False
11119,ATAT1-6,1.056558564246636e-18,3.16581023457803e-17,True,1.8171750746477892e-14,True
11120,NDFIP2,0.006769356560275795,0.017761428448540565,False,116.4261634801834,False
11121,KIAA0556,0.23309115507653555,0.3326640756917546,False,4008.934776161335,False
11122,LOC646736,0.037419792337227246,0.07589422268961926,False,643.5830084079714,False
11123,FAM111A,2.7203694437371653e-124,9.357526812567102e-121,True,4.67876340628355e-120,True
11124,EGLN3,0.5496961266797773,0.6405734590938065,False,9454.22368276549,False
11125,MYO19,2.977449914792541e-43,3.6318553960650294e-41,True,5.120916108451692e-39,True
11126,NSUN3,0.00041503705871303876,0.0015480855286934619,True,7.138222372805553,False
11127,SH2D4A,0.8511565801933694,0.8868921618045413,False,14639.04202274576,False
11128,C16orf59,4.659453867022333e-22,1.776503182963534e-20,True,8.01379470589171e-18,True
11129,ATF7IP2,0.0004994366816914924,0.0018221916606728848,True,8.589811488411979,False
11130,MYCT1,0.4439900902081616,0.5456756868293676,False,7636.1855614901715,False
11131,FIZ1,0.2690152602973707,0.37226655281631776,False,4626.793461854479,False
11132,ALG10,0.00037118852940059096,0.0014022782831465115,True,6.384071517160764,False
11133,CIRH1A-1,3.3930880302903125e-05,0.00016611933114990914,True,0.5835772103296308,False
11134,HECTD4,0.5609291608274568,0.6499643358533604,False,9647.42063707143,False
11135,PTAR1,0.12678040064464005,0.2061544966140838,False,2180.496110687164,False
11136,DGAT2,0.6104132955732698,0.6927415552995492,False,10498.498270564669,False
11137,HES7,0.1767724478949025,0.26791587340010825,False,3040.3093313444283,False
11138,GATA5,0.000238875362817009,0.0009507964032951142,True,4.108417365089738,False
11139,DAB2IP,2.561527728489108e-09,2.6239258726792237e-08,True,4.405571540228416e-05,True
11140,DPY30,0.6737793820049752,0.7461900573794957,False,11588.33159110357,False
11141,EBPL,2.1021672765840312e-08,1.8959189821693106e-07,True,0.00036155174989968753,True
11142,CDKN2D,4.589240241526077e-19,1.4069579842068985e-17,True,7.893034291400701e-15,True
11143,S100A16,6.328421448811264e-05,0.00028978306841880973,True,1.0884252049810492,False
11144,CPA5,0.5668895230226529,0.6551493687989927,False,9749.932906466607,False
11145,CDKN2C,1.2220689065399531e-09,1.320248939923408e-08,True,2.1018363123580654e-05,True
11146,SLC36A1,0.5284873864991482,0.6226080252345263,False,9089.45456039885,False
11147,ELK3,0.5334041691272469,0.6268546843060826,False,9174.01830481952,False
11148,GNPTG,9.032965249962706e-07,6.155228579005887e-06,True,0.015535796933410858,False
11149,BOK,0.943217205710662,0.9577525023119808,False,16222.392721017677,False
11150,ARHGAP9,0.7392370140663501,0.7973513695331783,False,12714.137404927156,False
11151,TSR2,0.048081981108517,0.09358330383040732,False,826.9619930853838,False
11152,ZNF354B,9.91508492187417e-05,0.000433035920699121,True,1.7052954557131386,False
11153,DOT1L,1.9655377783720593e-17,5.233016137805116e-16,True,3.380528425022105e-13,True
11154,EXOSC6,0.014626031858851005,0.03434052656142975,False,251.55312194037845,False
11155,RPUSD1,0.22383356594183992,0.32252961633995514,False,3849.713500633705,False
11156,FAM207A,0.7773820084489557,0.82818342190991,False,13370.193163313588,False
11157,YBEY,0.0003740251572308973,0.0014119531780540393,True,6.432858679214203,False
11158,LINC00471,0.1656561386575394,0.2547724160574998,False,2849.11992877102,False
11159,IFT20,1.643522903084592e-06,1.0634669078311473e-05,True,0.028266950410151898,False
11160,JMJD7,0.19284122530598471,0.2868214003467077,False,3316.6762340376313,False
11161,PRRT4,0.018799143826716314,0.04248147085477518,False,323.3264746756939,False
11162,ZNF347,0.10007267796487544,0.17064743092582715,False,1721.1499883178926,False
11163,C3AR1,0.0030180477540352186,0.008821788463910898,True,51.90740332165173,False
11164,NLGN2,1.4602518393178882e-09,1.560899402388338e-08,True,2.511487138442836e-05,True
11165,KLHL14,0.021599839101052194,0.047815161153475824,False,371.4956326989967,False
11166,WDR11,0.004802626793244993,0.013155021216279764,False,82.60037821702063,False
11167,EGF,0.7839742155874759,0.8332451201266221,False,13483.572533888999,False
11168,ATXN2,0.7446279052575309,0.8014804019353071,False,12806.855342524274,False
11169,PCNP,2.609799764625667e-09,2.6686055976098007e-08,True,4.488594615179685e-05,True
11170,LRRIQ1,0.18057275555104776,0.2723078318914924,False,3105.6708227224703,False
11171,RSPH1,0.14181784097283198,0.225594251469824,False,2439.1250468917374,False
11172,PTPRE,0.03887094905792379,0.07842830287019317,False,668.5414528472313,False
11173,CDC14B,0.025737429835611423,0.05549179588099296,False,442.65805574268086,False
11174,CASP4,0.39158165323675787,0.4951340136758564,False,6734.812854018998,False
11175,CASP1,0.00644164062322111,0.0170157851449516,False,110.78977707877988,False
11176,ASB14,0.8089074238892081,0.8538356931060814,False,13912.39878347049,False
11177,DCBLD2,2.218348300852393e-10,2.664341649885496e-09,True,3.81533724263603e-06,True
11178,MSL3P1,1.6605258982624877e-07,1.2922798608242773e-06,True,0.0028559384924216526,True
11179,SLC29A3,1.2000845086903379e-11,1.7043974785272604e-10,True,2.0640253464965122e-07,True
11180,PPP1R3B,7.373683773346392e-05,0.00033207642633617334,True,1.268199872177846,False
11181,EMC6,0.5203271571906732,0.6151011599781696,False,8949.106776522389,False
11182,RNF208,0.6256687031275698,0.7060478987658995,False,10760.876025091073,False
11183,RAB33B,0.0010352041229544629,0.0034693054775319187,True,17.804475710693808,False
11184,KATNAL2,0.9964392515780005,0.9973670888605035,False,17137.75868789003,False
11185,DOHH,0.3939380784345121,0.49736414866355166,False,6775.341010995174,False
11186,GLT8D2,0.7508208090089374,0.8065813300527617,False,12913.367094144714,False
11187,NCKAP1,0.3828197135426863,0.4863074269311369,False,6584.116253220662,False
11188,LST1-2,0.4862377405029257,0.5841537731024901,False,8362.802898909818,False
11189,TICAM1,0.00032096721982262204,0.0012313886267520135,True,5.520315213729276,False
11190,ADAMTS9,0.002258801573551977,0.006857745501062746,True,38.849128263520456,False
11191,STEAP3,4.6800777763976574e-11,6.1917428981741e-10,True,8.049265767626331e-07,True
11192,C19orf70,0.02900176075960971,0.06139848391242336,False,498.8012833045274,False
11193,FAM151B,0.28964663099705273,0.39318329964627546,False,4981.63240651831,False
11194,RNF126,0.9311579358915567,0.9483056217076554,False,16014.985339398883,False
11195,PP14571,0.631386005154538,0.7107741787310445,False,10859.207902652899,False
11196,DENR,0.03342839277348725,0.06927761505135645,False,574.9349273112072,False
11197,BLZF1,0.01805208913288342,0.04102904609100955,False,310.4778809964619,False
11198,FKTN,0.31601351190262184,0.42000782574473905,False,5435.116391213193,False
11199,CCNF,2.1776296847139176e-98,1.7024114976088486e-95,True,3.745305294739467e-94,True
11200,SNAPC4,0.14235740322916532,0.2263269530540224,False,2448.404978138414,False
11201,CENPA,8.705741629514377e-48,1.3368754489823016e-45,True,1.4973005028601777e-43,True
11202,CDK2,4.996307023626898e-23,2.036291101880545e-21,True,8.593148449935902e-19,True
11203,CEL,0.23106470277809,0.3303476162161571,False,3974.0818230803698,False
11204,CDH11,3.2452447935254886e-10,3.828186913843956e-09,True,5.581496520384488e-06,True
11205,FGF2,0.0003573966057276077,0.0013566241937561522,True,6.146864221909126,False
11206,FBP2,0.00021950116558874704,0.0008831439671805035,True,3.7752005469608605,False
11207,CTGF,0.00014379224420688722,0.000607487793690556,True,2.4730828081142535,False
11208,CDO1,0.2507908618395534,0.3527609449398397,False,4313.352032778479,False
11209,CDC42,0.0007062522084593879,0.002476923273509994,True,12.146831733293013,False
11210,PLAGL2,0.00947233218387249,0.023710470270764512,False,162.91464123042294,False
11211,SEPT7,0.4858113790773284,0.5838494800329098,False,8355.46990875097,False
11212,CDK1,2.3642836530473302e-247,4.0663314548761033e-243,True,4.0663314548761033e-243,True
11213,CDA,0.008196856925750652,0.0209196827817162,False,140.97774226598546,False
