,well_plate,wp_iscell,wp_isnuc,wp_iscyto
1822,G08_6719,False,False,False
1823,H08_6719,True,False,False
1824,A09_6719,False,True,False
1825,B09_6719,True,False,False
1826,C09_6719,True,False,False
1827,D09_6719,True,False,False
1828,E09_6719,True,False,False
1829,F09_6719,False,False,False
1830,G09_6719,False,True,False
1831,H09_6719,False,True,False
1832,A10_6719,False,True,False
1833,B10_6719,True,False,False
1834,C10_6719,True,False,False
1835,D10_6719,False,False,True
1836,E10_6719,False,False,False
1837,F10_6719,True,False,False
1838,G10_6719,True,False,False
1839,H10_6719,False,True,False
1840,A11_6719,True,False,False
1841,B11_6719,True,False,False
1842,C11_6719,False,False,False
1843,D11_6719,False,False,True
1844,E11_6719,True,False,False
1845,F11_6719,True,False,False
1846,G11_6719,True,False,False
1847,H11_6719,True,False,False
1848,A12_6719,True,False,False
1849,B12_6719,True,False,False
1850,C12_6719,True,False,False
1851,D12_6719,True,False,False
1852,E12_6719,False,False,False
1853,F12_6719,True,False,False
1854,G12_6719,True,False,False
1855,A01_6720,True,False,False
1856,B01_6720,True,False,False
1857,C01_6720,False,False,False
1858,D01_6720,True,False,False
1859,E01_6720,True,False,False
1860,F01_6720,False,False,False
1861,G01_6720,True,False,False
1862,H01_6720,True,False,False
1863,A02_6720,False,True,False
1864,B02_6720,True,False,False
1865,C02_6720,True,False,False
1866,D02_6720,False,True,False
1867,E02_6720,False,False,False
1868,F02_6720,True,False,False
1869,G02_6720,False,False,False
1870,H02_6720,False,False,False
1871,A03_6720,False,False,False
1872,B03_6720,True,False,False
1873,C03_6720,False,True,False
1874,D03_6720,False,False,False
1875,E03_6720,False,True,False
1876,F03_6720,False,True,False
1877,G03_6720,True,False,False
1878,H03_6720,False,False,False
1879,A04_6720,False,True,False
1880,B04_6720,True,False,False
1881,C04_6720,True,False,False
1882,D04_6720,True,False,False
1883,E04_6720,True,False,False
1884,F04_6720,False,True,False
1885,G04_6720,True,False,False
1886,H04_6720,False,True,False
1887,A05_6720,True,False,False
1888,B05_6720,True,False,False
1889,C05_6720,False,False,False
1890,D05_6720,False,False,False
1891,E05_6720,False,True,False
1892,F05_6720,True,False,False
1893,G05_6720,False,False,False
1894,H05_6720,True,False,False
1895,A06_6720,True,False,False
1896,B06_6720,False,False,True
1897,C06_6720,False,True,False
1898,D06_6720,True,False,False
1899,E06_6720,True,False,False
1900,F06_6720,True,False,False
1901,G06_6720,True,False,False
1902,H06_6720,False,True,False
1903,A07_6720,True,False,False
1904,B07_6720,True,False,False
1905,C07_6720,False,True,False
1906,D07_6720,True,False,False
1907,E07_6720,True,False,False
1908,F07_6720,False,False,True
1909,G07_6720,True,False,False
1910,H07_6720,False,False,False
1911,A08_6720,False,False,False
1912,B08_6720,True,False,False
1913,C08_6720,False,False,False
1914,D08_6720,False,False,False
1915,E08_6720,False,False,False
1916,F08_6720,False,False,False
1917,G08_6720,True,False,False
1918,H08_6720,True,False,False
1919,A09_6720,False,True,False
1920,B09_6720,False,False,False
1921,C09_6720,True,False,False
1922,D09_6720,False,False,False
1923,E09_6720,True,False,False
1924,F09_6720,True,False,False
1925,G09_6720,False,True,False
1926,H09_6720,True,False,False
1927,A10_6720,True,False,False
1928,B10_6720,True,False,False
1929,C10_6720,True,False,False
1930,D10_6720,False,True,False
1931,E10_6720,True,False,False
1932,F10_6720,True,False,False
1933,G10_6720,False,True,False
1934,H10_6720,False,True,False
1935,A11_6720,False,False,False
1936,B11_6720,False,True,False
1937,C11_6720,False,True,False
1938,D11_6720,True,False,False
1939,E11_6720,False,True,False
1940,F11_6720,True,False,False
1941,G11_6720,False,True,False
1942,H11_6720,True,False,False
1943,A12_6720,True,False,False
1944,B12_6720,True,False,False
1945,C12_6720,True,False,False
1946,D12_6720,True,False,False
1947,E12_6720,False,True,False
1948,F12_6720,False,True,False
1949,G12_6720,True,False,False
1950,A01_6721,True,False,False
1951,B01_6721,False,False,False
1952,C01_6721,True,False,False
1953,D01_6721,False,False,False
1954,E01_6721,True,False,False
1955,F01_6721,False,False,True
1956,G01_6721,False,False,False
1957,H01_6721,True,False,False
1958,A02_6721,False,False,True
1959,B02_6721,True,False,False
1960,C02_6721,False,True,False
1961,D02_6721,False,True,False
1962,E02_6721,False,True,False
1963,F02_6721,False,False,True
1964,G02_6721,True,False,False
1965,H02_6721,True,False,False
1966,A03_6721,False,False,False
1967,B03_6721,False,False,False
1968,C03_6721,True,False,False
1969,D03_6721,False,False,True
1970,E03_6721,False,False,False
1971,F03_6721,True,False,False
1972,G03_6721,False,False,False
1973,H03_6721,False,True,False
1974,A04_6721,True,False,False
1975,B04_6721,True,False,False
1976,C04_6721,True,False,False
1977,D04_6721,True,False,False
1978,E04_6721,False,True,False
1979,F04_6721,False,True,False
1980,G04_6721,False,False,False
1981,H04_6721,False,False,True
1982,A05_6721,True,False,False
1983,B05_6721,False,True,False
1984,C05_6721,True,False,False
1985,D05_6721,True,False,False
1986,E05_6721,True,False,False
1987,F05_6721,False,True,False
1988,G05_6721,True,False,False
1989,H05_6721,True,False,False
1990,A06_6721,True,False,False
1991,B06_6721,True,False,False
1992,C06_6721,True,False,False
1993,D06_6721,True,False,False
1994,E06_6721,True,False,False
1995,F06_6721,True,False,False
1996,G06_6721,True,False,False
1997,H06_6721,False,False,False
1998,A07_6721,False,False,True
1999,B07_6721,True,False,False
2000,C07_6721,False,False,False
2001,D07_6721,False,True,False
2002,E07_6721,True,False,False
2003,F07_6721,False,True,False
2004,G07_6721,False,True,False
2005,H07_6721,False,False,True
2006,A08_6721,False,False,False
2007,B08_6721,True,False,False
2008,C08_6721,False,False,False
2009,D08_6721,False,True,False
2010,E08_6721,True,False,False
2011,F08_6721,True,False,False
2012,G08_6721,True,False,False
2013,H08_6721,True,False,False
2014,A09_6721,True,False,False
2015,B09_6721,True,False,False
2016,C09_6721,False,False,True
2017,D09_6721,True,False,False
2018,E09_6721,True,False,False
2019,F09_6721,True,False,False
2020,G09_6721,False,True,False
2021,H09_6721,True,False,False
2022,A10_6721,False,False,False
2023,B10_6721,False,False,True
2024,C10_6721,True,False,False
2025,D10_6721,True,False,False
2026,E10_6721,True,False,False
2027,F10_6721,True,False,False
2028,G10_6721,True,False,False
2029,H10_6721,True,False,False
2030,A11_6721,False,True,False
2031,B11_6721,True,False,False
2032,C11_6721,False,False,False
2033,D11_6721,True,False,False
2034,E11_6721,True,False,False
2035,F11_6721,False,True,False
2036,G11_6721,True,False,False
2037,H11_6721,True,False,False
2038,A12_6721,False,True,False
2039,B12_6721,True,False,False
2040,C12_6721,True,False,False
2041,D12_6721,True,False,False
2042,E12_6721,True,False,False
2043,F12_6721,False,False,True
2044,G12_6721,True,False,False
2045,A01_6722,False,True,False
2046,B01_6722,True,False,False
2047,C01_6722,False,False,True
2048,D01_6722,True,False,False
2049,E01_6722,True,False,False
2050,F01_6722,False,False,True
2051,G01_6722,True,False,False
2052,H01_6722,False,False,True
2053,A02_6722,True,False,False
2054,B02_6722,True,False,False
2055,C02_6722,True,False,False
2056,D02_6722,True,False,False
2057,E02_6722,True,False,False
2058,F02_6722,True,False,False
2059,G02_6722,True,False,False
2060,H02_6722,True,False,False
2061,A03_6722,False,False,False
2062,B03_6722,True,False,False
2063,C03_6722,False,False,True
2064,D03_6722,False,False,True
2065,E03_6722,False,False,True
2066,F03_6722,True,False,False
2067,G03_6722,True,False,False
2068,H03_6722,False,False,True
2069,A04_6722,False,True,False
2070,B04_6722,True,False,False
2071,C04_6722,False,False,True
2072,D04_6722,True,False,False
2073,E04_6722,True,False,False
2074,F04_6722,False,False,False
2075,G04_6722,True,False,False
2076,H04_6722,True,False,False
2077,A05_6722,False,False,False
2078,B05_6722,True,False,False
2079,C05_6722,True,False,False
2080,D05_6722,True,False,False
2081,E05_6722,False,False,True
2082,F05_6722,False,False,False
2083,G05_6722,True,False,False
2084,H05_6722,False,False,False
2085,A06_6722,True,False,False
2086,B06_6722,False,True,False
2087,C06_6722,True,False,False
2088,D06_6722,True,False,False
2089,E06_6722,False,True,False
2090,F06_6722,False,False,False
2091,G06_6722,True,False,False
2092,H06_6722,True,False,False
2093,A07_6722,False,True,False
2094,B07_6722,True,False,False
2095,C07_6722,False,False,True
2096,D07_6722,False,True,False
2097,E07_6722,False,False,False
2098,F07_6722,True,False,False
2099,G07_6722,True,False,False
2100,H07_6722,True,False,False
2101,A08_6722,True,False,False
2102,B08_6722,True,False,False
2103,C08_6722,True,False,False
2104,D08_6722,False,True,False
2105,E08_6722,False,False,False
2106,F08_6722,False,True,False
2107,G08_6722,True,False,False
2108,H08_6722,True,False,False
2109,A09_6722,False,False,False
2110,B09_6722,True,False,False
2111,C09_6722,True,False,False
2112,D09_6722,True,False,False
2113,E09_6722,True,False,False
2114,F09_6722,True,False,False
2115,G09_6722,False,False,True
2116,H09_6722,False,True,False
2117,A10_6722,False,True,False
2118,B10_6722,False,True,False
2119,C10_6722,True,False,False
2120,D10_6722,False,True,False
2121,E10_6722,True,False,False
2122,F10_6722,True,False,False
2123,G10_6722,True,False,False
2124,H10_6722,False,True,False
2125,A11_6722,True,False,False
2126,B11_6722,False,False,True
2127,C11_6722,True,False,False
2128,D11_6722,True,False,False
2129,E11_6722,True,False,False
2130,F11_6722,False,False,True
2131,G11_6722,False,False,False
2132,H11_6722,False,False,False
2133,A12_6722,True,False,False
2134,B12_6722,True,False,False
2135,C12_6722,True,False,False
2136,D12_6722,True,False,False
2137,E12_6722,False,False,False
2138,F12_6722,True,False,False
2139,G12_6722,True,False,False
2140,A01_6724,True,False,False
2141,B01_6724,True,False,False
2142,C01_6724,True,False,False
2143,D01_6724,True,False,False
2144,E01_6724,False,False,True
2145,F01_6724,False,False,True
2146,G01_6724,False,True,False
2147,H01_6724,False,False,True
2148,A02_6724,False,True,False
2149,B02_6724,False,True,False
2150,C02_6724,True,False,False
2151,D02_6724,True,False,False
2152,E02_6724,False,False,False
2153,F02_6724,True,False,False
2154,G02_6724,True,False,False
2155,H02_6724,True,False,False
2156,A03_6724,True,False,False
2157,B03_6724,False,False,False
2158,C03_6724,False,False,False
2159,D03_6724,True,False,False
2160,E03_6724,False,False,False
2161,F03_6724,True,False,False
2162,G03_6724,True,False,False
2163,H03_6724,True,False,False
2164,A04_6724,True,False,False
2165,B04_6724,True,False,False
2166,C04_6724,True,False,False
2167,D04_6724,True,False,False
2168,E04_6724,False,False,True
2169,F04_6724,False,False,False
2170,G04_6724,True,False,False
2171,H04_6724,True,False,False
2172,A05_6724,False,True,False
2173,B05_6724,True,False,False
2174,C05_6724,False,False,True
2175,D05_6724,True,False,False
2176,E05_6724,False,True,False
2177,F05_6724,False,False,False
2178,G05_6724,False,True,False
2179,H05_6724,False,True,False
2180,A06_6724,False,False,False
2181,B06_6724,True,False,False
2182,C06_6724,True,False,False
2183,D06_6724,True,False,False
2184,E06_6724,False,True,False
2185,F06_6724,True,False,False
2186,G06_6724,True,False,False
2187,H06_6724,False,False,True
2188,A07_6724,True,False,False
2189,B07_6724,True,False,False
2190,C07_6724,True,False,False
2191,D07_6724,False,False,True
2192,E07_6724,False,False,False
2193,F07_6724,False,False,True
2194,G07_6724,True,False,False
2195,H07_6724,True,False,False
2196,A08_6724,True,False,False
2197,B08_6724,True,False,False
2198,C08_6724,True,False,False
2199,D08_6724,True,False,False
2200,E08_6724,True,False,False
2201,F08_6724,True,False,False
2202,G08_6724,False,False,False
2203,H08_6724,False,False,True
2204,A09_6724,True,False,False
2205,B09_6724,True,False,False
2206,C09_6724,True,False,False
2207,D09_6724,False,False,True
2208,E09_6724,False,False,True
2209,F09_6724,True,False,False
2210,G09_6724,True,False,False
2211,H09_6724,False,False,True
2212,A10_6724,True,False,False
2213,B10_6724,True,False,False
2214,C10_6724,True,False,False
2215,D10_6724,False,False,True
2216,E10_6724,True,False,False
2217,F10_6724,True,False,False
2218,G10_6724,True,False,False
2219,H10_6724,True,False,False
2220,A11_6724,False,False,True
2221,B11_6724,False,True,False
2222,C11_6724,True,False,False
2223,D11_6724,True,False,False
2224,E11_6724,False,False,True
2225,F11_6724,True,False,False
2226,G11_6724,True,False,False
2227,H11_6724,False,False,True
2228,A12_6724,True,False,False
2229,B12_6724,True,False,False
2230,C12_6724,True,False,False
2231,D12_6724,True,False,False
2232,E12_6724,True,False,False
2233,F12_6724,True,False,False
2234,G12_6724,True,False,False
2235,A01_6725,True,False,False
2236,B01_6725,False,False,False
2237,C01_6725,False,True,False
2238,D01_6725,False,False,True
2239,E01_6725,False,False,False
2240,F01_6725,False,False,True
2241,G01_6725,False,True,False
2242,H01_6725,True,False,False
2243,A02_6725,True,False,False
2244,B02_6725,False,False,True
2245,C02_6725,False,False,True
2246,D02_6725,True,False,False
2247,E02_6725,True,False,False
2248,F02_6725,True,False,False
2249,G02_6725,False,True,False
2250,H02_6725,False,False,False
2251,A03_6725,True,False,False
2252,B03_6725,False,False,False
2253,C03_6725,False,True,False
2254,D03_6725,False,True,False
2255,E03_6725,False,False,False
2256,F03_6725,True,False,False
2257,G03_6725,True,False,False
2258,H03_6725,True,False,False
2259,A04_6725,False,False,False
2260,B04_6725,True,False,False
2261,C04_6725,True,False,False
2262,D04_6725,False,True,False
2263,E04_6725,True,False,False
2264,F04_6725,True,False,False
2265,G04_6725,False,True,False
2266,H04_6725,False,False,True
2267,A05_6725,True,False,False
2268,B05_6725,True,False,False
2269,C05_6725,False,False,False
2270,D05_6725,True,False,False
2271,E05_6725,True,False,False
2272,F05_6725,False,True,False
2273,G05_6725,True,False,False
2274,H05_6725,False,False,False
2275,A06_6725,True,False,False
2276,B06_6725,False,False,False
2277,C06_6725,True,False,False
2278,D06_6725,False,True,False
2279,E06_6725,False,True,False
2280,F06_6725,True,False,False
2281,G06_6725,True,False,False
2282,H06_6725,False,True,False
2283,A07_6725,True,False,False
2284,B07_6725,True,False,False
2285,C07_6725,False,True,False
2286,D07_6725,True,False,False
2287,E07_6725,False,False,False
2288,F07_6725,False,True,False
2289,G07_6725,True,False,False
2290,H07_6725,True,False,False
2291,A08_6725,False,True,False
2292,B08_6725,True,False,False
2293,C08_6725,True,False,False
2294,D08_6725,True,False,False
2295,E08_6725,False,False,False
2296,F08_6725,False,True,False
2297,G08_6725,False,True,False
2298,H08_6725,False,True,False
2299,A09_6725,False,False,True
2300,B09_6725,True,False,False
2301,C09_6725,True,False,False
2302,D09_6725,False,False,True
2303,E09_6725,True,False,False
2304,F09_6725,True,False,False
2305,G09_6725,False,False,False
2306,H09_6725,True,False,False
2307,A10_6725,False,True,False
2308,B10_6725,False,False,True
2309,C10_6725,False,True,False
2310,D10_6725,False,False,False
2311,E10_6725,True,False,False
2312,F10_6725,False,False,False
2313,G10_6725,True,False,False
2314,H10_6725,False,True,False
2315,A11_6725,True,False,False
2316,B11_6725,False,False,False
2317,C11_6725,False,True,False
2318,D11_6725,False,True,False
2319,E11_6725,False,True,False
2320,F11_6725,True,False,False
2321,G11_6725,False,False,False
2322,H11_6725,True,False,False
2323,A12_6725,True,False,False
2324,B12_6725,True,False,False
2325,C12_6725,True,False,False
2326,D12_6725,True,False,False
2327,E12_6725,True,False,False
2328,F12_6725,True,False,False
2329,G12_6725,True,False,False
2330,A01_6731,True,False,False
2331,B01_6731,True,False,False
2332,C01_6731,False,False,False
2333,D01_6731,True,False,False
2334,E01_6731,False,False,False
2335,F01_6731,False,False,False
2336,G01_6731,False,False,True
2337,H01_6731,True,False,False
2338,A02_6731,False,False,False
2339,B02_6731,False,False,False
2340,C02_6731,True,False,False
2341,D02_6731,False,False,True
2342,E02_6731,True,False,False
2343,F02_6731,True,False,False
2344,G02_6731,True,False,False
2345,H02_6731,True,False,False
2346,A03_6731,True,False,False
2347,B03_6731,True,False,False
2348,C03_6731,False,False,False
2349,D03_6731,True,False,False
2350,E03_6731,True,False,False
2351,F03_6731,True,False,False
2352,G03_6731,False,True,False
2353,H03_6731,True,False,False
2354,A04_6731,False,False,True
2355,B04_6731,False,True,False
2356,C04_6731,True,False,False
2357,D04_6731,True,False,False
2358,E04_6731,True,False,False
2359,F04_6731,False,False,True
2360,G04_6731,False,False,False
2361,H04_6731,True,False,False
2362,A05_6731,True,False,False
2363,B05_6731,False,False,False
2364,C05_6731,True,False,False
2365,D05_6731,True,False,False
2366,E05_6731,True,False,False
2367,F05_6731,True,False,False
2368,G05_6731,True,False,False
2369,H05_6731,True,False,False
2370,A06_6731,False,False,True
2371,B06_6731,True,False,False
2372,C06_6731,True,False,False
2373,D06_6731,True,False,False
2374,E06_6731,True,False,False
2375,F06_6731,True,False,False
2376,G06_6731,False,True,False
2377,H06_6731,True,False,False
2378,A07_6731,True,False,False
2379,B07_6731,True,False,False
2380,C07_6731,False,False,False
2381,D07_6731,False,True,False
2382,E07_6731,True,False,False
2383,F07_6731,True,False,False
2384,G07_6731,False,False,False
2385,H07_6731,True,False,False
2386,A08_6731,False,True,False
2387,B08_6731,True,False,False
2388,C08_6731,False,False,True
2389,D08_6731,False,False,True
2390,E08_6731,True,False,False
2391,F08_6731,False,False,True
2392,G08_6731,True,False,False
2393,H08_6731,False,False,True
2394,A09_6731,False,True,False
2395,B09_6731,False,False,False
2396,C09_6731,False,False,False
2397,D09_6731,False,True,False
2398,E09_6731,True,False,False
2399,F09_6731,False,True,False
2400,G09_6731,True,False,False
2401,H09_6731,True,False,False
2402,A10_6731,True,False,False
2403,B10_6731,True,False,False
2404,C10_6731,False,False,True
2405,D10_6731,True,False,False
2406,E10_6731,True,False,False
2407,F10_6731,True,False,False
2408,G10_6731,True,False,False
2409,H10_6731,True,False,False
2410,A11_6731,True,False,False
2411,B11_6731,True,False,False
2412,C11_6731,True,False,False
2413,D11_6731,False,True,False
2414,E11_6731,True,False,False
2415,F11_6731,True,False,False
2416,G11_6731,True,False,False
2417,H11_6731,True,False,False
2418,A12_6731,True,False,False
2419,B12_6731,False,False,True
2420,C12_6731,True,False,False
2421,D12_6731,True,False,False
2422,E12_6731,True,False,False
2423,F12_6731,True,False,False
2424,G12_6731,False,False,True
2425,A01_6734,True,False,False
2426,B01_6734,False,False,True
2427,C01_6734,False,False,True
2428,D01_6734,True,False,False
2429,E01_6734,False,False,False
2430,F01_6734,False,False,True
2431,G01_6734,False,True,False
2432,H01_6734,True,False,False
2433,A02_6734,False,False,True
2434,B02_6734,True,False,False
2435,C02_6734,False,False,True
2436,D02_6734,False,False,True
2437,E02_6734,False,False,True
2438,F02_6734,True,False,False
2439,G02_6734,True,False,False
2440,H02_6734,True,False,False
2441,A03_6734,True,False,False
2442,B03_6734,False,True,False
2443,C03_6734,True,False,False
2444,D03_6734,False,True,False
2445,E03_6734,False,True,False
2446,F03_6734,False,False,True
2447,G03_6734,False,True,False
2448,H03_6734,False,False,True
2449,A04_6734,False,False,False
2450,B04_6734,True,False,False
2451,C04_6734,True,False,False
2452,D04_6734,False,False,True
2453,E04_6734,False,False,False
2454,F04_6734,False,False,True
2455,G04_6734,True,False,False
2456,H04_6734,True,False,False
2457,A05_6734,False,False,False
2458,B05_6734,True,False,False
2459,C05_6734,True,False,False
2460,D05_6734,False,False,False
2461,E05_6734,True,False,False
2462,F05_6734,False,False,False
2463,G05_6734,True,False,False
2464,H05_6734,False,False,True
2465,A06_6734,True,False,False
2466,B06_6734,False,False,False
2467,C06_6734,True,False,False
2468,D06_6734,False,False,False
2469,E06_6734,True,False,False
2470,F06_6734,True,False,False
2471,G06_6734,True,False,False
2472,H06_6734,True,False,False
2473,A07_6734,True,False,False
2474,B07_6734,True,False,False
2475,C07_6734,True,False,False
2476,D07_6734,False,True,False
2477,E07_6734,False,False,False
2478,F07_6734,False,True,False
2479,G07_6734,False,False,True
2480,H07_6734,True,False,False
2481,A08_6734,False,False,False
2482,B08_6734,False,False,False
2483,C08_6734,True,False,False
2484,D08_6734,False,False,True
2485,E08_6734,False,False,False
2486,F08_6734,True,False,False
2487,G08_6734,True,False,False
2488,H08_6734,True,False,False
2489,A09_6734,True,False,False
2490,B09_6734,False,True,False
2491,C09_6734,False,False,False
2492,D09_6734,True,False,False
2493,E09_6734,False,False,False
2494,F09_6734,True,False,False
2495,G09_6734,True,False,False
2496,H09_6734,False,True,False
2497,A10_6734,False,False,False
2498,B10_6734,False,True,False
2499,C10_6734,False,True,False
2500,D10_6734,False,False,False
2501,E10_6734,True,False,False
2502,F10_6734,False,True,False
2503,G10_6734,False,True,False
2504,H10_6734,False,False,True
2505,A11_6734,False,False,False
2506,B11_6734,True,False,False
2507,C11_6734,True,False,False
2508,D11_6734,True,False,False
2509,E11_6734,True,False,False
2510,F11_6734,True,False,False
2511,G11_6734,True,False,False
2512,H11_6734,False,True,False
2513,A12_6734,True,False,False
2514,B12_6734,False,False,False
2515,C12_6734,True,False,False
2516,D12_6734,True,False,False
2517,E12_6734,True,False,False
2518,F12_6734,True,False,False
2519,G12_6734,False,False,True
2520,A01_6735,True,False,False
2521,B01_6735,False,True,False
2522,C01_6735,False,False,False
2523,D01_6735,False,False,True
2524,E01_6735,False,False,False
2525,F01_6735,True,False,False
2526,G01_6735,True,False,False
2527,H01_6735,False,False,True
2528,A02_6735,False,False,True
2529,B02_6735,True,False,False
2530,C02_6735,False,True,False
2531,D02_6735,True,False,False
2532,E02_6735,False,False,False
2533,F02_6735,False,True,False
2534,G02_6735,False,True,False
2535,H02_6735,True,False,False
2536,A03_6735,True,False,False
2537,B03_6735,False,True,False
2538,C03_6735,True,False,False
2539,D03_6735,True,False,False
2540,E03_6735,True,False,False
2541,F03_6735,False,False,False
2542,G03_6735,True,False,False
2543,H03_6735,False,True,False
2544,A04_6735,False,False,True
2545,B04_6735,True,False,False
2546,C04_6735,True,False,False
2547,D04_6735,True,False,False
2548,E04_6735,False,False,True
2549,F04_6735,False,False,True
2550,G04_6735,True,False,False
2551,H04_6735,True,False,False
2552,A05_6735,True,False,False
2553,B05_6735,True,False,False
2554,C05_6735,False,True,False
2555,D05_6735,True,False,False
2556,E05_6735,False,False,False
2557,F05_6735,True,False,False
2558,G05_6735,True,False,False
2559,H05_6735,True,False,False
2560,A06_6735,False,False,True
2561,B06_6735,True,False,False
2562,C06_6735,True,False,False
2563,D06_6735,False,False,True
2564,E06_6735,False,False,True
2565,F06_6735,False,False,True
2566,G06_6735,True,False,False
2567,H06_6735,False,True,False
2568,A07_6735,True,False,False
2569,B07_6735,False,False,False
2570,C07_6735,False,True,False
2571,D07_6735,True,False,False
2572,E07_6735,True,False,False
2573,F07_6735,True,False,False
2574,G07_6735,True,False,False
2575,H07_6735,True,False,False
2576,A08_6735,True,False,False
2577,B08_6735,False,False,True
2578,C08_6735,True,False,False
2579,D08_6735,True,False,False
2580,E08_6735,True,False,False
2581,F08_6735,True,False,False
2582,G08_6735,False,False,True
2583,H08_6735,True,False,False
2584,A09_6735,False,False,True
2585,B09_6735,False,False,False
2586,C09_6735,True,False,False
2587,D09_6735,True,False,False
2588,E09_6735,True,False,False
2589,F09_6735,False,False,False
2590,G09_6735,True,False,False
2591,H09_6735,True,False,False
2592,A10_6735,False,True,False
2593,B10_6735,True,False,False
2594,C10_6735,True,False,False
2595,D10_6735,True,False,False
2596,E10_6735,False,False,False
2597,F10_6735,True,False,False
2598,G10_6735,False,False,False
2599,H10_6735,True,False,False
2600,A11_6735,True,False,False
2601,B11_6735,False,False,False
2602,C11_6735,False,True,False
2603,D11_6735,False,True,False
2604,E11_6735,False,False,True
2605,F11_6735,False,False,False
2606,G11_6735,True,False,False
2607,H11_6735,True,False,False
2608,A12_6735,True,False,False
2609,B12_6735,False,True,False
2610,C12_6735,False,False,True
2611,D12_6735,True,False,False
2612,E12_6735,True,False,False
2613,F12_6735,True,False,False
2614,G12_6735,False,False,False
2615,A01_6736,True,False,False
2616,B01_6736,False,True,False
2617,C01_6736,False,False,False
2618,D01_6736,False,False,True
2619,E01_6736,True,False,False
2620,F01_6736,True,False,False
2621,G01_6736,True,False,False
2622,H01_6736,True,False,False
2623,A02_6736,False,True,False
2624,B02_6736,True,False,False
2625,C02_6736,True,False,False
2626,D02_6736,True,False,False
2627,E02_6736,True,False,False
2628,F02_6736,True,False,False
2629,G02_6736,False,False,False
2630,H02_6736,True,False,False
2631,A03_6736,True,False,False
2632,B03_6736,False,True,False
2633,C03_6736,True,False,False
2634,D03_6736,True,False,False
2635,E03_6736,False,False,False
2636,F03_6736,False,True,False
2637,G03_6736,False,False,False
2638,H03_6736,True,False,False
2639,A04_6736,True,False,False
2640,B04_6736,False,False,True
2641,C04_6736,False,False,False
2642,D04_6736,True,False,False
2643,E04_6736,False,False,True
2644,F04_6736,False,True,False
2645,G04_6736,True,False,False
2646,H04_6736,False,False,False
2647,A05_6736,True,False,False
2648,B05_6736,False,False,True
2649,C05_6736,True,False,False
2650,D05_6736,False,False,False
2651,E05_6736,True,False,False
2652,F05_6736,True,False,False
2653,G05_6736,False,False,True
2654,H05_6736,True,False,False
2655,A06_6736,True,False,False
2656,B06_6736,True,False,False
2657,C06_6736,False,False,False
2658,D06_6736,True,False,False
2659,E06_6736,True,False,False
2660,F06_6736,True,False,False
2661,G06_6736,False,False,False
2662,H06_6736,True,False,False
2663,A07_6736,True,False,False
2664,B07_6736,False,False,False
2665,C07_6736,True,False,False
2666,D07_6736,True,False,False
2667,E07_6736,True,False,False
2668,F07_6736,True,False,False
2669,G07_6736,True,False,False
2670,H07_6736,True,False,False
2671,A08_6736,False,False,True
2672,B08_6736,True,False,False
2673,C08_6736,True,False,False
2674,D08_6736,False,True,False
2675,E08_6736,False,False,False
2676,F08_6736,True,False,False
2677,G08_6736,False,True,False
2678,H08_6736,False,False,False
2679,A09_6736,False,False,False
2680,B09_6736,True,False,False
2681,C09_6736,False,True,False
2682,D09_6736,False,False,False
2683,E09_6736,False,True,False
2684,F09_6736,True,False,False
2685,G09_6736,False,True,False
2686,H09_6736,False,False,False
2687,A10_6736,False,False,True
2688,B10_6736,True,False,False
2689,C10_6736,True,False,False
2690,D10_6736,True,False,False
2691,E10_6736,True,False,False
2692,F10_6736,True,False,False
2693,G10_6736,False,True,False
2694,H10_6736,True,False,False
2695,A11_6736,False,False,False
2696,B11_6736,True,False,False
2697,C11_6736,True,False,False
2698,D11_6736,True,False,False
2699,E11_6736,False,True,False
2700,F11_6736,True,False,False
2701,G11_6736,True,False,False
2702,H11_6736,False,False,False
2703,A12_6736,False,True,False
2704,B12_6736,False,False,False
2705,C12_6736,True,False,False
2706,D12_6736,False,True,False
2707,E12_6736,True,False,False
2708,F12_6736,True,False,False
2709,G12_6736,True,False,False
2710,A01_6745,True,False,False
2711,B01_6745,False,False,True
2712,C01_6745,True,False,False
2713,D01_6745,True,False,False
2714,E01_6745,True,False,False
2715,F01_6745,False,False,False
2716,G01_6745,True,False,False
2717,H01_6745,True,False,False
2718,A02_6745,True,False,False
2719,B02_6745,False,False,True
2720,C02_6745,True,False,False
2721,D02_6745,False,False,False
2722,E02_6745,True,False,False
2723,F02_6745,True,False,False
2724,G02_6745,True,False,False
2725,H02_6745,True,False,False
2726,A03_6745,True,False,False
2727,B03_6745,True,False,False
2728,C03_6745,False,True,False
2729,D03_6745,False,True,False
2730,E03_6745,True,False,False
2731,F03_6745,True,False,False
2732,G03_6745,True,False,False
2733,H03_6745,False,False,True
2734,A04_6745,False,False,False
2735,B04_6745,False,False,True
2736,C04_6745,True,False,False
2737,D04_6745,False,False,False
2738,E04_6745,True,False,False
2739,F04_6745,False,False,False
2740,G04_6745,True,False,False
2741,H04_6745,True,False,False
2742,A05_6745,False,True,False
2743,B05_6745,False,True,False
2744,C05_6745,True,False,False
2745,D05_6745,False,False,False
2746,E05_6745,True,False,False
2747,F05_6745,True,False,False
2748,G05_6745,True,False,False
2749,H05_6745,False,False,False
2750,A06_6745,False,False,False
2751,B06_6745,True,False,False
2752,C06_6745,True,False,False
