,gene,modcts,modlist
2381,CENPK,0.0,
2382,SEC23A,0.002,[N-acetylthreonine on T]
2383,UTP18,0.0,
2384,TRMT6,0.0,
2385,EPHB2,0.0,
2386,GEMIN5,0.0,
2387,DYNLT1,0.021052631578947368,"[Hydroxylation on N], [Hydroxylation on N]"
2388,ACOT9,0.0,
2389,TMEM30A,0.0,
2390,RPL38,0.02857142857142857,[Formylation on K]
2391,NSMCE2,0.0,
2392,PSMG1,0.0053475935828877,[N-acetylalanine on A]
2393,MOV10,0.0,
2394,SLC39A11,0.0,
2395,MRPL52,0.0,
2396,RAB11FIP5,0.0,
2397,ELMO2,0.0,
2398,ATP6V0A2,0.0,
2399,PUM3,0.0,
2400,TCF20,0.0,
2401,ACSL3,0.0,
2402,SLC30A1,0.0,
2403,BNIP1,0.0,
2404,FAM49B,0.007194244604316547,[HexNAc on T]
2405,TRIM21,0.0,
2406,USP39,0.0,
2407,TUBGCP3,0.0,
2408,SNU13,0.0,
2409,RFTN1,0.0,
2410,IRF3,0.0,
2411,PDCD6IP,0.001288659793814433,[N-acetylalanine on A]
2412,ARFGAP3,0.0,
2413,BID,0.0,
2414,G3BP2,0.006042296072507553,"[Acetylation on X], [Hydroxylation on P]"
2415,CREG1,0.0,
2417,STX16,0.0,
2418,RRS1,0.004545454545454545,[N-acetylmethionine on M]
2419,CSTB,0.05,[N-acetylmethionine on M]
2420,ZCCHC3,0.0,
2421,WDR4,0.0,
2422,PGRMC2,0.0,
2423,SLC23A2,0.0,
2424,BCAP31,0.0,
2425,PALLD,0.004550625711035267,"[Hydroxylation on K], [Crotonylation on K], [Phosphoserine on S], [Phosphoserine on S]"
2426,RIF1,0.0,
2427,ASL,0.0,
2428,CHAMP1,0.0016863406408094434,[N-acetylmethionine on M]
2429,RAD51,0.0,
2430,MCMBP,0.0,
2431,FBXO7,0.0,
2432,MYLK,0.0,
2433,OSBP2,0.0,
2434,ACTR10,0.0,
2435,HNRNPA1L2,0.05202312138728324,"[Acetylation on X], [Citrullination on R], [Methylation on K], [Hydroxylation on K], [Phosphoserine on S], [Carboxylation on E], [Methylation on R], [Hydroxylation on K], [Citrullination on R]"
2436,ELMSAN1,0.0,
2437,ELOC,0.0,
2438,QPCTL,0.0,
2439,C2CD5,0.0,
2440,WASHC2A,0.0,
2441,HNRNPLL,0.0,
2442,RABL6,0.0,
2443,DUS3L,0.0,
2444,MRPL38,0.0,
2445,TRIP12,0.0,
2446,SLC25A3,0.0,
2447,CNPY3,0.0,
2448,SPTBN2,0.0,
2449,SPTB,0.0,
2450,MDN1,0.00021177467174925878,[N-acetylmethionine on M]
2451,PFN2,0.0625,[Citrullination on R]
2452,ANXA3,0.010416666666666666,[N-acetylalanine on A]
2453,HIGD1A,0.013333333333333334,[N-acetylserine on S]
2454,RBM7,0.0,
2455,EP400,0.0,
2457,CCDC134,0.0,
2458,CAV1,0.0,
2459,ANAPC5,0.0,
2460,ATAD3B,0.002036659877800407,[N-acetylserine on S]
2461,CIC,0.0,
2462,TIMM23,0.0,
2463,TIMM23B,0.0,
2464,RPP30,0.0070921985815602835,[N-acetylalanine on A]
2465,MRPS9,0.0,
2466,STX8,0.0,
2467,FOSL2,0.0,
2468,PLCB3,0.0010582010582010583,[N-acetylalanine on A]
2469,DNAJB2,0.004464285714285714,[N-acetylalanine on A]
2470,OTUB1,0.0,
2471,TERF1,0.0,
2472,ITGAV,0.0,
2473,CCT8,0.008474576271186442,[Phosphoserine on S]
2474,TRAPPC12,0.0,
2475,PAPOLA,0.0,
2476,ARAP1,0.0,
2477,SP100,0.0,
2478,CRK,0.0,
2479,DOCK1,0.0005936710332942133,"[Citrullination on R], [Citrullination on R]"
2480,PLPBP,0.0,
2481,TBC1D2B,0.0,
2482,CASTOR2,0.0,
2483,ATP6AP2,0.0,
2484,GALNT2,0.0,
2485,MVB12A,0.005076142131979695,"[Acetylation on X], [Acetylation on X]"
2486,RAB7A,0.0,
2487,ZBTB20,0.0,
2488,SNW1,0.003003003003003003,[N-acetylalanine on A]
2489,TATDN1,0.0,
2490,SNX30,0.0,
2491,CYB5A,0.0,
2492,ABHD10,0.0,
2493,NFKB2,0.0,
2494,PACSIN2,0.0,
2495,KCTD9,0.0,
2496,CHAF1A,0.0,
2497,MRPS35,0.0,
2498,RNF7,0.012658227848101266,[N-acetylalanine on A]
2499,TMEM126A,0.0,
2500,HIST1H1E,0.007874015748031496,[N-acetylserine on S]
2502,HIST1H1C,0.02803738317757009,"[N-acetylserine on S], [N6-(2-hydroxyisobutyryl)lysine on K], [ADP-ribosylation on S]"
2503,CDC73,0.002777777777777778,[N-acetylalanine on A]
2504,NUDT16,0.0,
2505,EBP,0.005208333333333333,[N-acetylthreonine on T]
2506,KTI12,0.0,
2507,MT-ND1,0.0,
2508,XRCC6,0.01644736842105263,"[Nitrosylation on Y], [Formylation on K], [Methylation on K], [Hydroxylation on P], [N-acetylserine on S], [Formylation on K], [Methylation on K], [Hydroxylation on P]"
2509,HDHD2,0.0,
2510,STK17B,0.0,
2512,SEPT5,0.0,
2513,RABGAP1L,0.0,
2514,RABGAP1,0.0,
2515,PRKRA,0.0,
2516,UBAP1,0.0,
2517,AKT2,0.0,
2518,FAF1,0.0,
2519,IGF1R,0.0,
2520,TIAL1,0.0,
2521,ANXA4,0.0,
2522,BCOR,0.0,
2523,LRRC8E,0.0,
2524,PCK2,0.003003003003003003,[Acetylation on K]
2525,OSBPL5,0.0,
2526,PPID,0.0,
2527,GLG1,0.0,
2528,CRYBG3,0.0,
2529,ATP6V1E1,0.0,
2530,HEXA,0.0,
2531,NFATC2IP,0.0,
2532,FAM83G,0.0,
2533,GLUD1,0.0,
2534,FOCAD,0.0,
2535,ETFA,0.0,
2536,MCTS1,0.0,
2537,AGL,0.0,
2538,PSME1,0.0,
2539,TSPYL5,0.0,
2540,NRBP1,0.0,
2541,PTPN12,0.0,
2542,KYAT1,0.0,
2543,ELOA,0.0014245014245014246,[Acetylation on X]
2544,TMEM138,0.0,
2545,MPRIP,0.0,
2546,YWHAB,0.0,
2547,FLOT2,0.0,
2548,CENPE,0.0,
2549,NSF,0.0,
2550,KAZN,0.0,
2551,NDUFAF7,0.0,
2552,SRC,0.0,
2553,TRMT61A,0.004784688995215311,[N-acetylserine on S]
2555,PCID2,0.004694835680751174,[N-acetylalanine on A]
2556,LRBA,0.0,
2557,MBD1,0.0,
2558,CIRBP,0.0,
2559,PNO1,0.0,
2560,NKRF,0.0,
2561,ERCC3,0.0017730496453900709,[Hydroxylation on P]
2562,GUSB,0.0,
2563,ATP5MD,0.0,
2564,CCDC9B,0.0,
2565,GFM1,0.0,
2566,GPX1,0.012345679012345678,[Succinylation on K]
2567,ASPH,0.0,
2568,LLGL1,0.0,
2569,TAX1BP3,0.013333333333333334,[N-acetylserine on S]
2570,RNF123,0.0,
2571,SCOC,0.0,
2572,MTA3,0.002336448598130841,"[Glu to PyroGlu on Q], [Glu to PyroGlu on Q], [Glu to PyroGlu on Q]"
2573,MTA1,0.001706663560111836,"[Glu to PyroGlu on Q], [Glu to PyroGlu on Q]"
2574,ANO10,0.0,
2575,EPS15L1,0.003026488238945989,"[HexNAc on S], [N-acetylalanine on A], [HexNAc on S]"
2576,USP47,0.0,
2577,DBI,0.19999999999999998,"[N-acetylserine on S], [Acetylation on K], [Hydroxylation on P]"
2578,ERLIN1,0.009708737864077669,"[Hydroxylation on K], [Citrullination on R]"
2579,WDR26,0.0,
2580,PSMD5,0.0036363636363636364,[N-acetylalanine on A]
2581,MKLN1,0.0,
2582,SDAD1,0.0,
2583,SLC9A1,0.0,
2584,P4HA1,0.0035971223021582736,[Hydroxylation on P]
2585,RBM12B,0.0025906735751295338,"[Acetylation on K], [Phosphoserine on S]"
2587,ZC3H7A,0.0,
2588,MYO1E,0.0,
2589,ATXN7L3B,0.018518518518518517,[Acetylation on X]
2590,PSMD11,0.021739130434782608,"[N-acetylalanine on A], [Acetylation on K], [Hydroxylation on N]"
2591,COPS3,0.006024096385542169,[N-acetylalanine on A]
2592,MED19,0.0,
2593,RPUSD2,0.0,
2594,MAN2A1,0.0,
2595,MIGA2,0.0,
2596,EXOC5,0.0,
2597,ATP6AP1,0.0,
2598,EYA3,0.0,
2599,CCAR1,0.0,
2600,CLPB,0.0,
2601,LARP4,0.0,
2602,GIT1,0.0,
2603,AHCYL1,0.0026246719160104987,[N-acetylserine on S]
2604,EHHADH,0.0,
2605,HERC4,0.0,
2606,CD34,0.0,
2607,MDH1,0.0,
2608,NQO1,0.0,
2609,KIFC1,0.0,
2610,ARPC5,0.0,
2611,PAIP1,0.002824858757062147,[Acetylation on X]
2612,GTF2B,0.0,
2613,TIMELESS,0.0,
2614,PIGS,0.0,
2615,IPO11,0.001288659793814433,[N-acetylmethionine on M]
2616,BROX,0.0,
2617,PIK3C2A,0.0,
2618,FAM136A,0.017543859649122806,[N-acetylalanine on A]
2619,METTL2A,0.004016064257028112,[N-acetylalanine on A]
2620,NOL9,0.0018148820326678765,[N-acetylalanine on A]
2621,CLASP2,0.0,
2622,CLASP1,0.0,
2623,ERLEC1,0.0,
2624,DOCK7,0.0,
2625,PBXIP1,0.0016750418760469012,[Acetylation on X]
2626,PRMT5,0.002702702702702703,[N-acetylalanine on A]
2627,DPY19L1,0.0,
2628,ATPAF1,0.0,
2629,VARS,0.0014005602240896359,[N-acetylserine on S]
2630,LHPP,0.0,
2631,EPG5,0.0,
2632,OGDH,0.0015337423312883436,"[Citrullination on R], [Citrullination on R], [Citrullination on R]"
2633,HAUS1,0.0,
2634,PPIP5K2,0.0,
2635,PPIP5K1,0.0,
2636,TAB2,0.0016366612111292963,[Acetylation on X]
2637,M6PR,0.0,
2638,PCNP,0.0,
2639,TFAP4,0.0,
2640,TRIOBP,0.0,
2641,PIK3C3,0.0,
2642,TEP1,0.0,
2643,SHPK,0.0,
2644,RPL19,0.0,
2645,DUSP9,0.0,
2646,CEP135,0.0,
2647,UBFD1,0.0,
2648,PRPS1,0.0,
2649,PRPS2,0.0,
2650,ARNTL,0.0,
2651,PALM2-AKAP2,0.0,
2652,MYOF,0.0,
2653,YTHDF2,0.0023866348448687348,[N-acetylserine on S]
2654,ACTL6A,0.0,
2655,VPS33A,0.0,
2656,ZC3HAV1L,0.0049261083743842365,[N-acetylalanine on A]
2657,SPIN1,0.0,
2658,OGFR,0.0018949366861891713,"[Phosphorylation on S], [Phosphorylation on S]"
2659,DTD1,0.0,
2660,SPG21,0.0,
2661,ACSS2,0.0,
2662,TMEM209,0.002178649237472767,[Phosphorylation on S]
2663,AASDHPPT,0.0,
2664,RNASEH2C,0.0,
2665,DNMBP,0.0015822784810126582,"[Dimethylation on R], [Hydroxylation on P]"
2666,TBC1D15,0.0,
2667,ABI2,0.002583979328165375,"[Acetylation on X], [Acetylation on X], [Acetylation on X], [Acetylation on X], [Acetylation on X]"
2668,DNM3,0.0,
2669,LSM14A,0.0,
2670,SLC27A1,0.0,
2671,MRTO4,0.0,
2672,RFC1,0.0,
2673,STXBP5,0.0,
2674,GOLGA3,0.0,
2675,AP2M1,0.0,
2676,FAM20B,0.0,
2677,FBXL18,0.0,
2678,BAG3,0.0,
2679,RPS5,0.029411764705882353,"[N-acetylmethionine on M], [HexNAc on T], [Methylation on K]"
2680,MRPL1,0.0,
2681,GORASP1,0.0,
2682,ARNTL2,0.0,
2683,MRPL55,0.0,
2684,UBASH3B,0.0,
2685,CDK5,0.0,
2686,EPM2AIP1,0.0,
2687,KANK2,0.0013568521031207597,[Acetylation on X]
2688,ARHGAP35,0.0008223684210526315,[Phosphorylation on S]
2689,COPS8,0.011715150717388443,"[Hydroxylation on P], [Hydroxylation on P]"
2690,MICU1,0.0,
2691,NOVA2,0.0,
2692,TAOK1,0.0,
2693,VAMP4,0.0,
2694,CTCF,0.0,
2695,WIZ,0.0,
2696,GUF1,0.0,
2697,RBM34,0.0,
2698,AKT1,0.0,
2699,CEP76,0.0,
2700,MED10,0.0,
2701,AIP,0.0,
2702,ETNK1,0.0,
2703,PAK2,0.011976047904191617,"[N-acetylserine on S], [Phosphoserine on S]"
2704,CDC16,0.002398081534772182,[Phosphoserine on S]
2705,LAPTM4A,0.0,
2706,EXOC2,0.0,
2707,RPL23A,0.012658227848101266,[Hydroxylation on P]
2708,CSTF2T,0.0,
2709,SS18,0.0,
2710,NT5DC2,0.0,
2711,TCF25,0.0,
2712,MCM3AP,0.0,
2713,UBXN6,0.0,
2714,ADAM17,0.0026490066225165563,"[Phosphoserine on S], [Phosphorylation on T]"
2715,FOXM1,0.0,
2716,NDOR1,0.0,
2717,PSAP,0.0,
2718,POLB,0.0,
2719,DAP,0.0,
2720,PRPF6,0.0014903129657228018,[Hydroxylation on N]
2721,GPRC5A,0.0,
2722,VRK1,0.0,
2723,YIF1B,0.002,[N-acetylmethionine on M]
2724,EXOC1,0.0,
2725,SURF1,0.0,
2726,NUCB2,0.0,
2727,DIMT1,0.0,
2728,RAI14,0.0014577259475218659,[Hydroxylation on P]
2729,MRPS34,0.0,
2731,SUFU,0.0,
2732,ADAM9,0.0,
2733,RAB9A,0.0,
2734,MVB12B,0.0,
2735,PPM1A,0.0049261083743842365,[Citrullination on R]
2737,INTS7,0.0,
2738,LYN,0.0,
2739,SARS2,0.0,
2740,LRRC57,0.0,
2741,SMG9,0.0,
2742,NBAS,0.0,
2743,STX5,0.0,
2744,TMEM127,0.0,
2745,SCARB2,0.0,
2746,CHEK2,0.0,
2747,GOSR2,0.009708737864077669,[N-acetylmethionine on M]
2748,NFIB,0.0026206736733052523,"[Acetylation on X], [Acetylation on X]"
2750,ERGIC1,0.0,
2751,ASXL2,0.0,
2752,PDE2A,0.0,
2753,FZD6,0.0,
2754,QSOX2,0.0,
2755,AIDA,0.0,
2756,SORBS3,0.0,
2757,POLR2E,0.0,
2758,KIF4A,0.0,
2759,PPP2R2A,0.004,[N-acetylalanine on A]
2760,PPP2R2D,0.0,
2761,NISCH,0.0,
2762,ACTR8,0.0,
2763,POMK,0.0,
2764,DHX15,0.0025,[Hydroxylation on N]
2765,PDE6D,0.0,
2766,AOX1,0.0,
2767,DYNC1LI2,0.0,
2768,HIST1H3A,0.7241379310344828,"[N6,N6-dimethyllysine on K], [N6-methyllysine on K], [N6,N6,N6-trimethyllysine on K], [N6-acetyllysine on K], [N6-acetyllysine on K], [Trimethylation on K], [N6-acetyllysine on K], [N6-butyryllysine on K], [N6-acetyllysine on K], [N6-methyllysine on K], [N6,N6-dimethyllysine on K], [N6,N6,N6-trimethyllysine on K], [Formylation on K], [N6-acetyllysine on K], [Acetylation on K], [Hydroxylation on P], [N6,N6-dimethyllysine on K], [N6-methyllysine on K], [N6,N6,N6-trimethyllysine on K], [N6,N6-dimethyllysine on K], [N6-methyllysine on K]"
2769,PNPT1,0.0,
2770,MRPS26,0.0,
2771,CDKAL1,0.0,
2772,ACSF2,0.0,
2773,UHRF1BP1,0.0,
2774,AK4,0.0,
2775,RFXANK,0.0,
2776,SPARC,0.0,
2777,UGT8,0.0,
2778,CYP20A1,0.0,
2779,GTF3C2,0.0,
2780,RDX,0.0,
2781,IMP3,0.0,
2782,STK38,0.0,
2783,RUFY1,0.0,
2784,TMA16,0.0,
2785,COL6A1,0.0,
2786,KCTD15,0.0,
2787,RRAGC,0.003436426116838488,[N-acetylserine on S]
2788,PLPP1,0.0,
2789,ACBD3,0.0032258064516129032,[N-acetylalanine on A]
2790,KIDINS220,0.0,
2791,SPOUT1,0.0,
2792,BRD2,0.0,
2793,NARS2,0.0,
2794,DHX32,0.0,
2795,HAUS7,0.0,
2796,SULT1A1,0.005917159763313609,[Acetylation on X]
2797,EML4,0.0,
2798,QPRT,0.0,
2799,CDKN1A,0.0,
2800,SMG6,0.0,
2801,NAXE,0.0,
2802,YAE1,0.0,
2803,OCLN,0.0,
2804,CRBN,0.0,
2805,PRKACB,0.0,
2806,PRKACA,0.0,
2807,HIF1AN,0.0,
2808,TLK2,0.0,
2809,ALMS1,0.0,
2810,PPWD1,0.0,
2811,VPS16,0.0,
2812,DDX31,0.0,
2813,MYO5A,0.0,
2815,DDX55,0.0022172949002217295,[Acetylation on X]
2816,PHKB,0.0005186721991701245,[Acetylation on K]
2817,CCNK,0.0,
2818,KLC3,0.0,
2819,IRF2BPL,0.0,
2820,KIF11,0.0,
2821,BTD,0.0,
2822,C1GALT1,0.0,
2823,GMPR2,0.0,
2824,POLRMT,0.0,
2825,GCC1,0.0,
2826,AKT1S1,0.0049504950495049506,[Acetylation on X]
2827,PSMF1,0.0048543689320388345,[N-acetylalanine on A]
2829,ATP1A1,0.0,
2830,ACTBL2,0.04145077720207254,"[Hydroxylation on K], [Hydroxylation on N], [Methylation on R], [Nitrosylation on Y], [Hydroxylation on P], [Hydroxylation on P], [Methylation on K], [Hydroxylation on N]"
2831,RPS24,0.02531645569620253,"[N-acetylmethionine on M], [Acetylation on K]"
2832,EHD3,0.0,
2833,PSMD6,0.005813953488372093,[HexNAc on S]
2834,TIMM13,0.022727272727272728,[N-acetylmethionine on M]
2835,FKBP10,0.0027624309392265192,[Hydroxylation on P]
2836,HDGFL2,0.0,
2837,EIF3E,0.0,
2838,TYMS,0.0,
2839,ANP32A,0.017783561049663846,"[Hydroxylation on N], [Hydroxylation on P], [Hydroxylation on N], [Hydroxylation on P]"
2840,ANP32B,0.01775147928994083,"[ADP-ribosylation on S], [Hydroxylation on N], [Hydroxylation on P]"
2841,MTDH,0.0,
2842,LMNB1,0.00796812749003984,"[N-acetylalanine on A], [Phosphorylation on S]"
2843,CUL1,0.0,
2844,RNASEH2A,0.010362694300518135,"[N-acetylmethionine on M], [Hydroxylation on K]"
2845,RUVBL2,0.0,
2846,TRIM58,0.0,
2847,NRDE2,0.0009074410163339383,[N-acetylalanine on A]
2848,MGMT,0.0,
2849,CYFIP1,0.0,
2850,TK1,0.010526315789473684,"[N-acetylserine on S], [Phosphorylation on S]"
2851,NUP37,0.0,
2852,PPAT,0.003484320557491289,[HexNAc on S]
2853,GMPPA,0.0,
2854,CAPN1,0.002352941176470588,[N-acetylserine on S]
2855,SLTM,0.0026109660574412533,"[N-acetylalanine on A], [Phosphoserine on S]"
2856,AP1S1,0.0,
2857,CDK6,0.0,
2858,FAM192A,0.005263157894736842,[N-acetylmethionine on M]
2859,NAPG,0.005555555555555557,[Hydroxylation on K]
2860,VAMP2,0.0,
2861,VAMP3,0.020833333333333332,[N-acetylserine on S]
2862,PTPRF,0.0,
2863,GAK,0.0,
2864,MRPL9,0.0,
2865,PARP2,0.0,
2866,CCDC22,0.0023584905660377358,[Hydroxybutyrylation on K]
2867,SPTLC2,0.0,
2868,PPP4R2,0.0,
2869,MAPK1IP1L,0.004405286343612335,[N-acetylserine on S]
2870,STK39,0.0,
2871,GTF3C5,0.003389830508474576,[N-acetylalanine on A]
2872,MRPL44,0.0,
2873,CPSF1,0.0,
2874,TBPL1,0.0,
2875,LAMP1,0.0,
2876,IGF2BP2,0.0,
2877,MYORG,0.0,
2878,RPL26,0.0,
2879,RPL26L1,0.0,
2880,EIF3J,0.0,
2881,THOC2,0.0,
2882,FN1,0.0,
2883,NIP7,0.0,
2884,DIP2B,0.0,
2885,DNAJB11,0.0,
2886,GTF3C3,0.0,
2887,EFHD2,0.0,
2888,VPS4B,0.0,
2889,PTPN11,0.0,
2890,NUP188,0.0,
2891,ELP4,0.0,
2892,PPP6R2,0.0,
2893,SEC14L1,0.0,
2894,RBM8A,0.0,
2895,MTX2,0.0,
2896,SNAP23,0.010869565217391304,[N-acetylmethionine on M]
2897,KIF5A,0.0,
2898,PFDN4,0.0,
2899,CASK,0.0,
2900,DCUN1D1,0.0,
2901,ABHD11,0.0,
2902,HIST1H2BK,0.625,"[N6-acetyllysine on K], [N6-acetyllysine on K], [N6-acetyllysine on K], [N6-acetyllysine on K], [Acetylation on K], [Acetylation on K], [N6,N6-dimethyllysine on K], [Hydroxylation on N], [Hydroxylation on N], [Methylation on R]"
2903,HIST1H2BC,0.625,"[N6-acetyllysine on K], [N6-acetyllysine on K], [N6-acetyllysine on K], [N6-acetyllysine on K], [Acetylation on K], [Acetylation on K], [N6,N6-dimethyllysine on K], [Hydroxylation on N], [Hydroxylation on N], [Methylation on R]"
2905,EDF1,0.014925373134328358,[N-acetylalanine on A]
2906,CPSF6,0.0,
2907,CGRRF1,0.0,
2908,CISD1,0.0,
2909,HECTD3,0.0,
2910,NUP43,0.003861003861003861,[N-acetylmethionine on M]
2911,MYCBP,0.0,
2912,SRGAP2,0.0,
2913,HJURP,0.0,
2914,NGDN,0.0049261083743842365,[N-acetylalanine on A]
2915,TENT4B,0.0,
2916,PWP1,0.0,
2917,EWSR1,0.0037593984962406013,"[Asymmetric dimethylarginine on R], [Asymmetric dimethylarginine on R]"
2918,RBMX,0.004830917874396135,"[N-acetylvaline on V], [N-acetylmethionine on M]"
2919,RBMXL1,0.004672897196261682,[N-acetylmethionine on M]
2920,SIN3B,0.0,
2921,DHX38,0.0,
2922,RPS4X,0.023255813953488372,"[Hydroxylation on P], [Acetylation on K]"
2923,GIPC1,0.0,
2924,FBXO22,0.0,
2925,STT3A,0.0,
2926,NOA1,0.0,
2927,ZC3H8,0.003610531803962461,"[Acetylation on X], [Acetylation on X]"
2928,MAD2L1,0.0,
2929,ACAD9,0.0,
2930,EHD4,0.0036496350364963502,[N-acetylmethionine on M]
2931,FAM50A,0.0,
2933,SCP2,0.002257336343115124,[Succinylation on K]
2934,TELO2,0.0,
2935,MTMR10,0.0,
2936,RAB5C,0.0,
2937,BRMS1L,0.0,
2938,PLOD2,0.0,
2939,SETD3,0.0,
2940,CEP131,0.0,
2941,PDHB,0.0,
2942,ALG10,0.0,
2943,GLRX3,0.0,
2944,KAT7,0.0,
2945,PEX3,0.0,
2946,KIAA1217,0.0,
2947,MCU,0.0,
2948,PDHX,0.0,
2949,TMEM9,0.0,
2950,GYS1,0.0,
2951,MED27,0.0,
2952,PAICS,0.012195121951219513,"[N-acetylalanine on A], [Dimethylation on K]"
2953,TRIM5,0.0,
2954,SEC24B,0.0,
2955,LACTB,0.0,
2956,GTF3C4,0.0018018018018018018,[Citrullination on R]
2957,GNL2,0.0,
2958,RAB32,0.0,
2959,DDAH1,0.00909090909090909,[N-acetylalanine on A]
2960,GPX8,0.03773584905660377,"[N-acetylmethionine on M], [Formylation on K], [Hydroxylation on K], [Hydroxylation on P]"
2961,PBK,0.009433962264150943,[N-acetylmethionine on M]
2963,ACY1,0.0,
2964,NAA25,0.0,
2965,ILKAP,0.004651162790697674,[N-acetylmethionine on M]
2966,ENKD1,0.0,
2967,CDK7,0.0,
2968,ATL1,0.0,
2969,TFB1M,0.0,
2970,RPS3A,0.017045454545454544,"[Phosphorylation on S], [Phosphorylation on S]"
2971,MON2,0.0,
2972,LUC7L2,0.0,
2973,TFG,0.0036231884057971015,[N-acetylmethionine on M]
2974,FAH,0.004016064257028112,[N-acetylserine on S]
2975,ARMC6,0.0,
2976,PRMT3,0.0,
2977,CKAP5,0.0,
2978,SLC12A7,0.0,
2979,FASTKD2,0.0,
2981,SLC7A5,0.0,
2982,ELP3,0.0,
2983,S100A11,0.0,
2984,RAB2A,0.028985507246376812,"[N-acetylalanine on A], [Hydroxylation on N]"
2985,UBE2S,0.007518796992481203,[N-acetylmethionine on M]
2986,GCLC,0.0026809651474530836,[Hydroxylation on K]
2987,CNKSR2,0.0,
2988,GTF2H3,0.0,
2989,TBC1D23,0.0,
2990,CYCS,0.0,
2991,KEAP1,0.0,
2992,MRPS30,0.0030303030303030303,[Acetylation on K]
2993,KDM3B,0.0,
2994,DHX36,0.001443001443001443,[Acetylation on X]
2995,ARHGEF10,0.0,
2996,VPS37B,0.0,
2997,VASP,0.0,
2998,WASHC5,0.0,
2999,CBFB,0.0,
3000,PES1,0.0,
3001,SMAD4,0.0,
3002,PMS2,0.0,
3003,MRPS7,0.0,
3004,WDR18,0.0,
3005,PSIP1,0.0032679738562091504,[Phosphoserine on S]
3006,C17orf80,0.0,
3007,THADA,0.0,
3008,APOBEC3B,0.0,
3009,AKR1B1,0.0,
3010,LPP,0.0,
3011,ATP6V1D,0.0,
3015,HIBCH,0.0,
3016,GSTM3,0.0,
3017,ERAL1,0.0,
3018,DIS3L2,0.0,
3019,TRMT10C,0.0,
3020,GTF2I,0.0,
3021,CD109,0.0,
3022,RAB8A,0.0,
3023,VPS41,0.0,
3024,CLINT1,0.0,
3026,SLC39A10,0.0,
3027,HSPA4L,0.0,
3028,CAND1,0.0013513513513513512,[N-acetylalanine on A]
3029,RBM25,0.0,
3030,MAN1A2,0.0,
3031,RASA4,0.0,
3032,PEAK1,0.0,
3033,COPG2,0.0,
3034,NDUFS3,0.0,
3035,NBEAL1,0.0,
3036,SAMHD1,0.0,
3037,HTATSF1,0.0,
3038,HPRT1,0.0,
3039,DLG5,0.0,
3040,EIF2B3,0.0045045045045045045,[N-acetylmethionine on M]
3041,ERI3,0.0,
3042,NEK7,0.0,
3043,MON1B,0.0,
3044,FHL2,0.004366812227074236,"[Citrullination on R], [Citrullination on R], [Citrullination on R]"
3045,AURKB,0.0,
3046,CLDN1,0.0,
3047,ZNF281,0.0,
3048,MYBBP1A,0.0010604453870625664,[N6-acetyllysine on K]
3049,STXBP2,0.0,
3050,VPS13A,0.0,
3051,PI4KA,0.0005621135469364812,[Hydroxylation on P]
3053,CARS,0.0,
3054,ZMYM4,0.0,
3055,HOMER3,0.0,
3056,FANCI,0.0,
3057,CHURC1,0.0,
3058,NCSTN,0.0,
3059,CMIP,0.0,
3060,GOLPH3L,0.0,
3061,GEMIN7,0.010869565217391304,[N-acetylmethionine on M]
3062,LACTB2,0.0,
3063,ATG13,0.0,
3064,DTYMK,0.0,
3065,UBE2D3,0.0,
3066,UBE2D2,0.0,
3067,UBE2D4,0.0,
3068,C2CD4C,0.0,
3069,PM20D2,0.0,
3070,VAC14,0.0,
3072,CDC45,0.0,
3073,NIF3L1,0.0,
3074,DYSF,0.0,
3075,CCDC47,0.0,
3076,TRA2A,0.009615384615384616,"[Phosphothreonine on T], [Phosphorylation on Y]"
3077,AAR2,0.004016064257028112,[N-acetylalanine on A]
3078,DGKA,0.0,
3079,THOC6,0.0,
3080,STEAP3,0.0,
3081,PXK,0.0,
3082,RPS6KA5,0.0,
3083,ENGASE,0.0,
3084,DAGLB,0.0,
3085,ASRGL1,0.004016064257028112,[N-acetylmethionine on M]
3086,RETSAT,0.0,
3087,SERPINB6,0.0,
3088,ITCH,0.0,
3089,RXRB,0.0,
3090,ELOVL5,0.0034965034965034965,[N-acetylmethionine on M]
3091,UBE4A,0.0,
3092,NUDCD2,0.0,
3093,DDX17,0.0,
3094,SZT2,0.0,
3095,EHBP1L1,0.0,
3096,SF3B6,0.0,
3097,TBC1D5,0.0,
3098,ODF2,0.0,
3099,ARL2,0.0,
3100,MED24,0.0,
3101,ARHGAP12,0.0,
3102,MRTFB,0.0,
3103,SCD,0.0,
3104,FXN,0.0,
3105,GAPVD1,0.0,
3106,PDK3,0.0,
3107,RAB11FIP1,0.00088261253309797,[Dimethylation on K]
3108,XRCC4,0.0,
3109,LLPH,0.0,
3110,MICALL1,0.0,
3111,GFOD2,0.0,
3112,CDC37,0.0,
3113,GALK1,0.0,
3114,RBM22,0.0033003300330033004,[Methylation on K]
3115,RGPD8,0.0,
3116,RGPD5,0.0,
3117,MAP3K20,0.0017825311942959,[N-acetylserine on S]
3118,DEGS1,0.0,
3119,ZBTB2,0.0021141649048625794,[Acetylation on X]
3120,CHML,0.0,
3121,ARHGEF11,0.0,
3122,B2M,0.012987012987012988,[Hydroxylation on N]
3123,DDX43,0.0,
3124,SRPRA,0.0,
3125,SLC25A17,0.0,
3126,ATAD1,0.004464285714285715,[Hydroxylation on P]
3127,MOSPD2,0.0,
