gene,name,ccd_transcript,regev_ccd,ccd_protein,nonccd_protein
ENSG00000140265,ZSCAN29,False,False,No                 ,False
ENSG00000140280,LYSMD2,False,False,No                 ,False
ENSG00000140284,SLC27A2,False,False,No                 ,False
ENSG00000140285,FGF7,False,False,No                 ,False
ENSG00000140297,GCNT3,False,False,No                 ,False
ENSG00000140299,BNIP2,False,False,No                 ,False
ENSG00000140307,GTF2A2,False,False,No                 ,False
ENSG00000140319,SRP14,False,False,No                 ,False
ENSG00000140320,BAHD1,False,False,No                 ,False
ENSG00000140323,DISP2,False,False,No                 ,False
ENSG00000140326,CDAN1,False,False,No                 ,False
ENSG00000140332,TLE3,False,False,No                 ,False
ENSG00000140350,ANP32A,False,False,No                 ,False
ENSG00000140365,COMMD4,False,False,No                 ,False
ENSG00000140367,UBE2Q2,False,False,No                 ,False
ENSG00000140374,ETFA,False,False,No                 ,False
ENSG00000140382,HMG20A,False,False,No                 ,False
ENSG00000140386,SCAPER,False,False,No                 ,True
ENSG00000140391,TSPAN3,False,False,No                 ,False
ENSG00000140395,WDR61,False,False,No                 ,False
ENSG00000140396,NCOA2,False,False,No                 ,False
ENSG00000140398,NEIL1,False,False,No                 ,False
ENSG00000140400,MAN2C1,False,False,No                 ,False
ENSG00000140403,DNAJA4,False,False,No                 ,False
ENSG00000140406,TLNRD1,False,False,No                 ,False
ENSG00000140416,TPM1,False,False,No                 ,False
ENSG00000140443,IGF1R,False,False,No                 ,False
ENSG00000140450,ARRDC4,False,False,No                 ,False
ENSG00000140451,PIF1,True,False,No                 ,False
ENSG00000140455,AC007950.1,False,False,No                 ,True
ENSG00000140463,BBS4,False,False,No                 ,False
ENSG00000140464,PML,False,False,No                 ,False
ENSG00000140470,ADAMTS17,False,False,No                 ,False
ENSG00000140471,LINS1,False,False,No                 ,False
ENSG00000140474,ULK3,False,False,No                 ,False
ENSG00000140479,PCSK6,False,False,No                 ,False
ENSG00000140497,SCAMP2,False,False,No                 ,False
ENSG00000140511,HAPLN3,False,False,No                 ,False
ENSG00000140521,POLG,False,False,No                 ,False
ENSG00000140525,FANCI,False,False,No                 ,False
ENSG00000140526,ABHD2,False,False,No                 ,False
ENSG00000140534,TICRR,True,False,No                 ,False
ENSG00000140543,DET1,False,False,Mitotic,False
ENSG00000140545,MFGE8,False,False,No                 ,False
ENSG00000140548,ZNF710,False,False,No                 ,False
ENSG00000140553,UNC45A,False,False,No                 ,False
ENSG00000140563,MCTP2,False,False,No                 ,False
ENSG00000140564,FURIN,False,False,No                 ,False
ENSG00000140575,IQGAP1,False,False,No                 ,False
ENSG00000140577,CRTC3,False,False,No                 ,True
ENSG00000140598,EFL1,False,False,No                 ,False
ENSG00000140600,SH3GL3,False,False,No                 ,False
ENSG00000140612,SEC11A,False,False,No                 ,False
ENSG00000140632,GLYR1,False,False,No                 ,False
ENSG00000140650,PMM2,False,False,No                 ,False
ENSG00000140678,ITGAX,False,False,No                 ,False
ENSG00000140682,TGFB1I1,False,False,No                 ,False
ENSG00000140688,C16orf58,False,False,No                 ,False
ENSG00000140691,ARMC5,False,False,No                 ,False
ENSG00000140694,PARN,False,False,No                 ,False
ENSG00000140718,FTO,False,False,No                 ,True
ENSG00000140740,UQCRC2,False,False,No                 ,False
ENSG00000140743,AC092338.1,False,False,No                 ,False
ENSG00000140749,IGSF6,False,False,No                 ,False
ENSG00000140750,ARHGAP17,False,False,No                 ,False
ENSG00000140795,MYLK3,False,False,No                 ,False
ENSG00000140807,NKD1,False,False,No                 ,False
ENSG00000140829,DHX38,False,False,No                 ,False
ENSG00000140830,TXNL4B,False,False,No                 ,False
ENSG00000140835,CHST4,False,False,No                 ,False
ENSG00000140836,ZFHX3,False,False,No                 ,False
ENSG00000140848,CPNE2,False,False,No                 ,False
ENSG00000140853,NLRC5,False,False,No                 ,False
ENSG00000140854,KATNB1,False,False,No                 ,False
ENSG00000140859,KIFC3,False,False,No                 ,False
ENSG00000140905,GCSH,False,False,No                 ,False
ENSG00000140931,CMTM3,False,False,No                 ,False
ENSG00000140937,CDH11,False,False,No                 ,False
ENSG00000140939,AC074143.1,False,False,No                 ,False
ENSG00000140941,MAP1LC3B,False,False,No                 ,False
ENSG00000140943,MBTPS1,False,False,No                 ,False
ENSG00000140945,CDH13,False,False,No                 ,False
ENSG00000140948,ZCCHC14,False,False,No                 ,False
ENSG00000140950,MEAK7,False,False,No                 ,False
ENSG00000140961,OSGIN1,False,False,No                 ,False
ENSG00000140968,IRF8,False,False,No                 ,False
ENSG00000140983,RHOT2,False,False,No                 ,False
ENSG00000140987,ZSCAN32,False,False,No                 ,False
ENSG00000140988,RPS2,False,False,No                 ,False
ENSG00000140990,NDUFB10,False,False,No                 ,False
ENSG00000140992,PDPK1,False,False,No                 ,False
ENSG00000140993,TIGD7,False,False,No                 ,False
ENSG00000140995,DEF8,False,False,No                 ,False
ENSG00000141002,TCF25,False,False,No                 ,False
ENSG00000141012,GALNS,False,False,No                 ,False
ENSG00000141013,GAS8,False,False,No                 ,False
ENSG00000141026,MED9,False,False,Mitotic,False
ENSG00000141027,NCOR1,False,False,No                 ,False
ENSG00000141030,COPS3,False,False,No                 ,False
ENSG00000141034,GID4,False,False,No                 ,False
ENSG00000141040,ZNF287,False,False,No                 ,False
ENSG00000141068,KSR1,False,False,No                 ,False
ENSG00000141076,UTP4,False,False,No                 ,False
ENSG00000141084,RANBP10,False,False,No                 ,False
ENSG00000141086,CTRL,False,False,No                 ,False
ENSG00000141098,GFOD2,False,False,No                 ,False
ENSG00000141101,NOB1,False,False,No                 ,False
ENSG00000141127,PRPSAP2,False,False,No                 ,False
ENSG00000141179,PCTP,False,False,No                 ,False
ENSG00000141219,C17orf80,False,False,No                 ,False
ENSG00000141232,TOB1,False,False,No                 ,False
ENSG00000141252,VPS53,False,False,No                 ,False
ENSG00000141258,SGSM2,False,False,No                 ,True
ENSG00000141279,NPEPPS,False,False,No                 ,True
ENSG00000141293,SKAP1,False,False,No                 ,False
ENSG00000141294,LRRC46,False,False,No                 ,False
ENSG00000141295,SCRN2,False,False,No                 ,False
ENSG00000141298,SSH2,False,False,No                 ,False
ENSG00000141314,RHBDL3,False,False,No                 ,False
ENSG00000141337,ARSG,False,False,No                 ,False
ENSG00000141349,G6PC3,False,False,No                 ,False
ENSG00000141367,CLTC,False,False,Mitotic,False
ENSG00000141376,BCAS3,False,False,No                 ,False
ENSG00000141378,PTRH2,False,False,No                 ,False
ENSG00000141380,SS18,False,False,No                 ,False
ENSG00000141384,TAF4B,False,False,No                 ,False
ENSG00000141385,AFG3L2,False,False,No                 ,False
ENSG00000141391,PRELID3A,False,False,No                 ,False
ENSG00000141401,IMPA2,False,False,Pseudotime,False
ENSG00000141404,GNAL,False,False,No                 ,False
ENSG00000141424,SLC39A6,False,False,No                 ,False
ENSG00000141425,RPRD1A,False,False,No                 ,False
ENSG00000141428,C18orf21,False,False,No                 ,False
ENSG00000141429,GALNT1,False,False,No                 ,False
ENSG00000141441,GAREM1,False,False,No                 ,False
ENSG00000141446,ESCO1,False,False,No                 ,False
ENSG00000141447,OSBPL1A,False,False,No                 ,False
ENSG00000141448,GATA6,False,False,Pseudotime,False
ENSG00000141449,GREB1L,False,False,No                 ,False
ENSG00000141452,RMC1,False,False,No                 ,False
ENSG00000141456,PELP1,False,False,No                 ,False
ENSG00000141458,NPC1,False,False,No                 ,False
ENSG00000141480,ARRB2,False,False,No                 ,False
ENSG00000141499,WRAP53,False,False,No                 ,False
ENSG00000141503,MINK1,False,False,No                 ,False
ENSG00000141504,SAT2,False,False,No                 ,False
ENSG00000141505,ASGR1,False,False,No                 ,False
ENSG00000141510,TP53,False,False,Pseudotime,False
ENSG00000141519,CCDC40,False,False,No                 ,False
ENSG00000141522,ARHGDIA,False,False,No                 ,False
ENSG00000141524,TMC6,False,False,No                 ,False
ENSG00000141526,SLC16A3,False,False,No                 ,False
ENSG00000141527,CARD14,False,False,No                 ,False
ENSG00000141540,TTYH2,False,False,No                 ,False
ENSG00000141542,RAB40B,False,False,No                 ,False
ENSG00000141543,EIF4A3,False,False,No                 ,False
ENSG00000141551,CSNK1D,False,False,No                 ,False
ENSG00000141552,ANAPC11,False,False,No                 ,False
ENSG00000141556,TBCD,False,False,No                 ,False
ENSG00000141560,FN3KRP,False,False,No                 ,False
ENSG00000141562,NARF,False,False,No                 ,False
ENSG00000141564,RPTOR,False,False,No                 ,False
ENSG00000141568,FOXK2,False,False,No                 ,False
ENSG00000141569,TRIM65,False,False,No                 ,False
ENSG00000141570,CBX8,False,False,No                 ,False
ENSG00000141576,RNF157,False,False,No                 ,False
ENSG00000141577,CEP131,False,False,Mitotic,False
ENSG00000141580,WDR45B,False,False,No                 ,False
ENSG00000141582,CBX4,False,False,No                 ,False
ENSG00000141622,RNF165,False,False,No                 ,False
ENSG00000141627,DYM,False,False,No                 ,False
ENSG00000141642,ELAC1,False,False,No                 ,False
ENSG00000141644,MBD1,False,False,No                 ,False
ENSG00000141646,SMAD4,False,False,No                 ,False
ENSG00000141664,ZCCHC2,False,False,No                 ,False
ENSG00000141665,FBXO15,False,False,No                 ,False
ENSG00000141682,PMAIP1,False,False,No                 ,False
ENSG00000141696,P3H4,False,False,No                 ,False
ENSG00000141698,NT5C3B,False,False,No                 ,False
ENSG00000141699,RETREG3,False,False,No                 ,False
ENSG00000141736,ERBB2,False,False,No                 ,False
ENSG00000141741,MIEN1,False,False,No                 ,False
ENSG00000141756,FKBP10,False,False,No                 ,False
ENSG00000141759,TXNL4A,False,False,No                 ,False
ENSG00000141854,MISP3,False,False,No                 ,False
ENSG00000141858,SAMD1,False,False,No                 ,False
ENSG00000141867,BRD4,False,False,No                 ,False
ENSG00000141873,SLC39A3,False,False,No                 ,False
ENSG00000141905,NFIC,False,False,No                 ,False
ENSG00000141933,TPGS1,False,False,No                 ,False
ENSG00000141934,PLPP2,False,False,No                 ,False
ENSG00000141956,PRDM15,False,False,No                 ,False
ENSG00000141959,PFKL,False,False,No                 ,False
ENSG00000141965,FEM1A,False,False,No                 ,False
ENSG00000141968,VAV1,False,False,No                 ,False
ENSG00000141971,MVB12A,False,False,No                 ,True
ENSG00000141985,SH3GL1,False,False,No                 ,False
ENSG00000141994,DUS3L,False,False,No                 ,False
ENSG00000142002,DPP9,False,False,No                 ,False
ENSG00000142039,CCDC97,False,False,No                 ,False
ENSG00000142046,TMEM91,False,False,No                 ,False
ENSG00000142065,ZFP14,False,False,No                 ,False
ENSG00000142082,SIRT3,False,False,No                 ,False
ENSG00000142089,IFITM3,False,False,No                 ,False
ENSG00000142102,PGGHG,True,False,No                 ,False
ENSG00000142149,HUNK,False,False,No                 ,False
ENSG00000142156,COL6A1,False,False,No                 ,False
ENSG00000142166,IFNAR1,False,False,No                 ,False
ENSG00000142168,SOD1,False,False,No                 ,False
ENSG00000142173,COL6A2,False,False,No                 ,False
ENSG00000142185,TRPM2,False,False,No                 ,False
ENSG00000142186,SCYL1,False,False,No                 ,False
ENSG00000142188,TMEM50B,False,False,No                 ,False
ENSG00000142192,APP,False,False,No                 ,False
ENSG00000142197,DOP1B,False,False,Pseudotime,False
ENSG00000142207,URB1,False,False,No                 ,False
ENSG00000142208,AKT1,False,False,No                 ,False
ENSG00000142227,EMP3,False,False,No                 ,False
ENSG00000142230,SAE1,False,False,No                 ,False
ENSG00000142252,GEMIN7,False,False,No                 ,False
ENSG00000142279,WTIP,False,False,No                 ,False
ENSG00000142303,ADAMTS10,False,False,No                 ,False
ENSG00000142327,RNPEPL1,False,False,No                 ,False
ENSG00000142330,CAPN10,False,False,No                 ,False
ENSG00000142347,MYO1F,False,False,No                 ,False
ENSG00000142396,ERVK3-1,False,False,No                 ,False
ENSG00000142408,CACNG8,False,False,No                 ,False
ENSG00000142409,ZNF787,False,False,No                 ,False
ENSG00000142444,TIMM29,False,False,No                 ,False
ENSG00000142453,CARM1,False,False,No                 ,False
ENSG00000142459,EVI5L,False,False,No                 ,False
ENSG00000142494,SLC47A1,False,False,No                 ,False
ENSG00000142507,PSMB6,False,False,No                 ,False
ENSG00000142512,SIGLEC10,False,False,No                 ,False
ENSG00000142528,ZNF473,False,False,No                 ,False
ENSG00000142534,RPS11,False,False,No                 ,False
ENSG00000142541,RPL13A,False,False,No                 ,False
ENSG00000142544,CTU1,False,False,No                 ,False
ENSG00000142546,NOSIP,False,False,No                 ,False
ENSG00000142552,RCN3,False,False,No                 ,True
ENSG00000142556,ZNF614,False,False,No                 ,True
ENSG00000142599,RERE,False,False,No                 ,False
ENSG00000142606,MMEL1,False,False,No                 ,False
ENSG00000142621,FHAD1,False,False,No                 ,False
ENSG00000142627,EPHA2,False,False,No                 ,False
ENSG00000142632,ARHGEF19,False,False,No                 ,True
ENSG00000142634,EFHD2,False,False,No                 ,True
ENSG00000142655,PEX14,False,False,No                 ,False
ENSG00000142657,PGD,False,False,No                 ,True
ENSG00000142661,MYOM3,False,False,Mitotic,False
ENSG00000142669,SH3BGRL3,False,False,Pseudotime,False
ENSG00000142675,CNKSR1,False,False,No                 ,False
ENSG00000142676,RPL11,False,False,No                 ,False
ENSG00000142677,IL22RA1,False,False,No                 ,False
ENSG00000142684,ZNF593,False,False,No                 ,False
ENSG00000142686,C1orf216,False,False,No                 ,False
ENSG00000142687,KIAA0319L,False,False,No                 ,False
ENSG00000142731,PLK4,False,False,No                 ,False
ENSG00000142733,MAP3K6,False,False,No                 ,False
ENSG00000142751,GPN2,False,False,No                 ,False
ENSG00000142765,SYTL1,False,False,No                 ,False
ENSG00000142784,WDTC1,False,False,No                 ,False
ENSG00000142794,NBPF3,False,False,No                 ,False
ENSG00000142798,HSPG2,False,False,No                 ,False
ENSG00000142856,ITGB3BP,False,False,No                 ,False
ENSG00000142864,SERBP1,False,False,No                 ,False
ENSG00000142867,BCL10,False,False,No                 ,False
ENSG00000142871,CCN1,False,False,No                 ,False
ENSG00000142875,PRKACB,False,False,No                 ,False
ENSG00000142892,PIGK,False,False,No                 ,False
ENSG00000142910,TINAGL1,False,False,No                 ,False
ENSG00000142920,AZIN2,False,False,No                 ,False
ENSG00000142937,RPS8,False,False,No                 ,False
ENSG00000142945,KIF2C,True,True,Pseudotime,False
ENSG00000142949,PTPRF,False,False,No                 ,False
ENSG00000142961,MOB3C,False,False,No                 ,False
ENSG00000143013,LMO4,False,False,Mitotic,False
ENSG00000143028,SYPL2,False,False,No                 ,False
ENSG00000143033,MTF2,False,False,No                 ,False
ENSG00000143036,SLC44A3,False,False,No                 ,False
ENSG00000143061,IGSF3,False,False,No                 ,False
ENSG00000143067,ZNF697,False,False,No                 ,False
ENSG00000143079,CTTNBP2NL,False,False,No                 ,False
ENSG00000143093,STRIP1,False,False,No                 ,False
ENSG00000143106,PSMA5,False,False,No                 ,False
ENSG00000143110,C1orf162,False,False,No                 ,False
ENSG00000143126,CELSR2,False,False,No                 ,False
ENSG00000143127,ITGA10,False,False,No                 ,False
ENSG00000143147,GPR161,False,False,Pseudotime,False
ENSG00000143149,ALDH9A1,False,False,No                 ,False
ENSG00000143153,ATP1B1,False,False,No                 ,False
ENSG00000143155,TIPRL,False,False,No                 ,False
ENSG00000143156,NME7,False,False,No                 ,False
ENSG00000143157,POGK,False,False,No                 ,False
ENSG00000143158,MPC2,False,False,No                 ,False
ENSG00000143162,CREG1,False,False,No                 ,False
ENSG00000143164,DCAF6,False,False,No                 ,False
ENSG00000143178,TBX19,False,False,No                 ,False
ENSG00000143179,UCK2,False,False,No                 ,False
ENSG00000143183,TMCO1,False,False,No                 ,False
ENSG00000143184,XCL1,False,False,No                 ,False
ENSG00000143185,XCL2,False,False,No                 ,False
ENSG00000143190,POU2F1,False,False,No                 ,True
ENSG00000143195,ILDR2,False,False,No                 ,False
ENSG00000143198,MGST3,False,False,No                 ,False
ENSG00000143207,COP1,False,False,No                 ,False
ENSG00000143217,NECTIN4,False,False,No                 ,True
ENSG00000143222,UFC1,False,False,No                 ,False
ENSG00000143224,PPOX,False,False,No                 ,False
ENSG00000143228,NUF2,True,True,Mitotic,False
ENSG00000143248,RGS5,False,False,No                 ,False
ENSG00000143252,SDHC,False,False,No                 ,False
ENSG00000143256,PFDN2,False,False,No                 ,False
ENSG00000143257,NR1I3,False,False,No                 ,False
ENSG00000143258,USP21,False,False,No                 ,False
ENSG00000143294,PRCC,False,False,No                 ,False
ENSG00000143303,RRNAD1,False,False,No                 ,False
ENSG00000143314,MRPL24,False,False,No                 ,False
ENSG00000143315,PIGM,False,False,No                 ,False
ENSG00000143319,ISG20L2,False,False,No                 ,False
ENSG00000143320,CRABP2,False,False,No                 ,False
ENSG00000143321,HDGF,False,False,No                 ,False
ENSG00000143322,ABL2,False,False,No                 ,False
ENSG00000143324,XPR1,False,False,No                 ,False
ENSG00000143333,RGS16,False,False,No                 ,False
ENSG00000143337,TOR1AIP1,False,False,No                 ,False
ENSG00000143341,HMCN1,False,False,No                 ,False
ENSG00000143344,RGL1,False,False,No                 ,False
ENSG00000143353,LYPLAL1,False,False,No                 ,False
ENSG00000143355,LHX9,False,False,No                 ,False
ENSG00000143363,PRUNE1,False,False,No                 ,False
ENSG00000143367,TUFT1,False,False,No                 ,False
ENSG00000143368,SF3B4,False,False,No                 ,False
ENSG00000143369,ECM1,False,False,No                 ,False
ENSG00000143373,ZNF687,False,False,No                 ,False
ENSG00000143374,TARS2,False,False,No                 ,False
ENSG00000143375,CGN,False,False,No                 ,False
ENSG00000143376,SNX27,False,False,No                 ,False
ENSG00000143379,SETDB1,False,False,Pseudotime,False
ENSG00000143382,ADAMTSL4,False,False,No                 ,False
ENSG00000143384,MCL1,False,False,Pseudotime,False
ENSG00000143387,CTSK,False,False,No                 ,False
ENSG00000143390,RFX5,False,False,No                 ,False
ENSG00000143393,PI4KB,False,False,No                 ,False
ENSG00000143398,PIP5K1A,False,False,No                 ,False
ENSG00000143401,ANP32E,False,True,No                 ,False
ENSG00000143409,MINDY1,False,False,No                 ,False
ENSG00000143412,ANXA9,False,False,No                 ,False
ENSG00000143418,CERS2,False,False,No                 ,False
ENSG00000143420,ENSA,False,False,No                 ,False
ENSG00000143434,SEMA6C,False,False,No                 ,False
ENSG00000143436,MRPL9,False,False,No                 ,False
ENSG00000143437,ARNT,False,False,No                 ,False
ENSG00000143442,POGZ,False,False,No                 ,False
ENSG00000143443,C1orf56,False,False,No                 ,False
ENSG00000143450,OAZ3,False,False,No                 ,False
ENSG00000143452,HORMAD1,False,False,Pseudotime,False
ENSG00000143457,GOLPH3L,False,False,No                 ,False
ENSG00000143458,GABPB2,False,False,No                 ,False
ENSG00000143469,SYT14,False,False,No                 ,False
ENSG00000143473,KCNH1,False,False,No                 ,False
ENSG00000143476,DTL,True,True,Pseudotime,False
ENSG00000143479,DYRK3,False,False,No                 ,False
ENSG00000143486,EIF2D,False,False,No                 ,False
ENSG00000143493,INTS7,False,False,No                 ,False
ENSG00000143494,VASH2,False,False,No                 ,False
ENSG00000143498,TAF1A,False,False,No                 ,False
ENSG00000143499,SMYD2,False,False,No                 ,False
ENSG00000143502,SUSD4,False,False,No                 ,False
ENSG00000143507,DUSP10,False,False,No                 ,False
ENSG00000143514,TP53BP2,False,False,No                 ,False
ENSG00000143515,ATP8B2,False,False,No                 ,False
ENSG00000143520,FLG2,False,False,No                 ,False
ENSG00000143537,ADAM15,False,False,No                 ,False
ENSG00000143543,JTB,False,False,No                 ,False
ENSG00000143545,RAB13,False,False,No                 ,False
ENSG00000143549,TPM3,False,False,No                 ,False
ENSG00000143552,NUP210L,False,False,No                 ,True
ENSG00000143553,SNAPIN,False,False,No                 ,False
ENSG00000143554,SLC27A3,False,False,Pseudotime,False
ENSG00000143569,UBAP2L,False,False,No                 ,False
ENSG00000143570,SLC39A1,False,False,No                 ,False
ENSG00000143575,HAX1,False,False,No                 ,False
ENSG00000143578,CREB3L4,False,False,No                 ,True
ENSG00000143590,EFNA3,False,False,No                 ,False
ENSG00000143603,KCNN3,False,False,No                 ,False
ENSG00000143612,C1orf43,False,False,No                 ,False
ENSG00000143614,GATAD2B,False,False,No                 ,False
ENSG00000143621,ILF2,False,False,No                 ,True
ENSG00000143622,RIT1,False,False,No                 ,False
ENSG00000143624,INTS3,False,False,No                 ,False
ENSG00000143630,HCN3,False,False,No                 ,False
ENSG00000143631,FLG,False,False,No                 ,False
ENSG00000143632,ACTA1,False,False,No                 ,False
ENSG00000143633,C1orf131,False,False,No                 ,False
ENSG00000143641,GALNT2,False,False,No                 ,False
ENSG00000143643,TTC13,False,False,No                 ,False
ENSG00000143653,SCCPDH,False,False,No                 ,False
ENSG00000143669,LYST,False,False,Pseudotime,False
ENSG00000143674,MAP3K21,False,False,No                 ,False
ENSG00000143702,CEP170,False,False,Mitotic,False
ENSG00000143727,ACP1,False,False,No                 ,False
ENSG00000143740,SNAP47,False,False,No                 ,False
ENSG00000143742,SRP9,False,False,No                 ,False
ENSG00000143748,NVL,False,False,No                 ,False
ENSG00000143751,SDE2,False,False,No                 ,False
ENSG00000143753,DEGS1,False,False,No                 ,False
ENSG00000143756,FBXO28,False,False,No                 ,False
ENSG00000143761,ARF1,False,False,No                 ,False
ENSG00000143771,CNIH4,False,False,No                 ,False
ENSG00000143772,ITPKB,False,False,No                 ,False
ENSG00000143774,GUK1,False,False,No                 ,False
ENSG00000143776,CDC42BPA,False,False,No                 ,False
ENSG00000143786,CNIH3,False,False,No                 ,False
ENSG00000143793,C1orf35,False,False,No                 ,False
ENSG00000143797,MBOAT2,False,False,No                 ,False
ENSG00000143799,PARP1,False,False,No                 ,False
ENSG00000143801,PSEN2,False,False,No                 ,False
ENSG00000143811,PYCR2,False,False,No                 ,False
ENSG00000143815,LBR,True,True,No                 ,False
ENSG00000143819,EPHX1,False,False,No                 ,False
ENSG00000143842,SOX13,False,False,No                 ,False
ENSG00000143845,ETNK2,False,False,No                 ,False
ENSG00000143847,PPFIA4,False,False,No                 ,False
ENSG00000143850,PLEKHA6,False,False,No                 ,False
ENSG00000143851,PTPN7,False,False,No                 ,False
ENSG00000143858,SYT2,False,False,No                 ,False
ENSG00000143862,ARL8A,False,False,No                 ,False
ENSG00000143870,PDIA6,False,False,No                 ,False
ENSG00000143878,RHOB,False,False,No                 ,False
ENSG00000143882,ATP6V1C2,False,False,No                 ,False
ENSG00000143889,HNRNPLL,False,False,No                 ,True
ENSG00000143891,GALM,False,False,No                 ,False
ENSG00000143919,CAMKMT,False,False,No                 ,False
ENSG00000143924,EML4,False,False,No                 ,False
ENSG00000143933,CALM2,True,False,No                 ,False
ENSG00000143942,CHAC2,False,False,No                 ,False
ENSG00000143947,RPS27A,False,False,No                 ,False
ENSG00000143951,WDPCP,False,False,Pseudotime,False
ENSG00000143952,VPS54,False,False,No                 ,False
ENSG00000143970,ASXL2,False,False,No                 ,False
ENSG00000143971,ETAA1,False,False,No                 ,False
ENSG00000143977,SNRPG,False,False,No                 ,False
ENSG00000143995,MEIS1,False,False,No                 ,False
ENSG00000144021,CIAO1,False,False,No                 ,False
ENSG00000144026,ZNF514,False,False,No                 ,False
ENSG00000144028,SNRNP200,False,False,No                 ,False
ENSG00000144029,MRPS5,False,False,No                 ,True
ENSG00000144034,TPRKB,False,False,No                 ,False
ENSG00000144036,EXOC6B,False,False,No                 ,False
ENSG00000144040,SFXN5,False,False,No                 ,False
ENSG00000144043,TEX261,False,False,No                 ,False
ENSG00000144045,DQX1,False,False,No                 ,False
ENSG00000144048,DUSP11,True,False,Mitotic,False
ENSG00000144061,NPHP1,False,False,No                 ,False
ENSG00000144115,THNSL2,False,False,No                 ,False
ENSG00000144118,RALB,False,False,No                 ,False
ENSG00000144120,TMEM177,False,False,No                 ,False
ENSG00000144130,NT5DC4,False,False,No                 ,False
ENSG00000144134,RABL2A,False,False,No                 ,False
ENSG00000144136,SLC20A1,False,False,No                 ,False
ENSG00000144161,ZC3H8,False,False,No                 ,False
ENSG00000144182,LIPT1,False,False,No                 ,False
ENSG00000144199,FAHD2B,False,False,No                 ,False
ENSG00000144214,LYG1,False,False,No                 ,False
ENSG00000144218,AFF3,False,False,No                 ,False
ENSG00000144224,UBXN4,False,False,No                 ,False
ENSG00000144227,NXPH2,True,False,No                 ,False
ENSG00000144228,SPOPL,False,False,No                 ,False
ENSG00000144229,THSD7B,False,False,No                 ,False
ENSG00000144231,POLR2D,False,False,No                 ,False
ENSG00000144233,AMMECR1L,False,False,No                 ,False
ENSG00000144278,GALNT13,False,False,No                 ,False
ENSG00000144283,PKP4,False,False,No                 ,False
ENSG00000144306,SCRN3,False,False,No                 ,False
ENSG00000144320,LNPK,False,False,No                 ,False
ENSG00000144331,ZNF385B,False,False,No                 ,False
ENSG00000144354,CDCA7,True,True,No                 ,True
ENSG00000144357,UBR3,False,False,No                 ,False
ENSG00000144362,PHOSPHO2,False,False,No                 ,False
ENSG00000144366,GULP1,False,False,No                 ,False
ENSG00000144369,FAM171B,False,False,No                 ,False
ENSG00000144381,HSPD1,False,False,No                 ,False
ENSG00000144395,CCDC150,False,False,No                 ,False
ENSG00000144401,METTL21A,False,False,No                 ,False
ENSG00000144426,NBEAL1,False,False,No                 ,False
ENSG00000144445,KANSL1L,False,False,No                 ,False
ENSG00000144451,SPAG16,False,False,No                 ,False
ENSG00000144455,SUMF1,False,False,No                 ,False
ENSG00000144460,NYAP2,False,False,No                 ,False
ENSG00000144468,RHBDD1,False,False,No                 ,False
ENSG00000144476,ACKR3,False,False,No                 ,False
ENSG00000144481,TRPM8,False,False,No                 ,False
ENSG00000144485,HES6,False,False,No                 ,True
ENSG00000144504,ANKMY1,False,False,No                 ,False
ENSG00000144524,COPS7B,False,False,No                 ,False
ENSG00000144535,DIS3L2,False,False,No                 ,False
ENSG00000144554,FANCD2,False,False,No                 ,True
ENSG00000144559,TAMM41,False,False,No                 ,False
ENSG00000144560,VGLL4,False,False,Mitotic,False
ENSG00000144566,RAB5A,False,False,No                 ,False
ENSG00000144567,RETREG2,False,False,No                 ,False
ENSG00000144579,CTDSP1,False,False,No                 ,False
ENSG00000144580,CNOT9,False,False,No                 ,False
ENSG00000144583,MARCH4,False,False,No                 ,False
ENSG00000144589,STK11IP,False,False,No                 ,False
ENSG00000144591,GMPPA,False,False,No                 ,False
ENSG00000144596,GRIP2,False,False,No                 ,False
ENSG00000144597,EAF1,False,False,Mitotic,False
ENSG00000144635,DYNC1LI1,False,False,No                 ,False
ENSG00000144642,RBMS3,False,False,No                 ,False
ENSG00000144645,OSBPL10,False,False,No                 ,False
ENSG00000144647,POMGNT2,False,False,No                 ,False
ENSG00000144655,CSRNP1,False,False,No                 ,False
ENSG00000144659,SLC25A38,False,False,No                 ,False
ENSG00000144668,ITGA9,False,False,No                 ,False
ENSG00000144674,GOLGA4,False,False,No                 ,False
ENSG00000144677,CTDSPL,False,False,No                 ,False
ENSG00000144681,STAC,False,False,No                 ,False
ENSG00000144711,IQSEC1,False,False,No                 ,False
ENSG00000144713,RPL32,False,False,No                 ,False
ENSG00000144724,PTPRG,False,False,No                 ,False
ENSG00000144730,IL17RD,False,False,No                 ,False
ENSG00000144736,SHQ1,False,False,No                 ,False
ENSG00000144741,SLC25A26,False,False,No                 ,False
ENSG00000144744,UBA3,False,False,No                 ,False
ENSG00000144746,ARL6IP5,False,False,No                 ,False
ENSG00000144747,TMF1,False,False,No                 ,False
ENSG00000144749,LRIG1,False,False,No                 ,False
ENSG00000144785,AC073896.1,False,False,No                 ,False
ENSG00000144791,LIMD1,False,False,No                 ,False
ENSG00000144792,ZNF660,False,False,No                 ,False
ENSG00000144802,NFKBIZ,False,False,No                 ,False
ENSG00000144810,COL8A1,False,False,No                 ,False
ENSG00000144815,NXPE3,False,False,No                 ,False
ENSG00000144821,MYH15,False,False,No                 ,False
ENSG00000144824,PHLDB2,False,False,No                 ,False
