,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,ccd_protein,nonccd_protein
6052,ENSG00000140297,GCNT3,0.8157953846432201,0.849258085197427,False,10973.263718835953,False,0.007041185993752552,0.006123262,False,False,False,False
6053,ENSG00000140299,BNIP2,0.0005711121436448116,0.00187503769689196,True,7.682029444166361,False,0.023286712993349883,0.027482748,False,False,False,False
6054,ENSG00000140307,GTF2A2,4.3126820012565933e-10,4.818096810540069e-09,True,5.800988559890244e-06,True,0.05088958029340399,0.016323552,False,False,False,False
6055,ENSG00000140319,SRP14,7.370430108562809e-05,0.00030560929528445854,True,0.9913965539027835,False,0.018560887387230583,0.011972507,False,False,False,False
6056,ENSG00000140320,BAHD1,6.484591581131666e-10,7.022885777600809e-09,True,8.722424135780205e-06,True,0.040001160687120556,0.027641775,False,False,False,False
6057,ENSG00000140323,DISP2,0.04454987629158336,0.07826495810649754,False,599.2403859980877,False,0.016163022273476498,0.02253749,False,False,False,False
6058,ENSG00000140326,CDAN1,0.04227787283752342,0.07479674701269597,False,568.6796675375275,False,0.014823053324125427,0.01775175,False,False,False,False
6059,ENSG00000140332,TLE3,1.258049376442275e-17,3.623559349577097e-16,True,1.692202216252504e-13,True,0.07186998744404455,0.019572726,False,False,False,False
6060,ENSG00000140350,ANP32A,2.1466269357373334e-15,4.9765963796685856e-14,True,2.887427891260287e-11,True,0.09342005380570244,0.015416421,False,False,False,False
6061,ENSG00000140365,COMMD4,1.0370403047613209e-07,7.966435830579399e-07,True,0.0013949229139344527,True,0.035331449939998635,0.02282509,False,False,False,False
6062,ENSG00000140367,UBE2Q2,4.20405407365642e-09,4.074116091120497e-08,True,5.65487313447525e-05,True,0.04735208018681942,0.028274393,False,False,False,False
6063,ENSG00000140374,ETFA,0.9716637350598384,0.9773311074769974,False,13069.848900289886,False,0.009852920320239652,0.025005274,False,False,False,False
6064,ENSG00000140382,HMG20A,0.8119011884655986,0.8463832353755534,False,10920.882886050766,False,0.015061828263332392,0.016530866,False,False,False,False
6065,ENSG00000140386,SCAPER,3.649492163304406e-08,3.035826783463671e-07,True,0.0004908931908860757,True,0.021334596671109443,0.032812625,False,False,False,True
6066,ENSG00000140391,TSPAN3,0.018523489577287708,0.03746195433830957,False,249.15945830409697,False,0.021658813970531262,0.015663562,False,False,False,False
6067,ENSG00000140395,WDR61,0.014914174593142508,0.031174912580009304,False,200.6105624523599,False,0.029515381437219105,0.015167604,False,False,False,False
6068,ENSG00000140396,NCOA2,0.00034467956571119113,0.0012078821067718238,True,4.636284838381232,False,0.006505947945880176,0.012698946,False,False,False,False
6069,ENSG00000140398,NEIL1,0.013477003925633306,0.028701580082915387,False,181.2791798036936,False,0.010312636645396049,0.012674519,False,False,False,False
6070,ENSG00000140400,MAN2C1,8.361296193276007e-15,1.816927222871657e-13,True,1.1246779509575557e-10,True,0.06589920340433507,0.022567168,False,False,False,False
6071,ENSG00000140403,DNAJA4,0.0602213473487725,0.10063825856483276,False,810.0373431883389,False,0.007953785523099463,0.0126977535,False,False,False,False
6072,ENSG00000140406,TLNRD1,1.039786365729684e-15,2.4975297152553534e-14,True,1.398616640542998e-11,True,0.06551620364092016,0.021604583,False,False,False,False
6073,ENSG00000140416,TPM1,0.00016561039040244836,0.0006278538222388199,True,2.2276253613033328,False,0.018842566456018894,0.014032423,False,False,False,False
6074,ENSG00000140443,IGF1R,1.0286031608216252e-17,2.981840757804241e-16,True,1.383574111621168e-13,True,0.04176797228461795,0.019471226,False,False,False,False
6075,ENSG00000140450,ARRDC4,0.24640884657793807,0.3237395385153199,False,3314.445395319845,False,0.008816999504214922,0.0075049866,False,False,False,False
6076,ENSG00000140451,PIF1,2.3400344057016887e-86,6.2951605582186825e-83,True,3.147580279109341e-82,True,0.3370974485127731,0.02441551,True,False,False,False
6077,ENSG00000140455,AC007950.1,0.0004931207746446822,0.001648351774290661,True,6.63296753974562,False,0.02631783823565995,0.020904861,False,False,False,True
6078,ENSG00000140463,BBS4,0.3952889624458202,0.47575169710679094,False,5317.031833858728,False,0.005743477091891972,0.012045317,False,False,False,False
6079,ENSG00000140464,PML,0.023044231426083733,0.04504038897300964,False,309.9679569122523,False,0.01196909115089329,0.022931954,False,False,False,False
6080,ENSG00000140470,ADAMTS17,0.020988389731737493,0.04168854552297711,False,282.314830281601,False,0.012921804642748856,0.0041592475,False,False,False,False
6081,ENSG00000140471,LINS1,0.3324804663379109,0.4137473173014376,False,4472.19475271124,False,0.009377006622568006,0.024712035,False,False,False,False
6082,ENSG00000140474,ULK3,0.026857039556754555,0.05133123879237596,False,361.25403907790553,False,0.016320815092659674,0.022049295,False,False,False,False
6083,ENSG00000140479,PCSK6,0.7458827655086957,0.7909238532800524,False,10032.869078857466,False,0.007264120052826623,0.012695509,False,False,False,False
6084,ENSG00000140497,SCAMP2,0.0004231473941538026,0.001440679422623873,True,5.691755598762799,False,0.017276568111999093,0.02203946,False,False,False,False
6085,ENSG00000140511,HAPLN3,0.013020980611253896,0.027902693994260975,False,175.14521020197617,False,0.015505721477904877,0.029757949,False,False,False,False
6086,ENSG00000140521,POLG,0.3478701942998297,0.428936618877993,False,4679.201983527009,False,0.006289141118874674,0.01294105,False,False,False,False
6087,ENSG00000140525,FANCI,1.5095383853343003e-12,2.4761952220892284e-11,True,2.0304800821131674e-08,True,0.033691485474060645,0.014644378,False,False,False,False
6088,ENSG00000140526,ABHD2,0.6717351875192242,0.729307972434199,False,9035.510007321085,False,0.005964503769719683,0.014773286,False,False,False,False
6089,ENSG00000140534,TICRR,5.0651009943790176e-39,6.4725796207809395e-37,True,6.813067347539216e-35,True,0.10293787413754533,0.017492138,False,False,False,False
6090,ENSG00000140543,DET1,5.906694889528479e-06,3.172961380153657e-05,True,0.07945095295904757,False,0.022022248327493856,0.030233802,False,False,False,False
6091,ENSG00000140545,MFGE8,0.07302445484491667,0.11808751408018443,False,982.2519421189741,False,0.013248393012079685,0.012908588,False,False,False,False
6092,ENSG00000140548,ZNF710,0.2642419316684743,0.34294849699658897,False,3554.318222872648,False,0.01362684030947899,0.008303302,False,False,False,False
6093,ENSG00000140553,UNC45A,0.039734710142915006,0.07120788635748826,False,534.4715861323498,False,0.017253934340944722,0.02101729,False,False,False,False
6094,ENSG00000140563,MCTP2,0.007317097405636105,0.01705758703695169,False,98.42227720321125,False,0.011805890825439935,0.008731882,False,False,False,False
6095,ENSG00000140564,FURIN,0.01654665991828544,0.033994232757882825,False,222.56912256085744,False,0.012410527428160626,0.019097647,False,False,False,False
6096,ENSG00000140575,IQGAP1,0.19310618913102184,0.2650480969389158,False,2597.471350001375,False,0.008841669018330915,0.021415368,False,False,False,False
6097,ENSG00000140577,CRTC3,0.40872550134664676,0.48860143860208005,False,5497.766718613746,False,0.013535944247754363,0.015184728,False,False,False,True
6098,ENSG00000140598,EFL1,0.23771536672139826,0.3143133193521604,False,3197.509397769528,False,0.0073158335568395145,0.025419148,False,False,False,False
6099,ENSG00000140600,SH3GL3,0.01966580613729995,0.03941659340676824,False,264.5247583528216,False,0.006028217415994714,0.0131433075,False,False,False,False
6100,ENSG00000140612,SEC11A,0.24462002982970496,0.32177073204424295,False,3290.3840212393616,False,0.008339102241251216,0.019923814,False,False,False,False
6101,ENSG00000140632,GLYR1,0.010344351562034492,0.022930433892703685,False,139.14187286092596,False,0.014560159278258922,0.011619597,False,False,False,False
6102,ENSG00000140650,PMM2,0.0020608987407100044,0.00571570081676088,True,27.721148961290268,False,0.013662274740960673,0.003589204,False,False,False,False
6103,ENSG00000140678,ITGAX,0.09908073340322177,0.15212132690409041,False,1332.7349450067359,False,0.007041883873454774,0.012799166,False,False,False,False
6104,ENSG00000140682,TGFB1I1,5.318928273999435e-07,3.5435811893792176e-06,True,0.00715449042135664,True,0.02810330162193666,0.01265969,False,False,False,False
6105,ENSG00000140688,C16orf58,0.5076514175899336,0.5812894435546577,False,6828.419218002196,False,0.0063307484494994305,0.019134922,False,False,False,False
6106,ENSG00000140691,ARMC5,0.8116404096208284,0.8462973235053349,False,10917.375149809763,False,0.0069909583072826995,0.02144746,False,False,False,False
6107,ENSG00000140694,PARN,0.0008879999820761784,0.0027406152759952935,True,11.944487758906675,False,0.008095399028783336,0.0265046,False,False,False,False
6108,ENSG00000140718,FTO,1.6649331686060527e-05,8.055761169395689e-05,True,0.22395016050920016,False,0.01653042571190928,0.011858876,False,False,False,True
6109,ENSG00000140740,UQCRC2,0.07462911303136979,0.12027752209261383,False,1003.8361993849551,False,0.014889175992025022,0.023225363,False,False,False,False
6110,ENSG00000140743,AC092338.1,7.577244508969601e-15,1.6545700631517874e-13,True,1.019215158901501e-10,True,0.04103314722100294,0.026483398,False,False,False,False
6111,ENSG00000140749,IGSF6,0.09220965005458064,0.14330583511082196,False,1240.312002884164,False,0.008099585866435999,0.003173958,False,False,False,False
6112,ENSG00000140750,ARHGAP17,0.9919835126920084,0.9940527623646133,False,13343.170229220204,False,0.008160401592325851,0.03163593,False,False,False,False
6113,ENSG00000140795,MYLK3,0.47743138574454913,0.553280741763585,False,6421.92956964993,False,0.009901826013769677,0.0010769723,False,False,False,False
6114,ENSG00000140807,NKD1,0.18472380832879515,0.25589288834506935,False,2484.7199458306236,False,0.013390497494722535,0.0043053953,False,False,False,False
6115,ENSG00000140829,DHX38,0.11830325078402398,0.1770862481967401,False,1591.2970262959066,False,0.013160987522360291,0.023446541,False,False,False,False
6116,ENSG00000140830,TXNL4B,0.006843505074505129,0.016087379719882645,False,92.05198675716849,False,0.012781844791944375,0.024033023,False,False,False,False
6117,ENSG00000140835,CHST4,0.014490310203267446,0.030464076671483337,False,194.9091625441504,False,0.011468500274963293,0.0140318405,False,False,False,False
6118,ENSG00000140836,ZFHX3,7.070106082170012e-05,0.000293972169741171,True,0.9509999691126884,False,0.02194578438631604,0.020928642,False,False,False,False
6119,ENSG00000140848,CPNE2,0.1578366421748692,0.2244962116838496,False,2123.0606738941656,False,0.014517323543572318,0.027053278,False,False,False,False
6120,ENSG00000140853,NLRC5,0.031854180244615164,0.059058660023476026,False,428.47057847031857,False,0.006304231029287867,0.0040799556,False,False,False,False
6121,ENSG00000140854,KATNB1,0.010137713500853508,0.022524344945487367,False,136.36238429998053,False,0.012640254215542846,0.01952314,False,False,False,False
6122,ENSG00000140859,KIFC3,0.1552751283315237,0.2214852334238945,False,2088.6057511873255,False,0.014768368934279366,0.019166198,False,False,False,False
6123,ENSG00000140905,GCSH,0.0020529186035851002,0.0056997668819532615,True,27.613808136823184,False,0.018416463612375283,0.028881142,False,False,False,False
6124,ENSG00000140931,CMTM3,0.0470073685277216,0.08179768616641439,False,632.2961140663833,False,0.00945599483907741,0.01676857,False,False,False,False
6125,ENSG00000140937,CDH11,4.264283111748721e-12,6.495908509188228e-11,True,5.735887213613204e-08,True,0.07647015968412549,0.013118401,False,False,False,False
6126,ENSG00000140939,AC074143.1,1.4118007634740004e-08,1.2534740639926588e-07,True,0.0001899013206948878,True,0.025394334029943642,0.023522608,False,False,False,False
6127,ENSG00000140941,MAP1LC3B,8.482466379783016e-08,6.637443587810433e-07,True,0.0011409765527446135,True,0.02766993281363947,0.016090881,False,False,False,False
6128,ENSG00000140943,MBTPS1,0.6680839222773515,0.725880196975174,False,8986.396838552655,False,0.010488479892181147,0.005242574,False,False,False,False
6129,ENSG00000140945,CDH13,6.0004772262559136e-09,5.6600574453273696e-08,True,8.071241917036829e-05,True,0.0312089114378784,0.021407645,False,False,False,False
6130,ENSG00000140948,ZCCHC14,0.04118598400733606,0.0732310206057736,False,553.9926708826773,False,0.007793474959202621,0.015717743,False,False,False,False
6131,ENSG00000140950,MEAK7,0.013036358262316397,0.027931197035109566,False,175.35205498641787,False,0.012477085204721674,0.031846073,False,False,False,False
6132,ENSG00000140961,OSGIN1,1.2598596553160714e-08,1.1290054779251482e-07,True,0.00016946372223656476,True,0.03741924773845786,0.008822675,False,False,False,False
6133,ENSG00000140968,IRF8,0.04962421022365513,0.08559826259533024,False,667.4952517183851,False,0.0245754058393241,0.031582765,False,False,False,False
6134,ENSG00000140983,RHOT2,0.052257334482195064,0.08944056573609947,False,702.9134061200058,False,0.010581716117299885,0.019261781,False,False,False,False
6135,ENSG00000140987,ZSCAN32,0.31018922054621495,0.3904822628351658,False,4172.355205567137,False,0.006211947807340168,0.03004596,False,False,False,False
6136,ENSG00000140988,RPS2,0.002215280530667913,0.006089870921319047,True,29.797738418014095,False,0.02799721390252386,0.009968382,False,False,False,False
6137,ENSG00000140990,NDUFB10,0.1362440324590351,0.19889499463929686,False,1832.6184806064812,False,0.012751931565353727,0.012966058,False,False,False,False
6138,ENSG00000140992,PDPK1,0.010684724434117894,0.023556831398675593,False,143.7202283633198,False,0.01240394045495222,0.020660784,False,False,False,False
6139,ENSG00000140993,TIGD7,0.35158506683013246,0.43254797984192483,False,4729.170733932112,False,0.01359706558260159,0.015036548,False,False,False,False
6140,ENSG00000140995,DEF8,0.7049341317885892,0.7571952402433422,False,9482.069006688314,False,0.012331287574310162,0.023622248,False,False,False,False
6141,ENSG00000141002,TCF25,0.3250343151680359,0.40556925541050565,False,4372.036573325251,False,0.008301770808301004,0.024222046,False,False,False,False
6142,ENSG00000141012,GALNS,0.14636408016750438,0.21112528067915298,False,1968.7432423331013,False,0.003944726135559785,0.028289432,False,False,False,False
6143,ENSG00000141013,GAS8,0.4900432230112971,0.5651694583490489,False,6591.571392724957,False,0.006258536237960137,0.023860749,False,False,False,False
6144,ENSG00000141026,MED9,0.05919617264870261,0.09917146821493321,False,796.2477182976988,False,0.02019577290386667,0.020341368,False,False,False,False
6145,ENSG00000141027,NCOR1,0.008107288518590067,0.018638034158871133,False,109.051137863555,False,0.012641800282356973,0.006449141,False,False,False,False
6146,ENSG00000141030,COPS3,5.437339443691492e-05,0.0002333486911162453,True,0.7313765285709426,False,0.016894674036202022,0.009517063,False,False,False,False
6147,ENSG00000141034,GID4,0.05837597234796416,0.09810284908201723,False,785.215204052466,False,0.005130414652137049,0.017427409,False,False,False,False
6148,ENSG00000141040,ZNF287,0.007248385407006655,0.016922486201550797,False,97.49803210964652,False,0.015248814729305392,0.009005672,False,False,False,False
6149,ENSG00000141068,KSR1,0.33878967082401884,0.4200055172584219,False,4557.059862253877,False,0.012023892222116797,0.006738664,False,False,False,False
6150,ENSG00000141076,UTP4,0.0013969925329925202,0.004078781541411416,True,18.79094656128239,False,0.012044888303255615,0.019507011,False,False,False,False
6151,ENSG00000141084,RANBP10,0.2315247467700723,0.3074273809283556,False,3114.2393688042425,False,0.00879436352914137,0.022719242,False,False,False,False
6152,ENSG00000141086,CTRL,0.0006555235831884662,0.002110447036253724,True,8.81744771746806,False,0.01441133621427918,0.026116602,False,False,False,False
6153,ENSG00000141098,GFOD2,0.014025311216185764,0.029657987921539807,False,188.6544611689147,False,0.014431177409649436,0.023761876,False,False,False,False
6154,ENSG00000141101,NOB1,3.5903456037370915e-08,2.9884739304373525e-07,True,0.00048293738715867617,True,0.037805832533756925,0.02147214,False,False,False,False
6155,ENSG00000141127,PRPSAP2,0.015388471865983766,0.03198243743345915,False,206.99033506934765,False,0.023731934436254265,0.021872347,False,False,False,False
6156,ENSG00000141179,PCTP,0.19050707854023513,0.2622299133692901,False,2562.5107134447026,False,0.0166107022751771,0.013670528,False,False,False,False
6157,ENSG00000141219,C17orf80,0.23653656963236738,0.3130008261805188,False,3181.6533981249736,False,0.012287800324944021,0.019915115,False,False,False,False
6158,ENSG00000141232,TOB1,2.0082775164598085e-13,3.710623746414956e-12,True,2.7013340873900885e-09,True,0.08280018682339234,0.014604954,False,False,False,False
6159,ENSG00000141252,VPS53,0.08347341791163407,0.1320320959935783,False,1122.80094432939,False,0.014259987183415458,0.022595407,False,False,False,False
6160,ENSG00000141258,SGSM2,0.23561765863038178,0.3118769067346256,False,3169.2931262372654,False,0.008980092621367002,0.02876431,False,False,False,True
6161,ENSG00000141279,NPEPPS,0.99286496456909,0.9947878315395776,False,13355.026638418829,False,0.00449953887503523,0.015861949,False,False,False,True
6162,ENSG00000141293,SKAP1,0.00014473763300512012,0.0005586415786375526,True,1.9468659015518708,False,0.011974853068128182,0.0089013,False,False,False,False
6163,ENSG00000141294,LRRC46,0.0114834899883626,0.025046931057802067,False,154.46442383346533,False,0.011579928711958561,0.006935947,False,False,False,False
6164,ENSG00000141295,SCRN2,0.05027335562788721,0.0865958389743515,False,676.2269065507109,False,0.01364414128367853,0.033818364,False,False,False,False
6165,ENSG00000141298,SSH2,0.014679688024332211,0.030775636473705202,False,197.45648361529257,False,0.007619097087072642,0.023947366,False,False,False,False
6166,ENSG00000141314,RHBDL3,0.0004884230480250176,0.0016346798753382713,True,6.569778418984512,False,0.01999916112174014,0.005180897,False,False,False,False
6167,ENSG00000141337,ARSG,0.6749878027131968,0.7319623455574984,False,9079.260934295211,False,0.00858724042688404,0.006410571,False,False,False,False
6168,ENSG00000141349,G6PC3,0.17872993879492452,0.24905173590909868,False,2404.09640673053,False,0.015715632047942796,0.016958002,False,False,False,False
6169,ENSG00000141367,CLTC,0.15482060831990688,0.22096621349949136,False,2082.4920025110673,False,0.017404711850657444,0.022701493,False,False,False,False
6170,ENSG00000141376,BCAS3,0.38711245032371827,0.46800733141329626,False,5207.049569304335,False,0.013987179410265293,0.011229677,False,False,False,False
6171,ENSG00000141378,PTRH2,7.197999707760114e-13,1.246078430747507e-11,True,9.682029406908129e-09,True,0.06271347918250589,0.031787757,False,False,False,False
6172,ENSG00000141380,SS18,0.025517542591734214,0.049181324745868595,False,343.2364654014169,False,0.015348631212756708,0.019255718,False,False,False,False
6173,ENSG00000141384,TAF4B,0.6292373490717055,0.692186915975911,False,8463.87158236351,False,0.009009270599161706,0.007870304,False,False,False,False
6174,ENSG00000141385,AFG3L2,0.089116561388622,0.13946560409986675,False,1198.7068672383546,False,0.013452725395863206,0.019943694,False,False,False,False
6175,ENSG00000141391,PRELID3A,1.4633390510137003e-10,1.7527492052702834e-09,True,1.9683373575185283e-06,True,0.04205533422067561,0.021899438,False,False,False,False
6176,ENSG00000141401,IMPA2,6.348956191114861e-05,0.0002676271066332999,True,0.8539980972668599,False,0.01663523638756158,0.010093066,False,False,True,False
6177,ENSG00000141404,GNAL,9.412769009763754e-10,9.961538627091443e-09,True,1.2661115595033225e-05,True,0.020887414316120664,0.016655846,False,False,False,False
6178,ENSG00000141424,SLC39A6,0.5544488321255875,0.624091317231906,False,7457.891240921277,False,0.006826194311266434,0.02877991,False,False,False,False
6179,ENSG00000141425,RPRD1A,0.06905854422141888,0.11279981521825201,False,928.9064783223054,False,0.028322501462161816,0.007186687,False,False,False,False
6180,ENSG00000141428,C18orf21,0.7135119986327798,0.7637633211530735,False,9597.44989360952,False,0.014499140173951434,0.019676343,False,False,False,False
6181,ENSG00000141429,GALNT1,0.24666799786996585,0.3239850834243639,False,3317.931239348911,False,0.003476098030909572,0.029488025,False,False,False,False
6182,ENSG00000141441,GAREM1,0.5100560964264211,0.5833487418613886,False,6860.7645530317905,False,0.014196005059296116,0.0061714714,False,False,False,False
6183,ENSG00000141446,ESCO1,0.28388118857661215,0.3630084482882413,False,3818.48586754401,False,0.008989059698478453,0.0140821235,False,False,False,False
6184,ENSG00000141447,OSBPL1A,0.0003591287256142173,0.001250813176653764,True,4.8306404882368374,False,0.009274986172698037,0.004597604,False,False,False,False
6185,ENSG00000141448,GATA6,0.04145199550605672,0.07363201530353003,False,557.570791551969,False,0.013691219364253967,0.022141173,False,False,True,False
6186,ENSG00000141449,GREB1L,2.8268310490924615e-05,0.00012981418514784743,True,0.380237044413427,False,0.015641998606167624,0.010297806,False,False,False,False
6187,ENSG00000141452,RMC1,0.08270269062956519,0.13099786759989182,False,1112.4338916582813,False,0.008495812769961667,0.021447765,False,False,False,False
6188,ENSG00000141456,PELP1,0.028814896203957024,0.0544366810167733,False,387.58916883942595,False,0.018590100602099275,0.023028668,False,False,False,False
6189,ENSG00000141458,NPC1,0.1776365716772657,0.2477334915117575,False,2389.389525630901,False,0.006003712809257692,0.0209197,False,False,False,False
6190,ENSG00000141480,ARRB2,0.17576221520018823,0.24562883705534877,False,2364.1775566577317,False,0.006259215005947647,0.019227132,False,False,False,False
6191,ENSG00000141499,WRAP53,0.4114349902731326,0.4907956770276611,False,5534.212054163906,False,0.0038190798369037143,0.020103907,False,False,False,False
6192,ENSG00000141503,MINK1,0.10767969233456053,0.16338404304480245,False,1448.3995415921736,False,0.011713122347765358,0.020234441,False,False,False,False
6193,ENSG00000141504,SAT2,1.3873933625760218e-08,1.233432129544618e-07,True,0.0001866182812001007,True,0.04411033075616389,0.01023859,False,False,False,False
6194,ENSG00000141505,ASGR1,0.5084560012691971,0.5818650393969687,False,6839.241673071971,False,0.005944261663111758,0.018501477,False,False,False,False
6195,ENSG00000141510,TP53,0.004400573671581873,0.011010438328952338,False,59.19211645644778,False,0.014287065077139982,0.027020996,False,False,True,False
6196,ENSG00000141519,CCDC40,0.011458650574992341,0.02500086113288272,False,154.130308884222,False,0.017058900653446247,0.016266817,False,False,False,False
6197,ENSG00000141522,ARHGDIA,0.0004301674239848803,0.0014615261480223857,True,5.786182020020625,False,0.015755170801407006,0.01693609,False,False,False,False
6198,ENSG00000141524,TMC6,0.0006007139817142386,0.0019597874770890668,True,8.080203768038222,False,0.028973673617585762,0.026018344,False,False,False,False
6199,ENSG00000141526,SLC16A3,0.773934666329444,0.8146003499950358,False,10410.195196797351,False,0.0127074123400594,0.010997539,False,False,False,False
6200,ENSG00000141527,CARD14,0.548396344866888,0.61893599889281,False,7376.479234804511,False,0.015428136001520822,0.009521167,False,False,False,False
6201,ENSG00000141540,TTYH2,0.08120034898326206,0.129028457669682,False,1092.225894173858,False,0.025947164842214595,0.011000678,False,False,False,False
6202,ENSG00000141542,RAB40B,0.0005570609572745249,0.0018329322251222197,True,7.493026936299635,False,0.04681985896062337,0.0042752647,False,False,False,False
6203,ENSG00000141543,EIF4A3,0.0013554401700876244,0.003967796676354437,True,18.232025727848637,False,0.014062475875518751,0.016480364,False,False,False,False
6204,ENSG00000141551,CSNK1D,0.09432165599891561,0.146048186352183,False,1268.720594841414,False,0.008338343683193215,0.01716942,False,False,False,False
6205,ENSG00000141552,ANAPC11,0.3872201260261705,0.4680929040425735,False,5208.49791517802,False,0.00831792310025486,0.01911173,False,False,True,True
6206,ENSG00000141556,TBCD,0.0001867058006500053,0.0006972181356310998,True,2.5113797245432212,False,0.013207016930746801,0.022235729,False,False,False,False
6207,ENSG00000141560,FN3KRP,6.039195304412646e-11,7.656288033897692e-10,True,8.123321603965451e-07,True,0.05854187619433844,0.022836149,False,False,False,False
6208,ENSG00000141562,NARF,0.08849761861333183,0.13864214628091387,False,1190.3814679679265,False,0.016227148609741626,0.011314345,False,False,False,False
6209,ENSG00000141564,RPTOR,0.0002997784217901214,0.0010640043116352405,True,4.032319551498923,False,0.012099548289642416,0.016861103,False,False,False,False
6210,ENSG00000141568,FOXK2,0.008177399770859467,0.01877675048102265,False,109.9942043178307,False,0.019755898004301487,0.020553641,False,False,False,False
6211,ENSG00000141569,TRIM65,0.01107899487749123,0.024302602755566626,False,149.02356009713455,False,0.010051139739115299,0.0070386366,False,False,False,False
6212,ENSG00000141570,CBX8,0.9098222188598684,0.9266312308536451,False,12238.018665884088,False,0.007003594435447741,0.030923283,False,False,False,False
6213,ENSG00000141576,RNF157,0.1119140329645586,0.16878076661131042,False,1505.3556574062777,False,0.014040136167952072,0.004413261,False,False,False,False
6214,ENSG00000141577,CEP131,0.20989200985975073,0.28408708237306374,False,2823.257424623507,False,0.008210503955612814,0.01862558,False,False,False,False
6215,ENSG00000141580,WDR45B,8.27562272941686e-11,1.0268948462489502e-09,True,1.113154013333862e-06,True,0.060213319092628524,0.021722296,False,False,False,False
6216,ENSG00000141582,CBX4,0.14430927583576242,0.20865356006308078,False,1941.1040692668403,False,0.008181081814415962,0.01669808,False,False,False,False
6217,ENSG00000141622,RNF165,0.14027949286462713,0.20383487723043098,False,1886.8994585220994,False,0.017690438812400698,0.01101752,False,False,False,False
6218,ENSG00000141627,DYM,0.009744658407394679,0.021780558364550652,False,131.0754002378658,False,0.0152411547106353,0.024864448,False,False,False,False
6219,ENSG00000141642,ELAC1,0.00028858512385769846,0.0010290982240217133,True,3.881758501009902,False,0.008646321370968654,0.016574163,False,False,False,False
6220,ENSG00000141644,MBD1,0.20233103803048547,0.2754610113915041,False,2721.55479254806,False,0.012187133232033187,0.027294947,False,False,False,False
6221,ENSG00000141646,SMAD4,0.007891524660182071,0.018213606418000863,False,106.14889820410903,False,0.007506692446866251,0.026904518,False,False,False,False
6222,ENSG00000141664,ZCCHC2,0.3013317929160636,0.381400911941505,False,4053.2139465139717,False,0.006059095035129352,0.0031367731,False,False,False,False
6223,ENSG00000141665,FBXO15,0.08761186087099965,0.13754285020726148,False,1178.4671405758163,False,0.008252877499666309,0.010080653,False,False,False,False
6224,ENSG00000141682,PMAIP1,3.032104699336272e-05,0.00013830057752042113,True,0.4078484031077219,False,0.012960923112268303,0.0072741406,False,False,False,False
6225,ENSG00000141696,P3H4,0.07831815411471335,0.12520293451354994,False,1053.4574909970092,False,0.019017935714535566,0.028020328,False,False,False,False
6226,ENSG00000141698,NT5C3B,0.15248367324663453,0.21822086273438462,False,2051.057888840481,False,0.011677319946134407,0.02777601,False,False,False,False
6227,ENSG00000141699,RETREG3,0.24302219824372492,0.3199776417948653,False,3268.891588576344,False,0.006716729176986582,0.016842213,False,False,False,False
6228,ENSG00000141736,ERBB2,0.871759611362543,0.8952541252433628,False,11726.038532437566,False,0.010516596010600463,0.013763209,False,False,False,False
6229,ENSG00000141741,MIEN1,0.026021246365757127,0.050015973830494304,False,350.01178486579914,False,0.009240964197587338,0.023881624,False,False,False,False
6230,ENSG00000141756,FKBP10,0.019653868042397195,0.03940311610593985,False,264.36417903828465,False,0.0342515069127528,0.019301819,False,False,False,False
6231,ENSG00000141759,TXNL4A,0.005847936908558796,0.014084261299377685,False,78.66059935702437,False,0.015214363272813258,0.009834096,False,False,False,False
6232,ENSG00000141854,MISP3,0.016485293874808453,0.03389539711251124,False,221.7436879100485,False,0.01632964236210619,0.015728094,False,False,False,False
6233,ENSG00000141858,SAMD1,0.0009054829672045069,0.0027854076959931344,True,12.179651391867822,False,0.01246992472962497,0.018749764,False,False,False,False
6234,ENSG00000141867,BRD4,0.00665393297864679,0.015710383095625412,False,89.50205249577797,False,0.022672828419511362,0.0051684654,False,False,False,False
6235,ENSG00000141873,SLC39A3,0.0006452907355614766,0.002084487436128103,True,8.679805684037422,False,0.0202767269197979,0.012076522,False,False,False,False
6236,ENSG00000141905,NFIC,0.015622251004348529,0.03241321892017462,False,210.13489825949205,False,0.017267118778567646,0.0126378145,False,False,False,False
6237,ENSG00000141933,TPGS1,0.4108885594857491,0.4903612823744842,False,5526.862013642811,False,0.010834633010873077,0.018718727,False,False,False,False
6238,ENSG00000141934,PLPP2,3.940534529993769e-06,2.1884446722934014e-05,True,0.053004129962946185,False,0.06661757228809277,0.02297129,False,False,False,False
6239,ENSG00000141956,PRDM15,0.004452289891457844,0.011123282193536303,False,59.88775132999946,False,0.010171857549803043,0.0151225375,False,False,False,False
6240,ENSG00000141959,PFKL,0.00032463966833170486,0.0011443208015539208,True,4.366728178729762,False,0.02015373369053205,0.02462052,False,False,False,False
6241,ENSG00000141965,FEM1A,0.015203103808507774,0.031665678124533615,False,204.49694932823806,False,0.008815211926202014,0.02252346,False,False,False,False
6242,ENSG00000141968,VAV1,0.00011025891034078515,0.00043878479378517784,True,1.483092602993901,False,0.019787479034870895,0.011896027,False,False,False,False
