,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,diana_ccd,diana_nonccd
7031,ENSG00000149925,ALDOA,0.025188259578606903,0.05459350299578496,False,338.80727959184145,False,0.028439724550785073,0.0076198988,False,False,False,False
7032,ENSG00000149927,DOC2A,0.009125851558193019,0.023226457769016898,False,122.75182930925429,False,0.01932303238451044,0.010461239,False,False,False,False
7033,ENSG00000149929,HIRIP3,9.573479946900379e-08,8.394581405851173e-07,True,0.00128772878765757,True,0.04639466281676832,0.024223384,False,False,False,True
7034,ENSG00000149930,TAOK2,5.6988011679825114e-05,0.0002791499435926175,True,0.7665457451053276,False,0.034948958988257506,0.015041357,False,False,False,False
7035,ENSG00000149932,TMEM219,0.04601298817086384,0.08946526508908492,False,618.9207038862895,False,0.009955338218336217,0.011345219,False,False,False,False
7036,ENSG00000149948,HMGA2,0.7474160137164393,0.8035722804332047,False,10053.492800499826,False,0.012135656116457672,0.012867013,False,False,False,False
7037,ENSG00000149968,MMP3,0.23451829164599425,0.32879982707215644,False,3154.5055409302686,False,0.006836322106025109,0.012423307,False,False,False,False
7038,ENSG00000149970,CNKSR2,0.02904558314754648,0.06122741559593287,False,390.6921389176477,False,0.008921786395089138,0.01713469,False,False,False,False
7039,ENSG00000150051,MKX,0.11548660258032956,0.18836065130447593,False,1553.4102913080128,False,0.012570113404724387,0.010895123,False,False,False,False
7040,ENSG00000150054,MPP7,0.00012315227009810972,0.0005530764647074621,True,1.656521185089674,False,0.03100706108460316,0.0099457465,False,False,False,True
7041,ENSG00000150093,ITGB1,0.029200921916930266,0.06153557899179524,False,392.781600704629,False,0.015416223811512541,0.019692775,False,False,False,False
7042,ENSG00000150281,CTF1,0.011595004193431983,0.02847233306272436,False,155.9644014058536,False,0.015078640696923745,0.010412931,False,False,False,False
7043,ENSG00000150316,CWC15,1.4806636766734204e-08,1.5008596167998625e-07,True,0.00019916407114934178,True,0.03103713818034193,0.017488567,False,False,False,False
7044,ENSG00000150347,ARID5B,0.00044944107942085224,0.0017487509283453523,True,6.045431959289884,False,0.029690924304590624,0.01615141,False,False,False,False
7045,ENSG00000150394,CDH8,0.9778985662131127,0.9836391011101218,False,13153.71361413258,False,0.008696609245526279,0.003630278,False,False,False,False
7046,ENSG00000150401,DCUN1D2,0.29125473670241603,0.3878494667245023,False,3917.667463384198,False,0.007238952851610117,0.01632151,False,False,False,False
7047,ENSG00000150403,TMCO3,0.0011840580259440384,0.0040515808972203665,True,15.92676450697326,False,0.014100015988221127,0.026756112,False,False,False,False
7048,ENSG00000150433,TMEM218,0.9490066254414089,0.9616610003625427,False,12765.088118812391,False,0.004779499802207721,0.028428186,False,False,False,False
7049,ENSG00000150455,TIRAP,0.020372460163945165,0.045847408677468025,False,274.02996166522644,False,0.015341405503449054,0.014713796,False,False,False,False
7050,ENSG00000150457,LATS2,0.6569817955152044,0.7260156203972243,False,8837.062131475015,False,0.011199042104084381,0.015420899,False,False,False,False
7051,ENSG00000150459,SAP18,9.273479375986088e-12,1.4920762091673311e-10,True,1.2473757108638888e-07,True,0.06831545682536674,0.007508918,False,False,False,False
7052,ENSG00000150471,ADGRL3,0.01077069414066502,0.0267843606740775,False,144.8766068860852,False,0.01230937591160071,0.0038968448,False,False,False,False
7053,ENSG00000150477,KIAA1328,0.03688877976025545,0.07466009277086912,False,496.1909765551961,False,0.011861920071683244,0.020799505,False,False,False,False
7054,ENSG00000150510,FAM124A,0.02612343429868161,0.05619230270118949,False,351.3863147515664,False,0.015472176004377577,0.011081916,False,False,False,False
7055,ENSG00000150527,MIA2,0.486670310110651,0.5772087797626094,False,6546.202341298366,False,0.0026411742718119953,0.010604912,False,False,False,False
7056,ENSG00000150540,HNMT,0.5018531159422062,0.5914382442241377,False,6750.426262538615,False,0.0074289307533861116,0.0138032995,False,False,False,False
7057,ENSG00000150551,LYPD1,0.027654799279502925,0.05883971925159662,False,371.98470510859386,False,0.011418830283771731,0.016367039,False,False,False,False
7058,ENSG00000150593,PDCD4,0.22031299528413817,0.31332523784805905,False,2963.4300995669423,False,0.007955311548948666,0.020084718,False,False,False,False
7059,ENSG00000150594,ADRA2A,0.0010007046680072693,0.0034980453454692777,True,13.46047848936578,False,0.013347865007364857,0.0049777464,False,False,False,False
7060,ENSG00000150627,WDR17,0.7538055770994496,0.808954748489285,False,10139.438817564696,False,0.0066944303281836325,0.006889816,False,False,False,False
7061,ENSG00000150630,VEGFC,0.0036313430556175544,0.010609295273916535,False,48.84519544111173,False,0.014395748198716194,0.00487343,False,False,False,False
7062,ENSG00000150637,CD226,0.021542015124902246,0.04804537314625437,False,289.7616454450601,False,0.01245291227532119,0.0036441288,False,False,True,False
7063,ENSG00000150667,FSIP1,0.9734028391542302,0.9801797866045479,False,13093.24158946355,False,0.006421653818453807,0.0041507585,False,False,False,False
7064,ENSG00000150672,DLG2,0.1239375108034736,0.199435752819419,False,1667.0834578175234,False,0.013836786660650023,0.010267514,False,False,False,False
7065,ENSG00000150687,PRSS23,0.6310028735771861,0.7046786083643163,False,8487.61965248673,False,0.00760701519910855,0.008763555,False,False,False,False
7066,ENSG00000150712,MTMR12,0.07130617529948549,0.1281980456920791,False,959.1393639533793,False,0.01678834503489226,0.022710534,False,False,False,False
7067,ENSG00000150753,CCT5,5.148628465643264e-06,3.2946813268966486e-05,True,0.06925420149136755,False,0.044641626747213614,0.010411686,False,False,False,False
7068,ENSG00000150756,ATPSCKMT,0.00036376601575438414,0.0014523647010721938,True,4.893016677912221,False,0.02008476000550245,0.028838241,False,False,False,False
7069,ENSG00000150760,DOCK1,0.0016421224613732666,0.005354712540104681,True,22.08818922793181,False,0.011415844466624305,0.024900472,False,False,False,False
7070,ENSG00000150764,DIXDC1,9.849565053113061e-06,5.870026563111377e-05,True,0.1324864995294238,False,0.04179576638678281,0.015162377,False,False,False,False
7071,ENSG00000150768,DLAT,0.006132598564666883,0.01658415426082313,False,82.48958329333425,False,0.008471330474808435,0.021712715,False,False,False,False
7072,ENSG00000150773,PIH1D2,0.2554887215045119,0.3503138422994077,False,3436.5787929571898,False,0.011890012347072997,0.010332431,False,False,False,False
7073,ENSG00000150776,NKAPD1,0.005375887691673213,0.014839126891175126,False,72.31106534069639,False,0.012404760621289031,0.015080748,False,False,False,False
7074,ENSG00000150779,TIMM8B,1.4157432206066093e-05,8.096582508664753e-05,True,0.190431620603795,False,0.02904817144916324,0.0102589615,False,False,False,False
7075,ENSG00000150782,IL18,6.308521155383994e-14,1.3512088863227724e-12,True,8.48559180610701e-10,True,0.08737821323500503,0.020096924,False,False,False,False
7076,ENSG00000150787,PTS,0.001050861058685402,0.0036467896567756266,True,14.135132100377342,False,0.031754977959837075,0.023581687,False,False,False,False
7077,ENSG00000150867,PIP4K2A,0.4388154062109073,0.5332947261422943,False,5902.506028942914,False,0.011501563368610966,0.022899719,False,False,False,False
7078,ENSG00000150893,FREM2,0.13796881289570595,0.21669996523355217,False,1855.8185022601408,False,0.009157713029253983,0.017182447,False,False,False,False
7079,ENSG00000150907,FOXO1,0.03160286409739716,0.06575253286528836,False,425.09012497408924,False,0.02136339007786033,0.020857215,False,False,False,False
7080,ENSG00000150938,CRIM1,3.732886863733883e-05,0.00019311946616955563,True,0.5021106120408446,False,0.019504195943201765,0.018840976,False,False,False,False
7081,ENSG00000150961,SEC24D,0.0126178467019569,0.030525168440995974,False,169.72265598802227,False,0.015423306443219592,0.024278859,False,False,False,False
7082,ENSG00000150967,ABCB9,0.5665494575547125,0.6493955478115414,False,7620.656753568438,False,0.007380816575629318,0.015015536,False,False,False,False
7083,ENSG00000150977,RILPL2,4.280208259800068e-13,8.224725900367245e-12,True,5.757308130257072e-09,True,0.06658522249360518,0.020644572,False,False,False,False
7084,ENSG00000150990,DHX37,5.812699953965514e-06,3.653580704709819e-05,True,0.07818662708079012,False,0.028375912540349556,0.023247605,False,False,False,False
7085,ENSG00000150991,UBC,1.3022224096885343e-08,1.3401831394583378e-07,True,0.00017516193632720475,True,0.11674611527015327,0.008136919,False,False,False,False
7086,ENSG00000150995,ITPR1,0.549257927677704,0.6340045763000793,False,7388.068385192796,False,0.010313224714167233,0.016676612,False,False,False,False
7087,ENSG00000151012,SLC7A11,0.11026692466615881,0.18156450038982766,False,1483.2004036845021,False,0.010748694104105288,0.017401004,False,False,False,False
7088,ENSG00000151014,NOCT,0.01299976821424048,0.03131804517298591,False,174.8598822497487,False,0.011917150202681292,0.031424914,False,False,False,False
7089,ENSG00000151023,ENKUR,0.00026333795685113055,0.0010860261551452859,True,3.542158857604557,False,0.03259795842197915,0.009120256,False,False,False,False
7090,ENSG00000151025,GPR158,0.0697500912223703,0.1258362547791731,False,938.2084770321029,False,0.011620510551860403,0.018702436,False,False,False,False
7091,ENSG00000151062,CACNA2D4,0.00027261834876770685,0.0011193496365306547,True,3.666989409274425,False,0.01465937602737757,0.02057632,False,False,False,False
7092,ENSG00000151065,DCP1B,0.004476793620325781,0.012690695676923516,False,60.21735098700208,False,0.023331457584618274,0.02581221,False,False,False,False
7093,ENSG00000151067,CACNA1C,0.9209399548485679,0.9410797101074116,False,12387.563332668087,False,0.0075645200064654895,0.005643581,False,False,False,False
7094,ENSG00000151090,THRB,0.05331219031057852,0.1006741923161016,False,717.1022718675916,False,0.005958067122932826,0.010691727,False,False,False,False
7095,ENSG00000151092,NGLY1,0.549845612327654,0.634357434721612,False,7395.9733314192745,False,0.011624434687966936,0.014749,False,False,False,False
7096,ENSG00000151093,OXSM,0.41810043661107765,0.5126589765593077,False,5623.8689728556055,False,0.009485827259789501,0.012610081,False,False,False,True
7097,ENSG00000151116,UEVLD,0.27117914085680705,0.36700177318290694,False,3647.6306236649116,False,0.011863478590390442,0.017953163,False,False,False,False
7098,ENSG00000151131,C12orf45,0.31884492767955114,0.4156210938584926,False,4288.783122217642,False,0.01308904358599226,0.021453667,False,False,False,False
7099,ENSG00000151135,TMEM263,0.0005410337607873929,0.0020575191168649204,True,7.277445116351222,False,0.013171841435071635,0.019678682,False,False,False,False
7100,ENSG00000151148,UBE3B,0.01217411417129062,0.029670956643962697,False,163.75400971803015,False,0.011047396221993402,0.027837535,False,False,False,False
7101,ENSG00000151150,ANK3,0.005297972835590902,0.01467223236803237,False,71.26303261153322,False,0.027704661337134517,0.008694919,False,False,False,False
7102,ENSG00000151151,IPMK,0.024208507863411,0.052762968573577866,False,325.62863927074136,False,0.026238967068000694,0.024772499,False,False,False,False
7103,ENSG00000151164,RAD9B,0.6762467562086022,0.7433353859411546,False,9096.195117761908,False,0.005271100686448853,0.010886254,False,False,False,False
7104,ENSG00000151176,PLBD2,0.18137473667399978,0.269160589475063,False,2439.671583001971,False,0.012226572880564057,0.01700627,False,False,False,False
7105,ENSG00000151208,DLG5,0.6255542210765863,0.7002604716795242,False,8414.329827701162,False,0.006968124351455789,0.025272911,False,False,False,False
7106,ENSG00000151229,SLC2A13,0.24020553558266908,0.3343039510841409,False,3231.004659122482,False,0.005993502712995723,0.011068238,False,False,False,False
7107,ENSG00000151233,GXYLT1,5.3376722075070484e-12,8.896781767432132e-11,True,7.17970288631773e-08,True,0.07188913169619796,0.024986364,False,False,False,False
7108,ENSG00000151239,TWF1,0.0002692415050811538,0.001107174406862305,True,3.6215674848466,False,0.021215295063704967,0.01948999,False,False,False,False
7109,ENSG00000151240,DIP2C,3.923122431832545e-05,0.00020187421511315821,True,0.5276991983057956,False,0.015090131347914712,0.015696203,False,False,False,False
7110,ENSG00000151247,EIF4E,6.312176619824813e-05,0.00030596428004779657,True,0.8490508771326355,False,0.027954302507925934,0.019854065,False,False,False,False
7111,ENSG00000151276,MAGI1,0.0022875375434361243,0.007143356691108215,True,30.769667496759308,False,0.0217895983325791,0.021182228,False,False,False,False
7112,ENSG00000151287,TEX30,9.953608723782001e-12,1.5957805833562777e-10,True,1.338859909435917e-07,True,0.054135277574115986,0.020063581,False,False,False,False
7113,ENSG00000151292,CSNK1G3,0.5982996508461934,0.6763933941445746,False,8047.728603532148,False,0.009322318172653261,0.016645351,False,False,False,False
7114,ENSG00000151304,SRFBP1,0.0001148739703856904,0.0005216643401951119,True,1.5451697756579217,False,0.03701555289979802,0.007696226,False,False,False,False
7115,ENSG00000151320,AKAP6,0.18148612754491544,0.2692961832991349,False,2441.1699016066577,False,0.010533111006942675,0.004723689,False,False,False,False
7116,ENSG00000151322,NPAS3,0.35390281658711553,0.4498957363116238,False,4760.346785913291,False,0.007594805841177208,0.0061136247,False,False,False,False
7117,ENSG00000151327,FAM177A1,0.7721183516874441,0.8231654849755602,False,10385.76394854781,False,0.004523067139901328,0.023133276,False,False,False,False
7118,ENSG00000151332,MBIP,0.11564013092316477,0.18856532925778752,False,1555.4754010474894,False,0.012259763533643171,0.011239028,False,False,False,False
7119,ENSG00000151338,MIPOL1,0.02634346140311136,0.056595735399017875,False,354.3458993332509,False,0.011485032938225533,0.021310907,False,False,False,False
7120,ENSG00000151348,EXT2,0.2095674021651346,0.3014014572932234,False,2818.8911265232255,False,0.01034669850465475,0.023582872,False,False,False,False
7121,ENSG00000151353,TMEM18,0.5273922084122906,0.6138230159516934,False,7093.952595353721,False,0.01619052923850334,0.017622197,False,False,False,False
7122,ENSG00000151364,KCTD14,2.2367699285731424e-06,1.533475652866327e-05,True,0.030086792309237338,False,0.0501322720724601,0.019967359,False,False,False,False
7123,ENSG00000151366,NDUFC2,0.0010707116817901732,0.0037052078291123277,True,14.402142831759619,False,0.026474794553756165,0.010352321,False,False,False,False
7124,ENSG00000151376,ME3,9.283281809052064e-11,1.3089038114628858e-09,True,1.248694236135593e-06,True,0.05185668615834263,0.013010757,False,False,False,False
7125,ENSG00000151388,ADAMTS12,5.305229774083884e-06,3.377219389077251e-05,True,0.07136064569120232,False,0.02595483007355276,0.023710348,False,False,False,False
7126,ENSG00000151413,NUBPL,0.02238305380240811,0.04951882511450517,False,301.0744566961915,False,0.012530223306440207,0.012683289,False,False,False,False
7127,ENSG00000151414,NEK7,1.224214182227044e-05,7.143993477282416e-05,True,0.1646690496513597,False,0.03377167789426324,0.020517997,False,False,False,False
7128,ENSG00000151422,FER,0.0008005985582566271,0.002880912575470811,True,10.768851207109892,False,0.015728643199853367,0.022968387,False,False,False,False
7129,ENSG00000151445,VIPAS39,0.016544336360153105,0.038534695823449254,False,222.5378683804194,False,0.01662074358534089,0.033661973,False,False,False,False
7130,ENSG00000151458,ANKRD50,0.021975341003884576,0.0487979806341644,False,295.5903118432514,False,0.01977004989889865,0.02251633,False,False,False,False
7131,ENSG00000151461,UPF2,0.12391141845440032,0.19941762259274212,False,1666.7324896301386,False,0.010047700252730392,0.016593022,False,False,False,False
7132,ENSG00000151465,CDC123,2.5294329056787696e-05,0.00013669506634907645,True,0.3402340201428513,False,0.03915393659527754,0.016542412,False,False,False,False
7133,ENSG00000151466,SCLT1,8.757033755049258e-24,4.887587594986206e-22,True,1.1779086103916756e-19,True,0.10801822458157337,0.031600058,True,False,False,False
7134,ENSG00000151468,CCDC3,0.33149944822432964,0.4280502138874396,False,4458.999078065458,False,0.007282776278184708,0.026863225,False,False,False,False
7135,ENSG00000151470,C4orf33,0.22823494060138433,0.32203799286994866,False,3069.9881860292207,False,0.005491794539840184,0.010428906,False,False,False,False
7136,ENSG00000151474,FRMD4A,0.22473574196763751,0.3182689032746147,False,3022.9204652066924,False,0.006374283132624002,0.0112545155,False,False,False,False
7137,ENSG00000151491,EPS8,0.008168216385222665,0.021169687591065522,False,109.87067859763008,False,0.02029284535051619,0.01131651,False,False,False,False
7138,ENSG00000151498,ACAD8,0.0005317728375189995,0.0020280341472832613,True,7.152876437468062,False,0.013794725185949704,0.024145039,False,False,False,False
7139,ENSG00000151500,THYN1,0.0006182094284920678,0.0023034723054423277,True,8.315535022646804,False,0.012210318102937472,0.020523446,False,False,False,False
7140,ENSG00000151502,VPS26B,0.596317318752137,0.6744924532908674,False,8021.064254534995,False,0.007615898932961129,0.009408876,False,False,False,False
7141,ENSG00000151503,NCAPD3,3.273077606493839e-05,0.00017224634931513547,True,0.44026166884948625,False,0.02313097102791055,0.01602078,False,False,False,False
7142,ENSG00000151532,VTI1A,0.07433532966706241,0.13247012710011347,False,999.8845193516565,False,0.008111432702343763,0.011386107,False,False,False,False
7143,ENSG00000151552,QDPR,0.0010628253153434962,0.0036826541258849475,True,14.296063316685368,False,0.02342383493303695,0.01948677,False,False,False,False
7144,ENSG00000151553,FAM160B1,0.5318171452467414,0.6179613208444429,False,7153.472420713919,False,0.007926989303843399,0.024720706,False,False,False,False
7145,ENSG00000151572,ANO4,0.019829950606086073,0.044829019428985505,False,266.7326656024638,False,0.018538293316718014,0.019512143,False,False,False,False
7146,ENSG00000151575,TEX9,0.05105143760492593,0.09706019074673013,False,686.6928872238586,False,0.013147263261711286,0.015855499,False,False,False,False
7147,ENSG00000151576,QTRT2,0.00026386725173066055,0.0010877347235761922,True,3.549278403029115,False,0.01802393534908629,0.012343329,False,False,False,False
7148,ENSG00000151611,MMAA,0.4108048735089229,0.5056956487204651,False,5525.736353568522,False,0.005198105395285393,0.02248302,False,False,False,False
7149,ENSG00000151612,ZNF827,0.08632356509570417,0.14936175380786168,False,1161.1382741023167,False,0.011898541765632672,0.028719865,False,False,False,False
7150,ENSG00000151617,EDNRA,0.2367667869675332,0.3308831222337963,False,3184.750051500289,False,0.009173802243235576,0.008956957,False,False,False,False
7151,ENSG00000151623,NR3C2,0.0009935728716742433,0.003475825408814108,True,13.364548696890246,False,0.024130700991475497,0.015326798,False,False,False,False
7152,ENSG00000151640,DPYSL4,1.8044587240214037e-10,2.436925130201998e-09,True,2.4271774296811902e-06,True,0.04255516827200715,0.015058081,False,False,False,False
7153,ENSG00000151651,ADAM8,0.689987039684214,0.7551680773630889,False,9281.015670792363,False,0.005258921085596025,0.012377646,False,False,False,False
7154,ENSG00000151657,KIN,3.603353800436788e-05,0.0001874273471371819,True,0.4846871196967524,False,0.020295783718573816,0.015146977,False,False,False,False
7155,ENSG00000151665,PIGF,0.021678224682351935,0.048269127661366644,False,291.5938002023159,False,0.010706962424788209,0.026381645,False,False,False,False
7156,ENSG00000151687,ANKAR,0.2548962142149094,0.34985805891885163,False,3428.608977404746,False,0.009683196083260284,0.017603206,False,False,False,False
7157,ENSG00000151689,INPP1,0.012299725514183913,0.029928293757468853,False,165.44360789128783,False,0.011035294023587872,0.022982385,False,False,False,False
7158,ENSG00000151690,MFSD6,0.08040655991082873,0.1411759088057117,False,1081.5486373605572,False,0.016165173609584898,0.0162827,False,False,False,False
7159,ENSG00000151692,RNF144A,1.979805634557154e-06,1.3719920448443214e-05,True,0.02663036559042828,False,0.029719775122732002,0.005801004,False,False,False,False
7160,ENSG00000151693,ASAP2,0.07026784071270913,0.12663085817613218,False,945.1727254266505,False,0.011569558467342575,0.010256946,False,False,False,False
7161,ENSG00000151694,ADAM17,0.412160703793924,0.5070398414790627,False,5543.973626732071,False,0.007683825048582594,0.015564885,False,False,False,False
7162,ENSG00000151715,TMEM45B,0.10155482106549796,0.16985194426758632,False,1366.013898152013,False,0.004610177264535099,0.007742256,False,False,False,False
7163,ENSG00000151718,WWC2,0.07593983872387623,0.13490891231680616,False,1021.4667706748592,False,0.007477755272849444,0.02677103,False,False,False,True
7164,ENSG00000151725,CENPU,5.388745379302684e-19,1.948495002607538e-17,True,7.24840140970004e-15,True,0.07750896829304647,0.009077354,False,False,False,False
7165,ENSG00000151726,ACSL1,0.04698241695505954,0.09087293281110209,False,631.9604904625058,False,0.01685452714913051,0.022574661,False,False,False,False
7166,ENSG00000151729,SLC25A4,0.11288930327241567,0.18475167518156263,False,1518.4740183172632,False,0.0076031863821990064,0.016037889,False,False,False,False
7167,ENSG00000151743,AMN1,0.25057906367390037,0.3458027070357683,False,3370.538985477634,False,0.01128654793576405,0.022044232,False,False,False,False
7168,ENSG00000151746,BICD1,0.33255846458863403,0.4292116587201801,False,4473.243907181716,False,0.0076899306407622985,0.0178679,False,False,False,False
7169,ENSG00000151748,SAV1,1.1398653037539897e-07,9.87973017325898e-07,True,0.0015332328200794916,True,0.02842245648710369,0.023338065,False,False,False,False
7170,ENSG00000151773,CCDC122,0.262187212168985,0.3573130892487353,False,3526.680190885017,False,0.009828851211876578,0.015442414,False,False,False,False
7171,ENSG00000151779,NBAS,0.01965461638222673,0.04448498148364997,False,264.3742449573317,False,0.021237926707320488,0.011469829,False,False,False,False
7172,ENSG00000151790,TDO2,0.238938968186238,0.3330179356424282,False,3213.9680610730875,False,0.013695086622539574,0.008907236,False,False,False,False
7173,ENSG00000151806,GUF1,0.00790721052974454,0.020632374167913446,False,106.35988883559381,False,0.020682456322989665,0.0137497755,False,False,False,False
7174,ENSG00000151834,GABRA2,0.0002183304521587888,0.0009203268292033431,True,2.936762911987868,False,0.020465177339320507,0.01332663,False,False,False,False
7175,ENSG00000151835,SACS,0.1463893724315368,0.22740310065557243,False,1969.0834485766015,False,0.018877569614411983,0.01332699,False,False,False,False
7176,ENSG00000151846,PABPC3,0.46747263503129965,0.5601758943257026,False,6287.974413806011,False,0.01797715408801599,0.01453715,False,False,False,False
7177,ENSG00000151849,CENPJ,5.822665178817274e-11,8.403505291874587e-10,True,7.832066932027115e-07,True,0.04437821412810566,0.029921707,False,False,False,False
7178,ENSG00000151876,FBXO4,0.007203242105746367,0.019103077595503625,False,96.89080956439437,False,0.017530353913347056,0.016311752,False,False,False,False
7179,ENSG00000151881,TMEM267,0.000379487244788081,0.0015075259685896271,True,5.104482929644478,False,0.02767481709104395,0.012583698,False,False,False,False
7180,ENSG00000151883,PARP8,0.0019211322237473701,0.006126398658517277,True,25.841149541625875,False,0.01575249717691934,0.023953421,False,False,True,False
7181,ENSG00000151892,GFRA1,0.05053203107757442,0.09634391920970284,False,679.7063500244535,False,0.022180811953388113,0.011191115,False,False,False,False
7182,ENSG00000151893,CACUL1,4.870549591256056e-10,6.151527000186405e-09,True,6.551376255198521e-06,True,0.04164293539442896,0.019887641,False,False,False,False
7183,ENSG00000151914,DST,0.008974599992168574,0.0228891438177208,False,120.7173444946595,False,0.01881792997386088,0.017693045,False,False,False,False
7184,ENSG00000151917,BEND6,0.9749984173698052,0.9815660288931405,False,13114.70371204125,False,0.01550832163712589,0.012643614,False,False,False,False
7185,ENSG00000151923,TIAL1,0.22670455591202218,0.3204500821324727,False,3049.4029815726103,False,0.010262656138800418,0.033178348,False,False,False,False
7186,ENSG00000151929,BAG3,2.308421119384107e-06,1.577772991709127e-05,True,0.03105057247683562,False,0.033749833224594024,0.010097667,False,False,False,False
7187,ENSG00000151948,GLT1D1,0.4021561096558006,0.49700494588204464,False,5409.401830980174,False,0.012789742599857117,0.003959977,False,False,False,False
7188,ENSG00000151967,SCHIP1,0.024806191718415273,0.05389566868105376,False,333.66808480440386,False,0.014570878065722779,0.01987402,False,False,False,False
7189,ENSG00000152056,AP1S3,0.042811865633850345,0.08436308301214782,False,575.862404640921,False,0.009634640005828752,0.024919234,False,False,False,False
7190,ENSG00000152061,RABGAP1L,0.026900519600538426,0.057507770048767066,False,361.83888914684235,False,0.014771916319229177,0.016983503,False,False,False,True
7191,ENSG00000152076,CCDC74B,0.01621465878233395,0.03785202625497639,False,218.10337528117398,False,0.01718154782789462,0.031714622,False,False,False,False
7192,ENSG00000152078,TMEM56,0.7571150991947115,0.81198813580514,False,10183.955199268064,False,0.009592550626095193,0.024322152,False,False,False,True
7193,ENSG00000152082,MZT2B,0.43509999479154016,0.5294011786468572,False,5852.530029941006,False,0.008819522964771807,0.013845819,False,False,False,False
7194,ENSG00000152086,TUBA3E,0.016767851717605135,0.038954123221676455,False,225.54437345350667,False,0.0123774004682233,0.010148361,False,False,False,False
7195,ENSG00000152092,ASTN1,0.8516643409581099,0.8877503732865303,False,11455.737050227537,False,0.010052219720690557,0.023278384,False,False,False,False
7196,ENSG00000152102,FAM168B,1.244385822670265e-09,1.4825716298261943e-08,True,1.6738233700737735e-05,True,0.042305208641840196,0.02178471,False,False,False,False
7197,ENSG00000152104,PTPN14,0.029827082487323953,0.06264799262644075,False,401.2040865369945,False,0.018869031144407734,0.017304696,False,False,False,False
7198,ENSG00000152127,MGAT5,3.0757901862269224e-07,2.4788768001760535e-06,True,0.004137245379493833,True,0.02868362259001074,0.0300087,False,False,False,False
7199,ENSG00000152133,GPATCH11,0.019368824150118723,0.04395647944039935,False,260.53005364324696,False,0.020691326647189878,0.023663677,False,False,False,False
7200,ENSG00000152137,HSPB8,0.0015404416495496496,0.005072333079092372,True,20.720480628092336,False,0.018404151521682188,0.005683823,False,False,False,False
7201,ENSG00000152147,GEMIN6,6.50399430401085e-05,0.0003142429144513288,True,0.8748522738324994,False,0.02799994589705167,0.013227895,False,False,False,False
7202,ENSG00000152193,RNF219,0.3124297793543599,0.4094001911442275,False,4202.4929620954945,False,0.025173217964858132,0.030852057,False,False,False,False
7203,ENSG00000152208,GRID2,7.69498607470126e-10,9.461175291664227e-09,True,1.0350525769080665e-05,True,0.043123150849106444,0.013312804,False,False,False,False
7204,ENSG00000152217,SETBP1,0.3022402012010779,0.39935490632177795,False,4065.432946355699,False,0.008631693209951396,0.0048815547,False,False,False,False
7205,ENSG00000152219,ARL14EP,0.0014274290265706355,0.00475373801346908,True,19.20034783640162,False,0.02152850928424787,0.026321616,False,False,False,False
7206,ENSG00000152223,EPG5,0.00022892373667508393,0.0009595678348446725,True,3.079253182016554,False,0.023627741957516112,0.020702833,False,False,False,False
7207,ENSG00000152229,PSTPIP2,0.04583786801232221,0.08920972058879834,False,616.565162633746,False,0.00954719294434318,0.01597886,False,False,False,True
7208,ENSG00000152234,ATP5F1A,0.04689492071174483,0.09073411658424622,False,630.7835784936797,False,0.010685649791596375,0.011507562,False,False,False,False
7209,ENSG00000152240,HAUS1,1.4939200524179378e-06,1.0604073153073184e-05,True,0.02009471862507368,False,0.020798520030657595,0.024436617,False,False,False,False
7210,ENSG00000152242,C18orf25,0.47421000004300107,0.5659301491064154,False,6378.598710578407,False,0.009387161034748551,0.020968065,False,False,False,True
7211,ENSG00000152253,SPC25,2.3680803161287777e-20,9.80093794838406e-19,True,3.185304833224819e-16,True,0.2062204542638973,0.023955965,True,False,False,False
7212,ENSG00000152256,PDK1,0.26181804177619455,0.3570966950349404,False,3521.714479931593,False,0.0140295086353091,0.026123986,False,False,False,False
7213,ENSG00000152270,PDE3B,0.1014799508128476,0.16984034072211188,False,1365.0068183836129,False,0.012339352506264209,0.01394001,False,False,False,False
7214,ENSG00000152284,TCF7L1,0.23692776585958972,0.3310736940138522,False,3186.9153785773415,False,0.020799873104829555,0.017075926,False,False,False,False
7215,ENSG00000152291,TGOLN2,0.7728377692882047,0.8237927597032761,False,10395.44083469564,False,0.020342901856101585,0.01959499,False,False,False,False
7216,ENSG00000152332,UHMK1,0.9816273522170952,0.9866887994823006,False,13203.869514672147,False,0.008769037046954198,0.018228399,False,False,True,False
7217,ENSG00000152348,ATG10,7.611114297114014e-05,0.00036022905844644825,True,1.023770984104806,False,0.019728596079952275,0.01894853,False,False,False,False
7218,ENSG00000152359,POC5,1.1623616854775124e-13,2.379745362459364e-12,True,1.563492703135802e-09,True,0.07957979309158443,0.024785023,False,False,False,False
7219,ENSG00000152377,SPOCK1,8.624512393180884e-05,0.00040411761496769483,True,1.1600831620067606,False,0.020652354332409105,0.028120685,False,False,False,False
7220,ENSG00000152380,FAM151B,0.03786178133800571,0.07635364629348049,False,509.2788207775148,False,0.008121218165966585,0.015401638,False,False,False,False
7221,ENSG00000152382,TADA1,0.5822723697331489,0.6627302119885417,False,7832.145645280586,False,0.00643567059722228,0.024112385,False,False,False,True
