gene,name,ccd_transcript,regev_ccd,ccd_protein,nonccd_protein,mean_diff_from_rng,-log10 CCD FDR
ENSG00000149823,VPS51,False,False,No                 ,False,0.008305476780132673,0.6866999022488782
ENSG00000149923,PPP4C,False,False,No                 ,False,0.014532589594102916,1.8814511461981476
ENSG00000149925,ALDOA,False,False,No                 ,False,0.02017096959086317,1.1845102220566623
ENSG00000149927,DOC2A,False,False,No                 ,False,0.010256318286459428,2.312161679043656
ENSG00000149929,HIRIP3,False,False,No                 ,True,0.040394034137828834,8.484072788296075
ENSG00000149930,TAOK2,False,False,No                 ,False,0.025568183768748386,1.7501868732469357
ENSG00000149932,TMEM219,False,False,No                 ,False,0.0028377220727139416,1.5030645714151563
ENSG00000149948,HMGA2,False,False,No                 ,False,0.0038099434191529937,1.6279510163919706
ENSG00000149968,MMP3,False,False,No                 ,False,-0.0018013772162105276,0.04286556195279193
ENSG00000149970,CNKSR2,False,False,No                 ,False,0.0004106906124583345,4.774666948476939
ENSG00000150051,MKX,False,False,No                 ,False,0.0037115529746860874,1.7473813849153756
ENSG00000150054,MPP7,False,False,No                 ,True,0.023591617466872616,2.898598569283996
ENSG00000150093,ITGB1,False,False,No                 ,False,0.009175311863327996,1.7117519295099513
ENSG00000150281,CTF1,False,False,No                 ,False,0.006409280226740374,3.2757387962706113
ENSG00000150316,CWC15,False,False,No                 ,False,0.021519378488866935,5.659488678767298
ENSG00000150347,ARID5B,False,False,No                 ,False,0.024615206408582304,5.511996358797572
ENSG00000150394,CDH8,False,False,No                 ,False,-0.00047781609197902714,0.48577765285869795
ENSG00000150401,DCUN1D2,False,False,No                 ,False,-0.001627045278486386,0.1156598180190984
ENSG00000150403,TMCO3,False,False,No                 ,False,0.005752117743872265,3.0420439047161785
ENSG00000150433,TMEM218,False,False,No                 ,False,-0.003546355635413952,0.23347068794771372
ENSG00000150455,TIRAP,False,False,No                 ,False,0.006560853879629791,1.5443282600634771
ENSG00000150457,LATS2,False,False,No                 ,False,0.002440024374447554,0.9524967247438058
ENSG00000150459,SAP18,False,False,No                 ,False,0.05196610581528376,8.787099914699645
ENSG00000150471,ADGRL3,False,False,No                 ,False,0.003421034074735293,4.972185814759245
ENSG00000150477,KIAA1328,False,False,No                 ,False,0.0032574552584903075,3.8394715799418835
ENSG00000150510,FAM124A,False,False,No                 ,False,0.0064130582947327115,0.522930785284269
ENSG00000150527,MIA2,False,False,No                 ,False,-0.006105380928030544,0.4167027470149627
ENSG00000150540,HNMT,False,False,No                 ,False,-0.0016940965458672025,0.562224877333606
ENSG00000150551,LYPD1,False,False,No                 ,False,0.002956334352538946,0.798969509124982
ENSG00000150593,PDCD4,False,False,No                 ,False,-0.0009402988800307334,0.17898920179871236
ENSG00000150594,ADRA2A,False,False,No                 ,False,0.0050575956813911005,6.625819517807153
ENSG00000150627,WDR17,False,False,No                 ,False,-0.0023896898362546276,0.7606114804992903
ENSG00000150630,VEGFC,False,False,No                 ,False,0.006716757228596073,1.9751761359832911
ENSG00000150637,CD226,False,False,Mitotic,False,0.0034489078719444847,0.24527417064978896
ENSG00000150667,FSIP1,False,False,No                 ,False,-0.002163782494566021,0.19300970630988842
ENSG00000150672,DLG2,False,False,No                 ,False,0.004883686607317224,1.0569514476264248
ENSG00000150687,PRSS23,False,False,No                 ,False,-0.0014993740837485289,0.6520493707158952
ENSG00000150712,MTMR12,False,False,No                 ,False,0.008112533877876542,0.7063384535945937
ENSG00000150753,CCT5,False,False,No                 ,False,0.0371940222867379,4.869157375429701
ENSG00000150756,ATPSCKMT,False,False,No                 ,False,0.013304236034891804,4.268583030682706
ENSG00000150760,DOCK1,False,False,No                 ,False,0.002842024263378427,3.5892854996256394
ENSG00000150764,DIXDC1,False,False,No                 ,False,0.033100520909517504,6.25908620693998
ENSG00000150768,DLAT,False,False,No                 ,False,-0.0002517127927159223,1.6366386899808227
ENSG00000150773,PIH1D2,False,False,No                 ,False,0.002813291544037716,0.5155395960367812
ENSG00000150776,NKAPD1,False,False,No                 ,False,0.0034661322897710342,1.7701363617177464
ENSG00000150779,TIMM8B,False,False,No                 ,False,0.020664398964706097,4.540721520065014
ENSG00000150782,IL18,True,False,No                 ,False,0.08369115709781912,13.102062487480923
ENSG00000150787,PTS,False,False,No                 ,False,0.03037938512480759,3.910136648192634
ENSG00000150867,PIP4K2A,False,False,No                 ,False,0.0021874571017388668,0.2441954030635582
ENSG00000150893,FREM2,False,False,No                 ,False,0.0002234578882705939,1.3271970189750566
ENSG00000150907,FOXO1,False,False,No                 ,False,0.012513233146545396,1.2827811577014963
ENSG00000150938,CRIM1,False,False,No                 ,False,0.011534101981687153,5.381805482802485
ENSG00000150961,SEC24D,False,False,No                 ,False,0.006799364698223016,1.3101641287697523
ENSG00000150967,ABCB9,False,False,No                 ,False,-0.001680512613701616,0.1707524667421907
ENSG00000150977,RILPL2,False,False,No                 ,False,0.057024492460453,7.1470601018108715
ENSG00000150990,DHX37,False,False,No                 ,False,0.01878465249344794,3.1261240693089896
ENSG00000150991,UBC,True,False,No                 ,False,0.10713487033681854,6.966706098853533
ENSG00000150995,ITPR1,False,False,No                 ,False,0.0009662514415873344,0.017691144445515603
ENSG00000151012,SLC7A11,False,False,No                 ,False,0.002935195714542354,3.0826436785860456
ENSG00000151014,NOCT,False,False,No                 ,False,0.002515664987595631,1.009559080696323
ENSG00000151023,ENKUR,False,False,No                 ,False,0.024085361627600575,1.1980289250817457
ENSG00000151025,GPR158,False,False,No                 ,False,0.002637307562735337,1.2803688439287684
ENSG00000151062,CACNA2D4,False,False,No                 ,False,0.00648236186305267,3.5835921840431624
ENSG00000151065,DCP1B,False,False,No                 ,False,0.015622594188787833,2.5362732443971954
ENSG00000151067,CACNA1C,False,False,No                 ,False,-0.0014449150906799628,0.06495372046543789
ENSG00000151090,THRB,False,False,No                 ,False,-0.002961463170027535,1.7091786961942985
ENSG00000151092,NGLY1,False,False,No                 ,False,0.0031748984660698917,0.1478463186481551
ENSG00000151093,OXSM,False,False,No                 ,True,0.0002581577875576209,0.5774193527007396
ENSG00000151116,UEVLD,False,False,No                 ,False,0.004104610290619874,1.2370774107532185
ENSG00000151131,C12orf45,False,False,No                 ,False,0.006051388090531222,0.9631371206443522
ENSG00000151135,TMEM263,False,False,No                 ,False,0.003225200922657023,1.9043493125622626
ENSG00000151148,UBE3B,False,False,No                 ,False,0.0028502329834275936,2.1671480785542476
ENSG00000151150,ANK3,False,False,No                 ,False,0.01862728480420386,1.351061978458692
ENSG00000151151,IPMK,False,False,No                 ,False,0.01715047743529719,0.5508151258340644
ENSG00000151164,RAD9B,False,False,No                 ,False,-0.0036541622058989306,0.23667983959524236
ENSG00000151176,PLBD2,False,False,No                 ,False,0.003003394397340001,0.36230469711310936
ENSG00000151208,DLG5,False,False,No                 ,False,-0.0020842359458106865,0.40524522892170206
ENSG00000151229,SLC2A13,False,False,No                 ,False,-0.003120162100755455,0.11006982629332278
ENSG00000151233,GXYLT1,False,False,No                 ,False,0.06571798895340167,10.89402379747029
ENSG00000151239,TWF1,False,False,No                 ,False,0.01147248503925008,2.8077093540509783
ENSG00000151240,DIP2C,False,False,No                 ,False,0.006732059875763153,5.78813962797643
ENSG00000151247,EIF4E,False,False,No                 ,False,0.019982327548027083,3.793996220764209
ENSG00000151276,MAGI1,False,False,No                 ,False,0.0145475294008509,8.101945326703422
ENSG00000151287,TEX30,False,False,No                 ,False,0.05000195516321901,11.888810345563247
ENSG00000151292,CSNK1G3,False,False,No                 ,False,0.0010914028609152276,0.2597446205844056
ENSG00000151304,SRFBP1,False,False,No                 ,False,0.029721415777062544,2.5593155994462595
ENSG00000151320,AKAP6,False,False,No                 ,False,0.0015278829330044768,0.6077193686365625
ENSG00000151322,NPAS3,False,False,No                 ,False,-0.001339665285363357,0.37230496848583905
ENSG00000151327,FAM177A1,False,False,No                 ,False,-0.003967262503825008,0.2942003346972697
ENSG00000151332,MBIP,False,False,No                 ,False,0.0020614721725295483,0.300371590576439
ENSG00000151338,MIPOL1,False,False,No                 ,False,0.0021660662818597984,1.1792973879889883
ENSG00000151348,EXT2,False,False,No                 ,False,0.0024525365761018636,0.7633121096277148
ENSG00000151353,TMEM18,False,False,No                 ,False,0.007822978445317869,0.1386910522374129
ENSG00000151364,KCTD14,False,False,No                 ,False,0.03925665307225135,2.856634577017323
ENSG00000151366,NDUFC2,False,False,No                 ,False,0.013402063418737344,1.9911007877618194
ENSG00000151376,ME3,False,False,No                 ,False,0.046291098209990736,13.14178234241588
ENSG00000151388,ADAMTS12,False,False,No                 ,False,0.01694289914883247,4.998412409086176
ENSG00000151413,NUBPL,False,False,No                 ,False,0.0037173254488366766,1.8193654930050849
ENSG00000151414,NEK7,False,False,Pseudotime,False,0.024995838523031645,3.685222246671587
ENSG00000151422,FER,False,False,No                 ,False,0.010051055833312608,4.90109689046209
ENSG00000151445,VIPAS39,False,False,No                 ,False,0.010658105771480486,2.088243246466477
ENSG00000151458,ANKRD50,False,False,No                 ,False,0.010959235243591412,2.0827640176780684
ENSG00000151461,UPF2,False,False,No                 ,False,0.0008300924630468258,0.4623718809738597
ENSG00000151465,CDC123,False,False,No                 ,False,0.028769370183212493,3.9225054951893377
ENSG00000151466,SCLT1,True,False,No                 ,False,0.10207341536328164,20.501932961268658
ENSG00000151468,CCDC3,False,False,No                 ,False,-0.0013913652455678045,0.7050662805155711
ENSG00000151470,C4orf33,False,False,No                 ,False,-0.003218633624160168,2.335289532141097
ENSG00000151474,FRMD4A,False,False,No                 ,False,-0.0022388301401274437,0.8969773650102695
ENSG00000151491,EPS8,False,False,No                 ,False,0.01580268830476428,3.4623671605452833
ENSG00000151498,ACAD8,False,False,No                 ,False,0.0049633250594211505,3.0993304056977893
ENSG00000151500,THYN1,False,False,No                 ,False,0.0025678564154485157,2.58069156510259
ENSG00000151502,VPS26B,False,False,No                 ,False,-0.001627501341535768,1.181399937948421
ENSG00000151503,NCAPD3,False,False,No                 ,False,0.018044431418439862,6.0350361000091866
ENSG00000151532,VTI1A,False,False,No                 ,False,-0.0006202708083346289,1.526333525726793
ENSG00000151552,QDPR,False,False,No                 ,False,0.015756408657340685,2.9036528379829623
ENSG00000151553,FAM160B1,False,False,No                 ,False,-0.0003931929196083296,1.1476707177198262
ENSG00000151572,ANO4,False,False,No                 ,False,0.009846363995564364,3.554399432308187
ENSG00000151575,TEX9,False,False,No                 ,False,0.005010336065254012,2.5608213339135837
ENSG00000151576,QTRT2,False,False,No                 ,False,0.010913790613712981,3.070860599022426
ENSG00000151611,MMAA,False,False,No                 ,True,-0.003235948127031795,2.0279326768302948
ENSG00000151612,ZNF827,False,False,No                 ,False,0.0032767763767400843,2.3427322900300673
ENSG00000151617,EDNRA,False,False,No                 ,False,0.0005564059279346155,0.7124600461604801
ENSG00000151623,NR3C2,False,False,No                 ,False,0.015133763634250471,2.6090750948525328
ENSG00000151640,DPYSL4,False,False,No                 ,False,0.03508379415575924,8.051048118802528
ENSG00000151651,ADAM8,False,False,No                 ,False,-0.003786652871129981,0.8769992316072907
ENSG00000151657,KIN,False,False,No                 ,False,0.011412800892763472,3.0747591676485473
ENSG00000151665,PIGF,False,False,No                 ,False,0.00463704620678606,2.3265336970352863
ENSG00000151687,ANKAR,False,False,No                 ,False,0.0007499115338004264,0.6788600424775816
ENSG00000151689,INPP1,False,False,No                 ,False,0.002302563135064473,1.4034851953325158
ENSG00000151690,MFSD6,False,False,No                 ,False,0.007210208784085145,1.3416162230671167
ENSG00000151692,RNF144A,False,False,No                 ,False,0.026808394085357276,15.147016012144654
ENSG00000151693,ASAP2,False,False,No                 ,False,0.00315600295845757,3.058594781386936
ENSG00000151694,ADAM17,False,False,No                 ,False,-0.001028012353193017,0.9375828229339782
ENSG00000151715,TMEM45B,False,False,No                 ,False,-0.004317794444093752,0.756900159004411
ENSG00000151718,WWC2,False,False,No                 ,True,-0.0013086048890861646,2.372727014622885
ENSG00000151725,CENPU,False,False,No                 ,False,0.0716580275283287,16.96826195139797
ENSG00000151726,ACSL1,False,False,No                 ,False,0.008025882726591802,0.5889414480407207
ENSG00000151729,SLC25A4,False,False,No                 ,False,-0.0005615672958771311,1.118455600091022
ENSG00000151743,AMN1,False,False,No                 ,False,0.0030446995806800055,1.5283962562279978
ENSG00000151746,BICD1,False,False,No                 ,False,-0.0018916590443128168,0.2617058901354137
ENSG00000151748,SAV1,False,False,No                 ,False,0.021507631561548855,7.07557415888773
ENSG00000151773,CCDC122,False,False,No                 ,False,0.0009624651107711721,0.4404631170058965
ENSG00000151779,NBAS,False,False,No                 ,False,0.013225921959527969,1.4250119604220555
ENSG00000151790,TDO2,False,False,No                 ,False,0.004462054887200713,0.11032823468682662
ENSG00000151806,GUF1,False,False,No                 ,False,0.011601478434818596,1.2518672635281096
ENSG00000151834,GABRA2,False,False,No                 ,False,0.011966793112707961,5.40292364513168
ENSG00000151835,SACS,False,False,No                 ,False,0.011393314690179361,1.4569351857174675
ENSG00000151846,PABPC3,False,False,No                 ,False,0.008972933869707326,0.444498602901423
ENSG00000151849,CENPJ,False,False,No                 ,False,0.038121001595693906,12.129397196928883
ENSG00000151876,FBXO4,False,False,No                 ,False,0.009125575437036612,2.9762323581405647
ENSG00000151881,TMEM267,False,False,No                 ,False,0.02110000170359817,3.236922000722247
ENSG00000151883,PARP8,False,False,Mitotic,False,0.007221545360041527,1.753040941831116
ENSG00000151892,GFRA1,False,False,No                 ,False,0.013520731005777439,1.3694450664303808
ENSG00000151893,CACUL1,False,False,No                 ,False,0.03243794559716588,6.811624576115
ENSG00000151914,DST,False,False,No                 ,False,0.012810752841728746,2.425623464094687
ENSG00000151917,BEND6,False,False,No                 ,False,0.006901728128068593,0.11651108783742128
ENSG00000151923,TIAL1,False,False,No                 ,False,0.0014796902143775477,0.7356057094178364
ENSG00000151929,BAG3,False,False,No                 ,False,0.02840603745150425,4.289562911547617
ENSG00000151948,GLT1D1,False,False,No                 ,False,0.004048097563416176,0.30425557434628137
ENSG00000151967,SCHIP1,False,False,No                 ,False,0.005895287777119536,1.0639517502429638
ENSG00000152056,AP1S3,False,False,No                 ,False,0.0007212827260699993,0.6684845585773604
ENSG00000152061,RABGAP1L,False,False,No                 ,False,0.007050300718976857,2.571165361004215
ENSG00000152076,CCDC74B,False,False,No                 ,False,0.00829649189563187,1.4539107632831674
ENSG00000152078,TMEM56,False,False,No                 ,True,0.0011172295537003744,0.9035713452179671
ENSG00000152082,MZT2B,False,False,No                 ,False,-0.0005476443523994165,0.20459152568829728
ENSG00000152086,TUBA3E,False,False,No                 ,False,0.0033009212895298403,0.7730505895119976
ENSG00000152092,ASTN1,False,False,No                 ,False,0.0013097838376828431,0.4144130575344719
ENSG00000152102,FAM168B,False,False,No                 ,False,0.033054531566724214,7.408455762636667
ENSG00000152104,PTPN14,False,False,No                 ,False,0.009501577706703998,1.6012341890012218
ENSG00000152127,MGAT5,False,False,No                 ,False,0.020434835258797437,5.592289343404848
ENSG00000152133,GPATCH11,False,False,No                 ,False,0.011727643926983417,1.5223319090197347
ENSG00000152137,HSPB8,False,False,No                 ,False,0.015977811930836573,5.0031042841643965
ENSG00000152147,GEMIN6,False,False,No                 ,False,0.020223446206321917,4.157891490382932
ENSG00000152193,RNF219,False,False,No                 ,False,0.015669293844100478,0.5277518801472124
ENSG00000152208,GRID2,False,False,No                 ,False,0.03758491159749029,16.047557438214504
ENSG00000152217,SETBP1,False,False,No                 ,False,-0.00021391112858399816,3.2018196285488294
ENSG00000152219,ARL14EP,False,False,No                 ,False,0.011285590888422549,1.0926556922059332
ENSG00000152223,EPG5,False,False,No                 ,False,0.015516973590172973,3.881122448486984
ENSG00000152229,PSTPIP2,False,False,No                 ,True,0.0005794359140387489,2.431234271654236
ENSG00000152234,ATP5F1A,False,False,No                 ,False,0.0007268306015551786,1.012280209557635
ENSG00000152240,HAUS1,False,False,No                 ,False,0.012815841131038423,5.114615697857173
ENSG00000152242,C18orf25,False,False,No                 ,True,0.0003878841996123308,1.4221878714623437
ENSG00000152253,SPC25,True,False,No                 ,False,0.2290715434532261,19.67773392197905
ENSG00000152256,PDK1,False,False,No                 ,False,0.005304561083745566,1.2048331671649932
ENSG00000152270,PDE3B,False,False,No                 ,False,0.003607996647495716,3.021338718664563
ENSG00000152284,TCF7L1,False,False,No                 ,False,0.01181825105230645,0.3535990180143664
ENSG00000152291,TGOLN2,False,False,No                 ,False,0.012011450669805367,0.237519373888666
ENSG00000152332,UHMK1,False,False,Mitotic,False,-0.00023827398775234547,0.026656723835155476
ENSG00000152348,ATG10,False,False,No                 ,False,0.013452554993190495,5.304637865858547
ENSG00000152359,POC5,False,False,No                 ,False,0.07935080361198897,14.2326911762693
ENSG00000152377,SPOCK1,False,False,No                 ,False,0.012312835347100901,4.169961462191103
ENSG00000152380,FAM151B,False,False,No                 ,False,-0.0006651093017656258,1.4057045534090022
ENSG00000152382,TADA1,False,False,No                 ,True,-0.0026078879012229627,0.5220800345472678
ENSG00000152402,GUCY1A2,False,False,No                 ,False,-0.003830857261075172,1.918415958605279
ENSG00000152404,CWF19L2,False,False,No                 ,False,-0.0011406642199702978,1.7768969663729544
ENSG00000152409,JMY,False,False,No                 ,False,0.031094204161978674,4.952529278962013
ENSG00000152413,HOMER1,False,False,No                 ,True,0.01637955609440017,1.6293981545316576
ENSG00000152422,XRCC4,False,False,No                 ,False,0.01192922276993084,0.2546392305854516
ENSG00000152433,ZNF547,False,False,No                 ,False,0.0004279824695924879,0.8599973137353883
ENSG00000152439,ZNF773,False,False,No                 ,False,0.001868304913965127,2.6931963648392307
ENSG00000152443,ZNF776,False,False,No                 ,True,0.0010873724418308743,0.18261930182862562
ENSG00000152454,ZNF256,False,False,No                 ,False,0.0029821415693459786,0.8943789010484152
ENSG00000152455,SUV39H2,False,False,No                 ,False,0.04049179670637757,5.838754659192903
ENSG00000152457,DCLRE1C,False,False,No                 ,False,0.06192716543827911,10.277581041690413
ENSG00000152464,RPP38,False,False,No                 ,False,0.006823871136222866,1.151555132635509
ENSG00000152465,NMT2,False,False,No                 ,False,0.0006636922406084633,0.2521230625911109
ENSG00000152484,USP12,False,False,No                 ,False,0.003725500553212015,1.3492175102047927
ENSG00000152492,CCDC50,False,False,No                 ,False,0.02048848225533976,4.242931745861293
ENSG00000152495,CAMK4,False,False,No                 ,False,0.05635493990781796,15.180559401550097
ENSG00000152503,TRIM36,False,False,No                 ,False,0.0011459462540398197,0.6522485370979663
ENSG00000152518,ZFP36L2,False,False,No                 ,False,0.06051624724202868,8.371860583208308
ENSG00000152520,PAN3,False,False,No                 ,False,0.003998490527523062,1.983514803708215
ENSG00000152527,PLEKHH2,False,False,No                 ,False,0.0038893717848930416,0.9291190080017054
ENSG00000152556,PFKM,False,False,No                 ,False,-0.004754944559367712,0.26334392537895746
ENSG00000152558,TMEM123,False,False,No                 ,False,0.0023428792414507513,1.5220626011496852
ENSG00000152582,SPEF2,False,False,No                 ,False,-0.003884853141044178,1.5466961590805304
ENSG00000152601,MBNL1,False,False,No                 ,False,-0.0027516048326336703,0.04971600990236262
ENSG00000152611,CAPSL,False,False,No                 ,True,0.008004839511463363,2.4907443667067866
ENSG00000152620,NADK2,False,False,No                 ,False,0.0021693478661142015,1.3859191357858536
ENSG00000152642,GPD1L,False,False,No                 ,False,0.00512350867321408,0.5139067623406384
ENSG00000152661,GJA1,False,False,No                 ,False,0.007017617272027594,0.45915181575399416
ENSG00000152669,CCNO,False,False,No                 ,False,0.06391313005657522,4.387940838863184
ENSG00000152683,SLC30A6,False,False,No                 ,False,-0.00015970297819533337,1.66129569111344
ENSG00000152684,PELO,False,False,No                 ,False,0.013635591155518802,3.659139024855699
ENSG00000152700,SAR1B,False,False,No                 ,False,-0.000491883017490458,0.34374589710825404
ENSG00000152705,CATSPER3,False,False,No                 ,False,0.0070644048663553675,2.687483423563977
ENSG00000152749,GPR180,False,False,No                 ,False,0.007828782497486834,2.3809866943655047
ENSG00000152763,WDR78,False,False,No                 ,False,0.01492741418056639,3.8432766621801173
ENSG00000152767,FARP1,False,False,No                 ,False,0.009699951674074527,1.9714000073547304
ENSG00000152778,IFIT5,False,False,No                 ,False,0.009916549229442422,0.8876971024219122
ENSG00000152779,SLC16A12,False,False,No                 ,False,0.008660597580506295,2.1473107468124604
ENSG00000152782,PANK1,False,False,No                 ,False,0.0027815255519029053,4.230392780410216
ENSG00000152795,HNRNPDL,False,False,No                 ,False,-0.0034086334078926484,0.31471008132595996
ENSG00000152818,UTRN,False,False,No                 ,False,0.010836945071835294,4.062254393158151
ENSG00000152894,PTPRK,False,False,No                 ,False,0.0041584685285220805,0.7490521548154727
ENSG00000152904,GGPS1,False,False,No                 ,False,0.00821725715268495,2.198309366052358
ENSG00000152926,ZNF117,False,False,No                 ,False,0.002961644491760643,0.6688167709824108
ENSG00000152942,RAD17,False,False,No                 ,False,0.015130832416345507,1.560999034219641
ENSG00000152944,MED21,False,False,No                 ,False,0.01090875129171634,2.1219052937446956
ENSG00000152952,PLOD2,False,False,No                 ,False,0.005046744545783248,1.080135838980805
ENSG00000152953,STK32B,False,False,No                 ,False,0.002030578193550211,1.9126061110313337
ENSG00000152990,ADGRA3,False,False,No                 ,False,0.0008131539265875169,1.0599846550560514
ENSG00000153006,SREK1IP1,False,False,No                 ,False,0.025042718247376895,3.0571751866790073
ENSG00000153012,LGI2,False,False,No                 ,False,-0.0003230349079315478,3.1278573074643274
ENSG00000153015,CWC27,False,False,No                 ,False,0.00499017226632869,0.9092843789767653
ENSG00000153029,MR1,False,False,No                 ,False,0.0010804559436186165,0.011148073308537012
ENSG00000153037,SRP19,False,False,No                 ,False,0.006912159749831984,0.8972518961125293
ENSG00000153044,CENPH,False,False,Mitotic,False,0.01118008833793489,4.488891923864264
ENSG00000153046,CDYL,False,False,No                 ,False,0.0011703795344452758,0.030363186727589978
ENSG00000153048,CARHSP1,True,False,No                 ,False,0.08519642707418167,22.083954724378952
ENSG00000153064,BANK1,False,False,No                 ,False,-0.0012961431586016512,0.6854815458537349
ENSG00000153066,TXNDC11,False,False,No                 ,True,0.0017201593501587063,0.06657677198518233
ENSG00000153071,DAB2,False,False,No                 ,False,0.016134942605931533,4.799313336519595
ENSG00000153094,BCL2L11,False,False,No                 ,False,0.0077288663277955225,2.3970873598672373
ENSG00000153107,ANAPC1,False,False,No                 ,False,0.006103465270937247,0.04437850039488793
ENSG00000153113,CAST,False,False,No                 ,False,0.0030314700261974137,0.17691122087828817
ENSG00000153130,SCOC,False,False,No                 ,False,0.00563181264688609,1.0481751100934438
ENSG00000153132,CLGN,False,False,No                 ,False,0.00292710887402619,2.3675671300146743
ENSG00000153140,CETN3,False,False,No                 ,False,0.015099133232870638,2.0924879631874127
ENSG00000153147,SMARCA5,False,False,No                 ,True,0.0417653259881531,5.522295783963008
ENSG00000153157,SYCP2L,False,False,No                 ,False,-0.00015374700446004242,1.9383093674525467
ENSG00000153162,BMP6,False,False,No                 ,True,0.002526483747799005,0.20002736336346505
ENSG00000153179,RASSF3,False,False,No                 ,False,0.011382905113163708,5.241189859757694
ENSG00000153187,HNRNPU,False,False,No                 ,False,-0.0021697232519766866,0.13537338466443924
ENSG00000153201,RANBP2,False,False,No                 ,False,0.004342967939927886,0.15828721124938777
ENSG00000153207,AHCTF1,False,False,No                 ,False,0.005357865231657658,0.4416016739080322
ENSG00000153208,MERTK,False,False,No                 ,False,0.023367916243233058,4.245858483990184
ENSG00000153214,TMEM87B,False,False,No                 ,False,-0.00117727887513768,0.36742393208499186
ENSG00000153233,PTPRR,False,False,No                 ,False,0.06728030560945784,20.719177742832468
ENSG00000153234,NR4A2,False,False,No                 ,False,0.009537873376130518,2.3755962282933396
ENSG00000153237,CCDC148,False,False,No                 ,True,0.041348584347152384,9.16083751271684
ENSG00000153246,PLA2R1,False,False,No                 ,False,0.0002693488071892957,0.053818793819847915
ENSG00000153250,RBMS1,False,False,No                 ,False,0.011601139997670786,2.0748513402798032
ENSG00000153283,CD96,False,False,No                 ,False,-0.001355538622298909,0.8799847576695485
ENSG00000153291,SLC25A27,False,False,No                 ,False,0.0076989540104440875,3.075186900943457
ENSG00000153294,ADGRF4,False,False,No                 ,False,0.0011598699574357917,1.4475017215083483
ENSG00000153310,FAM49B,False,False,No                 ,False,0.029275040506599005,2.40740290195341
ENSG00000153317,ASAP1,False,False,No                 ,False,0.01699959991724217,6.414924853969928
ENSG00000153339,TRAPPC8,False,False,No                 ,False,0.0034463914515853516,0.735188118352329
ENSG00000153391,INO80C,False,False,No                 ,False,0.015535109368791256,2.2032147470266916
ENSG00000153395,LPCAT1,False,False,No                 ,False,0.06911690537836519,9.629512831543682
ENSG00000153404,PLEKHG4B,False,False,No                 ,False,0.016958081805597425,2.7454243070618216
ENSG00000153406,NMRAL1,False,False,No                 ,False,0.010498182139966408,3.59613701484543
ENSG00000153443,UBALD1,False,False,No                 ,False,-0.0015812830190356927,0.2840555318724162
ENSG00000153485,TMEM251,False,False,No                 ,False,0.032529247922334394,4.129391932362294
ENSG00000153487,ING1,False,False,No                 ,False,0.008134045400265914,3.1237548030947186
ENSG00000153531,ADPRHL1,False,False,No                 ,False,-0.002030235295352491,0.055784998094149864
ENSG00000153551,CMTM7,False,False,No                 ,False,0.028162506103551106,5.5589495018308
ENSG00000153558,FBXL2,False,False,No                 ,False,0.006498710299002025,0.7040202641157437
ENSG00000153560,UBP1,False,False,No                 ,False,0.02919900291060607,5.271072632271864
ENSG00000153561,RMND5A,False,False,No                 ,False,0.01655769902558373,2.7317770133674704
ENSG00000153574,RPIA,False,False,No                 ,False,0.0018572511206603913,0.3083620378743878
ENSG00000153714,LURAP1L,False,False,No                 ,False,0.008709099589124717,1.7078675308742735
ENSG00000153721,CNKSR3,False,False,No                 ,False,-0.00011814473650222996,1.6905724230772121
ENSG00000153767,GTF2E1,False,False,No                 ,False,0.014618337883405573,4.7946200525826965
ENSG00000153774,CFDP1,False,False,No                 ,False,0.014156036323290547,0.9962612993625852
ENSG00000153779,TGIF2LX,False,False,No                 ,True,0.0021672840547215964,0.46568710187709905
ENSG00000153786,ZDHHC7,False,False,No                 ,False,-0.0002504768149876218,0.28121739824088615
ENSG00000153790,C7orf31,False,False,No                 ,False,-0.0011734499991757283,0.06363537253092531
ENSG00000153814,JAZF1,False,False,No                 ,False,0.022605715375298256,7.389071821159024
ENSG00000153815,CMIP,False,False,No                 ,False,0.004746898377745593,0.805661070766782
ENSG00000153823,PID1,False,False,No                 ,False,0.01667864365417724,6.200043634536542
ENSG00000153827,TRIP12,False,False,No                 ,False,0.012754621301329889,0.6318343313906634
ENSG00000153832,FBXO36,False,False,No                 ,False,-0.0005852100530316235,1.181751776016029
ENSG00000153879,CEBPG,False,False,No                 ,False,0.020797659061655906,3.806760954493502
ENSG00000153885,KCTD15,False,False,No                 ,False,0.02159990457547804,0.36647942803327627
ENSG00000153896,ZNF599,False,False,No                 ,False,0.006428462286397532,0.2472091086118184
ENSG00000153898,MCOLN2,False,False,No                 ,False,0.00948319091554357,1.7071787269909715
ENSG00000153904,DDAH1,False,False,No                 ,False,0.024043565413616057,5.992944710374623
ENSG00000153914,SREK1,False,False,No                 ,False,0.00390992638813064,1.1701464903349896
ENSG00000153922,CHD1,False,False,No                 ,False,0.014222428646829394,2.331307984737989
ENSG00000153933,DGKE,False,False,No                 ,False,0.005000072458522597,0.06504781806081343
ENSG00000153936,HS2ST1,False,False,No                 ,True,0.00813454327607119,1.2728643342668486
ENSG00000153944,MSI2,False,False,No                 ,False,0.0009279365778115039,0.7743819596284841
ENSG00000153956,CACNA2D1,False,False,No                 ,False,0.006123625216358615,4.242059574260065
ENSG00000153975,ZUP1,False,False,No                 ,False,0.000836496030392223,3.213913442248875
