,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B
7573,ENSG00000156804,4.9775465731849185e-12,6.952541947654241e-11,True,6.695297895591034e-08,True
7574,ENSG00000156831,0.7731590275719729,0.8198472274237767,False,10399.762079870607,False
7575,ENSG00000156853,8.124984964204491e-06,4.29595804848721e-05,True,0.1092891727535146,False
7576,ENSG00000156858,0.0011360448510431866,0.0035136127340206617,True,15.280939291381902,False
7577,ENSG00000156860,0.002996722164997469,0.008158046921955263,True,40.30890984138096,False
7578,ENSG00000156869,0.2770243643735149,0.3634661261400848,False,3726.254725188149,False
7579,ENSG00000156873,0.4927572651338632,0.5761041263203471,False,6628.077973315594,False
7580,ENSG00000156875,0.08183993589188683,0.13512077791601446,False,1100.8289776817699,False
7581,ENSG00000156876,1.248650105503486e-14,2.3857375808419587e-13,True,1.679559256912739e-10,True
7582,ENSG00000156925,0.09633504475850634,0.15417176848842343,False,1295.8026870466688,False
7583,ENSG00000156928,0.004873337572070142,0.012351849195763235,False,65.55126368191549,False
7584,ENSG00000156931,0.05751415324945316,0.10082404214236862,False,773.6228753583945,False
7585,ENSG00000156958,0.09484868774455676,0.15222850745541977,False,1275.809698852033,False
7586,ENSG00000156968,0.7512106820253514,0.8015019341574523,False,10104.534883923001,False
7587,ENSG00000156970,4.3843006254589184e-35,3.428676029828367e-33,True,5.897322771304791e-31,True
7588,ENSG00000156973,1.613889678123728e-05,8.001632901010787e-05,True,0.21708430060442263,False
7589,ENSG00000156976,1.9604460165485475e-08,1.6637198339807263e-07,True,0.00026369959368594513,True
7590,ENSG00000156983,0.1549777406792233,0.226538316656839,False,2084.6055898762324,False
7591,ENSG00000156990,0.16808799860405818,0.24168377009333902,False,2260.9516692231864,False
7592,ENSG00000157014,0.6034450962724531,0.676411665830064,False,8116.939989960767,False
7593,ENSG00000157020,0.10826238928582028,0.1696362931316801,False,1456.2373982835686,False
7594,ENSG00000157036,0.03200491161159877,0.06170246038234413,False,430.49806608761503,False
7595,ENSG00000157045,0.9898866049067052,0.9923211151140328,False,13314.964722600093,False
7596,ENSG00000157064,0.00672265338072687,0.01629304695930759,False,90.42641062415713,False
7597,ENSG00000157077,0.04643993325088785,0.08437978416286539,False,624.6635421576924,False
7598,ENSG00000157106,0.035106206292027015,0.06658009214826893,False,472.2135808340554,False
7599,ENSG00000157107,0.9050533947097342,0.925201048596388,False,12173.873212240635,False
7600,ENSG00000157110,0.7061892923141075,0.7638269677482359,False,9498.95217091706,False
7601,ENSG00000157111,0.0012429099926198092,0.003797322003006285,True,16.718382310729055,False
7602,ENSG00000157152,0.011020213469590224,0.0249718482782106,False,148.2328913794581,False
7603,ENSG00000157168,0.0011887785012370566,0.003654081266028256,True,15.990259620139648,False
7604,ENSG00000157181,0.2818678123021708,0.36881361315919253,False,3791.4039432764994,False
7605,ENSG00000157184,0.6106401849236374,0.6824294722007184,False,8213.721127407845,False
7606,ENSG00000157191,1.195207655951168e-12,1.8124845749942687e-11,True,1.607673818019916e-08,True
7607,ENSG00000157193,0.00035784967722996875,0.0012710419879641696,True,4.81343600842031,False
7608,ENSG00000157212,0.23214221609460747,0.3144240206110729,False,3122.544948688565,False
7609,ENSG00000157214,0.0013242863290923272,0.004009222465140872,True,17.812975412620894,False
7610,ENSG00000157216,0.0008100324244865267,0.002604145827382474,True,10.89574614176827,False
7611,ENSG00000157224,0.0008108071402865186,0.002606013582794256,True,10.906166843993962,False
7612,ENSG00000157227,0.009430699625295984,0.021822181431250007,False,126.85234065985628,False
7613,ENSG00000157240,3.640813211159797e-07,2.4871802185530944e-06,True,0.004897257850331043,True
7614,ENSG00000157259,0.004397007919241537,0.011336813019305714,False,59.14415352171791,False
7615,ENSG00000157326,0.11587324522774917,0.17919183547354545,False,1558.611021558454,False
7616,ENSG00000157349,0.3876767177463838,0.4763097853860621,False,5214.639530406608,False
7617,ENSG00000157350,6.470412553579839e-07,4.241399573986472e-06,True,0.008703351925820241,True
7618,ENSG00000157353,0.12475543535889479,0.19008669698827524,False,1678.0853610124939,False
7619,ENSG00000157379,0.006996131711067858,0.016876787597843217,False,94.10496764557377,False
7620,ENSG00000157423,0.6585435480581562,0.7236580477759829,False,8858.069264930258,False
7621,ENSG00000157426,0.003010245325150479,0.008188232531567056,True,40.490809868599094,False
7622,ENSG00000157429,0.5652625261913775,0.6425159701348039,False,7603.346239800219,False
7623,ENSG00000157450,0.20729446836628637,0.2868639808636747,False,2788.317893994918,False
7624,ENSG00000157456,1.1558174248781321e-35,9.25410725121176e-34,True,1.5546900182035756e-31,True
7625,ENSG00000157470,0.3500258398480779,0.4397307903050804,False,4708.197571796496,False
7626,ENSG00000157483,0.008252881658858397,0.019448057321882324,False,111.00951119330429,False
7627,ENSG00000157500,0.24890149037516007,0.3329660812567159,False,3347.9739470362783,False
7628,ENSG00000157502,0.00017732932677014127,0.0006811127282653255,True,2.3852567743851703,False
7629,ENSG00000157510,0.0982482348914468,0.15665445798066036,False,1321.5370075248509,False
7630,ENSG00000157514,0.6230580902716508,0.693025251984121,False,8380.754372243975,False
7631,ENSG00000157538,0.9470158509820551,0.958649474377646,False,12738.310211559623,False
7632,ENSG00000157540,0.03500765244305635,0.06647204023313819,False,470.88793301155096,False
7633,ENSG00000157554,0.1044194315465341,0.16460163761073834,False,1404.5457737324302,False
7634,ENSG00000157557,0.0021018319109891923,0.006006318469240626,True,28.271741034715625,False
7635,ENSG00000157578,0.2668230256720492,0.3527797885331334,False,3589.0365183147337,False
7636,ENSG00000157593,3.1249754480190613e-11,3.954284548570498e-10,True,4.2034044751304394e-07,True
7637,ENSG00000157600,0.8228213417808024,0.8613050481162313,False,11067.769868293572,False
7638,ENSG00000157613,0.002362750898694229,0.006646039803081571,True,31.781362338336077,False
7639,ENSG00000157617,0.0021714965077362105,0.006175221887010522,True,29.208799525559765,False
7640,ENSG00000157625,0.1747264981544541,0.2495475941394987,False,2350.246126675562,False
7641,ENSG00000157637,0.27286935075047125,0.3592761978215142,False,3670.365636944589,False
7642,ENSG00000157654,0.6418835617541254,0.7089814246308704,False,8633.975789154742,False
7643,ENSG00000157657,0.003730765871582946,0.009845503578313167,True,50.182531738662206,False
7644,ENSG00000157680,0.4944571685376573,0.5774892223669383,False,6650.943374000029,False
7645,ENSG00000157693,0.03732050870764063,0.0702095332344719,False,501.9981626264741,False
7646,ENSG00000157734,0.0552018573936865,0.09739246901921264,False,742.5201838024772,False
7647,ENSG00000157741,0.005402904606975192,0.01351328930242159,False,72.67446986842332,False
7648,ENSG00000157764,0.8494876664614721,0.8813311686520063,False,11426.458601573262,False
7649,ENSG00000157778,3.603677669384677e-05,0.0001647622988813504,True,0.4847306833089329,False
7650,ENSG00000157796,0.18985753928176885,0.2673372570610122,False,2553.7737608790726,False
7651,ENSG00000157800,0.8433810006378989,0.8769057948158036,False,11344.317839580379,False
7652,ENSG00000157823,0.19399486506754876,0.27212690896064223,False,2609.4249300235983,False
7653,ENSG00000157827,0.005019742430219317,0.01267046763592217,False,67.52055542888004,False
7654,ENSG00000157833,4.1349664860805496e-05,0.00018657978599218207,True,0.5561943420426947,False
7655,ENSG00000157837,0.0016059458803603923,0.004736149536664687,True,21.601578036727638,False
7656,ENSG00000157869,0.04647320063933867,0.08439462964759611,False,625.1110217997444,False
7657,ENSG00000157870,0.00010370258217568237,0.0004188899197733044,True,1.3949034328451035,False
7658,ENSG00000157873,0.0010575982019821275,0.003298703838451521,True,14.225753414861597,False
7659,ENSG00000157881,0.0065313404766283506,0.015909645192163698,False,87.85306075112794,False
7660,ENSG00000157890,0.37812174977708635,0.4666589279981272,False,5086.115656251588,False
7661,ENSG00000157895,0.0014206462794715032,0.004254032303021191,True,19.10911310517119,False
7662,ENSG00000157911,0.6628339525551317,0.7273288371193156,False,8915.779495819075,False
7663,ENSG00000157916,0.0004360081192294799,0.0015088101908298775,True,5.864745211755734,False
7664,ENSG00000157933,0.6406925798837833,0.7078984632837825,False,8617.95589201677,False
7665,ENSG00000157954,0.013910318218676726,0.030478529134943904,False,187.10769035942064,False
7666,ENSG00000157978,0.6496388265206081,0.7156668186346191,False,8738.2918555287,False
7667,ENSG00000157985,0.1869556363012177,0.26407017367296853,False,2514.7402638876792,False
7668,ENSG00000157992,0.00977617387248398,0.022501593901228956,False,131.49931475878202,False
7669,ENSG00000157999,0.5168706166634582,0.5985215792648224,False,6952.426664740176,False
7670,ENSG00000158006,3.544436836520871e-11,4.4557214848637607e-10,True,4.7676219888042237e-07,True
7671,ENSG00000158019,0.11979728559652873,0.18397573786425636,False,1611.393288558908,False
7672,ENSG00000158023,8.266049180009476e-12,1.1242328364035131e-10,True,1.1118662752030746e-07,True
7673,ENSG00000158042,6.062897740605143e-14,1.0758843998532952e-12,True,8.155203750887977e-10,True
7674,ENSG00000158050,6.9463141465279795e-09,6.275008165543845e-08,True,9.343487158494785e-05,True
7675,ENSG00000158055,0.20076859195619678,0.27993555824637745,False,2700.538330402803,False
7676,ENSG00000158062,6.603803250969913e-10,6.9396685569372104e-09,True,8.88277575287963e-06,True
7677,ENSG00000158079,0.06731922414251726,0.11500029417570631,False,905.5108839409996,False
7678,ENSG00000158089,9.040096094884932e-11,1.0751399873766333e-09,True,1.2159833257229721e-06,True
7679,ENSG00000158092,0.009201104988997327,0.021353358041235858,False,123.76406320700303,False
7680,ENSG00000158106,0.012485396991033,0.027860165050826956,False,167.94107492638489,False
7681,ENSG00000158109,0.0005108870283568891,0.0017331504207890329,True,6.8719414184285155,False
7682,ENSG00000158122,3.6751283244100217e-11,4.6065624618732245e-10,True,4.94341510916392e-07,True
7683,ENSG00000158125,0.1609441108250101,0.23323197960646527,False,2164.859234707211,False
7684,ENSG00000158158,0.004161879694614924,0.010803057462806898,False,55.981443772265344,False
7685,ENSG00000158161,0.1043928789424518,0.164579068759367,False,1404.1886146549193,False
7686,ENSG00000158163,0.10632374942004791,0.16722147951765765,False,1430.1607534490645,False
7687,ENSG00000158164,0.0002653540687088204,0.0009778249647425371,True,3.5692775782023434,False
7688,ENSG00000158169,1.2108758864630255e-08,1.0555730102925571e-07,True,0.00016287491548814157,True
7689,ENSG00000158186,0.133981801873014,0.20127196973351702,False,1802.1892169939115,False
7690,ENSG00000158195,0.1354993195201226,0.20307535898219153,False,1822.601346865169,False
7691,ENSG00000158201,1.8188104779192485e-12,2.6973340395250068e-11,True,2.4464819738491812e-08,True
7692,ENSG00000158220,0.24194741876578044,0.3254760205839096,False,3254.4347298185126,False
7693,ENSG00000158234,0.26780497165151834,0.3537855699945564,False,3602.244673684573,False
7694,ENSG00000158246,2.1870737263254307e-15,4.477675600122279e-14,True,2.941832869280337e-11,True
7695,ENSG00000158258,0.9125482897913584,0.9310996773104424,False,12274.68704598356,False
7696,ENSG00000158270,0.05723480607057951,0.10038667055096688,False,769.865376455365,False
7697,ENSG00000158286,0.00030399125423786284,0.001099189881922982,True,4.088986360753493,False
7698,ENSG00000158290,0.6814219869615488,0.74289245798507,False,9165.807146619793,False
7699,ENSG00000158292,0.01298468106991313,0.028778537662119213,False,174.6569450714015,False
7700,ENSG00000158296,0.6649948176139571,0.7292389769872278,False,8944.845291725336,False
7701,ENSG00000158301,3.616993841304505e-09,3.3715997338452453e-08,True,4.865218415938689e-05,True
7702,ENSG00000158321,0.0007352219988861667,0.002391649602664529,True,9.889471107017828,False
7703,ENSG00000158373,7.09057307804528e-25,2.999223222414688e-23,True,9.537529847278705e-21,True
7704,ENSG00000158402,1.0273638260258438e-32,6.841124170234468e-31,True,1.3819070823873624e-28,True
7705,ENSG00000158406,2.8117516745159614e-05,0.0001319639629236364,True,0.37820871773914194,False
7706,ENSG00000158411,0.0020665577602813597,0.005911796774467157,True,27.79726843354457,False
7707,ENSG00000158417,1.2379397321535766e-05,6.290716787758881e-05,True,0.16651527337197758,False
7708,ENSG00000158423,0.18016163543187116,0.256195597652405,False,2423.354158194099,False
7709,ENSG00000158427,0.015725513869660358,0.03383299537120945,False,211.52388706080146,False
7710,ENSG00000158435,0.2428925135456136,0.3264063254445332,False,3267.1471997020485,False
7711,ENSG00000158445,0.45336253790537706,0.5395578295400415,False,6098.179497365227,False
7712,ENSG00000158457,0.3322539950522213,0.42137926526941627,False,4469.148487447429,False
7713,ENSG00000158467,0.009778882776325422,0.02250397813932476,False,131.53575222435325,False
7714,ENSG00000158470,0.41065200175951866,0.4981673949916383,False,5523.680075667286,False
7715,ENSG00000158473,0.012102085753197128,0.027081210358718112,False,162.78515546625457,False
7716,ENSG00000158480,0.0020020485939629615,0.005745584731682483,True,26.929555637395794,False
7717,ENSG00000158483,0.8368564494673005,0.871912288202503,False,11256.55610178466,False
7718,ENSG00000158525,0.9662315647029094,0.9744905733537402,False,12996.780776818834,False
7719,ENSG00000158526,0.003633980868492589,0.009620286688071996,True,48.88067666209381,False
7720,ENSG00000158528,0.9019238752096872,0.9224985206786939,False,12131.778045445502,False
7721,ENSG00000158545,0.10085437668851933,0.16005329750798786,False,1356.5922208372735,False
7722,ENSG00000158552,0.003362494745408605,0.009007949974206562,True,45.22891682049114,False
7723,ENSG00000158555,0.6869456709852737,0.7475814094193298,False,9240.106220422917,False
7724,ENSG00000158560,0.7805807210011784,0.82576488397761,False,10499.59127818685,False
7725,ENSG00000158604,0.6101114545942832,0.6820662186472404,False,8206.609175747702,False
7726,ENSG00000158615,0.018295012274435144,0.03837302512138268,False,246.08621010342713,False
7727,ENSG00000158623,0.760874939987844,0.809821871955728,False,10234.528817776489,False
7728,ENSG00000158636,4.136383043356781e-05,0.0001865811144070827,True,0.5563848831619206,False
7729,ENSG00000158669,0.7993035729244917,0.8413359699043226,False,10751.432359407338,False
7730,ENSG00000158683,0.550109725283682,0.6292113873121434,False,7399.525914790806,False
7731,ENSG00000158691,0.00031867704354111593,0.0011464361895350496,True,4.286524912671551,False
7732,ENSG00000158710,1.6281410351456082e-06,9.860479542432946e-06,True,0.021900125063743576,False
7733,ENSG00000158711,0.044194648375533774,0.08086821048827436,False,594.4622152993048,False
7734,ENSG00000158715,5.640782253089907e-05,0.00024412536063807058,True,0.7587416208631234,False
7735,ENSG00000158717,0.5697773056024517,0.6465391039023601,False,7664.074537658577,False
7736,ENSG00000158747,3.606364598595275e-05,0.00016482912067857642,True,0.4850921021570504,False
7737,ENSG00000158769,0.005460549775706436,0.013639713098055204,False,73.44985503302728,False
7738,ENSG00000158773,0.0056133838464387745,0.013977346560245825,False,75.50562611844795,False
7739,ENSG00000158792,0.00012772133799512144,0.0005057343883933996,True,1.7179797173723785,False
7740,ENSG00000158793,0.06391802020843905,0.11007057864853587,False,859.7612898237137,False
7741,ENSG00000158796,4.68688658154775e-05,0.00020778942454976527,True,0.6304331140839878,False
7742,ENSG00000158805,0.86280376721936,0.8916632187695077,False,11605.573472867613,False
7743,ENSG00000158813,0.056953974077291775,0.09993319923214866,False,766.0879053136516,False
7744,ENSG00000158825,0.006359592332424632,0.015539123789908033,False,85.54287646344372,False
7745,ENSG00000158828,0.015265837251643157,0.032997071649020104,False,205.3407768718521,False
7746,ENSG00000158850,9.373834060626619e-10,9.654474881277845e-09,True,1.2608744194948865e-05,True
7747,ENSG00000158856,0.3913540490975046,0.4797760950064286,False,5264.103314410534,False
7748,ENSG00000158863,0.8959222309656143,0.918175232664265,False,12051.049928718478,False
7749,ENSG00000158864,0.0006184833336560346,0.0020524366073104527,True,8.319219321007322,False
7750,ENSG00000158882,0.09069005520610789,0.14679565975660136,False,1219.8719325773573,False
7751,ENSG00000158941,0.899300966992748,0.9207259329440899,False,12096.497307019454,False
7752,ENSG00000158966,0.02093788166088319,0.042984652964062856,False,281.6354462205398,False
7753,ENSG00000158985,0.22987332252874706,0.311955095811298,False,3092.0260613341766,False
7754,ENSG00000158987,0.02544367740333005,0.05074776167737136,False,342.24290475219254,False
7755,ENSG00000159023,9.770050465982123e-06,5.068143031929253e-05,True,0.13141694881792554,False
7756,ENSG00000159055,3.6429045634184226e-10,3.990285772193909e-09,True,4.90007092825412e-06,True
7757,ENSG00000159063,0.5008563364508487,0.5832916520866118,False,6737.018581600366,False
7758,ENSG00000159069,0.3780116942368317,0.46660872709733164,False,5084.635299179623,False
7759,ENSG00000159079,0.11976573527716249,0.1839635611754154,False,1610.9689052131125,False
7760,ENSG00000159082,0.0028106524714315673,0.007720254521794162,True,37.80608639322601,False
7761,ENSG00000159086,0.3476386410176904,0.43746724299082734,False,4676.087360328953,False
7762,ENSG00000159110,0.9740651597838547,0.9804063502134562,False,13102.150464252629,False
7763,ENSG00000159111,0.0012187015254031997,0.0037332621767703117,True,16.392754218198437,False
7764,ENSG00000159128,0.0013034134083850077,0.0039513666342543925,True,17.53221375618674,False
7765,ENSG00000159131,3.1019577567285714e-05,0.00014437803023057688,True,0.41724433785756015,False
7766,ENSG00000159140,1.3686665441586162e-07,1.0052435942229036e-06,True,0.0018409933685477546,True
7767,ENSG00000159147,6.159940675448843e-14,1.0916648488203213e-12,True,8.285736202546239e-10,True
7768,ENSG00000159164,0.00014421533851915796,0.000564563596746564,True,1.9398405184211938,False
7769,ENSG00000159176,2.13909703892977e-15,4.3861271754031e-14,True,2.8772994270644334e-11,True
7770,ENSG00000159184,2.386325292374989e-06,1.4047466742991674e-05,True,0.03209846150773597,False
7771,ENSG00000159199,0.11572504178965247,0.17904503532466245,False,1556.6175371126153,False
7772,ENSG00000159200,0.004571949795657441,0.011698173235949825,False,61.49729670138824,False
7773,ENSG00000159202,0.004176599494836048,0.010837083295725247,False,56.17943980503968,False
7774,ENSG00000159210,0.0014425835352974597,0.004312934615526027,True,19.40419113328613,False
7775,ENSG00000159214,9.553674899207087e-05,0.0003900044948990426,True,1.2850648106923452,False
7776,ENSG00000159216,0.0010478030702222563,0.003270069396185515,True,14.09399909755957,False
7777,ENSG00000159217,0.703173083778515,0.7612876298978523,False,9458.381149904804,False
7778,ENSG00000159228,0.07097356963502466,0.11989828020493924,False,954.6654851607167,False
7779,ENSG00000159251,0.03852873098625984,0.07212943082758262,False,518.2499604961812,False
7780,ENSG00000159256,0.07639793041952861,0.12769386165073654,False,1027.6285620730794,False
7781,ENSG00000159259,2.1894503652741301e-16,4.9247988065722945e-15,True,2.9450296863302324e-12,True
7782,ENSG00000159263,0.017234740739078432,0.03646185871049764,False,231.82449768134398,False
7783,ENSG00000159267,0.08178943091858344,0.13505396946794326,False,1100.1496352858658,False
7784,ENSG00000159314,0.0002527085032229008,0.0009369300101574527,True,3.3991820768512384,False
7785,ENSG00000159322,0.003633883085117037,0.009620286688071996,True,48.87936137790927,False
7786,ENSG00000159335,2.36301262628557e-12,3.447384255549588e-11,True,3.17848828361672e-08,True
7787,ENSG00000159346,0.053678274697588874,0.09519136096997599,False,722.026472957268,False
7788,ENSG00000159348,0.8682187673316691,0.8958584411919517,False,11678.410639378282,False
7789,ENSG00000159352,2.329791849256736e-09,2.2432376638763318e-08,True,3.1338030164352357e-05,True
7790,ENSG00000159363,0.8891144040718653,0.912658566023402,False,11959.47784917066,False
7791,ENSG00000159377,0.6612628912506523,0.725738181316296,False,8894.647150212524,False
7792,ENSG00000159388,0.12304365518705868,0.1879895735939489,False,1655.0602059211262,False
7793,ENSG00000159399,0.06793271584174702,0.11585684807751226,False,913.7629607873392,False
7794,ENSG00000159403,0.12531276702552552,0.19080620661765266,False,1685.5820292603437,False
7795,ENSG00000159423,0.2889672830667485,0.3762364654467945,False,3886.8989245308344,False
7796,ENSG00000159433,0.5269014035043361,0.6075740058754243,False,7087.350778536825,False
7797,ENSG00000159445,0.15399663464705324,0.22544718465797922,False,2071.408732637513,False
7798,ENSG00000159450,1.972105089562182e-06,1.1758326932491538e-05,True,0.02652678555970091,False
7799,ENSG00000159459,0.4687460451968478,0.5536620173817001,False,6305.1030539428,False
7800,ENSG00000159461,0.1831936916917878,0.25965630631677955,False,2464.138346946238,False
7801,ENSG00000159479,0.012747672426978046,0.028337290004178103,False,171.4689418152817,False
7802,ENSG00000159496,0.4073719369989389,0.4949858110612788,False,5479.559924572727,False
7803,ENSG00000159556,7.890537730275156e-06,4.195419485813875e-05,True,0.10613562300993112,False
7804,ENSG00000159579,0.1380086815565556,0.20607846088113116,False,1856.3547756172295,False
7805,ENSG00000159588,0.19285912634546068,0.2708727272081854,False,2594.1481084727916,False
7806,ENSG00000159592,3.383945594178547e-08,2.751158194738793e-07,True,0.0004551745218729564,True
7807,ENSG00000159593,0.08272593028916513,0.13621575325248625,False,1112.74648831956,False
7808,ENSG00000159596,0.0006208760531783854,0.0020595323776331598,True,8.351403791302463,False
7809,ENSG00000159658,0.08590371539777411,0.1403732742580553,False,1155.4908758154595,False
7810,ENSG00000159685,0.1261474208016584,0.19188159642690342,False,1696.808957203107,False
7811,ENSG00000159692,0.8653547779307029,0.893383000840117,False,11639.887117945886,False
7812,ENSG00000159714,0.07498529739600619,0.1256230209582363,False,1008.6272352736793,False
7813,ENSG00000159720,0.013909211174489148,0.030478529134943904,False,187.09279950805353,False
7814,ENSG00000159753,1.1253833882144365e-06,7.076920035003453e-06,True,0.015137531954872385,False
7815,ENSG00000159784,0.03528341008881722,0.06684466888798316,False,474.5971491046804,False
7816,ENSG00000159788,0.18286966142153716,0.2593883597786667,False,2459.779815781096,False
7817,ENSG00000159792,0.07822804301738409,0.1302173669331251,False,1052.2454066268333,False
7818,ENSG00000159840,6.703155490193734e-06,3.6195963267200286e-05,True,0.09016414449859592,False
7819,ENSG00000159842,0.13242534988083005,0.19946846374546975,False,1781.253381247045,False
7820,ENSG00000159873,0.5757505890861401,0.651503421704187,False,7744.42117379767,False
7821,ENSG00000159882,0.044914841468816524,0.08198528058041134,False,604.1495325970511,False
7822,ENSG00000159884,0.04815565391187164,0.08680537399739821,False,647.7417007685855,False
7823,ENSG00000159885,0.11952701264277628,0.18366438473010002,False,1607.7578470579838,False
7824,ENSG00000159899,7.736998048523414e-06,4.123231408505882e-05,True,0.10407036075068844,False
7825,ENSG00000159905,0.01975308713104867,0.040901905018432216,False,265.6987749997357,False
7826,ENSG00000159915,0.08487448495543086,0.13895407706128293,False,1141.6466971355005,False
7827,ENSG00000159917,0.040850808184378015,0.07586343669323269,False,549.4842208880686,False
7828,ENSG00000159921,0.802854324313688,0.8445447342100114,False,10799.193516343417,False
7829,ENSG00000159958,0.004569731239706258,0.011696946699388939,False,61.467454905288875,False
7830,ENSG00000160007,0.0066402281278882345,0.016128152500582277,False,89.31770854822464,False
7831,ENSG00000160014,0.0002825899228503559,0.0010289975777639786,True,3.801117052260137,False
7832,ENSG00000160049,0.9586164410016735,0.9680442753688822,False,12894.349747913511,False
7833,ENSG00000160050,5.228452602492283e-05,0.00022870994020450988,True,0.703279159561237,False
7834,ENSG00000160051,6.769183462101838e-08,5.235899180490616e-07,True,0.0009105228674873182,True
7835,ENSG00000160055,0.0019341740126123674,0.005582955932113509,True,26.016574643648955,False
7836,ENSG00000160058,0.0006776466098485961,0.002224804625109462,True,9.115024549073466,False
7837,ENSG00000160062,0.14898647610076532,0.2194499660568763,False,2004.0170900313942,False
7838,ENSG00000160072,6.571171194785852e-05,0.0002800659814355656,True,0.8838882374106449,False
7839,ENSG00000160075,0.12315989614150724,0.18812443368151419,False,1656.6237629994139,False
7840,ENSG00000160087,0.14735795746173957,0.21745604891035208,False,1982.111885817859,False
7841,ENSG00000160094,0.1778814729605591,0.25354283064453537,False,2392.68369279248,False
7842,ENSG00000160111,0.5940812161441713,0.6679751265029882,False,7990.9864383552485,False
7843,ENSG00000160113,3.5529879984830455e-15,7.143683343437287e-14,True,4.779124156759544e-11,True
7844,ENSG00000160117,0.3954548500610312,0.48381385217988016,False,5319.26318817093,False
7845,ENSG00000160124,0.11418800418375051,0.17716425029598706,False,1535.9428442756282,False
7846,ENSG00000160131,0.2669943566435694,0.35295735540173484,False,3591.341091212652,False
7847,ENSG00000160145,0.08659993642124311,0.1413831465957205,False,1164.855744802141,False
7848,ENSG00000160179,4.876686266764009e-12,6.82583839482234e-11,True,6.559630697424268e-08,True
7849,ENSG00000160181,0.16132934316941105,0.23368953208827783,False,2170.040994971748,False
7850,ENSG00000160190,0.5219258979293603,0.6028938949590137,False,7020.425253047825,False
7851,ENSG00000160191,0.44321946873207196,0.5296974743594047,False,5961.7450739151,False
7852,ENSG00000160193,0.004995005062089415,0.012624542106381946,False,67.18781309016471,False
7853,ENSG00000160194,0.099219514954364,0.15795972252942952,False,1334.60169565115,False
7854,ENSG00000160199,4.1558727967779745e-09,3.847257053644909e-08,True,5.590064498946053e-05,True
7855,ENSG00000160200,0.0071321050846978665,0.017159971085444058,False,95.933945494271,False
7856,ENSG00000160201,0.45563216433021014,0.5415966986926173,False,6128.708242405657,False
7857,ENSG00000160207,0.0005974807526610507,0.0019883012380118243,True,8.036713604043793,False
7858,ENSG00000160208,0.001839543762843288,0.005344212344277552,True,24.74370315400507,False
7859,ENSG00000160209,0.016253782847955818,0.03474723984231623,False,218.6296330878537,False
7860,ENSG00000160211,7.725791304608832e-05,0.00032313314315389734,True,1.039196188382934,False
7861,ENSG00000160213,1.1045071462957782e-10,1.3043657264990792e-09,True,1.4856725624824511e-06,True
7862,ENSG00000160214,0.03343978410819473,0.06392816032395215,False,449.7985360393273,False
7863,ENSG00000160218,0.32229306857857654,0.41141153780555845,False,4335.164065450433,False
7864,ENSG00000160219,0.1339295161479144,0.20124359438451206,False,1801.4859217055966,False
7865,ENSG00000160221,0.1556900731978145,0.2272831750145217,False,2094.187174583803,False
7866,ENSG00000160223,0.1719676559657693,0.24623556955456277,False,2313.1369403955628,False
7867,ENSG00000160226,0.4543553794003301,0.5404133175624583,False,6111.53420831384,False
7868,ENSG00000160233,0.007981591226945594,0.01888485199536415,False,107.36038359364518,False
7869,ENSG00000160255,0.1295581770958749,0.19602778853955152,False,1742.6870401166132,False
7870,ENSG00000160256,0.9301324056697227,0.9451696750520088,False,12511.210988663439,False
7871,ENSG00000160271,4.9858590096111185e-05,0.00021930931830699526,True,0.6706478953827916,False
7872,ENSG00000160284,0.0001447394193269754,0.0005661209448581407,True,1.946889929367146,False
7873,ENSG00000160285,0.01500908388190256,0.03249431631988916,False,201.88718729547134,False
7874,ENSG00000160293,0.04409316954992538,0.08074616737866079,False,593.0972236160462,False
7875,ENSG00000160294,0.0734801212879747,0.12336259503801143,False,988.3811114445476,False
7876,ENSG00000160298,8.788947265523192e-44,1.0650462132302023e-41,True,1.1822012966855245e-39,True
7877,ENSG00000160299,5.955503761901117e-08,4.646605632327837e-07,True,0.0008010748110133193,True
7878,ENSG00000160305,0.0015042471530766382,0.004474486611241456,True,20.23362845603386,False
7879,ENSG00000160310,0.016804337514700035,0.03569727478051645,False,226.03514391023018,False
7880,ENSG00000160318,0.0001264594404165648,0.0005011802984806168,True,1.7010059330432132,False
7881,ENSG00000160323,0.7168341848108579,0.7726071009527925,False,9642.136619890849,False
7882,ENSG00000160325,1.2814259283054116e-05,6.475003817293798e-05,True,0.1723646016163609,False
7883,ENSG00000160326,0.0004920086660570636,0.001677568711567443,True,6.618008567133563,False
7884,ENSG00000160336,0.9551779882400355,0.9651789250614715,False,12848.099119816718,False
7885,ENSG00000160345,0.0005361172353012667,0.0018091602940384691,True,7.2113129320373375,False
7886,ENSG00000160360,0.029406697633712932,0.057449613098981785,False,395.54948987107264,False
7887,ENSG00000160392,0.0001474768738544507,0.0005761578362521686,True,1.9837114302162162,False
7888,ENSG00000160401,0.09691752395606122,0.15491831428793576,False,1303.6376147329795,False
7889,ENSG00000160404,0.00427279515951905,0.011050445624051287,False,57.47336769069074,False
7890,ENSG00000160408,0.0014033306379598045,0.004210173275828221,True,18.87620041119733,False
7891,ENSG00000160410,0.028736344513985664,0.056321225420023484,False,386.5325700576212,False
7892,ENSG00000160439,0.03715982073763814,0.06994636842177032,False,499.8367487419706,False
