,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,diana_ccd,diana_nonccd
8231,ENSG00000163479,SSR2,1.6476733314821175e-05,9.308212508091542e-05,True,0.22162853981765962,False,0.048762051734189515,0.0064729094,False,False,False,False
8232,ENSG00000163481,RNF25,0.12687065922486576,0.2029417573116505,False,1706.5372372336694,False,0.015246620067261645,0.032873694,False,False,False,False
8233,ENSG00000163482,STK36,0.7361348667879952,0.7938547336779702,False,9901.750093165323,False,0.01630280054091295,0.026550062,False,False,False,False
8234,ENSG00000163485,ADORA1,0.016655914091089585,0.03874091309687809,False,224.038700439246,False,0.01773549295614294,0.016865583,False,False,False,False
8235,ENSG00000163491,NEK10,0.0005986694421883623,0.0022424680219648185,True,8.052702666875662,False,0.02685994945993371,0.020760857,False,False,False,False
8236,ENSG00000163507,CIP2A,1.1040953782337719e-11,1.7596193048130886e-10,True,1.4851186932622466e-07,True,0.09113853202580983,0.031468906,False,False,False,False
8237,ENSG00000163510,CWC22,0.011974394556480125,0.02926904982358971,False,161.06758117921416,False,0.0120783609639587,0.01477543,False,False,False,False
8238,ENSG00000163512,AZI2,0.18273060244929096,0.27042459899883353,False,2457.9093335454127,False,0.014036639004638016,0.032109622,False,False,False,False
8239,ENSG00000163513,TGFBR2,0.05920798457084672,0.10987949785629957,False,796.4066004624592,False,0.021367371792670592,0.019598225,False,False,False,False
8240,ENSG00000163516,ANKZF1,0.6510345961565237,0.7209242078621388,False,8757.0663529014,False,0.006784614008104514,0.031479165,False,False,False,False
8241,ENSG00000163517,HDAC11,0.48387903890610195,0.574715845679998,False,6508.656952325978,False,0.011890631970488608,0.031478968,False,False,False,False
8242,ENSG00000163521,GLB1L,0.45663514183923726,0.5501790839197045,False,6142.199292879581,False,0.007702008114154372,0.027312152,False,False,False,False
8243,ENSG00000163527,STT3B,0.476302409918113,0.5678576900384105,False,6406.743715808539,False,0.016765573192263846,0.025053216,False,False,False,False
8244,ENSG00000163528,CHCHD4,0.04165345620050912,0.08252589615807192,False,560.2806393530482,False,0.012698153166567427,0.028913863,False,False,False,False
8245,ENSG00000163531,NFASC,0.005672782218544682,0.015534322805709388,False,76.30459362164451,False,0.02850086923907081,0.033159964,False,False,False,False
8246,ENSG00000163535,SGO2,3.855003362036364e-27,2.946230126292678e-25,True,5.1853650222751134e-23,True,0.16391207736543595,0.03715311,True,False,False,False
8247,ENSG00000163536,SERPINI1,0.7868002869321653,0.8349534316047714,False,10583.250659524556,False,0.007647533696592571,0.01323388,False,False,False,False
8248,ENSG00000163539,CLASP2,0.0006238546394432293,0.0023174451132700574,True,8.391468755150878,False,0.03289465211245526,0.034957316,False,False,False,False
8249,ENSG00000163541,SUCLG1,0.0036976256102857494,0.010756220173865402,False,49.736762083953614,False,0.018221816330209997,0.015655946,False,False,False,False
8250,ENSG00000163545,NUAK2,0.02129325146540569,0.0475773298108259,False,286.4155254611719,False,0.02570656309405736,0.012412231,False,False,False,False
8251,ENSG00000163558,PRKCI,0.1202348511252275,0.1946886941718352,False,1617.278982485435,False,0.00932166562409051,0.025078526,False,False,True,False
8252,ENSG00000163565,IFI16,0.0596205032692087,0.11044240261182126,False,801.9553894741263,False,0.027798076855888972,0.027645547,False,False,False,True
8253,ENSG00000163577,EIF5A2,0.0007329824196672782,0.0026668505617918744,True,9.85934652694456,False,0.014180231084785609,0.020813089,False,False,False,False
8254,ENSG00000163584,RPL22L1,3.6673518615511795e-05,0.00019032676524484215,True,0.49329549889724916,False,0.03387118351482801,0.027877064,False,False,False,False
8255,ENSG00000163590,PPM1L,0.23039277666867722,0.3244020976625539,False,3099.013238970377,False,0.009772977385811284,0.007076681,False,False,False,False
8256,ENSG00000163596,ICA1L,0.4517410660105514,0.5456509589536572,False,6076.369078907927,False,0.013666955896596188,0.011206718,False,False,False,False
8257,ENSG00000163602,RYBP,8.732377150987062e-06,5.2672289263644375e-05,True,0.11745920505792697,False,0.024621465612618267,0.029456588,False,False,False,True
8258,ENSG00000163605,PPP4R2,2.1119525017819213e-11,3.2245031897240204e-10,True,2.840787310146862e-07,True,0.0368395614663824,0.026418643,False,False,False,False
8259,ENSG00000163607,GTPBP8,0.701927753092023,0.7651860123868062,False,9441.630206840802,False,0.010094675707643665,0.036791153,False,False,False,True
8260,ENSG00000163608,NEPRO,0.07232603535393604,0.12971433353943915,False,972.8575015457938,False,0.011869283550718599,0.022055537,False,False,False,False
8261,ENSG00000163611,SPICE1,0.0017716492800997547,0.005720224307878493,True,23.830454466621802,False,0.022232345059519827,0.044721432,False,False,False,False
8262,ENSG00000163617,CCDC191,0.8005057723221589,0.8459776196971528,False,10767.60314350536,False,0.007765227657983762,0.0043729288,False,False,False,False
8263,ENSG00000163623,NKX6-1,0.45961466034545884,0.5524971232077422,False,6182.276796306767,False,0.013816278283970782,0.00493618,False,False,False,False
8264,ENSG00000163624,CDS1,0.07121871114930481,0.12810415668217423,False,957.962883669299,False,0.011294251091084985,0.016146222,False,False,False,False
8265,ENSG00000163625,WDFY3,0.36199484810854154,0.4580614018728121,False,4869.192701907992,False,0.012188329856168838,0.012614916,False,False,False,False
8266,ENSG00000163626,COX18,0.9068135650330823,0.9309684981880622,False,12197.54926325999,False,0.011670453853463726,0.018161608,False,False,False,False
8267,ENSG00000163629,PTPN13,0.6978070613713521,0.7615824035156047,False,9386.202782506056,False,0.011044173137782944,0.02368375,False,False,False,False
8268,ENSG00000163633,C4orf36,0.32892092961927727,0.4253331498085847,False,4424.315424308898,False,0.01380344029002789,0.014567911,False,False,False,False
8269,ENSG00000163634,THOC7,0.18126228867458505,0.26902339677389864,False,2438.1590449618434,False,0.011020153050417125,0.029710269,False,False,False,False
8270,ENSG00000163635,ATXN7,0.47618286517949304,0.5678311808093405,False,6405.135719529361,False,0.01577171859320031,0.022149483,False,False,False,False
8271,ENSG00000163636,PSMD6,0.009390655851899023,0.023805825831868403,False,126.31371186389376,False,0.013062193181683045,0.01832111,False,False,False,False
8272,ENSG00000163637,PRICKLE2,0.2290195058185346,0.322874056468411,False,3080.541372765109,False,0.0072467061275701015,0.017990662,False,False,False,False
8273,ENSG00000163644,PPM1K,0.038196854695386556,0.07693709082174971,False,513.7858925076446,False,0.009423843233890795,0.028725421,False,False,False,True
8274,ENSG00000163655,GMPS,2.1048682962631956e-15,5.341996877931367e-14,True,2.8312583453036244e-11,True,0.07807446966427894,0.032203894,False,False,False,True
8275,ENSG00000163659,TIPARP,0.0722351510376201,0.12962046646305067,False,971.635016607028,False,0.0074145979025035235,0.013225476,False,False,False,False
8276,ENSG00000163660,CCNL1,0.31420924693987573,0.4110911954662259,False,4226.428580588268,False,0.013704697718640935,0.026190449,False,False,False,False
8277,ENSG00000163661,PTX3,0.006807365616499922,0.01818948647348837,False,91.56587490754046,False,0.02004756280893907,0.0054183234,False,False,False,False
8278,ENSG00000163681,SLMAP,0.0022520375568693455,0.007046326396243211,True,30.292157177449567,False,0.01727608912242256,0.008767377,False,False,False,False
8279,ENSG00000163682,RPL9,0.1858163320820476,0.2738485244697734,False,2499.4154828356222,False,0.024250872514596324,0.0026889609,False,False,False,False
8280,ENSG00000163683,SMIM14,0.2448820550035548,0.33961320980026966,False,3293.9085218528157,False,0.00950765853073247,0.01258028,False,False,False,False
8281,ENSG00000163684,RPP14,0.16240995950797407,0.246594013471245,False,2184.5763653417594,False,0.008347346497609515,0.032974146,False,False,False,False
8282,ENSG00000163686,ABHD6,0.011055051577375661,0.02738517472693923,False,148.70149876728001,False,0.015530491535129363,0.03190134,False,False,False,False
8283,ENSG00000163689,C3orf67,0.05736370567749759,0.10703276530281869,False,771.5992050680201,False,0.012740847853528423,0.017423777,False,False,False,False
8284,ENSG00000163694,RBM47,0.05355425746261319,0.10104619401453359,False,720.35831712961,False,0.010087702979196958,0.011390535,False,False,False,False
8285,ENSG00000163697,APBB2,0.0004059949406623157,0.0015953952517817145,True,5.461037946848808,False,0.021847085787354836,0.030975493,False,False,False,True
8286,ENSG00000163702,IL17RC,0.20050527824898393,0.29089326236511853,False,2696.996497727083,False,0.010599772908041595,0.028049216,False,False,False,False
8287,ENSG00000163703,CRELD1,0.2484344585562791,0.3436540417565313,False,3341.6919020405103,False,0.011128301455065869,0.029249724,False,False,False,False
8288,ENSG00000163704,PRRT3,0.27924214949864684,0.37489631229726506,False,3756.0861529062986,False,0.0091013392526626,0.015673604,False,False,False,False
8289,ENSG00000163710,PCOLCE2,0.9674589501347511,0.9755614807133953,False,13013.290338262537,False,0.007896430611033607,0.03637913,False,False,False,False
8290,ENSG00000163714,U2SURP,0.9458671455285637,0.959781153779776,False,12722.85897450471,False,0.010350759740511407,0.011128387,False,False,False,False
8291,ENSG00000163719,MTMR14,0.0004153810990499692,0.0016294229114380682,True,5.587291163321136,False,0.02720429721440708,0.039449025,False,False,False,False
8292,ENSG00000163728,TTC14,0.20099890840656853,0.2914971770325341,False,2703.6363169767533,False,0.006689047913283496,0.023410682,False,False,False,False
8293,ENSG00000163738,MTHFD2L,0.2733204293226137,0.3691648016614786,False,3676.4330948184765,False,0.006175132888387652,0.014099002,False,False,False,False
8294,ENSG00000163743,RCHY1,0.01361501718809233,0.03258716092777887,False,183.13559619702994,False,0.01525112805442028,0.02758434,False,False,False,False
8295,ENSG00000163754,GYG1,0.4692339742289995,0.5615361376649708,False,6311.666187354272,False,0.0070442394560218695,0.032111462,False,False,False,False
8296,ENSG00000163755,HPS3,0.2965238278793579,0.39348662123990236,False,3988.542008805243,False,0.004573449739427507,0.026326077,False,False,False,False
8297,ENSG00000163762,TM4SF18,0.6953812865935667,0.7595471585859646,False,9353.573685970065,False,0.004316497171435817,0.0071187695,False,False,False,False
8298,ENSG00000163781,TOPBP1,4.185056437999036e-05,0.0002135553647478188,True,0.5629319414752504,False,0.020935027659060308,0.013018645,False,False,False,True
8299,ENSG00000163785,RYK,0.09927969612194532,0.16686382513261108,False,1335.4111925362865,False,0.00761465828902823,0.02472911,False,False,False,False
8300,ENSG00000163788,SNRK,0.1357886446048837,0.21387506540752818,False,1826.4930585802908,False,0.008988127512871027,0.022961993,False,False,False,False
8301,ENSG00000163794,UCN,0.03388422506997655,0.06971194729523625,False,455.77671141625456,False,0.02152333405343286,0.022189062,False,False,False,False
8302,ENSG00000163795,ZNF513,0.2288785089730831,0.32270910106886175,False,3078.6448241969406,False,0.007786213323813324,0.027277542,False,False,False,False
8303,ENSG00000163798,SLC4A1AP,0.17509932126510935,0.2618411306655904,False,2355.260970336986,False,0.01715987423112069,0.03834511,False,False,False,False
8304,ENSG00000163803,PLB1,0.03203359417779904,0.06641243453846715,False,430.88387528557485,False,0.01904995916027994,0.0111231245,False,False,False,False
8305,ENSG00000163806,SPDYA,0.03564245675359018,0.07262940248334215,False,479.4266857925415,False,0.013365640148860646,0.009296102,False,False,False,False
8306,ENSG00000163807,KIAA1143,0.5054775808110787,0.5946717825682711,False,6799.178939489821,False,0.008218974433964804,0.022591319,False,False,True,False
8307,ENSG00000163808,KIF15,4.8943497199425876e-11,7.163645057992138e-10,True,6.583389808294774e-07,True,0.05803053738959244,0.03540931,False,False,False,False
8308,ENSG00000163811,WDR43,0.014914209956138442,0.035269169852323874,False,200.61103812001818,False,0.012482085118174112,0.0285,False,False,False,False
8309,ENSG00000163812,ZDHHC3,0.6203531346304829,0.6961763735954134,False,8344.370013914626,False,0.00848616400228553,0.036129475,False,False,False,False
8310,ENSG00000163817,SLC6A20,0.3512565869322464,0.4474197301918225,False,4724.752350825646,False,0.0062017335928449095,0.005491762,False,False,False,False
8311,ENSG00000163818,LZTFL1,0.0054723865899641184,0.015052979963518887,False,73.60907202160736,False,0.016214369096186516,0.019945001,False,False,False,False
8312,ENSG00000163820,FYCO1,0.05711625773034498,0.10667464353386148,False,768.2707827308703,False,0.010170049482784547,0.015149214,False,False,False,False
8313,ENSG00000163827,LRRC2,0.012382800760312706,0.0300977688881399,False,166.56105302696622,False,0.013044200390741091,0.0066105034,False,False,False,False
8314,ENSG00000163832,ELP6,7.463473865072836e-09,7.936062210205115e-08,True,0.00010039118695909471,True,0.052116967010715574,0.031015228,False,False,False,False
8315,ENSG00000163840,DTX3L,3.845427367566509e-07,3.0337151625300355e-06,True,0.005172484352113711,True,0.035041577056935266,0.018639151,False,False,False,False
8316,ENSG00000163848,ZNF148,1.3044746582268046e-05,7.537151472426438e-05,True,0.17546488627808748,False,0.034536814406116896,0.027917255,False,False,False,False
8317,ENSG00000163864,NMNAT3,0.43209149907530886,0.5266934983291327,False,5812.06275406198,False,0.00572670373674414,0.00638775,False,False,False,False
8318,ENSG00000163866,SMIM12,0.04160325108351055,0.08245253135763968,False,559.6053303243004,False,0.012274108778119748,0.023431582,False,False,False,False
8319,ENSG00000163867,ZMYM6,0.21509905310560637,0.3076012506191273,False,2893.2973633235115,False,0.01377500437333805,0.014773461,False,False,False,False
8320,ENSG00000163870,TPRA1,0.16805750009358106,0.2531684884935333,False,2260.541433758759,False,0.019236357926386557,0.028434694,False,False,False,False
8321,ENSG00000163872,YEATS2,0.0013068636371240997,0.004406774325133183,True,17.578622782956266,False,0.01426554429418047,0.02628095,False,False,False,False
8322,ENSG00000163874,ZC3H12A,1.1183648994835328e-05,6.574792947094843e-05,True,0.15043126262953,False,0.03510469921132377,0.018495642,False,False,False,True
8323,ENSG00000163875,MEAF6,1.7336529953195817e-05,9.720452872048226e-05,True,0.23319366440043693,False,0.03662414048774912,0.01701245,False,False,False,False
8324,ENSG00000163877,SNIP1,0.01344605118077611,0.03221639373577119,False,180.86283443261945,False,0.019269912930522437,0.032816537,False,False,False,False
8325,ENSG00000163882,POLR2H,0.31594983180218894,0.41276623810909513,False,4249.841187571244,False,0.01162696538608369,0.017064301,False,False,False,False
8326,ENSG00000163888,CAMK2N2,0.04977833559051024,0.09519027466988246,False,669.5683920279532,False,0.020598172983185208,0.0063142516,False,False,False,False
8327,ENSG00000163898,LIPH,0.9462790496613511,0.9600542688938628,False,12728.399496994834,False,0.007401866514326868,0.005878157,False,False,False,False
8328,ENSG00000163900,TMEM41A,2.107061958405177e-05,0.00011577651308214065,True,0.28342090402508036,False,0.019634983386540874,0.026387025,False,False,False,False
8329,ENSG00000163902,RPN1,0.0005930606616976592,0.0022251768369582186,True,7.977258960495214,False,0.016909654090731197,0.012322334,False,False,False,False
8330,ENSG00000163904,SENP2,0.2779400488605472,0.37356208544948294,False,3738.57159722322,False,0.004810722486144087,0.028763173,False,False,False,False
8331,ENSG00000163913,IFT122,0.07538024722757257,0.13415449926674766,False,1013.9397054580786,False,0.017843035491512352,0.02023533,False,False,False,False
8332,ENSG00000163918,RFC4,8.53128829761333e-44,1.550734579610769e-41,True,1.1475435889119689e-39,True,0.15236993831585383,0.031482305,True,False,False,False
8333,ENSG00000163923,RPL39L,0.02500700569273203,0.05427060883719564,False,336.3692335729385,False,0.02148712312555503,0.019641237,False,False,False,False
8334,ENSG00000163930,BAP1,0.020501533201178992,0.046083910944027175,False,275.7661230890586,False,0.016995260284338592,0.032347817,False,False,False,False
8335,ENSG00000163931,TKT,0.007608677592687337,0.020012577688548566,False,102.34432229923738,False,0.015254178386498427,0.012539058,False,False,False,False
8336,ENSG00000163932,PRKCD,0.0018224615871050235,0.005853374118469358,True,24.51393080814967,False,0.01756606695658392,0.026372869,False,False,False,False
8337,ENSG00000163933,RFT1,0.23844106372435034,0.33253195937337854,False,3207.2707481562366,False,0.005257676759003125,0.040228292,False,False,False,False
8338,ENSG00000163935,SFMBT1,0.38324850242765807,0.4785812560173445,False,5155.075606154429,False,0.011873551309640042,0.01498393,False,False,False,False
8339,ENSG00000163938,GNL3,1.550419534589589e-07,1.3099681633017942e-06,True,0.0020854693159764563,True,0.04287892571768887,0.03179661,False,False,False,True
8340,ENSG00000163939,PBRM1,0.05462867282967832,0.1026781004076201,False,734.8102782320032,False,0.014707548959311156,0.022729268,False,False,False,False
8341,ENSG00000163945,UVSSA,0.005767333108203096,0.015735577614288,False,77.57639763843984,False,0.008171361129172928,0.018911995,False,False,False,False
8342,ENSG00000163946,TASOR,0.3437181430200457,0.4398221264315814,False,4623.352741762635,False,0.010326818967744969,0.02518513,False,False,False,False
8343,ENSG00000163947,ARHGEF3,0.3899937360632726,0.48522853980085834,False,5245.805743787079,False,0.007364520351626639,0.017390044,False,False,False,False
8344,ENSG00000163950,SLBP,9.362073807698583e-44,1.6790567304980483e-41,True,1.2592925478735363e-39,True,0.26593690360095174,0.03837571,True,True,True,False
8345,ENSG00000163956,LRPAP1,0.0664575733034646,0.12084910348856324,False,893.9208185049024,False,0.012155315423627449,0.019329535,False,False,False,False
8346,ENSG00000163960,UBXN7,0.21478645790414344,0.30725222219170834,False,2889.0926452686335,False,0.008186123068123972,0.031900335,False,False,False,False
8347,ENSG00000163961,RNF168,0.00011103218639634168,0.0005060975734385605,True,1.493493939217192,False,0.01901916929788466,0.020779049,False,False,False,False
8348,ENSG00000163964,PIGX,0.01654045202369408,0.03853232077774663,False,222.48562017070904,False,0.013179600948722345,0.018197792,False,False,False,False
8349,ENSG00000163975,MELTF,0.7692186145253649,0.8210410715744075,False,10346.759583980684,False,0.012134835198349063,0.017430611,False,False,False,False
8350,ENSG00000163995,ABLIM2,0.24205812903243568,0.33632103022573,False,3255.9238936152924,False,0.010460167895751807,0.0120212985,False,False,False,False
8351,ENSG00000164002,EXO5,3.5345033762586914e-15,8.804186095195492e-14,True,4.754260491405566e-11,True,0.05891621198599557,0.032021467,False,False,False,False
8352,ENSG00000164008,C1orf50,0.8821204982576254,0.9120918458039295,False,11865.402822063319,False,0.013306534666911887,0.009461084,False,False,False,False
8353,ENSG00000164010,ERMAP,0.1280103713294547,0.20422423624500854,False,1721.867504752495,False,0.014193636979452088,0.032585263,False,False,False,False
8354,ENSG00000164011,ZNF691,0.6383014163937154,0.7108032413206281,False,8585.792351911867,False,0.014082323858315223,0.03798472,False,False,False,False
8355,ENSG00000164022,AIMP1,0.00010399894151502786,0.00047727388683679287,True,1.3988897623186398,False,0.04302020397108432,0.02213796,False,False,False,False
8356,ENSG00000164023,SGMS2,0.03235903770113972,0.06697359841791513,False,435.2614161180304,False,0.008081006195070748,0.023973363,False,False,False,False
8357,ENSG00000164024,METAP1,0.026535721562413118,0.056917874459578834,False,356.93199073601886,False,0.00549389173122912,0.01874701,False,False,False,False
8358,ENSG00000164031,DNAJB14,0.49416301209042346,0.5839397940462344,False,6646.986675628286,False,0.007659101989549865,0.03845969,False,False,False,False
8359,ENSG00000164032,H2AFZ,0.002576294047412915,0.00790459197804542,True,34.65373123175112,False,0.023143717200177855,0.0026800476,False,False,False,False
8360,ENSG00000164038,SLC9B2,0.43638171851455676,0.5307206596509315,False,5869.7704957393025,False,0.007941185877966836,0.031513307,False,False,False,False
8361,ENSG00000164039,BDH2,0.0007224670210822899,0.002635721155567638,True,9.71790390057788,False,0.018238263784851536,0.011854963,False,False,False,False
8362,ENSG00000164040,PGRMC2,0.4396105247948465,0.5339233561187793,False,5913.20116901548,False,0.014455430408567112,0.011060813,False,False,False,False
8363,ENSG00000164045,CDC25A,8.109266639969115e-12,1.3189570202445535e-10,True,1.0907774557422457e-07,True,0.08455713236902047,0.025477825,False,False,False,False
8364,ENSG00000164048,ZNF589,0.0038678603517796235,0.011169297894329695,False,52.02658959178772,False,0.011902009954997623,0.01865532,False,False,False,False
8365,ENSG00000164050,PLXNB1,0.654723996664281,0.7239369074501639,False,8806.692479131245,False,0.010832209008646246,0.026422914,False,False,False,False
8366,ENSG00000164051,CCDC51,0.008016826421248475,0.020851330964230943,False,107.83433219221324,False,0.020266422567166893,0.028343055,False,False,False,False
8367,ENSG00000164053,ATRIP,0.05380093031951203,0.10136942341052757,False,723.6763137277563,False,0.011678496935433396,0.0127018755,False,False,False,False
8368,ENSG00000164054,SHISA5,0.24582804782403023,0.3406090926329862,False,3306.6330712810304,False,0.015893511935017122,0.021601882,False,False,False,False
8369,ENSG00000164062,APEH,0.0006959310342970344,0.0025527592970628335,True,9.360968342329409,False,0.028192390309965103,0.020853778,False,False,False,True
8370,ENSG00000164066,INTU,0.02361602927098441,0.05164350670200151,False,317.6592097240113,False,0.009416214671738454,0.007923661,False,False,False,False
8371,ENSG00000164068,RNF123,0.08005833249764552,0.14072982624488106,False,1076.8646304258298,False,0.00958918593224843,0.03164638,False,False,False,False
8372,ENSG00000164070,HSPA4L,0.008664028354256476,0.02223194303569322,False,116.53984539310385,False,0.01674046082911269,0.0055988343,False,False,False,False
8373,ENSG00000164073,MFSD8,0.5675050921522351,0.6503800796233888,False,7633.510994539714,False,0.007817375968076593,0.038822707,False,False,False,False
8374,ENSG00000164074,ABHD18,0.0037629566451935098,0.010927359636117854,False,50.6155298344979,False,0.029753223829839543,0.025849827,False,False,False,False
8375,ENSG00000164077,MON1A,0.01683429117642504,0.03904777558442718,False,226.43805061409319,False,0.009984889405382676,0.037470393,False,False,False,False
8376,ENSG00000164080,RAD54L2,0.21097537497391458,0.302992715008982,False,2837.829768774125,False,0.009295049923517623,0.018702056,False,False,False,False
8377,ENSG00000164081,TEX264,7.464949253714981e-08,6.645336360802132e-07,True,0.0010041103241172022,True,0.04479916802466143,0.03403693,False,False,False,False
8378,ENSG00000164086,DUSP7,0.15015451803276783,0.2320193477379391,False,2019.72842205876,False,0.009985737648435421,0.045723688,False,False,False,False
8379,ENSG00000164087,POC1A,1.6844351379098083e-12,3.012943755322451e-11,True,2.2657337040024832e-08,True,0.08059171713406237,0.031353943,False,False,False,False
8380,ENSG00000164088,PPM1M,0.23115212127699306,0.32523511788365567,False,3109.2271832968336,False,0.012307061698148566,0.030205512,False,False,False,False
8381,ENSG00000164091,WDR82,0.24042768441259013,0.33457405162774156,False,3233.9927830337497,False,0.007870012236974724,0.0121844625,False,False,False,False
8382,ENSG00000164093,PITX2,0.008866749196662466,0.022652733797589142,False,119.26664344430684,False,0.027021270271696415,0.0038249467,False,False,False,False
8383,ENSG00000164096,C4orf3,0.0005025211324341539,0.001932917286923593,True,6.759411752371805,False,0.023482284451648995,0.023061391,False,False,False,False
8384,ENSG00000164099,PRSS12,0.24385388923094878,0.33851477899505106,False,3280.078664045492,False,0.012090670741279846,0.023483034,False,False,False,False
8385,ENSG00000164104,HMGB2,1.3508998190465034e-25,8.820851197084717e-24,True,1.8170953465994515e-21,True,0.19968040296416906,0.028529074,True,False,False,False
8386,ENSG00000164105,SAP30,0.0016781198666764162,0.005460181501370217,True,22.572390326664475,False,0.012951404528473435,0.021746969,False,False,False,False
8387,ENSG00000164109,MAD2L1,3.884128071925656e-13,7.52815658436196e-12,True,5.2245406695472e-09,True,0.10191033455035925,0.016988756,False,False,False,False
8388,ENSG00000164111,ANXA5,0.03775187006609513,0.07616625232624052,False,507.8004042590456,False,0.014885460241267993,0.005279625,False,False,False,False
8389,ENSG00000164114,MAP9,0.2180410066057977,0.31073647323607634,False,2932.869579854585,False,0.010787431184794726,0.026850356,False,False,False,False
8390,ENSG00000164117,FBXO8,0.00013922944002298345,0.0006180776230195216,True,1.8727751977491505,False,0.031115199988587347,0.030750113,False,False,False,False
8391,ENSG00000164118,CEP44,0.07255481636102208,0.13000330822860104,False,975.934834872108,False,0.016640065356132643,0.015064045,False,False,False,False
8392,ENSG00000164124,TMEM144,0.27384333768207736,0.36949209902313396,False,3683.4667351616226,False,0.008970593029710042,0.015822094,False,False,False,False
8393,ENSG00000164125,GASK1B,0.029479690553602785,0.06206469207020051,False,396.53131763651106,False,0.010360942530418651,0.010365656,False,False,False,False
8394,ENSG00000164134,NAA15,0.01700420711373275,0.039346910353830936,False,228.7235898868192,False,0.02444762993652356,0.021972507,False,False,False,False
8395,ENSG00000164136,IL15,0.8148671125771341,0.8574495448075593,False,10960.777531275031,False,0.005543104777650389,0.011538861,False,False,False,False
8396,ENSG00000164142,FAM160A1,0.14884521221174885,0.23057894154787903,False,2002.1169494602336,False,0.009652064257281828,0.01362342,False,False,False,False
8397,ENSG00000164144,ARFIP1,0.005964985447373042,0.016222203649942334,False,80.23501925261479,False,0.013013244215922076,0.037738193,False,False,False,False
8398,ENSG00000164151,ICE1,0.0010137127035715137,0.0035352474917657328,True,13.63544957574043,False,0.016925002907639108,0.010273641,False,False,False,False
8399,ENSG00000164161,HHIP,0.2734745328452894,0.36918949053159705,False,3678.5059413019876,False,0.011320306509171511,0.0069682356,False,False,False,False
8400,ENSG00000164162,ANAPC10,0.050691310887389915,0.09655180157834632,False,681.8488227462817,False,0.015588480501728163,0.022133673,False,False,False,False
8401,ENSG00000164163,ABCE1,0.0019012859296295241,0.0060674251576386075,True,25.57419703944673,False,0.02742152003307072,0.023416083,False,False,False,True
8402,ENSG00000164164,OTUD4,0.26061914794031227,0.35593341039142457,False,3505.58815894514,False,0.01033051099820022,0.025216395,False,False,False,False
8403,ENSG00000164167,LSM6,0.34009848521902075,0.4361808471282464,False,4574.664724681048,False,0.010720220860451074,0.0321928,False,False,False,False
8404,ENSG00000164168,TMEM184C,3.41435220372338e-09,3.77684633982592e-08,True,4.592645149228318e-05,True,0.03598323382372542,0.03811345,False,False,False,False
8405,ENSG00000164169,PRMT9,0.628925772204057,0.7030400201044437,False,8459.68056191677,False,0.010301513912837144,0.0235287,False,False,False,False
8406,ENSG00000164171,ITGA2,0.18105919666955986,0.2687812884231597,False,2435.4272544022497,False,0.015767884855488162,0.014081049,False,False,True,False
8407,ENSG00000164172,MOCS2,0.03628011708644419,0.07360540798337267,False,488.00385492976085,False,0.01665522851334751,0.020426562,False,False,False,False
8408,ENSG00000164176,EDIL3,0.000252218191884543,0.0010429102056683025,True,3.392586899038988,False,0.02690496565596334,0.03413409,False,False,False,False
8409,ENSG00000164180,TMEM161B,0.03120144891917712,0.06503874448282841,False,419.69068941185145,False,0.00957026003819477,0.025347816,False,False,False,False
8410,ENSG00000164181,ELOVL7,0.01671714063655646,0.03886316258249584,False,224.86225870232093,False,0.02803915340351053,0.024683053,False,False,False,False
8411,ENSG00000164182,NDUFAF2,0.002403213996394292,0.007455173308463936,True,32.325631465499626,False,0.028067461522333224,0.025907272,False,False,False,False
8412,ENSG00000164187,LMBRD2,5.973484414850045e-05,0.0002912263097649437,True,0.8034933886414796,False,0.02493057789249804,0.025783474,False,False,False,False
8413,ENSG00000164190,NIPBL,5.272022492559473e-05,0.00026061732652487126,True,0.7091397454741747,False,0.030076038561848758,0.013103448,False,False,True,False
8414,ENSG00000164197,RNF180,0.035840760066330676,0.07292301673759097,False,482.09406365221395,False,0.015911983516392822,0.026072903,False,False,False,False
8415,ENSG00000164199,ADGRV1,0.0022629647075366245,0.007073956376462592,True,30.439138281075135,False,0.022129445931172522,0.010082741,False,False,False,False
8416,ENSG00000164209,SLC25A46,0.002476129430075439,0.007651370770490404,True,33.30641696394473,False,0.013333852642179242,0.035257712,False,False,False,False
8417,ENSG00000164211,STARD4,4.716200164615305e-25,2.95058643787165e-23,True,6.3437608414240466e-21,True,0.11052541656037523,0.031558312,True,False,False,False
8418,ENSG00000164219,PGGT1B,0.0013629665257389363,0.004571885969504846,True,18.33326273771443,False,0.013016651479407804,0.030476274,False,False,False,False
8419,ENSG00000164220,F2RL2,0.7622694742994905,0.8156301566146248,False,10253.286698802447,False,0.010103817963942595,0.027734246,False,False,False,False
8420,ENSG00000164221,CCDC112,0.4480001936832898,0.5422018727463608,False,6026.0506052339315,False,0.01131873565892336,0.021127602,False,False,False,False
8421,ENSG00000164236,ANKRD33B,0.6846832498014968,0.7504466576859297,False,9209.674393079933,False,0.006861759342121119,0.019494394,False,False,False,False
8422,ENSG00000164237,CMBL,0.2795810527324484,0.3753138463377408,False,3760.644740304163,False,0.00936612487322506,0.028854748,False,False,False,False
